State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AZ,2023,Canada,Fresh Vegetables,100730106,1,Exports,Fiscal Quarter 1
MD,2022,Japan,"Dextrins, Peptones, And Proteins",1001563,2,Exports,Fiscal Quarter 2
NE,2020,World,Beef And Beef Products,348938914,2,Exports,Fiscal Quarter 2
KS,2021,South Korea,Beef And Beef Products,82651125,3,Exports,Fiscal Quarter 3
NY,2020,Russia,Food Preparations,4023171,2,Exports,Fiscal Quarter 2
IA,2023,Mexico,Ethanol (Non-Beverage),1897869,1,Exports,Fiscal Quarter 1
WI,2019,Malaysia,Processed Fruit,6746575,4,Exports,Fiscal Quarter 4
AK,2019,Bahamas,"Meat Products, Nesoi",3912,3,Exports,Fiscal Quarter 3
IA,2023,Japan,Pork And Pork Products,91650503,4,Exports,Fiscal Quarter 4
RI,2023,Canada,"Meat Products, Nesoi",2067194,4,Exports,Fiscal Quarter 4
WA,2022,China,Corn,578532295,3,Exports,Fiscal Quarter 3
OK,2022,Mexico,Wheat,23237161,4,Exports,Fiscal Quarter 4
MA,2019,Mexico,Processed Fruit,797187,4,Exports,Fiscal Quarter 4
PA,2019,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),840011,1,Exports,Fiscal Quarter 1
RI,2021,Dominican Republic,"Meat Products, Nesoi",2659,4,Exports,Fiscal Quarter 4
OK,2023,Vietnam,Cotton,20943516,3,Exports,Fiscal Quarter 3
WY,2019,World,Pulses,972946,4,Exports,Fiscal Quarter 4
MA,2021,Canada,Dairy Products,2238749,3,Exports,Fiscal Quarter 3
NJ,2019,United Kingdom,Vegetable Oils (Excluding Soybean),1870652,1,Exports,Fiscal Quarter 1
WA,2022,Philippines,Wheat,84614890,1,Exports,Fiscal Quarter 1
MA,2023,World,Non-Alcoholic Beverages (Excluding Juices),6576831,4,Exports,Fiscal Quarter 4
CT,2022,Guatemala,Dairy Products,144665,2,Exports,Fiscal Quarter 2
NH,2023,World,Chocolate And Cocoa Products,4167013,2,Exports,Fiscal Quarter 2
RI,2024,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",72573,3,Exports,Fiscal Quarter 3
CO,2023,Mexico,"Other Feeds, Meals, And Fodders",3379190,1,Exports,Fiscal Quarter 1
MD,2022,China,Soybeans,2430711,1,Exports,Fiscal Quarter 1
AR,2021,Indonesia,Cotton,2781015,1,Exports,Fiscal Quarter 1
LA,2022,Ecuador,Wheat,55360076,4,Exports,Fiscal Quarter 4
WI,2022,Mexico,Food Preparations,3321471,3,Exports,Fiscal Quarter 3
OR,2020,Netherlands,Planting Seeds,221056,4,Exports,Fiscal Quarter 4
HI,2024,South Korea,Tree Nuts,11040,2,Exports,Fiscal Quarter 2
CA,2021,Japan,Fresh Fruit,42504177,4,Exports,Fiscal Quarter 4
MT,2023,World,Pulses,27696240,2,Exports,Fiscal Quarter 2
NY,2023,United Kingdom,Food Preparations,3702863,4,Exports,Fiscal Quarter 4
CT,2019,South Korea,Dog And Cat Food,91211,4,Exports,Fiscal Quarter 4
HI,2024,World,"Bakery Goods, Cereals, And Pasta",1541752,3,Exports,Fiscal Quarter 3
US,2023,Canada,Beef And Beef Products,246612673,4,Exports,Fiscal Quarter 4
PR,2019,Netherlands,Distilled Spirits,4440,2,Exports,Fiscal Quarter 2
PR,2021,Trinidad And Tobago,Dairy Products,259552,1,Exports,Fiscal Quarter 1
RI,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),63154,1,Exports,Fiscal Quarter 1
WA,2022,Vietnam,Fresh Fruit,9766580,4,Exports,Fiscal Quarter 4
NE,2024,Sri Lanka,Soybean Meal,4128848,1,Exports,Fiscal Quarter 1
UT,2024,World,Hay,13436947,2,Exports,Fiscal Quarter 2
SD,2020,Taiwan,Soybean Meal,348558,1,Exports,Fiscal Quarter 1
OR,2019,Japan,Wheat,3519852,4,Exports,Fiscal Quarter 4
WI,2021,World,Food Preparations,53714868,3,Exports,Fiscal Quarter 3
ID,2019,Mexico,Dairy Products,10432363,4,Exports,Fiscal Quarter 4
CO,2022,Mexico,Beef And Beef Products,48798331,1,Exports,Fiscal Quarter 1
KY,2022,Canada,"Bakery Goods, Cereals, And Pasta",13356333,1,Exports,Fiscal Quarter 1
MA,2020,Egypt,Dairy Products,1072391,4,Exports,Fiscal Quarter 4
OH,2024,Canada,Food Preparations,48070480,1,Exports,Fiscal Quarter 1
IN,2022,Mexico,Dairy Products,2683706,1,Exports,Fiscal Quarter 1
MN,2024,Canada,Dairy Products,12837885,1,Exports,Fiscal Quarter 1
CO,2020,World,"Other Feeds, Meals, And Fodders",9454215,2,Exports,Fiscal Quarter 2
GA,2019,Thailand,"Other Feeds, Meals, And Fodders",1413368,2,Exports,Fiscal Quarter 2
NY,2020,South Korea,"Bakery Goods, Cereals, And Pasta",1006819,1,Exports,Fiscal Quarter 1
TN,2022,Pakistan,Cotton,6015032,1,Exports,Fiscal Quarter 1
UT,2022,Taiwan,Hay,196183,4,Exports,Fiscal Quarter 4
IA,2023,World,Soybean Meal,110187826,3,Exports,Fiscal Quarter 3
NM,2021,United Kingdom,Tree Nuts,575425,1,Exports,Fiscal Quarter 1
DE,2019,Colombia,Fresh Fruit,55549,4,Exports,Fiscal Quarter 4
NY,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),49972351,3,Exports,Fiscal Quarter 3
MI,2021,Canada,Dairy Products,14830484,3,Exports,Fiscal Quarter 3
NE,2019,World,Corn,144232394,1,Exports,Fiscal Quarter 1
MI,2023,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1018288,2,Exports,Fiscal Quarter 2
WI,2024,Mexico,Dairy Products,17868636,2,Exports,Fiscal Quarter 2
CT,2023,Dominican Republic,Tobacco,24098619,4,Exports,Fiscal Quarter 4
OH,2022,Mexico,"Bakery Goods, Cereals, And Pasta",1370847,4,Exports,Fiscal Quarter 4
IN,2022,World,Dairy Products,42909125,4,Exports,Fiscal Quarter 4
MT,2019,South Korea,Milled Grains And Products,47703,4,Exports,Fiscal Quarter 4
IA,2019,World,Pork And Pork Products,254513735,1,Exports,Fiscal Quarter 1
TX,2019,Brazil,Ethanol (Non-Beverage),51956845,4,Exports,Fiscal Quarter 4
NC,2019,China,Pork And Pork Products,5637408,1,Exports,Fiscal Quarter 1
KY,2022,Panama,Dog And Cat Food,150294,2,Exports,Fiscal Quarter 2
NV,2022,World,"Bakery Goods, Cereals, And Pasta",4419104,1,Exports,Fiscal Quarter 1
AZ,2022,India,Cotton,4467550,1,Exports,Fiscal Quarter 1
VI,2024,World,Beer,47386,2,Exports,Fiscal Quarter 2
NY,2019,Canada,Wine And Related Products,2201353,4,Exports,Fiscal Quarter 4
MS,2019,Mexico,Poultry Meat And Products (Excluding Eggs),2860444,1,Exports,Fiscal Quarter 1
OH,2021,El Salvador,"Bakery Goods, Cereals, And Pasta",616017,3,Exports,Fiscal Quarter 3
NJ,2021,World,Vegetable Oils (Excluding Soybean),46172819,1,Exports,Fiscal Quarter 1
PR,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",889141,4,Exports,Fiscal Quarter 4
CT,2023,Mexico,Dog And Cat Food,596297,4,Exports,Fiscal Quarter 4
PA,2019,Belgium,Non-Alcoholic Beverages (Excluding Juices),5316562,3,Exports,Fiscal Quarter 3
NJ,2020,Mexico,Essential Oils,6236882,1,Exports,Fiscal Quarter 1
MI,2019,South Korea,"Dextrins, Peptones, And Proteins",1456170,2,Exports,Fiscal Quarter 2
OK,2021,World,"Dextrins, Peptones, And Proteins",11017479,1,Exports,Fiscal Quarter 1
VT,2024,World,Dairy Products,13864897,3,Exports,Fiscal Quarter 3
RI,2020,Sierra Leone,Food Preparations,296134,4,Exports,Fiscal Quarter 4
SC,2021,Switzerland,Vegetable Oils (Excluding Soybean),6210000,3,Exports,Fiscal Quarter 3
KY,2020,Dominican Republic,"Bakery Goods, Cereals, And Pasta",488415,1,Exports,Fiscal Quarter 1
US,2023,China,Soybeans,11363714691,1,Exports,Fiscal Quarter 1
WI,2020,Philippines,Food Preparations,1602176,4,Exports,Fiscal Quarter 4
OK,2021,China,Pork And Pork Products,11730254,2,Exports,Fiscal Quarter 2
MS,2022,Brazil,"Other Feeds, Meals, And Fodders",225104,2,Exports,Fiscal Quarter 2
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",3879098,1,Exports,Fiscal Quarter 1
CA,2024,South Korea,Food Preparations,37558719,1,Exports,Fiscal Quarter 1
AR,2019,World,Poultry Meat And Products (Excluding Eggs),67187213,2,Exports,Fiscal Quarter 2
VA,2021,South Korea,Tobacco,795698,3,Exports,Fiscal Quarter 3
DC,2021,World,"Dextrins, Peptones, And Proteins",52914,1,Exports,Fiscal Quarter 1
SD,2019,Japan,Beef And Beef Products,40016,2,Exports,Fiscal Quarter 2
NH,2019,United Kingdom,Animal Fats,5820000,4,Exports,Fiscal Quarter 4
MN,2020,Canada,Distillers Grains,2778435,2,Exports,Fiscal Quarter 2
SD,2022,Canada,Soybean Meal,30456796,1,Exports,Fiscal Quarter 1
CO,2019,Mexico,"Other Feeds, Meals, And Fodders",761812,4,Exports,Fiscal Quarter 4
IL,2019,South Korea,Distillers Grains,31535747,1,Exports,Fiscal Quarter 1
KY,2022,Canada,"Bakery Goods, Cereals, And Pasta",14974706,4,Exports,Fiscal Quarter 4
AR,2021,Canada,Poultry Meat And Products (Excluding Eggs),10723413,2,Exports,Fiscal Quarter 2
ME,2020,Canada,Live Animals,1343876,4,Exports,Fiscal Quarter 4
PR,2020,World,Essential Oils,7240820,4,Exports,Fiscal Quarter 4
MN,2020,World,"Other Feeds, Meals, And Fodders",73747880,2,Exports,Fiscal Quarter 2
ID,2021,Vietnam,Live Animals,4198000,1,Exports,Fiscal Quarter 1
MA,2023,United Kingdom,Processed Fruit,2368314,4,Exports,Fiscal Quarter 4
AK,2023,South Korea,"Meat Products, Nesoi",829216,2,Exports,Fiscal Quarter 2
MD,2019,Mexico,Condiments And Sauces,1777044,2,Exports,Fiscal Quarter 2
AR,2024,Indonesia,Cotton,3679502,1,Exports,Fiscal Quarter 1
ND,2022,Mexico,Wheat,46817363,2,Exports,Fiscal Quarter 2
GA,2024,World,Food Preparations,40159881,1,Exports,Fiscal Quarter 1
MN,2023,Mexico,Corn,66000616,3,Exports,Fiscal Quarter 3
VA,2024,World,Poultry Meat And Products (Excluding Eggs),58577810,2,Exports,Fiscal Quarter 2
NE,2021,Canada,Pork And Pork Products,15510625,2,Exports,Fiscal Quarter 2
AR,2021,Brazil,Eggs And Products,2734586,4,Exports,Fiscal Quarter 4
MA,2021,Panama,Fruit And Vegetable Juices,477701,1,Exports,Fiscal Quarter 1
WI,2021,South Korea,Beef And Beef Products,12542420,3,Exports,Fiscal Quarter 3
TX,2023,Nigeria,Wheat,35740834,1,Exports,Fiscal Quarter 1
FL,2023,Netherlands,Distilled Spirits,7183499,1,Exports,Fiscal Quarter 1
CT,2022,Singapore,Dog And Cat Food,33547,1,Exports,Fiscal Quarter 1
MT,2021,Peru,Pulses,2646842,2,Exports,Fiscal Quarter 2
TN,2024,Philippines,Poultry Meat And Products (Excluding Eggs),1929985,3,Exports,Fiscal Quarter 3
UT,2024,Russia,Essential Oils,1761362,3,Exports,Fiscal Quarter 3
NV,2020,World,Food Preparations,2698586,2,Exports,Fiscal Quarter 2
AL,2022,Thailand,Live Animals,1983893,3,Exports,Fiscal Quarter 3
MS,2020,Italy,Rice,911149,4,Exports,Fiscal Quarter 4
IL,2023,China,Pork And Pork Products,25633412,4,Exports,Fiscal Quarter 4
IA,2023,China,Corn,15310832,1,Exports,Fiscal Quarter 1
VT,2024,China,Dairy Products,670620,2,Exports,Fiscal Quarter 2
DE,2021,Canada,Food Preparations,941138,4,Exports,Fiscal Quarter 4
ND,2021,Canada,Soybeans,20501063,3,Exports,Fiscal Quarter 3
OR,2019,Philippines,Ethanol (Non-Beverage),17390583,2,Exports,Fiscal Quarter 2
MO,2022,Mexico,Corn,63394582,2,Exports,Fiscal Quarter 2
AK,2022,Thailand,"Other Feeds, Meals, And Fodders",76000,1,Exports,Fiscal Quarter 1
NJ,2020,Singapore,Vegetable Oils (Excluding Soybean),7845258,4,Exports,Fiscal Quarter 4
MN,2019,Indonesia,Distillers Grains,4736957,3,Exports,Fiscal Quarter 3
OR,2023,Iraq,Wheat,22924531,2,Exports,Fiscal Quarter 2
UT,2022,China,Essential Oils,13341716,3,Exports,Fiscal Quarter 3
NH,2020,Mexico,Chocolate And Cocoa Products,907443,3,Exports,Fiscal Quarter 3
CO,2022,World,Hides And Skins,18132472,4,Exports,Fiscal Quarter 4
WI,2020,Mexico,Dairy Products,10413562,2,Exports,Fiscal Quarter 2
HI,2021,World,"Coffee, Unroasted",1800516,1,Exports,Fiscal Quarter 1
DE,2020,World,Food Preparations,5949785,2,Exports,Fiscal Quarter 2
NC,2020,World,Poultry Meat And Products (Excluding Eggs),87428239,3,Exports,Fiscal Quarter 3
NC,2020,Colombia,Pork And Pork Products,3685266,4,Exports,Fiscal Quarter 4
ME,2024,Germany,Live Animals,1252314,1,Exports,Fiscal Quarter 1
IL,2020,Indonesia,Distillers Grains,14522126,1,Exports,Fiscal Quarter 1
PA,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),3914396,2,Exports,Fiscal Quarter 2
NV,2023,World,Non-Alcoholic Beverages (Excluding Juices),44383846,4,Exports,Fiscal Quarter 4
MD,2024,Mexico,Poultry Meat And Products (Excluding Eggs),4397445,1,Exports,Fiscal Quarter 1
FL,2024,Panama,Beef And Beef Products,4122505,1,Exports,Fiscal Quarter 1
WY,2023,Canada,Pulses,572874,2,Exports,Fiscal Quarter 2
NE,2021,Indonesia,Soybean Meal,575739,3,Exports,Fiscal Quarter 3
IN,2021,Trinidad And Tobago,Dairy Products,896686,4,Exports,Fiscal Quarter 4
KS,2023,Taiwan,Beef And Beef Products,31713589,1,Exports,Fiscal Quarter 1
PA,2024,Australia,"Bakery Goods, Cereals, And Pasta",1163509,3,Exports,Fiscal Quarter 3
PA,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),60918688,4,Exports,Fiscal Quarter 4
SD,2022,Canada,Beef And Beef Products,6824094,4,Exports,Fiscal Quarter 4
IN,2022,Japan,"Sugar, Sweeteners, Beverage Bases",1339828,3,Exports,Fiscal Quarter 3
TN,2021,Netherlands,Distilled Spirits,26635876,4,Exports,Fiscal Quarter 4
LA,2020,Ecuador,Soybean Meal,22739001,4,Exports,Fiscal Quarter 4
PA,2019,Mexico,Non-Alcoholic Beverages (Excluding Juices),867267,2,Exports,Fiscal Quarter 2
MN,2021,China,Dairy Products,26109930,4,Exports,Fiscal Quarter 4
OK,2022,Japan,Pork And Pork Products,26416366,4,Exports,Fiscal Quarter 4
NM,2024,South Korea,Dairy Products,1466400,3,Exports,Fiscal Quarter 3
OR,2023,China,Soybeans,147515297,1,Exports,Fiscal Quarter 1
SC,2023,Vietnam,"Other Feeds, Meals, And Fodders",45669,2,Exports,Fiscal Quarter 2
MD,2023,World,Poultry Meat And Products (Excluding Eggs),21335754,3,Exports,Fiscal Quarter 3
UT,2019,World,Food Preparations,148258190,2,Exports,Fiscal Quarter 2
MA,2020,Canada,"Dextrins, Peptones, And Proteins",672822,4,Exports,Fiscal Quarter 4
NC,2024,Pakistan,Cotton,7176200,1,Exports,Fiscal Quarter 1
IA,2023,Canada,Soybean Meal,24720365,2,Exports,Fiscal Quarter 2
SC,2023,France,Dog And Cat Food,2826173,2,Exports,Fiscal Quarter 2
OR,2019,Taiwan,Wheat,43913832,3,Exports,Fiscal Quarter 3
NM,2024,World,Cotton,2495589,1,Exports,Fiscal Quarter 1
IL,2021,Colombia,Pork And Pork Products,23549761,4,Exports,Fiscal Quarter 4
MD,2020,Canada,Poultry Meat And Products (Excluding Eggs),3902283,4,Exports,Fiscal Quarter 4
MI,2024,World,Soybean Meal,76086843,3,Exports,Fiscal Quarter 3
MA,2020,Canada,Fruit And Vegetable Juices,532209,3,Exports,Fiscal Quarter 3
NC,2021,Indonesia,Tobacco,3694478,4,Exports,Fiscal Quarter 4
CA,2022,Mexico,Fresh Vegetables,49566727,3,Exports,Fiscal Quarter 3
IN,2019,United Kingdom,"Other Feeds, Meals, And Fodders",12242457,1,Exports,Fiscal Quarter 1
VI,2023,British Virgin Islands,Wine And Related Products,42279,4,Exports,Fiscal Quarter 4
VT,2024,France,Dog And Cat Food,183672,1,Exports,Fiscal Quarter 1
TN,2022,Canada,Poultry Meat And Products (Excluding Eggs),785827,1,Exports,Fiscal Quarter 1
WI,2019,Canada,Food Preparations,23877102,1,Exports,Fiscal Quarter 1
DE,2021,Vietnam,Poultry Meat And Products (Excluding Eggs),4690795,2,Exports,Fiscal Quarter 2
LA,2024,Honduras,Rice,8560000,3,Exports,Fiscal Quarter 3
HI,2020,World,Fresh Fruit,1772765,3,Exports,Fiscal Quarter 3
MD,2023,Japan,"Dextrins, Peptones, And Proteins",988111,2,Exports,Fiscal Quarter 2
LA,2023,World,Rice,163922791,4,Exports,Fiscal Quarter 4
FL,2023,Panama,Distilled Spirits,10412803,2,Exports,Fiscal Quarter 2
PR,2019,Mexico,Distilled Spirits,902737,3,Exports,Fiscal Quarter 3
NH,2022,Chile,Beer,8563786,1,Exports,Fiscal Quarter 1
OK,2022,Pakistan,Cotton,960759,3,Exports,Fiscal Quarter 3
AL,2019,World,Poultry Meat And Products (Excluding Eggs),53473507,4,Exports,Fiscal Quarter 4
IA,2023,Canada,Soybean Meal,35036456,3,Exports,Fiscal Quarter 3
MO,2019,Canada,Food Preparations,32642160,3,Exports,Fiscal Quarter 3
OR,2023,Canada,Hay,1319948,4,Exports,Fiscal Quarter 4
IL,2022,South Korea,Ethanol (Non-Beverage),1927820,1,Exports,Fiscal Quarter 1
NE,2020,Mexico,Soybeans,132458188,4,Exports,Fiscal Quarter 4
DC,2019,World,"Dextrins, Peptones, And Proteins",60125,4,Exports,Fiscal Quarter 4
NE,2023,Mexico,Soybean Meal,54646900,2,Exports,Fiscal Quarter 2
UT,2019,Singapore,Dairy Products,889454,1,Exports,Fiscal Quarter 1
TN,2019,Latvia,Distilled Spirits,6521204,1,Exports,Fiscal Quarter 1
CA,2023,Turkey,Tree Nuts,139691460,2,Exports,Fiscal Quarter 2
TX,2023,South Korea,Ethanol (Non-Beverage),22193562,1,Exports,Fiscal Quarter 1
ME,2021,Germany,Live Animals,1963116,4,Exports,Fiscal Quarter 4
OH,2021,Indonesia,Soybeans,55069771,2,Exports,Fiscal Quarter 2
CA,2019,World,Food Preparations,340301896,2,Exports,Fiscal Quarter 2
NE,2023,South Korea,Beef And Beef Products,126360342,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Corn,3897961,4,Exports,Fiscal Quarter 4
GA,2019,Thailand,Distillers Grains,14383353,3,Exports,Fiscal Quarter 3
PA,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),43231894,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Beef And Beef Products,35291768,1,Exports,Fiscal Quarter 1
MO,2024,Japan,Soybeans,1633699,3,Exports,Fiscal Quarter 3
WV,2019,Japan,Poultry Meat And Products (Excluding Eggs),1638795,4,Exports,Fiscal Quarter 4
RI,2020,Mauritania,Food Preparations,184478,1,Exports,Fiscal Quarter 1
GA,2021,China,Poultry Meat And Products (Excluding Eggs),75212544,1,Exports,Fiscal Quarter 1
NY,2019,World,Non-Alcoholic Beverages (Excluding Juices),50672774,3,Exports,Fiscal Quarter 3
NJ,2024,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",858819,2,Exports,Fiscal Quarter 2
HI,2019,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),51890,2,Exports,Fiscal Quarter 2
UT,2022,China,Hay,18780730,1,Exports,Fiscal Quarter 1
CT,2023,Mexico,Dog And Cat Food,254340,1,Exports,Fiscal Quarter 1
MS,2024,Bangladesh,Cotton,17262839,1,Exports,Fiscal Quarter 1
VA,2022,World,Soybeans,605922699,1,Exports,Fiscal Quarter 1
GA,2019,United Arab Emirates,Food Preparations,1345980,2,Exports,Fiscal Quarter 2
NM,2021,Thailand,"Other Feeds, Meals, And Fodders",1305235,1,Exports,Fiscal Quarter 1
CA,2024,Germany,Tree Nuts,142130611,3,Exports,Fiscal Quarter 3
MN,2019,Thailand,"Other Feeds, Meals, And Fodders",7182912,3,Exports,Fiscal Quarter 3
VA,2022,Taiwan,Soybeans,33625471,2,Exports,Fiscal Quarter 2
IA,2019,Japan,Soybean Meal,1511488,3,Exports,Fiscal Quarter 3
CA,2020,South Korea,Fresh Fruit,43795172,4,Exports,Fiscal Quarter 4
CA,2020,China,Tree Nuts,27170836,2,Exports,Fiscal Quarter 2
VT,2023,Canada,Dog And Cat Food,610806,4,Exports,Fiscal Quarter 4
TX,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),1536256,4,Exports,Fiscal Quarter 4
MD,2021,Vietnam,Soybeans,203036,4,Exports,Fiscal Quarter 4
NV,2020,Singapore,Food Preparations,727484,1,Exports,Fiscal Quarter 1
ID,2020,Canada,Milled Grains And Products,486373,3,Exports,Fiscal Quarter 3
KY,2019,Brazil,"Other Feeds, Meals, And Fodders",772688,1,Exports,Fiscal Quarter 1
CT,2024,Nicaragua,Tobacco,2904739,2,Exports,Fiscal Quarter 2
LA,2023,China,Corn,368687484,3,Exports,Fiscal Quarter 3
UT,2020,South Korea,Hay,774296,4,Exports,Fiscal Quarter 4
SC,2020,Colombia,Pork And Pork Products,4659850,1,Exports,Fiscal Quarter 1
NM,2024,Taiwan,Dairy Products,1050840,2,Exports,Fiscal Quarter 2
MT,2024,Mexico,Coarse Grains (Excluding Corn),97131,2,Exports,Fiscal Quarter 2
GA,2024,Vietnam,"Other Feeds, Meals, And Fodders",1904724,2,Exports,Fiscal Quarter 2
CO,2023,South Korea,Hides And Skins,1921519,1,Exports,Fiscal Quarter 1
OH,2021,Egypt,Soybeans,33678597,3,Exports,Fiscal Quarter 3
TX,2019,Mexico,Beef And Beef Products,94485901,2,Exports,Fiscal Quarter 2
AR,2023,Mexico,Eggs And Products,40957684,4,Exports,Fiscal Quarter 4
ND,2019,El Salvador,Corn,11200,2,Exports,Fiscal Quarter 2
TX,2021,World,Beef And Beef Products,316038595,1,Exports,Fiscal Quarter 1
LA,2022,Egypt,Soybeans,501215284,3,Exports,Fiscal Quarter 3
GA,2019,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",6294857,1,Exports,Fiscal Quarter 1
MT,2023,Colombia,Pulses,2474437,3,Exports,Fiscal Quarter 3
DC,2020,World,Distilled Spirits,26695,1,Exports,Fiscal Quarter 1
NV,2019,China,Food Preparations,1555076,4,Exports,Fiscal Quarter 4
IL,2020,World,Pork And Pork Products,185886110,2,Exports,Fiscal Quarter 2
SC,2024,Canada,Dog And Cat Food,15277792,2,Exports,Fiscal Quarter 2
HI,2024,Japan,"Bakery Goods, Cereals, And Pasta",910879,2,Exports,Fiscal Quarter 2
ND,2024,Colombia,Pulses,2509005,1,Exports,Fiscal Quarter 1
FL,2019,World,Fresh Fruit,63714114,1,Exports,Fiscal Quarter 1
ME,2022,Mexico,Processed Fruit,182407,2,Exports,Fiscal Quarter 2
PR,2019,Mexico,Food Preparations,2199840,1,Exports,Fiscal Quarter 1
PR,2022,Italy,Distilled Spirits,7643380,4,Exports,Fiscal Quarter 4
MT,2019,World,Corn,5010279,2,Exports,Fiscal Quarter 2
RI,2024,South Sudan,Food Preparations,3229983,2,Exports,Fiscal Quarter 2
IL,2019,Thailand,Distillers Grains,6008570,2,Exports,Fiscal Quarter 2
WI,2021,Hong Kong,Beef And Beef Products,2688867,1,Exports,Fiscal Quarter 1
SC,2020,Indonesia,Cotton,3238699,4,Exports,Fiscal Quarter 4
CT,2021,Mexico,Dog And Cat Food,1013451,3,Exports,Fiscal Quarter 3
OR,2019,Taiwan,Hay,1052863,1,Exports,Fiscal Quarter 1
NH,2019,France,Eggs And Products,214544,1,Exports,Fiscal Quarter 1
MD,2021,World,Soybeans,22771387,3,Exports,Fiscal Quarter 3
MD,2021,Saudi Arabia,Dairy Products,515896,2,Exports,Fiscal Quarter 2
SC,2022,Switzerland,Vegetable Oils (Excluding Soybean),9888000,3,Exports,Fiscal Quarter 3
LA,2024,Guatemala,Soybean Meal,79532864,2,Exports,Fiscal Quarter 2
VI,2019,World,Beer,29981,1,Exports,Fiscal Quarter 1
SD,2020,Canada,Soybean Meal,19719391,4,Exports,Fiscal Quarter 4
AR,2020,Bangladesh,Cotton,722847,3,Exports,Fiscal Quarter 3
VA,2021,World,Pork And Pork Products,303710296,3,Exports,Fiscal Quarter 3
PA,2020,Mexico,Dairy Products,7934574,3,Exports,Fiscal Quarter 3
AR,2019,Haiti,Rice,28588555,1,Exports,Fiscal Quarter 1
RI,2023,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",105787,3,Exports,Fiscal Quarter 3
UT,2021,Malaysia,Food Preparations,10274267,1,Exports,Fiscal Quarter 1
WV,2020,United Kingdom,Eggs And Products,204390,3,Exports,Fiscal Quarter 3
DC,2019,Grenada,Food Preparations,7678,1,Exports,Fiscal Quarter 1
IL,2020,Chile,Pork And Pork Products,24844319,2,Exports,Fiscal Quarter 2
WA,2023,China,Corn,191604382,2,Exports,Fiscal Quarter 2
CT,2020,World,Food Preparations,23735375,1,Exports,Fiscal Quarter 1
HI,2023,Philippines,Chocolate And Cocoa Products,98841,3,Exports,Fiscal Quarter 3
AL,2022,China,Soybeans,114329762,1,Exports,Fiscal Quarter 1
AL,2019,World,Poultry Meat And Products (Excluding Eggs),48357271,3,Exports,Fiscal Quarter 3
TX,2020,Peru,Ethanol (Non-Beverage),11884805,1,Exports,Fiscal Quarter 1
FL,2023,Dominican Republic,Food Preparations,3917694,4,Exports,Fiscal Quarter 4
PR,2023,World,"Bakery Goods, Cereals, And Pasta",3210909,3,Exports,Fiscal Quarter 3
WY,2024,World,Live Animals,301651,1,Exports,Fiscal Quarter 1
MN,2023,China,Pork And Pork Products,24867114,2,Exports,Fiscal Quarter 2
AL,2020,World,Live Animals,18181307,3,Exports,Fiscal Quarter 3
KY,2020,Canada,"Bakery Goods, Cereals, And Pasta",14427948,4,Exports,Fiscal Quarter 4
NY,2022,World,"Bakery Goods, Cereals, And Pasta",55339508,3,Exports,Fiscal Quarter 3
TX,2020,South Korea,Beef And Beef Products,79015589,3,Exports,Fiscal Quarter 3
WA,2021,World,Soybeans,3698045873,1,Exports,Fiscal Quarter 1
WV,2019,Peru,Live Animals,116225,2,Exports,Fiscal Quarter 2
HI,2020,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),43824,3,Exports,Fiscal Quarter 3
GA,2021,Brazil,Vegetable Oils (Excluding Soybean),1420240,3,Exports,Fiscal Quarter 3
CO,2019,Canada,Beef And Beef Products,43657590,1,Exports,Fiscal Quarter 1
AZ,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),11831,1,Exports,Fiscal Quarter 1
UT,2023,Japan,Hay,118477,3,Exports,Fiscal Quarter 3
CA,2021,Mexico,Fresh Vegetables,56757038,1,Exports,Fiscal Quarter 1
OR,2019,Canada,Processed Vegetables,14620935,4,Exports,Fiscal Quarter 4
SC,2021,Netherlands,Vegetable Oils (Excluding Soybean),13867499,4,Exports,Fiscal Quarter 4
WA,2023,Taiwan,Processed Vegetables,22238672,4,Exports,Fiscal Quarter 4
NC,2022,Colombia,Pork And Pork Products,7234852,4,Exports,Fiscal Quarter 4
OR,2020,Taiwan,Wheat,37404535,1,Exports,Fiscal Quarter 1
KS,2022,Vietnam,Soybeans,3322331,2,Exports,Fiscal Quarter 2
MN,2021,World,Soybean Meal,38555096,4,Exports,Fiscal Quarter 4
