State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
IL,2020,Vietnam,Soybeans,23814653,4,Exports,Fiscal Quarter 4
NY,2022,Canada,"Bakery Goods, Cereals, And Pasta",34237568,3,Exports,Fiscal Quarter 3
KS,2019,Malaysia,Soybeans,12231628,4,Exports,Fiscal Quarter 4
AL,2022,World,Cotton,17864454,2,Exports,Fiscal Quarter 2
RI,2024,World,Food Preparations,14965194,3,Exports,Fiscal Quarter 3
UT,2019,World,Beef And Beef Products,40207516,1,Exports,Fiscal Quarter 1
MA,2020,World,Processed Fruit,15284679,4,Exports,Fiscal Quarter 4
NC,2020,Mexico,Poultry Meat And Products (Excluding Eggs),6642025,3,Exports,Fiscal Quarter 3
MS,2022,Canada,"Bakery Goods, Cereals, And Pasta",6397979,3,Exports,Fiscal Quarter 3
IL,2023,Germany,"Dextrins, Peptones, And Proteins",4831224,4,Exports,Fiscal Quarter 4
HI,2023,Palau,Non-Alcoholic Beverages (Excluding Juices),42742,1,Exports,Fiscal Quarter 1
NM,2022,World,Cotton,2491817,4,Exports,Fiscal Quarter 4
TN,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1960627,4,Exports,Fiscal Quarter 4
WI,2022,World,Dairy Products,141448700,1,Exports,Fiscal Quarter 1
CO,2024,World,Beef And Beef Products,376261433,3,Exports,Fiscal Quarter 3
AR,2023,Hong Kong,Cotton,3021250,1,Exports,Fiscal Quarter 1
MT,2023,Canada,Live Animals,31234968,4,Exports,Fiscal Quarter 4
NE,2020,Mexico,Soybean Meal,39399582,1,Exports,Fiscal Quarter 1
UT,2022,South Korea,Dairy Products,6839011,2,Exports,Fiscal Quarter 2
ME,2019,South Korea,Live Animals,364717,4,Exports,Fiscal Quarter 4
AZ,2021,World,Fresh Fruit,10465993,2,Exports,Fiscal Quarter 2
KY,2019,Dominican Republic,"Bakery Goods, Cereals, And Pasta",586799,4,Exports,Fiscal Quarter 4
UT,2021,Malaysia,Food Preparations,6596280,2,Exports,Fiscal Quarter 2
OK,2021,World,Wheat,35701263,2,Exports,Fiscal Quarter 2
NC,2021,World,Food Preparations,62201225,1,Exports,Fiscal Quarter 1
IA,2022,Mexico,Pork And Pork Products,42647137,2,Exports,Fiscal Quarter 2
MA,2022,China,"Dextrins, Peptones, And Proteins",944137,1,Exports,Fiscal Quarter 1
MA,2023,Germany,"Dextrins, Peptones, And Proteins",3509392,2,Exports,Fiscal Quarter 2
MD,2019,Canada,Condiments And Sauces,3928027,2,Exports,Fiscal Quarter 2
CO,2021,Bermuda,Poultry Meat And Products (Excluding Eggs),35251,1,Exports,Fiscal Quarter 1
MA,2023,Chile,Non-Alcoholic Beverages (Excluding Juices),77707,1,Exports,Fiscal Quarter 1
VT,2022,Thailand,Dairy Products,20000,1,Exports,Fiscal Quarter 1
NY,2022,China,Dog And Cat Food,2114752,4,Exports,Fiscal Quarter 4
CA,2021,Taiwan,Fresh Vegetables,11480552,3,Exports,Fiscal Quarter 3
MA,2020,Lebanon,"Bakery Goods, Cereals, And Pasta",444726,1,Exports,Fiscal Quarter 1
WI,2022,Canada,Dairy Products,42061380,3,Exports,Fiscal Quarter 3
HI,2020,South Korea,Chocolate And Cocoa Products,341379,2,Exports,Fiscal Quarter 2
SC,2023,Thailand,"Other Feeds, Meals, And Fodders",657255,1,Exports,Fiscal Quarter 1
MS,2022,Australia,Rice,70053,2,Exports,Fiscal Quarter 2
MI,2023,Mexico,Dairy Products,49967963,1,Exports,Fiscal Quarter 1
OR,2019,Philippines,Wheat,27513362,3,Exports,Fiscal Quarter 3
LA,2019,Spain,Soybeans,335127298,1,Exports,Fiscal Quarter 1
NJ,2024,Canada,Fresh Fruit,68027060,3,Exports,Fiscal Quarter 3
US,2023,Canada,Corn,132583286,3,Exports,Fiscal Quarter 3
TX,2021,World,Beef And Beef Products,429233201,3,Exports,Fiscal Quarter 3
TN,2019,Mexico,"Bakery Goods, Cereals, And Pasta",3918877,3,Exports,Fiscal Quarter 3
VA,2022,China,Soybeans,5340546,4,Exports,Fiscal Quarter 4
KS,2020,World,Corn,57703761,3,Exports,Fiscal Quarter 3
CA,2019,Mexico,Dairy Products,79691807,1,Exports,Fiscal Quarter 1
WI,2024,World,"Meat Products, Nesoi",47023915,3,Exports,Fiscal Quarter 3
VA,2020,World,Soybeans,56911117,4,Exports,Fiscal Quarter 4
AR,2022,Taiwan,Rice,10397039,3,Exports,Fiscal Quarter 3
MD,2023,Japan,Condiments And Sauces,88766,3,Exports,Fiscal Quarter 3
CO,2021,Canada,Beef And Beef Products,37647076,1,Exports,Fiscal Quarter 1
IL,2024,Japan,Corn,128816,3,Exports,Fiscal Quarter 3
NE,2023,Mexico,Beef And Beef Products,37290122,3,Exports,Fiscal Quarter 3
VA,2020,World,Soybean Oil,41190468,1,Exports,Fiscal Quarter 1
ID,2021,China,Dairy Products,14277141,3,Exports,Fiscal Quarter 3
MT,2022,Canada,Live Animals,36206808,1,Exports,Fiscal Quarter 1
IA,2024,World,Corn,263695997,2,Exports,Fiscal Quarter 2
CA,2023,Taiwan,Food Preparations,26821889,1,Exports,Fiscal Quarter 1
HI,2021,Australia,Fresh Fruit,25920,4,Exports,Fiscal Quarter 4
MO,2024,World,Soybeans,115078400,2,Exports,Fiscal Quarter 2
SC,2020,World,Dog And Cat Food,30899090,3,Exports,Fiscal Quarter 3
NV,2021,Canada,Food Preparations,373424,2,Exports,Fiscal Quarter 2
LA,2020,Dominican Republic,Soybean Oil,6736761,2,Exports,Fiscal Quarter 2
SC,2020,Costa Rica,Dog And Cat Food,1518323,2,Exports,Fiscal Quarter 2
MT,2020,Canada,Pulses,5342967,2,Exports,Fiscal Quarter 2
IN,2024,World,"Sugar, Sweeteners, Beverage Bases",38367781,1,Exports,Fiscal Quarter 1
KS,2021,South Korea,Beef And Beef Products,62813706,2,Exports,Fiscal Quarter 2
ND,2020,World,Ethanol (Non-Beverage),23413127,4,Exports,Fiscal Quarter 4
NC,2022,Mexico,Poultry Meat And Products (Excluding Eggs),3683155,3,Exports,Fiscal Quarter 3
OH,2021,Mexico,Pork And Pork Products,2734115,4,Exports,Fiscal Quarter 4
HI,2023,Taiwan,Non-Alcoholic Beverages (Excluding Juices),15388,1,Exports,Fiscal Quarter 1
PA,2019,Canada,Essential Oils,26003837,1,Exports,Fiscal Quarter 1
MD,2022,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),461685,3,Exports,Fiscal Quarter 3
CT,2024,Canada,Food Preparations,1738760,1,Exports,Fiscal Quarter 1
WI,2022,South Korea,Dairy Products,17942586,4,Exports,Fiscal Quarter 4
NH,2021,Australia,Chocolate And Cocoa Products,658884,4,Exports,Fiscal Quarter 4
NY,2020,World,Essential Oils,25694805,1,Exports,Fiscal Quarter 1
CA,2022,South Korea,Food Preparations,66341773,2,Exports,Fiscal Quarter 2
US,2022,Colombia,Corn,436047420,2,Exports,Fiscal Quarter 2
NV,2023,China,Food Preparations,554078,2,Exports,Fiscal Quarter 2
MA,2023,Philippines,Food Preparations,194899,3,Exports,Fiscal Quarter 3
VT,2023,World,Chocolate And Cocoa Products,11452002,1,Exports,Fiscal Quarter 1
NM,2022,Mexico,Fresh Vegetables,57328,3,Exports,Fiscal Quarter 3
WI,2019,South Korea,Food Preparations,4486075,3,Exports,Fiscal Quarter 3
WV,2021,World,Soybean Meal,4573103,4,Exports,Fiscal Quarter 4
OK,2024,World,Cotton,1619041,1,Exports,Fiscal Quarter 1
RI,2021,World,"Meat Products, Nesoi",1480637,1,Exports,Fiscal Quarter 1
MO,2023,South Korea,Pork And Pork Products,13232967,2,Exports,Fiscal Quarter 2
PR,2021,Mexico,Food Preparations,3757239,2,Exports,Fiscal Quarter 2
NY,2021,Turkey,Food Preparations,3257679,4,Exports,Fiscal Quarter 4
OR,2019,China,Hay,118160,2,Exports,Fiscal Quarter 2
WV,2021,World,Eggs And Products,1222502,2,Exports,Fiscal Quarter 2
OK,2022,Taiwan,"Dextrins, Peptones, And Proteins",1592838,4,Exports,Fiscal Quarter 4
MT,2020,World,Milled Grains And Products,8804569,4,Exports,Fiscal Quarter 4
NJ,2022,Canada,Fresh Fruit,71873042,2,Exports,Fiscal Quarter 2
MI,2022,World,Food Preparations,82126073,4,Exports,Fiscal Quarter 4
KY,2022,France,Live Animals,127065,2,Exports,Fiscal Quarter 2
SD,2021,Japan,Beef And Beef Products,622385,1,Exports,Fiscal Quarter 1
IA,2022,South Korea,Pork And Pork Products,16828352,4,Exports,Fiscal Quarter 4
MA,2020,Canada,Dairy Products,786232,3,Exports,Fiscal Quarter 3
VA,2022,China,Soybeans,168830797,2,Exports,Fiscal Quarter 2
MT,2022,Canada,Wheat,907233,3,Exports,Fiscal Quarter 3
KS,2023,Ethiopia,Wheat,12399881,1,Exports,Fiscal Quarter 1
IN,2022,Canada,"Other Feeds, Meals, And Fodders",4228992,4,Exports,Fiscal Quarter 4
CT,2023,Russia,Food Preparations,3451555,2,Exports,Fiscal Quarter 2
US,2021,China,Soybeans,3526442734,2,Exports,Fiscal Quarter 2
TN,2023,United Arab Emirates,Distilled Spirits,4931251,4,Exports,Fiscal Quarter 4
AR,2022,Vietnam,Cotton,24269122,2,Exports,Fiscal Quarter 2
GA,2023,Philippines,Food Preparations,399089,4,Exports,Fiscal Quarter 4
AL,2019,Turkey,Cotton,496568,2,Exports,Fiscal Quarter 2
NV,2021,Australia,Condiments And Sauces,390240,4,Exports,Fiscal Quarter 4
NY,2020,Indonesia,Dairy Products,2343882,4,Exports,Fiscal Quarter 4
ID,2022,Mexico,Dairy Products,7772421,1,Exports,Fiscal Quarter 1
CO,2023,Japan,Beef And Beef Products,47278619,4,Exports,Fiscal Quarter 4
KY,2019,United Kingdom,Live Animals,466350,3,Exports,Fiscal Quarter 3
ID,2021,Mexico,Planting Seeds,5468574,4,Exports,Fiscal Quarter 4
PA,2024,Australia,Chocolate And Cocoa Products,4424054,3,Exports,Fiscal Quarter 3
RI,2021,Costa Rica,"Meat Products, Nesoi",4164,4,Exports,Fiscal Quarter 4
US,2019,India,Tree Nuts,176445111,3,Exports,Fiscal Quarter 3
OR,2022,China,Planting Seeds,15591989,1,Exports,Fiscal Quarter 1
VI,2023,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),2992,1,Exports,Fiscal Quarter 1
UT,2021,Canada,Essential Oils,2725703,4,Exports,Fiscal Quarter 4
WI,2021,Canada,Dairy Products,34944983,4,Exports,Fiscal Quarter 4
IL,2022,Taiwan,Soybeans,39663717,1,Exports,Fiscal Quarter 1
GA,2019,Turkey,Cotton,3262766,1,Exports,Fiscal Quarter 1
OH,2019,Indonesia,Distillers Grains,13557071,2,Exports,Fiscal Quarter 2
AL,2020,Mexico,Eggs And Products,122400,1,Exports,Fiscal Quarter 1
MN,2019,Mexico,Soybean Meal,18768589,1,Exports,Fiscal Quarter 1
US,2021,World,Beef And Beef Products,2481976869,3,Exports,Fiscal Quarter 3
CT,2020,Canada,"Bakery Goods, Cereals, And Pasta",1222260,2,Exports,Fiscal Quarter 2
NH,2024,Spain,Vegetable Oils (Excluding Soybean),3557,3,Exports,Fiscal Quarter 3
PA,2020,China,Essential Oils,1129240,3,Exports,Fiscal Quarter 3
HI,2024,South Korea,Tree Nuts,11040,2,Exports,Fiscal Quarter 2
NV,2020,World,Food Preparations,5589881,1,Exports,Fiscal Quarter 1
IL,2020,Japan,Pork And Pork Products,17343099,1,Exports,Fiscal Quarter 1
KS,2021,Taiwan,Soybeans,858604,4,Exports,Fiscal Quarter 4
WV,2023,Tunisia,Live Animals,388287,2,Exports,Fiscal Quarter 2
VT,2019,Israel,Dairy Products,239501,2,Exports,Fiscal Quarter 2
IN,2024,China,"Other Feeds, Meals, And Fodders",7387975,3,Exports,Fiscal Quarter 3
UT,2022,Japan,Dairy Products,1234724,3,Exports,Fiscal Quarter 3
PA,2019,Israel,"Bakery Goods, Cereals, And Pasta",2735468,3,Exports,Fiscal Quarter 3
GA,2023,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",9163320,2,Exports,Fiscal Quarter 2
DE,2022,Japan,Wine And Related Products,356394,1,Exports,Fiscal Quarter 1
VT,2023,Colombia,Dog And Cat Food,93187,2,Exports,Fiscal Quarter 2
PR,2023,Mexico,Distilled Spirits,340947,3,Exports,Fiscal Quarter 3
MN,2024,World,Dairy Products,63848062,1,Exports,Fiscal Quarter 1
SC,2022,Costa Rica,Dog And Cat Food,3686426,2,Exports,Fiscal Quarter 2
AZ,2021,World,Non-Alcoholic Beverages (Excluding Juices),35000832,2,Exports,Fiscal Quarter 2
OK,2022,Hong Kong,Pork And Pork Products,1421223,3,Exports,Fiscal Quarter 3
MD,2020,China,Poultry Meat And Products (Excluding Eggs),287206,2,Exports,Fiscal Quarter 2
IN,2020,Canada,"Sugar, Sweeteners, Beverage Bases",2648399,3,Exports,Fiscal Quarter 3
IL,2024,China,Soybeans,356743267,2,Exports,Fiscal Quarter 2
WV,2023,Turkey,Live Animals,264000,2,Exports,Fiscal Quarter 2
AL,2021,Philippines,Poultry Meat And Products (Excluding Eggs),1606481,2,Exports,Fiscal Quarter 2
KS,2020,Brazil,Wheat,35929480,3,Exports,Fiscal Quarter 3
TN,2024,World,Poultry Meat And Products (Excluding Eggs),21446201,3,Exports,Fiscal Quarter 3
IL,2020,World,Pork And Pork Products,145980105,3,Exports,Fiscal Quarter 3
PR,2020,Dominican Republic,Essential Oils,74710,3,Exports,Fiscal Quarter 3
OR,2022,El Salvador,Wheat,22374184,3,Exports,Fiscal Quarter 3
WI,2024,World,Dairy Products,149674493,1,Exports,Fiscal Quarter 1
HI,2024,China,Tree Nuts,1843681,3,Exports,Fiscal Quarter 3
SD,2019,World,Soybean Meal,21109117,2,Exports,Fiscal Quarter 2
TX,2023,Netherlands,Ethanol (Non-Beverage),8520361,4,Exports,Fiscal Quarter 4
RI,2020,World,"Meat Products, Nesoi",1662342,4,Exports,Fiscal Quarter 4
IL,2020,China,Food Preparations,3095248,1,Exports,Fiscal Quarter 1
WV,2020,Morocco,Live Animals,96376,3,Exports,Fiscal Quarter 3
LA,2021,World,Wheat,77886986,1,Exports,Fiscal Quarter 1
WA,2022,Taiwan,Wheat,46086208,2,Exports,Fiscal Quarter 2
HI,2021,World,Tree Nuts,2621355,4,Exports,Fiscal Quarter 4
NE,2020,Burma,Soybean Meal,2316629,4,Exports,Fiscal Quarter 4
ME,2019,China,Live Animals,265739,3,Exports,Fiscal Quarter 3
CA,2022,Mexico,Dairy Products,91295562,2,Exports,Fiscal Quarter 2
PR,2023,Mexico,Food Preparations,5427530,1,Exports,Fiscal Quarter 1
FL,2019,Jamaica,Beef And Beef Products,2730532,4,Exports,Fiscal Quarter 4
IA,2021,World,Corn,164031846,1,Exports,Fiscal Quarter 1
US,2019,World,Soybeans,4679721323,2,Exports,Fiscal Quarter 2
WA,2019,Mexico,Fresh Fruit,43958721,2,Exports,Fiscal Quarter 2
NJ,2020,Germany,Essential Oils,13485222,3,Exports,Fiscal Quarter 3
MI,2023,World,"Bakery Goods, Cereals, And Pasta",38064727,1,Exports,Fiscal Quarter 1
MN,2020,Canada,Pork And Pork Products,12872653,4,Exports,Fiscal Quarter 4
MD,2023,Singapore,"Dextrins, Peptones, And Proteins",4875878,3,Exports,Fiscal Quarter 3
MS,2019,Indonesia,Cotton,39240524,2,Exports,Fiscal Quarter 2
ID,2020,World,Pulses,24807065,2,Exports,Fiscal Quarter 2
LA,2019,Peru,Corn,100438905,1,Exports,Fiscal Quarter 1
MS,2019,Canada,Poultry Meat And Products (Excluding Eggs),3730837,2,Exports,Fiscal Quarter 2
MO,2019,Sri Lanka,Soybean Meal,497614,1,Exports,Fiscal Quarter 1
NV,2020,Algeria,Dairy Products,4377910,3,Exports,Fiscal Quarter 3
NM,2022,Egypt,Dairy Products,7681195,4,Exports,Fiscal Quarter 4
WA,2023,World,Corn,904819108,3,Exports,Fiscal Quarter 3
MI,2021,World,"Bakery Goods, Cereals, And Pasta",40615231,2,Exports,Fiscal Quarter 2
ID,2022,Japan,Processed Vegetables,4575981,1,Exports,Fiscal Quarter 1
MD,2021,Thailand,Soybeans,3828312,3,Exports,Fiscal Quarter 3
MN,2020,World,Dairy Products,59840856,4,Exports,Fiscal Quarter 4
IL,2022,China,Soybeans,120887113,1,Exports,Fiscal Quarter 1
IL,2022,Vietnam,Soybeans,26421362,1,Exports,Fiscal Quarter 1
DC,2020,Bahamas,Distilled Spirits,8516,1,Exports,Fiscal Quarter 1
LA,2020,World,Soybean Oil,197269635,2,Exports,Fiscal Quarter 2
CO,2022,United Kingdom,Dairy Products,3299570,4,Exports,Fiscal Quarter 4
TX,2023,Netherlands,Ethanol (Non-Beverage),90353780,3,Exports,Fiscal Quarter 3
ID,2023,Netherlands,Planting Seeds,3348855,1,Exports,Fiscal Quarter 1
CA,2020,Mexico,Fresh Fruit,85182555,4,Exports,Fiscal Quarter 4
MD,2019,Japan,Condiments And Sauces,1290709,4,Exports,Fiscal Quarter 4
MS,2019,World,Processed Vegetables,3461496,3,Exports,Fiscal Quarter 3
LA,2019,Colombia,Corn,54768691,4,Exports,Fiscal Quarter 4
GA,2022,Vietnam,Cotton,8496573,4,Exports,Fiscal Quarter 4
NJ,2023,Cameroon,Food Preparations,8780430,3,Exports,Fiscal Quarter 3
NY,2021,World,Dairy Products,50121479,3,Exports,Fiscal Quarter 3
TN,2023,World,Cotton,274078786,2,Exports,Fiscal Quarter 2
SC,2024,World,"Other Feeds, Meals, And Fodders",24632201,2,Exports,Fiscal Quarter 2
MI,2021,South Korea,Food Preparations,5865693,2,Exports,Fiscal Quarter 2
NY,2024,Russia,Food Preparations,9996017,2,Exports,Fiscal Quarter 2
PA,2024,Netherlands,Chocolate And Cocoa Products,8030901,2,Exports,Fiscal Quarter 2
CO,2022,China,Beef And Beef Products,120296540,4,Exports,Fiscal Quarter 4
VA,2021,Malaysia,Soybeans,18096887,3,Exports,Fiscal Quarter 3
OH,2020,Japan,Condiments And Sauces,783606,2,Exports,Fiscal Quarter 2
NE,2021,World,Beef And Beef Products,344927170,1,Exports,Fiscal Quarter 1
WI,2020,World,Beef And Beef Products,36193211,3,Exports,Fiscal Quarter 3
VT,2022,World,Chocolate And Cocoa Products,12749499,4,Exports,Fiscal Quarter 4
VI,2024,World,Soybean Meal,2180158,2,Exports,Fiscal Quarter 2
KY,2023,Chile,Dog And Cat Food,2293470,3,Exports,Fiscal Quarter 3
KY,2020,Dominican Republic,"Bakery Goods, Cereals, And Pasta",693055,2,Exports,Fiscal Quarter 2
VA,2023,Georgia,Poultry Meat And Products (Excluding Eggs),4772302,1,Exports,Fiscal Quarter 1
MI,2020,China,Food Preparations,46894,1,Exports,Fiscal Quarter 1
MI,2023,World,Soybean Meal,60019218,2,Exports,Fiscal Quarter 2
GA,2024,Mexico,"Other Feeds, Meals, And Fodders",4902499,3,Exports,Fiscal Quarter 3
MD,2023,China,Essential Oils,2336282,4,Exports,Fiscal Quarter 4
OK,2023,Japan,"Meat Products, Nesoi",5578700,3,Exports,Fiscal Quarter 3
ID,2024,Japan,Processed Vegetables,10720783,2,Exports,Fiscal Quarter 2
CO,2022,South Korea,Pork And Pork Products,3280438,4,Exports,Fiscal Quarter 4
CT,2020,Canada,Ethanol (Non-Beverage),163894,4,Exports,Fiscal Quarter 4
KS,2022,South Korea,Beef And Beef Products,87191019,4,Exports,Fiscal Quarter 4
ND,2024,World,Oilseeds (Excluding Soybean),25712394,2,Exports,Fiscal Quarter 2
CT,2022,Hong Kong,Food Preparations,2187783,2,Exports,Fiscal Quarter 2
US,2020,China,Soybeans,3089556059,1,Exports,Fiscal Quarter 1
FL,2023,Bahamas,Beef And Beef Products,8522398,2,Exports,Fiscal Quarter 2
AL,2020,Brazil,Eggs And Products,3218500,2,Exports,Fiscal Quarter 2
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),2493567,1,Exports,Fiscal Quarter 1
ME,2023,Mexico,Processed Fruit,3523908,1,Exports,Fiscal Quarter 1
NJ,2024,Canada,Essential Oils,23904238,2,Exports,Fiscal Quarter 2
AZ,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),11831,1,Exports,Fiscal Quarter 1
US,2022,South Korea,Beef And Beef Products,603246961,4,Exports,Fiscal Quarter 4
NJ,2022,Ireland,Essential Oils,22649310,1,Exports,Fiscal Quarter 1
UT,2020,World,Essential Oils,85554899,4,Exports,Fiscal Quarter 4
UT,2021,Japan,Beef And Beef Products,14753928,3,Exports,Fiscal Quarter 3
WV,2024,Canada,Live Animals,270197,1,Exports,Fiscal Quarter 1
US,2024,Japan,Beef And Beef Products,419384815,1,Exports,Fiscal Quarter 1
ID,2023,Canada,Planting Seeds,2547643,2,Exports,Fiscal Quarter 2
SD,2023,Canada,Beef And Beef Products,3358878,3,Exports,Fiscal Quarter 3
SC,2022,Mexico,Vegetable Oils (Excluding Soybean),589607,2,Exports,Fiscal Quarter 2
US,2020,China,Soybeans,2848992052,4,Exports,Fiscal Quarter 4
IL,2019,Chile,Pork And Pork Products,14940529,2,Exports,Fiscal Quarter 2
HI,2020,Japan,Chocolate And Cocoa Products,1230420,1,Exports,Fiscal Quarter 1
HI,2022,South Korea,"Coffee, Unroasted",30000,4,Exports,Fiscal Quarter 4
HI,2021,South Korea,Non-Alcoholic Beverages (Excluding Juices),230577,2,Exports,Fiscal Quarter 2
AL,2019,United Kingdom,Eggs And Products,1180753,4,Exports,Fiscal Quarter 4
NJ,2024,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1443717,3,Exports,Fiscal Quarter 3
SD,2019,Mexico,Pork And Pork Products,9165212,4,Exports,Fiscal Quarter 4
VT,2020,South Korea,Dairy Products,281280,4,Exports,Fiscal Quarter 4
VA,2021,Angola,Poultry Meat And Products (Excluding Eggs),2913608,2,Exports,Fiscal Quarter 2
US,2019,World,Tree Nuts,2366105066,2,Exports,Fiscal Quarter 2
MD,2023,Japan,Condiments And Sauces,716896,1,Exports,Fiscal Quarter 1
AK,2023,China,"Other Feeds, Meals, And Fodders",1970308,3,Exports,Fiscal Quarter 3
OK,2021,Mexico,Wheat,35701263,2,Exports,Fiscal Quarter 2
IL,2023,Netherlands,"Dextrins, Peptones, And Proteins",7818371,3,Exports,Fiscal Quarter 3
TN,2020,World,Cotton,93473962,1,Exports,Fiscal Quarter 1
NY,2024,World,Dog And Cat Food,46661936,2,Exports,Fiscal Quarter 2
VT,2019,United Arab Emirates,Food Preparations,552224,4,Exports,Fiscal Quarter 4
MS,2021,World,Rice,5970467,1,Exports,Fiscal Quarter 1
MO,2020,Taiwan,Corn,15050,1,Exports,Fiscal Quarter 1
OH,2023,Canada,Food Preparations,52010738,2,Exports,Fiscal Quarter 2
DE,2024,United Arab Emirates,Food Preparations,246926,3,Exports,Fiscal Quarter 3
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",1539736,4,Exports,Fiscal Quarter 4
KS,2022,Taiwan,Beef And Beef Products,57710100,2,Exports,Fiscal Quarter 2
WV,2024,United Kingdom,Eggs And Products,97942,1,Exports,Fiscal Quarter 1
CA,2021,Mexico,Food Preparations,107862595,3,Exports,Fiscal Quarter 3
CA,2023,China,Tree Nuts,116657826,2,Exports,Fiscal Quarter 2
LA,2023,Ecuador,Wheat,16817930,2,Exports,Fiscal Quarter 2
KY,2019,Canada,Food Preparations,3603507,3,Exports,Fiscal Quarter 3
OR,2019,Japan,Planting Seeds,3175347,4,Exports,Fiscal Quarter 4
MO,2024,World,Soybean Meal,69112844,1,Exports,Fiscal Quarter 1
AK,2019,World,Planting Seeds,70000,1,Exports,Fiscal Quarter 1
MD,2020,Japan,Condiments And Sauces,653736,1,Exports,Fiscal Quarter 1
DC,2021,Hong Kong,Processed Fruit,2618,2,Exports,Fiscal Quarter 2
MD,2021,Vietnam,Soybeans,672117,3,Exports,Fiscal Quarter 3
NC,2023,Mexico,Tobacco,5260108,1,Exports,Fiscal Quarter 1
PA,2019,China,Essential Oils,280088,4,Exports,Fiscal Quarter 4
SC,2022,China,Poultry Meat And Products (Excluding Eggs),17384548,1,Exports,Fiscal Quarter 1
AK,2023,Antigua And Barbuda,Dairy Products,4203,2,Exports,Fiscal Quarter 2
IL,2021,Japan,Pork And Pork Products,11543887,4,Exports,Fiscal Quarter 4
VA,2019,Mexico,Pork And Pork Products,14198702,3,Exports,Fiscal Quarter 3
NE,2019,Japan,Pork And Pork Products,75860467,1,Exports,Fiscal Quarter 1
NH,2019,United Kingdom,Animal Fats,5820000,4,Exports,Fiscal Quarter 4
IN,2023,Japan,Pork And Pork Products,21055554,2,Exports,Fiscal Quarter 2
IA,2020,Indonesia,Soybeans,7006654,2,Exports,Fiscal Quarter 2
WA,2020,Philippines,Wheat,185711914,4,Exports,Fiscal Quarter 4
KS,2021,Mexico,Beef And Beef Products,38783934,4,Exports,Fiscal Quarter 4
MS,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),6804334,3,Exports,Fiscal Quarter 3
US,2020,Canada,Tree Nuts,190886101,4,Exports,Fiscal Quarter 4
NJ,2019,Canada,Food Preparations,16293216,3,Exports,Fiscal Quarter 3
UT,2024,Japan,Dairy Products,1072814,1,Exports,Fiscal Quarter 1
AL,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),2833459,3,Exports,Fiscal Quarter 3
IN,2023,Mexico,Pork And Pork Products,7713162,2,Exports,Fiscal Quarter 2
AR,2024,Jamaica,Eggs And Products,3178440,2,Exports,Fiscal Quarter 2
DE,2022,World,Fruit And Vegetable Juices,973717,2,Exports,Fiscal Quarter 2
MA,2019,China,"Dextrins, Peptones, And Proteins",730132,4,Exports,Fiscal Quarter 4
LA,2019,China,Soybeans,972984123,4,Exports,Fiscal Quarter 4
IL,2021,Japan,Soybeans,9515097,1,Exports,Fiscal Quarter 1
CT,2022,Costa Rica,"Bakery Goods, Cereals, And Pasta",904450,3,Exports,Fiscal Quarter 3
GA,2022,World,Food Preparations,44797630,3,Exports,Fiscal Quarter 3
CA,2019,Japan,Food Preparations,21974286,2,Exports,Fiscal Quarter 2
ND,2020,Spain,Oilseeds (Excluding Soybean),1240905,1,Exports,Fiscal Quarter 1
PR,2024,Canada,Food Preparations,36295264,1,Exports,Fiscal Quarter 1
OR,2022,Canada,Hay,390817,2,Exports,Fiscal Quarter 2
KY,2021,Japan,Distilled Spirits,15468594,1,Exports,Fiscal Quarter 1
KY,2024,Japan,"Other Feeds, Meals, And Fodders",1717445,1,Exports,Fiscal Quarter 1
NE,2020,Japan,Pork And Pork Products,57093417,3,Exports,Fiscal Quarter 3
CA,2019,World,Dairy Products,421577081,4,Exports,Fiscal Quarter 4
US,2019,World,Wheat,1441774960,1,Exports,Fiscal Quarter 1
PR,2021,Costa Rica,Essential Oils,33512,1,Exports,Fiscal Quarter 1
US,2019,World,Corn,2726583319,1,Exports,Fiscal Quarter 1
MI,2020,Sri Lanka,Soybean Meal,1525615,4,Exports,Fiscal Quarter 4
ID,2019,Spain,Pulses,4134047,1,Exports,Fiscal Quarter 1
MS,2019,Vietnam,Cotton,25400039,3,Exports,Fiscal Quarter 3
MA,2022,World,Processed Fruit,23280997,4,Exports,Fiscal Quarter 4
HI,2022,World,Non-Alcoholic Beverages (Excluding Juices),4986274,4,Exports,Fiscal Quarter 4
PA,2019,Philippines,Chocolate And Cocoa Products,6562073,4,Exports,Fiscal Quarter 4
WV,2022,United Kingdom,Condiments And Sauces,3591,1,Exports,Fiscal Quarter 1
US,2024,China,Tree Nuts,96388838,3,Exports,Fiscal Quarter 3
SC,2020,Colombia,Pork And Pork Products,405830,4,Exports,Fiscal Quarter 4
OR,2020,Philippines,Ethanol (Non-Beverage),6792984,1,Exports,Fiscal Quarter 1
