State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NJ,2024,Mexico,Food Preparations,12062857,1,Exports,Fiscal Quarter 1
LA,2022,Mexico,Wheat,41409558,1,Exports,Fiscal Quarter 1
CA,2019,Spain,Tree Nuts,151773783,4,Exports,Fiscal Quarter 4
NC,2024,Switzerland,Tobacco,28322532,2,Exports,Fiscal Quarter 2
IL,2019,Canada,Food Preparations,43814718,2,Exports,Fiscal Quarter 2
LA,2022,Guatemala,Soybean Meal,70087527,2,Exports,Fiscal Quarter 2
KS,2019,South Korea,Beef And Beef Products,71863151,4,Exports,Fiscal Quarter 4
MD,2024,Japan,"Dextrins, Peptones, And Proteins",812174,1,Exports,Fiscal Quarter 1
MT,2020,Peru,Pulses,2579430,1,Exports,Fiscal Quarter 1
FL,2019,Trinidad And Tobago,Fresh Fruit,1928631,4,Exports,Fiscal Quarter 4
MN,2023,World,Dairy Products,71081024,3,Exports,Fiscal Quarter 3
MD,2024,India,Essential Oils,2386741,1,Exports,Fiscal Quarter 1
NJ,2019,United Kingdom,Vegetable Oils (Excluding Soybean),3819114,2,Exports,Fiscal Quarter 2
NC,2024,Indonesia,Cotton,824112,1,Exports,Fiscal Quarter 1
IL,2019,Vietnam,Distillers Grains,29003937,3,Exports,Fiscal Quarter 3
MA,2021,Mexico,Food Preparations,149423,4,Exports,Fiscal Quarter 4
MS,2019,Vietnam,Cotton,51249665,2,Exports,Fiscal Quarter 2
CO,2022,China,Beef And Beef Products,81893609,3,Exports,Fiscal Quarter 3
VA,2019,China,Pork And Pork Products,19566043,3,Exports,Fiscal Quarter 3
MS,2021,World,"Other Feeds, Meals, And Fodders",7441409,3,Exports,Fiscal Quarter 3
MN,2021,Mexico,Dairy Products,11797173,4,Exports,Fiscal Quarter 4
SC,2022,Costa Rica,Dog And Cat Food,5591476,1,Exports,Fiscal Quarter 1
US,2020,South Korea,Corn,304873679,3,Exports,Fiscal Quarter 3
VT,2021,Costa Rica,Dairy Products,256764,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Fresh Fruit,40406331,4,Exports,Fiscal Quarter 4
OH,2019,Canada,Pork And Pork Products,28844558,2,Exports,Fiscal Quarter 2
NC,2020,Canada,Poultry Meat And Products (Excluding Eggs),3892340,1,Exports,Fiscal Quarter 1
GA,2023,China,Poultry Meat And Products (Excluding Eggs),119418253,1,Exports,Fiscal Quarter 1
PR,2019,Panama,Food Preparations,824031,3,Exports,Fiscal Quarter 3
DE,2019,Costa Rica,Fresh Fruit,165571,1,Exports,Fiscal Quarter 1
SC,2020,World,Cotton,29115607,4,Exports,Fiscal Quarter 4
MT,2019,Canada,Pulses,8740753,3,Exports,Fiscal Quarter 3
OK,2023,Mexico,Pork And Pork Products,3891616,1,Exports,Fiscal Quarter 1
OR,2024,Japan,Hay,16099281,3,Exports,Fiscal Quarter 3
HI,2020,Canada,Tree Nuts,431561,2,Exports,Fiscal Quarter 2
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",1689825,3,Exports,Fiscal Quarter 3
ND,2020,Peru,Pulses,1799199,2,Exports,Fiscal Quarter 2
NY,2020,China,Essential Oils,986169,1,Exports,Fiscal Quarter 1
NM,2020,World,"Other Feeds, Meals, And Fodders",4061395,3,Exports,Fiscal Quarter 3
WV,2022,World,"Other Feeds, Meals, And Fodders",246888,2,Exports,Fiscal Quarter 2
IN,2021,China,Dairy Products,12411,2,Exports,Fiscal Quarter 2
ND,2021,Mexico,Pulses,7832455,4,Exports,Fiscal Quarter 4
NH,2019,China,Confectionery,20100,1,Exports,Fiscal Quarter 1
FL,2020,Dominican Republic,Food Preparations,4000163,4,Exports,Fiscal Quarter 4
SD,2023,Ecuador,Distillers Grains,3630060,3,Exports,Fiscal Quarter 3
MO,2020,Guatemala,Dairy Products,672908,4,Exports,Fiscal Quarter 4
MI,2022,Canada,Dairy Products,8222495,4,Exports,Fiscal Quarter 4
AZ,2021,World,Beef And Beef Products,37207250,2,Exports,Fiscal Quarter 2
MO,2020,Hong Kong,Corn,14784,2,Exports,Fiscal Quarter 2
SC,2023,Chile,Dog And Cat Food,3531504,1,Exports,Fiscal Quarter 1
LA,2019,Colombia,Wheat,15892408,2,Exports,Fiscal Quarter 2
TX,2023,Colombia,Ethanol (Non-Beverage),63682060,4,Exports,Fiscal Quarter 4
VT,2023,World,Chocolate And Cocoa Products,14627492,4,Exports,Fiscal Quarter 4
IA,2019,World,Soybean Meal,113188640,4,Exports,Fiscal Quarter 4
KS,2019,Nigeria,Wheat,11930140,4,Exports,Fiscal Quarter 4
AZ,2022,World,Fresh Vegetables,172030286,2,Exports,Fiscal Quarter 2
WA,2021,China,Soybeans,299380177,4,Exports,Fiscal Quarter 4
RI,2022,South Africa,"Coffee, Unroasted",12209,1,Exports,Fiscal Quarter 1
MS,2024,China,Cotton,45101146,1,Exports,Fiscal Quarter 1
SC,2023,World,"Other Feeds, Meals, And Fodders",34635981,1,Exports,Fiscal Quarter 1
UT,2019,Singapore,Dairy Products,885323,2,Exports,Fiscal Quarter 2
NE,2020,World,Soybeans,187917869,1,Exports,Fiscal Quarter 1
WI,2020,United Arab Emirates,Beef And Beef Products,1088832,3,Exports,Fiscal Quarter 3
MA,2019,World,Processed Fruit,18591591,3,Exports,Fiscal Quarter 3
ND,2020,Canada,Ethanol (Non-Beverage),17768315,3,Exports,Fiscal Quarter 3
UT,2024,Taiwan,Beef And Beef Products,2956075,2,Exports,Fiscal Quarter 2
NV,2019,China,Food Preparations,11520,1,Exports,Fiscal Quarter 1
MA,2024,Honduras,Non-Alcoholic Beverages (Excluding Juices),95073,2,Exports,Fiscal Quarter 2
MS,2022,World,Poultry Meat And Products (Excluding Eggs),65802515,3,Exports,Fiscal Quarter 3
MO,2020,Mexico,Corn,51828855,1,Exports,Fiscal Quarter 1
MI,2019,World,"Dextrins, Peptones, And Proteins",30553938,1,Exports,Fiscal Quarter 1
MN,2022,Canada,Dairy Products,12480150,3,Exports,Fiscal Quarter 3
KS,2023,Mexico,Wheat,101979485,2,Exports,Fiscal Quarter 2
NH,2022,World,Confectionery,714748,3,Exports,Fiscal Quarter 3
NJ,2019,Bermuda,Fresh Fruit,652450,4,Exports,Fiscal Quarter 4
PA,2024,China,Essential Oils,201419,1,Exports,Fiscal Quarter 1
MD,2019,China,Essential Oils,868808,4,Exports,Fiscal Quarter 4
AL,2021,Mexico,Live Animals,3584834,1,Exports,Fiscal Quarter 1
NJ,2020,Netherlands,Food Preparations,3494423,2,Exports,Fiscal Quarter 2
VA,2023,Philippines,Poultry Meat And Products (Excluding Eggs),1747898,2,Exports,Fiscal Quarter 2
NH,2024,Australia,"Dextrins, Peptones, And Proteins",9119,1,Exports,Fiscal Quarter 1
WA,2019,World,Corn,102463161,4,Exports,Fiscal Quarter 4
NC,2019,Canada,Processed Vegetables,5153156,1,Exports,Fiscal Quarter 1
AZ,2022,World,Fresh Vegetables,98798552,1,Exports,Fiscal Quarter 1
NE,2019,Taiwan,Soybeans,4866831,2,Exports,Fiscal Quarter 2
US,2019,Mexico,Corn,712998516,3,Exports,Fiscal Quarter 3
CT,2020,China,Food Preparations,2680908,2,Exports,Fiscal Quarter 2
CT,2023,China,Dog And Cat Food,150460,3,Exports,Fiscal Quarter 3
OH,2021,Taiwan,Food Preparations,546961,3,Exports,Fiscal Quarter 3
NH,2021,Canada,Beer,100199,1,Exports,Fiscal Quarter 1
OR,2024,Taiwan,Wheat,47681574,1,Exports,Fiscal Quarter 1
AR,2019,World,Poultry Meat And Products (Excluding Eggs),77697883,1,Exports,Fiscal Quarter 1
OR,2023,Taiwan,Soybeans,403734,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Beef And Beef Products,500015210,2,Exports,Fiscal Quarter 2
RI,2021,Ethiopia,"Dextrins, Peptones, And Proteins",674250,1,Exports,Fiscal Quarter 1
AZ,2023,Japan,Fresh Fruit,79110,2,Exports,Fiscal Quarter 2
WI,2024,South Korea,Dairy Products,16049240,3,Exports,Fiscal Quarter 3
ME,2019,Costa Rica,Processed Vegetables,79747,3,Exports,Fiscal Quarter 3
HI,2019,South Korea,Non-Alcoholic Beverages (Excluding Juices),75256,2,Exports,Fiscal Quarter 2
LA,2023,Morocco,Soybean Meal,61417540,2,Exports,Fiscal Quarter 2
IN,2019,United Kingdom,"Other Feeds, Meals, And Fodders",10915806,2,Exports,Fiscal Quarter 2
NE,2019,Japan,Corn,605565,2,Exports,Fiscal Quarter 2
WY,2023,Canada,Dog And Cat Food,145749,1,Exports,Fiscal Quarter 1
NE,2022,World,Beef And Beef Products,480719045,3,Exports,Fiscal Quarter 3
WI,2021,Mexico,Food Preparations,2563128,3,Exports,Fiscal Quarter 3
MN,2021,Japan,Soybeans,13736612,4,Exports,Fiscal Quarter 4
HI,2019,Japan,Non-Alcoholic Beverages (Excluding Juices),5205407,3,Exports,Fiscal Quarter 3
IA,2023,World,Ethanol (Non-Beverage),114975725,3,Exports,Fiscal Quarter 3
TX,2024,United Kingdom,Ethanol (Non-Beverage),79832805,1,Exports,Fiscal Quarter 1
OR,2024,Canada,Planting Seeds,5702836,1,Exports,Fiscal Quarter 1
MA,2022,Jamaica,Fruit And Vegetable Juices,136470,1,Exports,Fiscal Quarter 1
LA,2024,World,Soybeans,3985278528,2,Exports,Fiscal Quarter 2
GA,2023,China,Cotton,42935085,2,Exports,Fiscal Quarter 2
TX,2019,Mexico,Beef And Beef Products,90873226,3,Exports,Fiscal Quarter 3
WV,2023,Morocco,Live Animals,596695,4,Exports,Fiscal Quarter 4
MO,2019,Hong Kong,Soybean Meal,594367,1,Exports,Fiscal Quarter 1
MS,2023,Canada,Rice,5102467,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,"Other Feeds, Meals, And Fodders",1177370,2,Exports,Fiscal Quarter 2
PR,2021,Mexico,Food Preparations,3757239,2,Exports,Fiscal Quarter 2
CT,2022,China,Dairy Products,333816,3,Exports,Fiscal Quarter 3
IL,2021,Japan,Pork And Pork Products,11543887,4,Exports,Fiscal Quarter 4
NC,2019,Indonesia,Tobacco,9276090,2,Exports,Fiscal Quarter 2
PA,2019,Indonesia,Essential Oils,869376,2,Exports,Fiscal Quarter 2
ID,2022,Canada,Planting Seeds,2028300,1,Exports,Fiscal Quarter 1
AL,2022,World,Live Animals,30255123,4,Exports,Fiscal Quarter 4
GA,2024,Yemen,Food Preparations,5279325,3,Exports,Fiscal Quarter 3
NH,2019,World,Chocolate And Cocoa Products,11364754,4,Exports,Fiscal Quarter 4
NJ,2021,Ghana,Fruit And Vegetable Juices,321083,3,Exports,Fiscal Quarter 3
NE,2019,Taiwan,Soybeans,19616207,4,Exports,Fiscal Quarter 4
NE,2019,Malaysia,Soybeans,1733882,1,Exports,Fiscal Quarter 1
AZ,2019,World,Food Preparations,23817102,2,Exports,Fiscal Quarter 2
ND,2022,Mexico,Vegetable Oils (Excluding Soybean),13326571,1,Exports,Fiscal Quarter 1
NV,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),1577900,4,Exports,Fiscal Quarter 4
WY,2022,Canada,Condiments And Sauces,263917,3,Exports,Fiscal Quarter 3
NC,2021,Mexico,Poultry Meat And Products (Excluding Eggs),11318686,1,Exports,Fiscal Quarter 1
AR,2019,World,Distilled Spirits,18489410,4,Exports,Fiscal Quarter 4
CT,2021,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",488650,4,Exports,Fiscal Quarter 4
UT,2021,Qatar,Hay,782105,1,Exports,Fiscal Quarter 1
NH,2022,Canada,Beer,76929,2,Exports,Fiscal Quarter 2
VA,2022,Morocco,Soybean Meal,21253634,3,Exports,Fiscal Quarter 3
ID,2022,Canada,Processed Vegetables,14458282,2,Exports,Fiscal Quarter 2
NJ,2019,Hong Kong,Food Preparations,3300634,1,Exports,Fiscal Quarter 1
NH,2024,Japan,"Sugar, Sweeteners, Beverage Bases",677247,2,Exports,Fiscal Quarter 2
WI,2024,Mexico,"Meat Products, Nesoi",1092086,3,Exports,Fiscal Quarter 3
AR,2024,Canada,Pork And Pork Products,1815015,2,Exports,Fiscal Quarter 2
NH,2019,Japan,"Sugar, Sweeteners, Beverage Bases",706453,1,Exports,Fiscal Quarter 1
WY,2019,World,Pulses,880430,1,Exports,Fiscal Quarter 1
VA,2022,Canada,Pork And Pork Products,8714959,4,Exports,Fiscal Quarter 4
VA,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),1821084,4,Exports,Fiscal Quarter 4
MD,2023,Mexico,Poultry Meat And Products (Excluding Eggs),4044330,3,Exports,Fiscal Quarter 3
MN,2021,World,Soybeans,35818488,2,Exports,Fiscal Quarter 2
SC,2023,China,"Other Feeds, Meals, And Fodders",29994474,4,Exports,Fiscal Quarter 4
MT,2022,Peru,Pulses,938333,1,Exports,Fiscal Quarter 1
AR,2021,World,Eggs And Products,49459292,2,Exports,Fiscal Quarter 2
NJ,2022,Mexico,Essential Oils,9529416,2,Exports,Fiscal Quarter 2
NY,2023,World,"Bakery Goods, Cereals, And Pasta",52415547,3,Exports,Fiscal Quarter 3
CO,2024,World,Hides And Skins,19754987,1,Exports,Fiscal Quarter 1
MD,2022,United Kingdom,Condiments And Sauces,182718,3,Exports,Fiscal Quarter 3
SC,2022,Japan,Poultry Meat And Products (Excluding Eggs),2560916,4,Exports,Fiscal Quarter 4
MO,2022,World,Pork And Pork Products,76568291,3,Exports,Fiscal Quarter 3
CT,2024,World,Tobacco,18397645,2,Exports,Fiscal Quarter 2
MS,2024,Honduras,Pork And Pork Products,2426162,3,Exports,Fiscal Quarter 3
ND,2023,World,Wheat,58256717,2,Exports,Fiscal Quarter 2
WI,2022,Philippines,Food Preparations,1491814,3,Exports,Fiscal Quarter 3
TN,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1960627,4,Exports,Fiscal Quarter 4
MI,2019,Japan,"Dextrins, Peptones, And Proteins",4203513,4,Exports,Fiscal Quarter 4
CT,2019,Canada,Dog And Cat Food,5945792,2,Exports,Fiscal Quarter 2
RI,2019,World,Food Preparations,1865978,4,Exports,Fiscal Quarter 4
VA,2021,Vietnam,Tobacco,3935305,2,Exports,Fiscal Quarter 2
LA,2023,Morocco,Soybean Meal,45689677,4,Exports,Fiscal Quarter 4
MI,2023,Canada,Food Preparations,18448867,2,Exports,Fiscal Quarter 2
NJ,2022,Philippines,Food Preparations,1212141,2,Exports,Fiscal Quarter 2
NY,2024,New Zealand,Dog And Cat Food,707595,1,Exports,Fiscal Quarter 1
NY,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),45172073,4,Exports,Fiscal Quarter 4
MS,2022,Vietnam,"Other Feeds, Meals, And Fodders",833343,4,Exports,Fiscal Quarter 4
VA,2024,Vietnam,Poultry Meat And Products (Excluding Eggs),3683585,2,Exports,Fiscal Quarter 2
CA,2021,Canada,Fresh Vegetables,210816907,4,Exports,Fiscal Quarter 4
TN,2020,World,"Bakery Goods, Cereals, And Pasta",53742676,1,Exports,Fiscal Quarter 1
KS,2021,World,Beef And Beef Products,520545069,4,Exports,Fiscal Quarter 4
NV,2019,Vietnam,Dairy Products,7901422,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Pork And Pork Products,115617913,4,Exports,Fiscal Quarter 4
RI,2023,World,"Coffee, Unroasted",385519,1,Exports,Fiscal Quarter 1
NE,2019,Australia,Pork And Pork Products,16304347,4,Exports,Fiscal Quarter 4
MN,2023,Japan,Pork And Pork Products,37997462,2,Exports,Fiscal Quarter 2
AZ,2022,World,Beef And Beef Products,68694570,2,Exports,Fiscal Quarter 2
VA,2023,World,Tobacco,96640234,2,Exports,Fiscal Quarter 2
AZ,2022,Netherlands,Beef And Beef Products,8822045,4,Exports,Fiscal Quarter 4
GA,2020,Philippines,Distillers Grains,4078428,4,Exports,Fiscal Quarter 4
WI,2024,Japan,"Meat Products, Nesoi",8431824,1,Exports,Fiscal Quarter 1
NM,2023,Israel,Tree Nuts,186300,3,Exports,Fiscal Quarter 3
NC,2020,South Korea,Tobacco,1520070,4,Exports,Fiscal Quarter 4
SC,2022,World,Soybeans,34517797,2,Exports,Fiscal Quarter 2
AZ,2021,Canada,Fresh Vegetables,183655818,2,Exports,Fiscal Quarter 2
AZ,2022,China,Hay,15189583,1,Exports,Fiscal Quarter 1
IN,2024,World,"Other Feeds, Meals, And Fodders",70699715,1,Exports,Fiscal Quarter 1
UT,2020,Australia,Non-Alcoholic Beverages (Excluding Juices),2645610,4,Exports,Fiscal Quarter 4
WA,2019,World,Fresh Fruit,246289452,2,Exports,Fiscal Quarter 2
TX,2021,World,Cotton,556813905,3,Exports,Fiscal Quarter 3
VA,2021,Vietnam,Tobacco,4434894,4,Exports,Fiscal Quarter 4
NH,2022,Canada,Chocolate And Cocoa Products,3739671,2,Exports,Fiscal Quarter 2
PA,2021,United Kingdom,"Bakery Goods, Cereals, And Pasta",3191148,4,Exports,Fiscal Quarter 4
IN,2024,World,Pork And Pork Products,58662115,1,Exports,Fiscal Quarter 1
VA,2023,China,Soybeans,574860137,1,Exports,Fiscal Quarter 1
IL,2023,China,Soybeans,512258017,1,Exports,Fiscal Quarter 1
KY,2024,Mexico,"Other Feeds, Meals, And Fodders",2639721,3,Exports,Fiscal Quarter 3
WA,2019,Taiwan,Processed Vegetables,14665772,3,Exports,Fiscal Quarter 3
ME,2023,Canada,Live Animals,1626607,2,Exports,Fiscal Quarter 2
ME,2021,World,Processed Fruit,2463236,4,Exports,Fiscal Quarter 4
CT,2022,Malta,Tobacco,97076,4,Exports,Fiscal Quarter 4
VT,2020,United Arab Emirates,Dairy Products,1033527,3,Exports,Fiscal Quarter 3
AR,2019,Canada,Eggs And Products,5507670,4,Exports,Fiscal Quarter 4
AK,2022,World,"Meat Products, Nesoi",33427,3,Exports,Fiscal Quarter 3
PR,2024,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),798381,3,Exports,Fiscal Quarter 3
NM,2022,World,"Other Feeds, Meals, And Fodders",2996397,3,Exports,Fiscal Quarter 3
OH,2022,World,Food Preparations,49658909,4,Exports,Fiscal Quarter 4
ME,2022,Mexico,Processed Fruit,182407,2,Exports,Fiscal Quarter 2
LA,2022,Guatemala,Corn,97093468,1,Exports,Fiscal Quarter 1
DE,2020,China,"Other Feeds, Meals, And Fodders",1252696,3,Exports,Fiscal Quarter 3
AR,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),4803746,1,Exports,Fiscal Quarter 1
AZ,2020,Mexico,Fresh Vegetables,870114,1,Exports,Fiscal Quarter 1
US,2022,World,Soybeans,15279382817,1,Exports,Fiscal Quarter 1
CA,2019,Germany,Tree Nuts,204687092,2,Exports,Fiscal Quarter 2
IA,2021,Indonesia,Soybeans,6646558,3,Exports,Fiscal Quarter 3
GA,2022,World,"Other Feeds, Meals, And Fodders",61541559,2,Exports,Fiscal Quarter 2
IA,2023,World,Soybeans,129279728,1,Exports,Fiscal Quarter 1
IN,2019,Netherlands,"Dextrins, Peptones, And Proteins",5316726,3,Exports,Fiscal Quarter 3
ID,2023,Japan,Dairy Products,5098060,4,Exports,Fiscal Quarter 4
OK,2020,Vietnam,Cotton,6716665,3,Exports,Fiscal Quarter 3
UT,2022,Canada,Food Preparations,10165411,4,Exports,Fiscal Quarter 4
CO,2021,Thailand,Hides And Skins,2370794,4,Exports,Fiscal Quarter 4
FL,2023,Dominican Republic,Distilled Spirits,9340238,2,Exports,Fiscal Quarter 2
RI,2019,Pakistan,"Dextrins, Peptones, And Proteins",522534,3,Exports,Fiscal Quarter 3
NJ,2024,Bermuda,Fresh Fruit,412393,3,Exports,Fiscal Quarter 3
CT,2022,Dominican Republic,Tobacco,9444883,3,Exports,Fiscal Quarter 3
AZ,2021,World,Fresh Fruit,19979996,1,Exports,Fiscal Quarter 1
NC,2021,Chile,Pork And Pork Products,11029425,2,Exports,Fiscal Quarter 2
NE,2019,Japan,Pork And Pork Products,73573849,4,Exports,Fiscal Quarter 4
RI,2024,World,"Meat Products, Nesoi",1807539,2,Exports,Fiscal Quarter 2
ND,2024,Mexico,Corn,13643090,1,Exports,Fiscal Quarter 1
LA,2021,Guatemala,Soybean Meal,47341732,1,Exports,Fiscal Quarter 1
IL,2023,Mexico,Soybeans,6672776,3,Exports,Fiscal Quarter 3
US,2019,Philippines,Wheat,183629777,4,Exports,Fiscal Quarter 4
KS,2019,World,Dog And Cat Food,39086529,2,Exports,Fiscal Quarter 2
TN,2019,Peru,Food Preparations,1215111,1,Exports,Fiscal Quarter 1
GA,2020,Mexico,"Other Feeds, Meals, And Fodders",7379179,1,Exports,Fiscal Quarter 1
NH,2020,Canada,Chocolate And Cocoa Products,3142249,1,Exports,Fiscal Quarter 1
TN,2023,World,Distilled Spirits,228610201,3,Exports,Fiscal Quarter 3
WV,2020,Brazil,Eggs And Products,115109,1,Exports,Fiscal Quarter 1
UT,2024,China,Hay,11691219,3,Exports,Fiscal Quarter 3
SC,2023,Thailand,"Other Feeds, Meals, And Fodders",319419,3,Exports,Fiscal Quarter 3
AZ,2019,Vietnam,Food Preparations,2831336,3,Exports,Fiscal Quarter 3
NC,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),10424134,4,Exports,Fiscal Quarter 4
PA,2021,Mexico,Dairy Products,7014313,1,Exports,Fiscal Quarter 1
IN,2022,Trinidad And Tobago,Dairy Products,1092435,1,Exports,Fiscal Quarter 1
ME,2021,South Korea,Live Animals,213118,4,Exports,Fiscal Quarter 4
NY,2023,South Korea,"Bakery Goods, Cereals, And Pasta",846796,3,Exports,Fiscal Quarter 3
MI,2021,Canada,Soybean Meal,35769936,2,Exports,Fiscal Quarter 2
TN,2024,China,Cotton,49884849,1,Exports,Fiscal Quarter 1
WI,2022,World,Ethanol (Non-Beverage),85124711,1,Exports,Fiscal Quarter 1
WI,2023,Taiwan,Soybeans,1711697,2,Exports,Fiscal Quarter 2
OK,2024,China,Cotton,19277326,3,Exports,Fiscal Quarter 3
IA,2024,Japan,"Sugar, Sweeteners, Beverage Bases",2601201,2,Exports,Fiscal Quarter 2
PA,2022,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),594168,3,Exports,Fiscal Quarter 3
IN,2024,Canada,"Dextrins, Peptones, And Proteins",14606680,2,Exports,Fiscal Quarter 2
OK,2024,China,Cotton,17415237,2,Exports,Fiscal Quarter 2
NM,2022,Mexico,Tree Nuts,3450986,2,Exports,Fiscal Quarter 2
OR,2023,Canada,Planting Seeds,4292433,1,Exports,Fiscal Quarter 1
NY,2022,Australia,Dog And Cat Food,217943,4,Exports,Fiscal Quarter 4
MA,2020,Canada,"Dextrins, Peptones, And Proteins",761320,1,Exports,Fiscal Quarter 1
MN,2020,Thailand,"Other Feeds, Meals, And Fodders",6619278,1,Exports,Fiscal Quarter 1
AZ,2020,Canada,Fresh Fruit,11283020,1,Exports,Fiscal Quarter 1
MI,2019,Thailand,Food Preparations,8088821,4,Exports,Fiscal Quarter 4
AZ,2024,Mexico,Beef And Beef Products,6213855,2,Exports,Fiscal Quarter 2
PR,2020,Jamaica,Non-Alcoholic Beverages (Excluding Juices),321821,1,Exports,Fiscal Quarter 1
DC,2020,World,"Dextrins, Peptones, And Proteins",22850,2,Exports,Fiscal Quarter 2
NJ,2020,Canada,Essential Oils,20217401,3,Exports,Fiscal Quarter 3
IN,2020,Honduras,Pork And Pork Products,3191457,3,Exports,Fiscal Quarter 3
UT,2021,Mexico,Beef And Beef Products,4688021,3,Exports,Fiscal Quarter 3
NV,2023,China,Non-Alcoholic Beverages (Excluding Juices),4072923,3,Exports,Fiscal Quarter 3
WA,2024,World,Soybeans,3612710672,1,Exports,Fiscal Quarter 1
WA,2024,Taiwan,Corn,16835928,1,Exports,Fiscal Quarter 1
CA,2022,United Kingdom,Fresh Vegetables,7298708,2,Exports,Fiscal Quarter 2
IA,2019,World,Beef And Beef Products,124353602,3,Exports,Fiscal Quarter 3
MI,2019,Canada,Dairy Products,10852706,2,Exports,Fiscal Quarter 2
MI,2022,Canada,Soybean Meal,50603096,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Soybean Meal,1462447,4,Exports,Fiscal Quarter 4
MN,2024,Burma,Soybean Meal,692563,3,Exports,Fiscal Quarter 3
KS,2022,Taiwan,Soybeans,4823916,1,Exports,Fiscal Quarter 1
DE,2022,Georgia,Poultry Meat And Products (Excluding Eggs),2435720,4,Exports,Fiscal Quarter 4
MO,2023,Mexico,Dog And Cat Food,28783678,1,Exports,Fiscal Quarter 1
MN,2023,Canada,Dairy Products,14671126,4,Exports,Fiscal Quarter 4
ND,2023,World,Soybeans,22441304,1,Exports,Fiscal Quarter 1
MD,2022,Thailand,Soybeans,3847561,4,Exports,Fiscal Quarter 4
OR,2019,World,Hay,52824875,2,Exports,Fiscal Quarter 2
NY,2022,South Korea,"Bakery Goods, Cereals, And Pasta",2068845,1,Exports,Fiscal Quarter 1
MI,2022,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",382110,1,Exports,Fiscal Quarter 1
AR,2024,World,Eggs And Products,54937413,1,Exports,Fiscal Quarter 1
MA,2020,World,Dairy Products,7182211,3,Exports,Fiscal Quarter 3
LA,2021,Indonesia,Soybeans,109398925,4,Exports,Fiscal Quarter 4
OK,2019,Bangladesh,Live Animals,223021,3,Exports,Fiscal Quarter 3
ME,2020,South Korea,Live Animals,413586,2,Exports,Fiscal Quarter 2
SC,2024,World,Soybeans,54761473,1,Exports,Fiscal Quarter 1
OR,2022,Philippines,Wheat,48179776,3,Exports,Fiscal Quarter 3
PA,2022,United Arab Emirates,Food Preparations,2202735,2,Exports,Fiscal Quarter 2
WV,2024,Algeria,Live Animals,57851,2,Exports,Fiscal Quarter 2
NC,2024,Georgia,Poultry Meat And Products (Excluding Eggs),148258,3,Exports,Fiscal Quarter 3
TN,2024,Italy,Tobacco,3363850,3,Exports,Fiscal Quarter 3
VA,2022,World,Soybeans,468896355,2,Exports,Fiscal Quarter 2
NC,2020,Russia,Tobacco,5054140,4,Exports,Fiscal Quarter 4
AR,2023,World,Distilled Spirits,25229920,1,Exports,Fiscal Quarter 1
OR,2021,China,Hay,3501850,2,Exports,Fiscal Quarter 2
MD,2021,World,"Dextrins, Peptones, And Proteins",25053194,2,Exports,Fiscal Quarter 2
NE,2021,China,Pork And Pork Products,13389935,2,Exports,Fiscal Quarter 2
ME,2023,Canada,Live Animals,1279526,1,Exports,Fiscal Quarter 1
OR,2019,Netherlands,Planting Seeds,20111493,1,Exports,Fiscal Quarter 1
FL,2024,Dominican Republic,Poultry Meat And Products (Excluding Eggs),5238399,3,Exports,Fiscal Quarter 3
CO,2020,Guatemala,Pork And Pork Products,797083,2,Exports,Fiscal Quarter 2
RI,2024,World,Non-Alcoholic Beverages (Excluding Juices),459506,3,Exports,Fiscal Quarter 3
NE,2022,China,Beef And Beef Products,61164139,2,Exports,Fiscal Quarter 2
WV,2019,Canada,"Other Feeds, Meals, And Fodders",433550,4,Exports,Fiscal Quarter 4
MS,2021,Canada,Poultry Meat And Products (Excluding Eggs),2626759,2,Exports,Fiscal Quarter 2
WV,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),291134,1,Exports,Fiscal Quarter 1
MI,2022,World,Dairy Products,75272834,3,Exports,Fiscal Quarter 3
US,2024,Germany,Soybeans,383615597,1,Exports,Fiscal Quarter 1
VT,2023,Thailand,Dairy Products,264870,2,Exports,Fiscal Quarter 2
ID,2021,Mexico,Live Animals,36863,4,Exports,Fiscal Quarter 4
AR,2021,Canada,Food Preparations,1117256,4,Exports,Fiscal Quarter 4
NJ,2022,World,Fruit And Vegetable Juices,45159794,2,Exports,Fiscal Quarter 2
IL,2021,Japan,Corn,54132,3,Exports,Fiscal Quarter 3
ME,2021,South Korea,Live Animals,563100,3,Exports,Fiscal Quarter 3
