State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
PA,2019,Canada,"Bakery Goods, Cereals, And Pasta",37073694,2,Exports,Fiscal Quarter 2
MA,2021,Netherlands,Processed Fruit,9984715,2,Exports,Fiscal Quarter 2
UT,2023,Singapore,Dairy Products,1635278,1,Exports,Fiscal Quarter 1
NV,2020,Australia,Non-Alcoholic Beverages (Excluding Juices),1981917,2,Exports,Fiscal Quarter 2
AR,2023,China,Cotton,37127966,3,Exports,Fiscal Quarter 3
KY,2023,Japan,"Other Feeds, Meals, And Fodders",1815192,2,Exports,Fiscal Quarter 2
OH,2019,World,Essential Oils,31246259,3,Exports,Fiscal Quarter 3
UT,2023,Mexico,Beef And Beef Products,7459837,2,Exports,Fiscal Quarter 2
MN,2024,Mexico,"Other Feeds, Meals, And Fodders",8536162,1,Exports,Fiscal Quarter 1
TX,2023,China,Cotton,106860321,4,Exports,Fiscal Quarter 4
WI,2023,China,Dairy Products,27050066,2,Exports,Fiscal Quarter 2
CA,2024,Taiwan,Fresh Fruit,25975345,3,Exports,Fiscal Quarter 3
ME,2019,South Korea,Fresh Fruit,118080,2,Exports,Fiscal Quarter 2
LA,2022,Ecuador,Soybean Meal,86906737,4,Exports,Fiscal Quarter 4
NH,2023,United Kingdom,"Sugar, Sweeteners, Beverage Bases",45906,4,Exports,Fiscal Quarter 4
NC,2019,Mexico,Food Preparations,15963695,3,Exports,Fiscal Quarter 3
HI,2020,World,Chocolate And Cocoa Products,1547944,4,Exports,Fiscal Quarter 4
OR,2021,World,Wheat,29458848,4,Exports,Fiscal Quarter 4
WA,2022,Japan,Soybeans,31616132,4,Exports,Fiscal Quarter 4
WA,2021,Philippines,Soybean Meal,189265338,4,Exports,Fiscal Quarter 4
AK,2022,Denmark,Beer,152060,2,Exports,Fiscal Quarter 2
WA,2023,Vietnam,Soybeans,42724720,1,Exports,Fiscal Quarter 1
MS,2019,Indonesia,Cotton,12050288,4,Exports,Fiscal Quarter 4
MD,2022,Singapore,"Dextrins, Peptones, And Proteins",4806258,1,Exports,Fiscal Quarter 1
NV,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),250118,3,Exports,Fiscal Quarter 3
NJ,2024,Netherlands,Food Preparations,2922005,3,Exports,Fiscal Quarter 3
AZ,2022,World,Cotton,14625966,1,Exports,Fiscal Quarter 1
NC,2024,Mexico,Food Preparations,7212532,1,Exports,Fiscal Quarter 1
OK,2020,Indonesia,Cotton,1265645,3,Exports,Fiscal Quarter 3
KS,2019,Trinidad And Tobago,Corn,934262,4,Exports,Fiscal Quarter 4
WA,2023,China,Soybeans,114236458,4,Exports,Fiscal Quarter 4
MN,2023,Belgium,Corn,29490,4,Exports,Fiscal Quarter 4
NV,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),29813709,3,Exports,Fiscal Quarter 3
FL,2023,Aruba,Beef And Beef Products,4575560,2,Exports,Fiscal Quarter 2
PA,2023,Netherlands,Non-Alcoholic Beverages (Excluding Juices),10553711,3,Exports,Fiscal Quarter 3
IL,2021,Japan,Corn,54132,3,Exports,Fiscal Quarter 3
US,2021,Mexico,Soybeans,677918122,2,Exports,Fiscal Quarter 2
NM,2023,World,"Bakery Goods, Cereals, And Pasta",1589194,1,Exports,Fiscal Quarter 1
TN,2022,South Korea,"Dextrins, Peptones, And Proteins",1811541,2,Exports,Fiscal Quarter 2
NY,2020,Mexico,"Bakery Goods, Cereals, And Pasta",1343857,3,Exports,Fiscal Quarter 3
TX,2023,Ethiopia,Wheat,61779518,1,Exports,Fiscal Quarter 1
IA,2021,Morocco,Soybean Meal,4704173,3,Exports,Fiscal Quarter 3
NH,2020,Denmark,"Sugar, Sweeteners, Beverage Bases",146556,4,Exports,Fiscal Quarter 4
NE,2019,Vietnam,Soybean Meal,1146516,3,Exports,Fiscal Quarter 3
DE,2020,Canada,Fresh Fruit,47266450,2,Exports,Fiscal Quarter 2
NE,2021,Japan,Beef And Beef Products,132981323,4,Exports,Fiscal Quarter 4
WI,2024,Thailand,Soybeans,3256799,2,Exports,Fiscal Quarter 2
HI,2023,World,"Coffee, Unroasted",1567908,4,Exports,Fiscal Quarter 4
NJ,2022,Chile,Fresh Fruit,210380,1,Exports,Fiscal Quarter 1
US,2020,World,Beef And Beef Products,2016222674,2,Exports,Fiscal Quarter 2
GA,2019,Indonesia,Distillers Grains,177106,4,Exports,Fiscal Quarter 4
PR,2022,British Virgin Islands,Food Preparations,319901,3,Exports,Fiscal Quarter 3
NC,2023,South Korea,Tobacco,13533889,2,Exports,Fiscal Quarter 2
VT,2021,Spain,Dog And Cat Food,319566,3,Exports,Fiscal Quarter 3
WV,2020,Singapore,Poultry Meat And Products (Excluding Eggs),184036,1,Exports,Fiscal Quarter 1
WA,2022,South Korea,Corn,30674,1,Exports,Fiscal Quarter 1
NC,2023,China,Pork And Pork Products,40861033,4,Exports,Fiscal Quarter 4
PA,2020,World,"Bakery Goods, Cereals, And Pasta",58704960,2,Exports,Fiscal Quarter 2
NY,2019,Canada,Food Preparations,9679382,1,Exports,Fiscal Quarter 1
KS,2021,World,Wheat,67715857,2,Exports,Fiscal Quarter 2
MS,2022,Canada,"Other Feeds, Meals, And Fodders",313786,2,Exports,Fiscal Quarter 2
NE,2024,Mexico,Beef And Beef Products,50743096,1,Exports,Fiscal Quarter 1
TN,2019,United Kingdom,Distilled Spirits,4175421,2,Exports,Fiscal Quarter 2
NC,2021,World,Tobacco,76879919,3,Exports,Fiscal Quarter 3
NC,2020,Mexico,Food Preparations,11335107,4,Exports,Fiscal Quarter 4
PA,2020,Philippines,Essential Oils,231484,1,Exports,Fiscal Quarter 1
CA,2019,Philippines,Dairy Products,47236849,2,Exports,Fiscal Quarter 2
PR,2023,Bahamas,"Bakery Goods, Cereals, And Pasta",1134078,2,Exports,Fiscal Quarter 2
VT,2019,Israel,Dairy Products,683807,3,Exports,Fiscal Quarter 3
NE,2019,Mexico,Beef And Beef Products,33153452,2,Exports,Fiscal Quarter 2
CT,2022,World,Tobacco,5381959,4,Exports,Fiscal Quarter 4
KS,2022,World,Corn,138884252,2,Exports,Fiscal Quarter 2
TN,2020,Bangladesh,Cotton,13267262,4,Exports,Fiscal Quarter 4
MA,2023,World,"Dextrins, Peptones, And Proteins",4730637,4,Exports,Fiscal Quarter 4
NY,2024,Canada,Food Preparations,20892130,2,Exports,Fiscal Quarter 2
MT,2020,Mexico,Milled Grains And Products,6126453,2,Exports,Fiscal Quarter 2
CA,2022,Canada,Food Preparations,29332694,3,Exports,Fiscal Quarter 3
VA,2019,Thailand,Soybeans,8004167,4,Exports,Fiscal Quarter 4
US,2021,China,Beef And Beef Products,387448771,3,Exports,Fiscal Quarter 3
WA,2020,Taiwan,Wheat,68710005,4,Exports,Fiscal Quarter 4
NE,2019,Japan,Corn,605565,2,Exports,Fiscal Quarter 2
VA,2023,Jamaica,Soybean Meal,8045676,1,Exports,Fiscal Quarter 1
GA,2023,China,Cotton,42935085,2,Exports,Fiscal Quarter 2
SD,2023,Mexico,Pork And Pork Products,30215569,4,Exports,Fiscal Quarter 4
OK,2020,South Korea,Pork And Pork Products,4697186,1,Exports,Fiscal Quarter 1
FL,2024,Bahamas,Fresh Fruit,6638997,1,Exports,Fiscal Quarter 1
MI,2020,Japan,Food Preparations,6313335,1,Exports,Fiscal Quarter 1
SD,2019,Canada,Pork And Pork Products,4801269,3,Exports,Fiscal Quarter 3
NM,2021,Australia,Dairy Products,767352,3,Exports,Fiscal Quarter 3
WI,2024,Australia,Food Preparations,2566930,2,Exports,Fiscal Quarter 2
AR,2024,Cuba,Poultry Meat And Products (Excluding Eggs),3199590,3,Exports,Fiscal Quarter 3
OK,2023,Mexico,Wheat,26841096,3,Exports,Fiscal Quarter 3
IN,2019,World,"Dextrins, Peptones, And Proteins",53195630,3,Exports,Fiscal Quarter 3
OH,2022,Morocco,Distillers Grains,3344190,3,Exports,Fiscal Quarter 3
ME,2024,Canada,Live Animals,2735035,1,Exports,Fiscal Quarter 1
KS,2021,Japan,Corn,4532165,1,Exports,Fiscal Quarter 1
NC,2023,Pakistan,Cotton,19028921,3,Exports,Fiscal Quarter 3
PA,2021,Canada,"Bakery Goods, Cereals, And Pasta",52452545,3,Exports,Fiscal Quarter 3
MD,2023,Canada,Essential Oils,2264849,1,Exports,Fiscal Quarter 1
SC,2024,World,Dog And Cat Food,41841382,1,Exports,Fiscal Quarter 1
WY,2023,Canada,Live Animals,187021,1,Exports,Fiscal Quarter 1
MA,2024,United Kingdom,Processed Fruit,1736956,2,Exports,Fiscal Quarter 2
WV,2022,United Kingdom,Eggs And Products,861162,2,Exports,Fiscal Quarter 2
US,2020,World,Tree Nuts,2361454376,2,Exports,Fiscal Quarter 2
CO,2024,South Korea,Hides And Skins,1149039,2,Exports,Fiscal Quarter 2
US,2020,Canada,Tree Nuts,228982864,1,Exports,Fiscal Quarter 1
NY,2019,Canada,Non-Alcoholic Beverages (Excluding Juices),32025764,1,Exports,Fiscal Quarter 1
DE,2021,World,Fruit And Vegetable Juices,2573966,1,Exports,Fiscal Quarter 1
NC,2019,World,Food Preparations,58866552,2,Exports,Fiscal Quarter 2
WA,2022,Japan,Wheat,236206708,4,Exports,Fiscal Quarter 4
NC,2019,United Kingdom,Processed Vegetables,15579798,3,Exports,Fiscal Quarter 3
CT,2023,Dominican Republic,Tobacco,13665587,3,Exports,Fiscal Quarter 3
NJ,2022,Trinidad And Tobago,Fresh Fruit,28728,3,Exports,Fiscal Quarter 3
IA,2020,South Korea,Pork And Pork Products,27193386,1,Exports,Fiscal Quarter 1
CO,2022,Mexico,Dairy Products,6383746,2,Exports,Fiscal Quarter 2
NH,2024,Spain,Vegetable Oils (Excluding Soybean),7826,2,Exports,Fiscal Quarter 2
AL,2024,Pakistan,Live Animals,1417400,2,Exports,Fiscal Quarter 2
OK,2019,World,Live Animals,5906941,2,Exports,Fiscal Quarter 2
KY,2021,Mexico,"Other Feeds, Meals, And Fodders",1439967,1,Exports,Fiscal Quarter 1
WY,2019,Mexico,Pulses,131725,3,Exports,Fiscal Quarter 3
AR,2024,Panama,Pork And Pork Products,102300,3,Exports,Fiscal Quarter 3
WY,2019,United Kingdom,Food Preparations,16941,3,Exports,Fiscal Quarter 3
MS,2019,Indonesia,Cotton,14101015,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Fresh Fruit,38768338,4,Exports,Fiscal Quarter 4
SC,2023,World,Dog And Cat Food,40678944,1,Exports,Fiscal Quarter 1
WY,2019,World,Condiments And Sauces,81139,3,Exports,Fiscal Quarter 3
AR,2024,Saudi Arabia,Rice,9328482,3,Exports,Fiscal Quarter 3
LA,2019,Honduras,Wheat,25079856,4,Exports,Fiscal Quarter 4
ID,2019,Hungary,Pulses,4354336,2,Exports,Fiscal Quarter 2
ID,2021,Canada,Milled Grains And Products,565298,2,Exports,Fiscal Quarter 2
ME,2021,Canada,Fresh Vegetables,369164,1,Exports,Fiscal Quarter 1
WI,2023,Canada,Ethanol (Non-Beverage),79450483,1,Exports,Fiscal Quarter 1
US,2019,Hong Kong,Beef And Beef Products,276773087,1,Exports,Fiscal Quarter 1
OH,2021,Taiwan,Soybeans,3058868,4,Exports,Fiscal Quarter 4
AZ,2019,Mexico,Fresh Fruit,13086365,4,Exports,Fiscal Quarter 4
OH,2024,Mexico,"Bakery Goods, Cereals, And Pasta",1353393,1,Exports,Fiscal Quarter 1
MO,2022,Canada,Dairy Products,5193090,1,Exports,Fiscal Quarter 1
SD,2022,World,Pork And Pork Products,88907137,3,Exports,Fiscal Quarter 3
OK,2022,Pakistan,Cotton,5551144,4,Exports,Fiscal Quarter 4
DE,2022,China,Food Preparations,139801,2,Exports,Fiscal Quarter 2
UT,2022,China,Essential Oils,14837077,1,Exports,Fiscal Quarter 1
WI,2021,Japan,Dairy Products,8146090,2,Exports,Fiscal Quarter 2
NM,2022,South Korea,Tree Nuts,525579,4,Exports,Fiscal Quarter 4
VA,2023,Kuwait,Soybean Meal,7320099,2,Exports,Fiscal Quarter 2
IA,2020,Canada,Soybean Meal,44879061,1,Exports,Fiscal Quarter 1
IN,2020,Canada,Pork And Pork Products,4216849,3,Exports,Fiscal Quarter 3
MS,2024,China,Cotton,5696318,3,Exports,Fiscal Quarter 3
OK,2023,Macau,Cotton,672407,3,Exports,Fiscal Quarter 3
IN,2021,Colombia,"Sugar, Sweeteners, Beverage Bases",735573,1,Exports,Fiscal Quarter 1
DC,2019,Bermuda,Food Preparations,3511,2,Exports,Fiscal Quarter 2
VT,2019,Canada,Dairy Products,6422057,1,Exports,Fiscal Quarter 1
NV,2024,World,Non-Alcoholic Beverages (Excluding Juices),35943040,2,Exports,Fiscal Quarter 2
CO,2020,Canada,Beef And Beef Products,48849350,4,Exports,Fiscal Quarter 4
IL,2019,Chile,Pork And Pork Products,15812782,3,Exports,Fiscal Quarter 3
OK,2023,South Korea,"Meat Products, Nesoi",1282954,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Pork And Pork Products,115617913,4,Exports,Fiscal Quarter 4
NC,2024,World,Tobacco,158233798,2,Exports,Fiscal Quarter 2
US,2020,South Korea,Beef And Beef Products,361677524,3,Exports,Fiscal Quarter 3
NJ,2022,Canada,Vegetable Oils (Excluding Soybean),25018804,3,Exports,Fiscal Quarter 3
IL,2023,Japan,Distillers Grains,14913018,2,Exports,Fiscal Quarter 2
NH,2021,Germany,"Sugar, Sweeteners, Beverage Bases",84656,1,Exports,Fiscal Quarter 1
DE,2024,United Arab Emirates,Fruit And Vegetable Juices,14640,1,Exports,Fiscal Quarter 1
TN,2022,Mexico,"Bakery Goods, Cereals, And Pasta",6527862,3,Exports,Fiscal Quarter 3
OK,2024,World,Pork And Pork Products,27419806,3,Exports,Fiscal Quarter 3
SD,2019,World,Distillers Grains,28018309,2,Exports,Fiscal Quarter 2
MS,2019,China,"Other Feeds, Meals, And Fodders",488663,1,Exports,Fiscal Quarter 1
MS,2021,Mexico,Poultry Meat And Products (Excluding Eggs),10904902,4,Exports,Fiscal Quarter 4
VT,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),6475475,4,Exports,Fiscal Quarter 4
MO,2019,China,Pork And Pork Products,18045411,4,Exports,Fiscal Quarter 4
IA,2023,Japan,Pork And Pork Products,109465878,1,Exports,Fiscal Quarter 1
GA,2022,Turkey,Cotton,3549999,1,Exports,Fiscal Quarter 1
AR,2020,World,Food Preparations,15331977,2,Exports,Fiscal Quarter 2
MS,2019,Canada,Processed Vegetables,3830001,4,Exports,Fiscal Quarter 4
FL,2023,Bahamas,Fresh Fruit,6771090,3,Exports,Fiscal Quarter 3
WA,2023,World,Wheat,750490438,4,Exports,Fiscal Quarter 4
TX,2019,Egypt,Wheat,38261898,2,Exports,Fiscal Quarter 2
OK,2022,World,Pork And Pork Products,49514790,4,Exports,Fiscal Quarter 4
MI,2022,Mexico,Food Preparations,11299139,4,Exports,Fiscal Quarter 4
IL,2019,Colombia,Pork And Pork Products,18115631,1,Exports,Fiscal Quarter 1
WI,2021,China,Dairy Products,15113445,1,Exports,Fiscal Quarter 1
ID,2022,Canada,Planting Seeds,653929,4,Exports,Fiscal Quarter 4
PR,2021,Panama,Food Preparations,740188,3,Exports,Fiscal Quarter 3
VA,2020,South Korea,Pork And Pork Products,16334989,3,Exports,Fiscal Quarter 3
MN,2019,Mexico,Distillers Grains,2930506,3,Exports,Fiscal Quarter 3
CO,2020,Canada,Pork And Pork Products,33589022,3,Exports,Fiscal Quarter 3
MO,2019,World,Pork And Pork Products,87752208,3,Exports,Fiscal Quarter 3
NC,2019,Australia,Pork And Pork Products,10134037,2,Exports,Fiscal Quarter 2
PR,2020,Brazil,Essential Oils,236441,4,Exports,Fiscal Quarter 4
IN,2020,China,"Other Feeds, Meals, And Fodders",4614350,1,Exports,Fiscal Quarter 1
AR,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),3854344,3,Exports,Fiscal Quarter 3
MA,2024,World,"Dextrins, Peptones, And Proteins",13619293,1,Exports,Fiscal Quarter 1
NE,2022,World,Corn,166607680,1,Exports,Fiscal Quarter 1
OR,2024,Japan,Planting Seeds,4598252,3,Exports,Fiscal Quarter 3
WA,2021,Philippines,Wheat,131060378,2,Exports,Fiscal Quarter 2
MA,2024,Netherlands,Processed Fruit,8668788,2,Exports,Fiscal Quarter 2
SC,2024,Vietnam,"Other Feeds, Meals, And Fodders",4167803,3,Exports,Fiscal Quarter 3
TX,2023,Netherlands,Ethanol (Non-Beverage),8520361,4,Exports,Fiscal Quarter 4
SC,2024,China,Cotton,1240161,3,Exports,Fiscal Quarter 3
ME,2019,Canada,Live Animals,1573400,3,Exports,Fiscal Quarter 3
OK,2024,Canada,Live Animals,2657031,1,Exports,Fiscal Quarter 1
TX,2024,China,Beef And Beef Products,35806855,3,Exports,Fiscal Quarter 3
TN,2019,Mexico,"Bakery Goods, Cereals, And Pasta",3865603,4,Exports,Fiscal Quarter 4
AR,2024,Turkey,Cotton,3166389,1,Exports,Fiscal Quarter 1
NM,2022,Canada,Tree Nuts,838218,1,Exports,Fiscal Quarter 1
NH,2022,Japan,"Sugar, Sweeteners, Beverage Bases",1395130,2,Exports,Fiscal Quarter 2
WI,2023,World,Ethanol (Non-Beverage),53964749,3,Exports,Fiscal Quarter 3
IA,2021,China,Soybeans,74821893,1,Exports,Fiscal Quarter 1
VT,2021,Japan,Dairy Products,351800,1,Exports,Fiscal Quarter 1
AZ,2022,Vietnam,Cotton,5521340,3,Exports,Fiscal Quarter 3
KY,2022,Nicaragua,"Bakery Goods, Cereals, And Pasta",189446,4,Exports,Fiscal Quarter 4
MA,2019,Russia,Processed Fruit,1146593,3,Exports,Fiscal Quarter 3
WA,2020,South Korea,Processed Vegetables,22204793,2,Exports,Fiscal Quarter 2
HI,2022,Japan,"Coffee, Unroasted",1075525,1,Exports,Fiscal Quarter 1
IL,2019,United Kingdom,Food Preparations,4067135,1,Exports,Fiscal Quarter 1
OH,2019,World,Distillers Grains,44882907,3,Exports,Fiscal Quarter 3
IL,2019,Mexico,Soybeans,27574220,2,Exports,Fiscal Quarter 2
AL,2019,Indonesia,Live Animals,3259357,4,Exports,Fiscal Quarter 4
ND,2024,Peru,Pulses,2130784,2,Exports,Fiscal Quarter 2
MO,2021,Niger,Dairy Products,415783,4,Exports,Fiscal Quarter 4
CA,2019,South Korea,Food Preparations,20358370,1,Exports,Fiscal Quarter 1
CA,2022,India,Tree Nuts,304880301,1,Exports,Fiscal Quarter 1
HI,2019,Hong Kong,Tree Nuts,12375,4,Exports,Fiscal Quarter 4
WA,2022,Taiwan,Wheat,10836646,1,Exports,Fiscal Quarter 1
MA,2023,Japan,"Bakery Goods, Cereals, And Pasta",130095,2,Exports,Fiscal Quarter 2
MS,2022,Mexico,"Bakery Goods, Cereals, And Pasta",413716,3,Exports,Fiscal Quarter 3
PA,2024,Singapore,Essential Oils,918611,2,Exports,Fiscal Quarter 2
NJ,2023,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),572419,2,Exports,Fiscal Quarter 2
MD,2022,South Korea,"Dextrins, Peptones, And Proteins",1477694,4,Exports,Fiscal Quarter 4
AZ,2021,Japan,Beef And Beef Products,7796805,3,Exports,Fiscal Quarter 3
MT,2023,World,Milled Grains And Products,4328961,1,Exports,Fiscal Quarter 1
AL,2024,Mexico,Live Animals,4177020,1,Exports,Fiscal Quarter 1
OH,2020,World,"Bakery Goods, Cereals, And Pasta",45054253,4,Exports,Fiscal Quarter 4
RI,2022,South Africa,"Coffee, Unroasted",12209,1,Exports,Fiscal Quarter 1
HI,2022,Canada,"Coffee, Unroasted",514106,4,Exports,Fiscal Quarter 4
AR,2024,Pakistan,Cotton,11194524,3,Exports,Fiscal Quarter 3
ID,2024,World,Food Preparations,19191216,2,Exports,Fiscal Quarter 2
AZ,2021,Colombia,Non-Alcoholic Beverages (Excluding Juices),1558603,4,Exports,Fiscal Quarter 4
AK,2022,Taiwan,"Other Feeds, Meals, And Fodders",15200,3,Exports,Fiscal Quarter 3
AR,2022,Turkey,Cotton,1560483,1,Exports,Fiscal Quarter 1
MT,2021,Canada,Live Animals,38958904,2,Exports,Fiscal Quarter 2
OR,2021,World,Planting Seeds,50930121,4,Exports,Fiscal Quarter 4
MN,2023,World,"Other Feeds, Meals, And Fodders",63212916,1,Exports,Fiscal Quarter 1
KY,2022,Japan,Distilled Spirits,13303567,2,Exports,Fiscal Quarter 2
HI,2022,Japan,Non-Alcoholic Beverages (Excluding Juices),4263486,1,Exports,Fiscal Quarter 1
CO,2020,Canada,Beef And Beef Products,61177938,3,Exports,Fiscal Quarter 3
WY,2022,United Kingdom,Food Preparations,5723,2,Exports,Fiscal Quarter 2
KS,2024,Mexico,Soybeans,35785642,3,Exports,Fiscal Quarter 3
AL,2022,China,Live Animals,1190160,4,Exports,Fiscal Quarter 4
FL,2019,Japan,Fresh Fruit,8549259,2,Exports,Fiscal Quarter 2
CA,2019,Japan,Dairy Products,30931728,3,Exports,Fiscal Quarter 3
WI,2019,Hong Kong,Beef And Beef Products,2990411,3,Exports,Fiscal Quarter 3
NV,2020,Saudi Arabia,Dairy Products,1886188,1,Exports,Fiscal Quarter 1
NH,2024,Japan,Chocolate And Cocoa Products,75459,2,Exports,Fiscal Quarter 2
ME,2022,Jamaica,"Dextrins, Peptones, And Proteins",28254,1,Exports,Fiscal Quarter 1
WY,2023,Pakistan,Live Animals,4152,4,Exports,Fiscal Quarter 4
NM,2019,World,Live Animals,1434760,2,Exports,Fiscal Quarter 2
TN,2019,Turkey,Cotton,53235433,3,Exports,Fiscal Quarter 3
IN,2023,World,"Sugar, Sweeteners, Beverage Bases",41839563,4,Exports,Fiscal Quarter 4
OK,2021,South Korea,Pork And Pork Products,4528003,2,Exports,Fiscal Quarter 2
PR,2020,Canada,Essential Oils,11714162,3,Exports,Fiscal Quarter 3
ID,2022,Netherlands,Dairy Products,9383010,4,Exports,Fiscal Quarter 4
NC,2020,Mexico,Food Preparations,8402689,2,Exports,Fiscal Quarter 2
NE,2020,Canada,Beef And Beef Products,23319842,1,Exports,Fiscal Quarter 1
IA,2019,New Zealand,Corn,6648710,2,Exports,Fiscal Quarter 2
TX,2019,South Korea,Ethanol (Non-Beverage),20447160,2,Exports,Fiscal Quarter 2
PA,2019,South Korea,"Bakery Goods, Cereals, And Pasta",1684484,2,Exports,Fiscal Quarter 2
NH,2023,Japan,"Sugar, Sweeteners, Beverage Bases",1104499,1,Exports,Fiscal Quarter 1
MO,2019,Canada,Pork And Pork Products,9094151,2,Exports,Fiscal Quarter 2
SD,2019,Fiji,Soybean Meal,434141,3,Exports,Fiscal Quarter 3
VI,2022,British Virgin Islands,Beer,26831,2,Exports,Fiscal Quarter 2
WV,2021,World,Eggs And Products,1397581,1,Exports,Fiscal Quarter 1
IN,2023,China,"Dextrins, Peptones, And Proteins",11084537,3,Exports,Fiscal Quarter 3
NE,2021,Japan,Beef And Beef Products,89214520,2,Exports,Fiscal Quarter 2
US,2020,World,Beef And Beef Products,1950349660,1,Exports,Fiscal Quarter 1
WI,2024,Japan,Dairy Products,10576717,2,Exports,Fiscal Quarter 2
AK,2022,Mexico,Essential Oils,87084,1,Exports,Fiscal Quarter 1
DE,2023,Russia,Food Preparations,280040,3,Exports,Fiscal Quarter 3
OH,2024,World,Distillers Grains,65627297,1,Exports,Fiscal Quarter 1
HI,2022,South Korea,Chocolate And Cocoa Products,213258,2,Exports,Fiscal Quarter 2
KY,2022,Ireland,Live Animals,127066,4,Exports,Fiscal Quarter 4
NV,2019,Japan,Food Preparations,251267,3,Exports,Fiscal Quarter 3
VT,2021,Japan,Dairy Products,565691,4,Exports,Fiscal Quarter 4
LA,2022,Mexico,Soybean Oil,14003058,3,Exports,Fiscal Quarter 3
DE,2021,South Korea,Food Preparations,146104,2,Exports,Fiscal Quarter 2
CO,2021,World,Poultry Meat And Products (Excluding Eggs),12421941,1,Exports,Fiscal Quarter 1
KS,2021,China,Soybeans,16150213,3,Exports,Fiscal Quarter 3
CO,2020,Mexico,Dairy Products,2466727,1,Exports,Fiscal Quarter 1
UT,2019,Australia,Dairy Products,934363,2,Exports,Fiscal Quarter 2
ND,2024,Peru,Pulses,2300025,1,Exports,Fiscal Quarter 1
GA,2019,Indonesia,"Other Feeds, Meals, And Fodders",11030091,1,Exports,Fiscal Quarter 1
NE,2021,Mexico,Beef And Beef Products,35354505,3,Exports,Fiscal Quarter 3
AZ,2023,Mexico,Beef And Beef Products,3858065,2,Exports,Fiscal Quarter 2
NY,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1307526,1,Exports,Fiscal Quarter 1
NH,2020,Canada,Chocolate And Cocoa Products,3228365,2,Exports,Fiscal Quarter 2
ID,2020,Mexico,Dairy Products,4222792,3,Exports,Fiscal Quarter 3
KS,2020,Malaysia,Soybeans,15813067,1,Exports,Fiscal Quarter 1
NJ,2023,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),402952,4,Exports,Fiscal Quarter 4
NY,2024,Canada,"Bakery Goods, Cereals, And Pasta",33673616,1,Exports,Fiscal Quarter 1
NC,2020,Georgia,Poultry Meat And Products (Excluding Eggs),11330998,2,Exports,Fiscal Quarter 2
HI,2020,Taiwan,Chocolate And Cocoa Products,92753,2,Exports,Fiscal Quarter 2
NC,2023,Mexico,Food Preparations,14991555,1,Exports,Fiscal Quarter 1
OK,2020,South Korea,"Dextrins, Peptones, And Proteins",1541147,1,Exports,Fiscal Quarter 1
MA,2019,Canada,Processed Fruit,3266756,2,Exports,Fiscal Quarter 2
IN,2020,Canada,"Other Feeds, Meals, And Fodders",3640399,1,Exports,Fiscal Quarter 1
MO,2024,Vietnam,Soybeans,2377037,1,Exports,Fiscal Quarter 1
IA,2024,Colombia,Ethanol (Non-Beverage),1417657,1,Exports,Fiscal Quarter 1
CT,2019,Dominican Republic,Tobacco,14917744,1,Exports,Fiscal Quarter 1
RI,2020,World,Food Preparations,2509400,3,Exports,Fiscal Quarter 3
LA,2019,Colombia,Soybean Meal,92732738,3,Exports,Fiscal Quarter 3
NC,2019,Mexico,Tobacco,24105767,2,Exports,Fiscal Quarter 2
DE,2019,World,Food Preparations,4921065,4,Exports,Fiscal Quarter 4
AZ,2023,Japan,Fresh Fruit,79110,2,Exports,Fiscal Quarter 2
GA,2019,Mexico,Food Preparations,3067742,1,Exports,Fiscal Quarter 1
MN,2019,Canada,Dairy Products,11903301,2,Exports,Fiscal Quarter 2
NE,2021,Canada,Corn,1105864,1,Exports,Fiscal Quarter 1
SC,2023,Peru,"Other Feeds, Meals, And Fodders",53945,4,Exports,Fiscal Quarter 4
MO,2023,World,Soybeans,181760422,2,Exports,Fiscal Quarter 2
LA,2023,Colombia,Wheat,18934792,1,Exports,Fiscal Quarter 1
MO,2019,World,Pork And Pork Products,74606853,1,Exports,Fiscal Quarter 1
CO,2019,Costa Rica,Pork And Pork Products,531789,2,Exports,Fiscal Quarter 2
AR,2020,Pakistan,Cotton,2859479,1,Exports,Fiscal Quarter 1
IN,2019,Suriname,Dairy Products,3084894,1,Exports,Fiscal Quarter 1
NC,2022,Vietnam,Food Preparations,3527402,4,Exports,Fiscal Quarter 4
AR,2023,Vietnam,Cotton,16355653,2,Exports,Fiscal Quarter 2
IA,2019,Japan,Soybean Meal,1729577,4,Exports,Fiscal Quarter 4
MO,2022,Mexico,Dairy Products,49304209,3,Exports,Fiscal Quarter 3
LA,2021,Japan,Corn,288405167,4,Exports,Fiscal Quarter 4
CO,2022,United Kingdom,Dairy Products,3299570,4,Exports,Fiscal Quarter 4
KY,2021,Nicaragua,"Bakery Goods, Cereals, And Pasta",390143,1,Exports,Fiscal Quarter 1
IN,2019,Japan,Pork And Pork Products,33325406,1,Exports,Fiscal Quarter 1
