State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
KS,2023,World,Corn,105904278,1,Exports,Fiscal Quarter 1
AK,2022,China,Beer,81735,1,Exports,Fiscal Quarter 1
TX,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),5116502,2,Exports,Fiscal Quarter 2
TX,2022,Pakistan,Cotton,95958987,2,Exports,Fiscal Quarter 2
LA,2021,China,Corn,436537973,1,Exports,Fiscal Quarter 1
NV,2024,Canada,Dairy Products,691872,3,Exports,Fiscal Quarter 3
TX,2019,World,Ethanol (Non-Beverage),353456310,2,Exports,Fiscal Quarter 2
MI,2020,Canada,Soybean Meal,33632907,4,Exports,Fiscal Quarter 4
MA,2021,United Kingdom,Food Preparations,236572,2,Exports,Fiscal Quarter 2
PA,2023,Brazil,Non-Alcoholic Beverages (Excluding Juices),955091,3,Exports,Fiscal Quarter 3
LA,2021,China,Soybeans,1328608387,2,Exports,Fiscal Quarter 2
RI,2024,World,"Meat Products, Nesoi",1691429,1,Exports,Fiscal Quarter 1
NC,2019,Canada,Processed Vegetables,5153156,1,Exports,Fiscal Quarter 1
UT,2022,Taiwan,Beef And Beef Products,6481321,1,Exports,Fiscal Quarter 1
ME,2020,World,Live Animals,3430750,1,Exports,Fiscal Quarter 1
NH,2019,Canada,Chocolate And Cocoa Products,4046716,1,Exports,Fiscal Quarter 1
DE,2019,Jamaica,Poultry Meat And Products (Excluding Eggs),714086,3,Exports,Fiscal Quarter 3
KY,2022,Canada,Distilled Spirits,18406652,2,Exports,Fiscal Quarter 2
FL,2019,Venezuela,Food Preparations,5661785,3,Exports,Fiscal Quarter 3
ND,2021,Greece,Oilseeds (Excluding Soybean),387292,3,Exports,Fiscal Quarter 3
CA,2023,Japan,Fresh Vegetables,6809783,4,Exports,Fiscal Quarter 4
TX,2019,Turkey,Cotton,42981286,4,Exports,Fiscal Quarter 4
CA,2023,Mexico,Dairy Products,107278421,4,Exports,Fiscal Quarter 4
MI,2019,China,Dairy Products,4901713,2,Exports,Fiscal Quarter 2
MN,2023,Japan,Dairy Products,4679785,2,Exports,Fiscal Quarter 2
TN,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2069801,3,Exports,Fiscal Quarter 3
MO,2024,Philippines,Soybean Meal,3275739,3,Exports,Fiscal Quarter 3
KS,2024,China,Pork And Pork Products,12158047,2,Exports,Fiscal Quarter 2
IN,2019,United Kingdom,"Other Feeds, Meals, And Fodders",10915806,2,Exports,Fiscal Quarter 2
AR,2021,Mexico,Poultry Meat And Products (Excluding Eggs),38163500,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Milled Grains And Products,470783,3,Exports,Fiscal Quarter 3
US,2021,World,Beef And Beef Products,2894442603,4,Exports,Fiscal Quarter 4
TN,2019,Singapore,"Dextrins, Peptones, And Proteins",3215094,1,Exports,Fiscal Quarter 1
IN,2022,China,"Dextrins, Peptones, And Proteins",8518896,3,Exports,Fiscal Quarter 3
ID,2020,Canada,Pulses,7178468,2,Exports,Fiscal Quarter 2
LA,2020,Japan,Soybeans,119923861,4,Exports,Fiscal Quarter 4
DE,2019,World,Fresh Fruit,43878016,3,Exports,Fiscal Quarter 3
IA,2020,World,Soybean Meal,81865210,2,Exports,Fiscal Quarter 2
NV,2024,Canada,"Bakery Goods, Cereals, And Pasta",5972377,2,Exports,Fiscal Quarter 2
PA,2021,Canada,Dairy Products,4222279,2,Exports,Fiscal Quarter 2
VT,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),4564068,1,Exports,Fiscal Quarter 1
NE,2021,Australia,Pork And Pork Products,13278574,1,Exports,Fiscal Quarter 1
NH,2022,Germany,"Sugar, Sweeteners, Beverage Bases",256625,4,Exports,Fiscal Quarter 4
US,2023,China,Corn,904909397,3,Exports,Fiscal Quarter 3
MO,2020,Taiwan,Soybean Meal,1226476,4,Exports,Fiscal Quarter 4
HI,2019,Japan,Non-Alcoholic Beverages (Excluding Juices),5205407,3,Exports,Fiscal Quarter 3
DE,2024,United Arab Emirates,Food Preparations,1096296,2,Exports,Fiscal Quarter 2
TN,2019,World,"Bakery Goods, Cereals, And Pasta",50892561,2,Exports,Fiscal Quarter 2
OH,2019,Japan,Essential Oils,1815675,1,Exports,Fiscal Quarter 1
UT,2024,World,Essential Oils,29268625,2,Exports,Fiscal Quarter 2
ME,2023,South Korea,Live Animals,293629,2,Exports,Fiscal Quarter 2
AL,2020,Thailand,Live Animals,2004106,4,Exports,Fiscal Quarter 4
CA,2020,Canada,Food Preparations,22615359,3,Exports,Fiscal Quarter 3
MI,2022,South Korea,Beef And Beef Products,15570970,2,Exports,Fiscal Quarter 2
SC,2020,World,Dog And Cat Food,29076601,2,Exports,Fiscal Quarter 2
VT,2019,United Kingdom,Chocolate And Cocoa Products,6144,2,Exports,Fiscal Quarter 2
RI,2024,Cameroon,Food Preparations,448775,2,Exports,Fiscal Quarter 2
NY,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),37683222,1,Exports,Fiscal Quarter 1
ND,2023,Canada,Soybeans,1813438,4,Exports,Fiscal Quarter 4
IN,2020,Honduras,Pork And Pork Products,4724525,1,Exports,Fiscal Quarter 1
MI,2023,Thailand,Food Preparations,9282401,1,Exports,Fiscal Quarter 1
IA,2019,China,Pork And Pork Products,28662213,3,Exports,Fiscal Quarter 3
CA,2019,Japan,Dairy Products,25949195,4,Exports,Fiscal Quarter 4
NV,2022,Peru,Dairy Products,18921088,3,Exports,Fiscal Quarter 3
MI,2020,World,"Bakery Goods, Cereals, And Pasta",43757448,4,Exports,Fiscal Quarter 4
DE,2021,United Arab Emirates,Food Preparations,398020,1,Exports,Fiscal Quarter 1
DE,2024,Canada,Food Preparations,2359777,1,Exports,Fiscal Quarter 1
TX,2024,Honduras,Pork And Pork Products,971682,1,Exports,Fiscal Quarter 1
CT,2023,Canada,Food Preparations,1410140,3,Exports,Fiscal Quarter 3
IA,2023,World,Soybeans,148857138,2,Exports,Fiscal Quarter 2
WA,2019,South Korea,Wheat,78672611,3,Exports,Fiscal Quarter 3
IL,2020,United Arab Emirates,Food Preparations,1491168,2,Exports,Fiscal Quarter 2
WA,2019,China,Fresh Fruit,49903504,4,Exports,Fiscal Quarter 4
AL,2020,Pakistan,Live Animals,1526584,1,Exports,Fiscal Quarter 1
NM,2024,Turkey,Cotton,509114,3,Exports,Fiscal Quarter 3
DE,2019,United Arab Emirates,Food Preparations,167000,4,Exports,Fiscal Quarter 4
WV,2019,Algeria,Live Animals,399070,2,Exports,Fiscal Quarter 2
DE,2022,United Arab Emirates,Food Preparations,38919,2,Exports,Fiscal Quarter 2
WY,2019,World,Condiments And Sauces,218517,1,Exports,Fiscal Quarter 1
PA,2022,Israel,"Bakery Goods, Cereals, And Pasta",1843092,2,Exports,Fiscal Quarter 2
NM,2020,Belgium,Tree Nuts,376380,4,Exports,Fiscal Quarter 4
NM,2024,Taiwan,Dairy Products,1069740,3,Exports,Fiscal Quarter 3
UT,2021,Netherlands,Non-Alcoholic Beverages (Excluding Juices),4863483,1,Exports,Fiscal Quarter 1
US,2019,Canada,Corn,102335077,4,Exports,Fiscal Quarter 4
SC,2020,Turkey,Cotton,4693889,3,Exports,Fiscal Quarter 3
SC,2024,Canada,"Other Feeds, Meals, And Fodders",3022775,1,Exports,Fiscal Quarter 1
ME,2023,World,Live Animals,6295359,4,Exports,Fiscal Quarter 4
US,2024,Colombia,Corn,394535846,1,Exports,Fiscal Quarter 1
SC,2023,France,Dog And Cat Food,2257405,4,Exports,Fiscal Quarter 4
DE,2023,Canada,Fruit And Vegetable Juices,3989770,2,Exports,Fiscal Quarter 2
OK,2023,Mexico,"Meat Products, Nesoi",332114,1,Exports,Fiscal Quarter 1
SC,2019,Belgium,Dog And Cat Food,2181877,4,Exports,Fiscal Quarter 4
NC,2020,World,Poultry Meat And Products (Excluding Eggs),87428239,3,Exports,Fiscal Quarter 3
LA,2022,Japan,Soybeans,310276340,2,Exports,Fiscal Quarter 2
SD,2021,Hong Kong,Beef And Beef Products,262557,1,Exports,Fiscal Quarter 1
AR,2019,World,Rice,66920337,2,Exports,Fiscal Quarter 2
WV,2022,World,Poultry Meat And Products (Excluding Eggs),2782076,1,Exports,Fiscal Quarter 1
RI,2022,World,"Coffee, Unroasted",219707,4,Exports,Fiscal Quarter 4
WA,2023,Japan,Processed Vegetables,118651718,3,Exports,Fiscal Quarter 3
TX,2019,China,Cotton,120109964,3,Exports,Fiscal Quarter 3
NJ,2023,Canada,Essential Oils,22626650,2,Exports,Fiscal Quarter 2
IL,2024,United Arab Emirates,Food Preparations,11700449,3,Exports,Fiscal Quarter 3
MS,2023,Brazil,"Other Feeds, Meals, And Fodders",610200,3,Exports,Fiscal Quarter 3
NY,2020,Canada,Dairy Products,16991640,3,Exports,Fiscal Quarter 3
GA,2023,World,Poultry Meat And Products (Excluding Eggs),412285836,2,Exports,Fiscal Quarter 2
OR,2019,China,Processed Vegetables,3900776,4,Exports,Fiscal Quarter 4
CO,2022,World,Beef And Beef Products,396805872,2,Exports,Fiscal Quarter 2
LA,2022,Dominican Republic,Soybean Meal,37013770,4,Exports,Fiscal Quarter 4
AZ,2019,Vietnam,Cotton,5258302,4,Exports,Fiscal Quarter 4
ME,2020,Guatemala,Processed Vegetables,162033,3,Exports,Fiscal Quarter 3
ND,2022,Canada,Vegetable Oils (Excluding Soybean),10559598,2,Exports,Fiscal Quarter 2
IA,2022,South Korea,Beef And Beef Products,20241515,1,Exports,Fiscal Quarter 1
HI,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),3420835,2,Exports,Fiscal Quarter 2
NY,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),696495,2,Exports,Fiscal Quarter 2
WV,2023,Algeria,Live Animals,301224,4,Exports,Fiscal Quarter 4
VT,2022,Cayman Islands,Food Preparations,5636,2,Exports,Fiscal Quarter 2
IN,2019,World,Pork And Pork Products,54476925,2,Exports,Fiscal Quarter 2
NV,2020,South Korea,Hay,77911,2,Exports,Fiscal Quarter 2
US,2019,World,Corn,2726583319,1,Exports,Fiscal Quarter 1
IA,2022,China,Corn,36342920,2,Exports,Fiscal Quarter 2
PA,2024,Panama,Food Preparations,1426998,1,Exports,Fiscal Quarter 1
KY,2023,Japan,"Other Feeds, Meals, And Fodders",1815192,2,Exports,Fiscal Quarter 2
NV,2019,New Zealand,Food Preparations,523319,4,Exports,Fiscal Quarter 4
AZ,2021,Belgium,Beef And Beef Products,2234205,3,Exports,Fiscal Quarter 3
GA,2024,World,Distillers Grains,30378029,1,Exports,Fiscal Quarter 1
MS,2023,Brazil,"Other Feeds, Meals, And Fodders",2096118,4,Exports,Fiscal Quarter 4
AL,2023,China,Cotton,815310,4,Exports,Fiscal Quarter 4
IN,2023,Canada,"Sugar, Sweeteners, Beverage Bases",4015725,2,Exports,Fiscal Quarter 2
US,2022,China,Soybeans,1361181495,3,Exports,Fiscal Quarter 3
TX,2022,Brazil,Ethanol (Non-Beverage),49164444,2,Exports,Fiscal Quarter 2
CO,2024,South Korea,Beef And Beef Products,107562573,2,Exports,Fiscal Quarter 2
WA,2022,Taiwan,Fresh Fruit,41070953,1,Exports,Fiscal Quarter 1
MI,2020,World,Dairy Products,63756199,3,Exports,Fiscal Quarter 3
HI,2022,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),58356,2,Exports,Fiscal Quarter 2
MO,2021,World,Soybeans,121436153,2,Exports,Fiscal Quarter 2
UT,2024,Taiwan,Hay,107962,3,Exports,Fiscal Quarter 3
GA,2021,Singapore,Vegetable Oils (Excluding Soybean),9065528,1,Exports,Fiscal Quarter 1
AK,2019,China,Beer,71776,4,Exports,Fiscal Quarter 4
SD,2024,Japan,Dairy Products,1340758,1,Exports,Fiscal Quarter 1
GA,2021,Indonesia,Distillers Grains,4737078,3,Exports,Fiscal Quarter 3
ME,2023,World,Live Animals,5896869,2,Exports,Fiscal Quarter 2
LA,2021,Mexico,Wheat,48474763,3,Exports,Fiscal Quarter 3
IL,2021,World,Pork And Pork Products,178050304,1,Exports,Fiscal Quarter 1
NJ,2023,Netherlands,Non-Alcoholic Beverages (Excluding Juices),888880,4,Exports,Fiscal Quarter 4
SD,2021,World,Soybean Meal,24410986,2,Exports,Fiscal Quarter 2
HI,2020,World,"Coffee, Unroasted",3216855,1,Exports,Fiscal Quarter 1
PR,2021,Canada,Essential Oils,2494966,3,Exports,Fiscal Quarter 3
MA,2019,South Korea,"Bakery Goods, Cereals, And Pasta",433095,1,Exports,Fiscal Quarter 1
NM,2020,Mexico,Dairy Products,24840690,4,Exports,Fiscal Quarter 4
SD,2023,Netherlands,Beef And Beef Products,280814,2,Exports,Fiscal Quarter 2
PR,2020,World,Distilled Spirits,9545673,1,Exports,Fiscal Quarter 1
TN,2021,Mexico,Poultry Meat And Products (Excluding Eggs),3120325,2,Exports,Fiscal Quarter 2
NH,2021,Japan,Chocolate And Cocoa Products,230952,4,Exports,Fiscal Quarter 4
IA,2023,China,Soybeans,45051248,1,Exports,Fiscal Quarter 1
AK,2024,Guatemala,Poultry Meat And Products (Excluding Eggs),82700,2,Exports,Fiscal Quarter 2
MD,2024,World,Soybeans,83386809,1,Exports,Fiscal Quarter 1
LA,2024,Germany,Soybeans,362021364,1,Exports,Fiscal Quarter 1
PR,2023,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",387379,1,Exports,Fiscal Quarter 1
NJ,2022,Guyana,Fruit And Vegetable Juices,210199,3,Exports,Fiscal Quarter 3
TX,2023,Peru,Ethanol (Non-Beverage),36074397,3,Exports,Fiscal Quarter 3
AZ,2020,Canada,Fresh Vegetables,85793364,1,Exports,Fiscal Quarter 1
ID,2022,Netherlands,Dairy Products,5700015,3,Exports,Fiscal Quarter 3
SC,2024,Thailand,"Other Feeds, Meals, And Fodders",777421,2,Exports,Fiscal Quarter 2
WI,2023,China,Ethanol (Non-Beverage),16741,2,Exports,Fiscal Quarter 2
AR,2020,Canada,Food Preparations,746810,1,Exports,Fiscal Quarter 1
OR,2020,Taiwan,Hay,413349,1,Exports,Fiscal Quarter 1
WY,2021,World,Pulses,864524,2,Exports,Fiscal Quarter 2
MN,2021,Japan,Pork And Pork Products,31560042,3,Exports,Fiscal Quarter 3
NH,2019,United Arab Emirates,"Sugar, Sweeteners, Beverage Bases",27345,3,Exports,Fiscal Quarter 3
OK,2021,Mexico,Pork And Pork Products,3356873,1,Exports,Fiscal Quarter 1
WY,2023,Australia,Condiments And Sauces,17965,1,Exports,Fiscal Quarter 1
OR,2022,World,Wheat,310365713,1,Exports,Fiscal Quarter 1
LA,2022,Guatemala,Soybean Oil,18619055,3,Exports,Fiscal Quarter 3
OH,2020,Chile,Condiments And Sauces,901686,4,Exports,Fiscal Quarter 4
IL,2023,Taiwan,Corn,20101429,3,Exports,Fiscal Quarter 3
CO,2021,Thailand,Hides And Skins,237951,1,Exports,Fiscal Quarter 1
CA,2024,Mexico,Food Preparations,139561035,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,"Other Feeds, Meals, And Fodders",1369959,1,Exports,Fiscal Quarter 1
US,2019,Mexico,Soybeans,465024727,1,Exports,Fiscal Quarter 1
KS,2019,Japan,Beef And Beef Products,154296162,2,Exports,Fiscal Quarter 2
AL,2019,Pakistan,Cotton,3396021,2,Exports,Fiscal Quarter 2
KY,2021,Ireland,Live Animals,17714503,1,Exports,Fiscal Quarter 1
IN,2020,Mexico,"Sugar, Sweeteners, Beverage Bases",27120728,1,Exports,Fiscal Quarter 1
ND,2021,Vietnam,Wheat,103297,4,Exports,Fiscal Quarter 4
OH,2022,China,Food Preparations,775499,3,Exports,Fiscal Quarter 3
IL,2023,Indonesia,Soybeans,84315877,2,Exports,Fiscal Quarter 2
IL,2024,World,Soybeans,785654950,2,Exports,Fiscal Quarter 2
OR,2021,South Korea,Wheat,73871966,2,Exports,Fiscal Quarter 2
AZ,2023,World,Fresh Fruit,27261927,1,Exports,Fiscal Quarter 1
MI,2024,Canada,Dairy Products,37333066,1,Exports,Fiscal Quarter 1
MI,2019,South Korea,Food Preparations,4809636,4,Exports,Fiscal Quarter 4
MD,2019,Bermuda,Poultry Meat And Products (Excluding Eggs),293607,1,Exports,Fiscal Quarter 1
NC,2023,World,Food Preparations,47347842,4,Exports,Fiscal Quarter 4
TN,2019,Indonesia,Cotton,13659008,3,Exports,Fiscal Quarter 3
IN,2019,United Kingdom,"Dextrins, Peptones, And Proteins",3225191,2,Exports,Fiscal Quarter 2
AL,2023,Philippines,Live Animals,3040432,1,Exports,Fiscal Quarter 1
ME,2023,World,"Sugar, Sweeteners, Beverage Bases",129763,2,Exports,Fiscal Quarter 2
NE,2020,World,Beef And Beef Products,253498299,3,Exports,Fiscal Quarter 3
GA,2019,Pakistan,Cotton,12624770,3,Exports,Fiscal Quarter 3
OK,2022,Japan,Pork And Pork Products,26416366,4,Exports,Fiscal Quarter 4
OR,2023,Taiwan,Wheat,9403317,4,Exports,Fiscal Quarter 4
AZ,2021,World,Fresh Vegetables,50398452,3,Exports,Fiscal Quarter 3
WY,2021,World,Live Animals,2155043,2,Exports,Fiscal Quarter 2
MA,2019,Turkey,Hides And Skins,285527,3,Exports,Fiscal Quarter 3
PA,2024,Mexico,Chocolate And Cocoa Products,14011598,3,Exports,Fiscal Quarter 3
MD,2020,Mexico,Poultry Meat And Products (Excluding Eggs),3202929,2,Exports,Fiscal Quarter 2
TX,2021,World,Coarse Grains (Excluding Corn),254274275,1,Exports,Fiscal Quarter 1
NE,2023,Canada,Pork And Pork Products,12716074,4,Exports,Fiscal Quarter 4
ME,2020,World,Poultry Meat And Products (Excluding Eggs),2437206,3,Exports,Fiscal Quarter 3
KY,2024,World,Pork And Pork Products,17635648,2,Exports,Fiscal Quarter 2
WA,2021,China,Wheat,166087912,3,Exports,Fiscal Quarter 3
RI,2019,Canada,"Coffee, Unroasted",184616,3,Exports,Fiscal Quarter 3
ID,2022,Netherlands,Processed Vegetables,1606112,1,Exports,Fiscal Quarter 1
WI,2019,Japan,Beef And Beef Products,7304008,1,Exports,Fiscal Quarter 1
KS,2021,Mexico,Beef And Beef Products,31064392,3,Exports,Fiscal Quarter 3
NY,2020,China,Dairy Products,5252642,2,Exports,Fiscal Quarter 2
WI,2022,Japan,Dairy Products,15762818,3,Exports,Fiscal Quarter 3
WY,2022,Canada,Live Animals,17178,1,Exports,Fiscal Quarter 1
FL,2023,World,Dairy Products,186331265,1,Exports,Fiscal Quarter 1
IN,2023,South Korea,Pork And Pork Products,2675735,1,Exports,Fiscal Quarter 1
MT,2024,Mexico,Pulses,3224501,1,Exports,Fiscal Quarter 1
AZ,2021,Taiwan,Fresh Vegetables,78404,4,Exports,Fiscal Quarter 4
AZ,2020,World,Non-Alcoholic Beverages (Excluding Juices),22716732,3,Exports,Fiscal Quarter 3
MS,2022,Bangladesh,Cotton,23666887,2,Exports,Fiscal Quarter 2
WA,2022,Japan,Wheat,173560148,3,Exports,Fiscal Quarter 3
AL,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),2399090,1,Exports,Fiscal Quarter 1
MD,2021,Netherlands,"Dextrins, Peptones, And Proteins",12867911,2,Exports,Fiscal Quarter 2
TN,2022,Canada,Poultry Meat And Products (Excluding Eggs),2537941,2,Exports,Fiscal Quarter 2
LA,2023,Mexico,Soybeans,104878149,4,Exports,Fiscal Quarter 4
WV,2021,World,"Other Feeds, Meals, And Fodders",489312,1,Exports,Fiscal Quarter 1
CA,2020,World,Food Preparations,398435209,3,Exports,Fiscal Quarter 3
NY,2019,Hong Kong,Wine And Related Products,14990075,2,Exports,Fiscal Quarter 2
WV,2021,Morocco,Live Animals,127701,3,Exports,Fiscal Quarter 3
MI,2019,South Korea,Dairy Products,2159068,2,Exports,Fiscal Quarter 2
AR,2019,Brazil,Distilled Spirits,2780169,1,Exports,Fiscal Quarter 1
SD,2020,World,Pork And Pork Products,67547305,2,Exports,Fiscal Quarter 2
ID,2019,Germany,Processed Vegetables,653538,1,Exports,Fiscal Quarter 1
CA,2020,World,Fresh Vegetables,329808411,4,Exports,Fiscal Quarter 4
SC,2019,Indonesia,"Other Feeds, Meals, And Fodders",4927721,3,Exports,Fiscal Quarter 3
PR,2023,Mexico,Food Preparations,5427530,1,Exports,Fiscal Quarter 1
RI,2022,World,Food Preparations,19547139,4,Exports,Fiscal Quarter 4
UT,2024,World,Hay,19478701,1,Exports,Fiscal Quarter 1
US,2022,Egypt,Soybeans,628281730,2,Exports,Fiscal Quarter 2
UT,2020,Qatar,Hay,464022,4,Exports,Fiscal Quarter 4
KS,2021,World,Coarse Grains (Excluding Corn),140026205,3,Exports,Fiscal Quarter 3
MO,2020,Jordan,Dairy Products,629721,3,Exports,Fiscal Quarter 3
GA,2020,World,Cotton,163749442,3,Exports,Fiscal Quarter 3
SD,2020,Canada,Soybean Meal,19181881,3,Exports,Fiscal Quarter 3
OR,2023,Japan,Processed Vegetables,8012935,4,Exports,Fiscal Quarter 4
NJ,2021,Canada,Food Preparations,20996872,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Dairy Products,6822949,4,Exports,Fiscal Quarter 4
MN,2023,Canada,"Other Feeds, Meals, And Fodders",8229813,2,Exports,Fiscal Quarter 2
PR,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),520400,2,Exports,Fiscal Quarter 2
CT,2020,Canada,Dog And Cat Food,6610884,1,Exports,Fiscal Quarter 1
MA,2022,Honduras,Non-Alcoholic Beverages (Excluding Juices),228008,1,Exports,Fiscal Quarter 1
NJ,2021,United Kingdom,Fruit And Vegetable Juices,604944,2,Exports,Fiscal Quarter 2
AZ,2019,Pakistan,Cotton,6110272,2,Exports,Fiscal Quarter 2
WY,2020,Vietnam,Distilled Spirits,566880,1,Exports,Fiscal Quarter 1
ID,2022,Mexico,Dairy Products,5332063,2,Exports,Fiscal Quarter 2
NC,2024,Indonesia,Cotton,5056041,3,Exports,Fiscal Quarter 3
FL,2021,Guatemala,Dairy Products,5729717,4,Exports,Fiscal Quarter 4
US,2024,World,Pork And Pork Products,2043184574,2,Exports,Fiscal Quarter 2
FL,2022,Mexico,Dairy Products,91932478,4,Exports,Fiscal Quarter 4
US,2023,India,Tree Nuts,274927513,4,Exports,Fiscal Quarter 4
RI,2023,Mexico,"Meat Products, Nesoi",329527,2,Exports,Fiscal Quarter 2
SC,2023,Colombia,Dog And Cat Food,2482075,4,Exports,Fiscal Quarter 4
TX,2024,Mexico,Ethanol (Non-Beverage),27534531,1,Exports,Fiscal Quarter 1
LA,2020,Dominican Republic,Wheat,8827412,4,Exports,Fiscal Quarter 4
PA,2021,World,Non-Alcoholic Beverages (Excluding Juices),56645264,4,Exports,Fiscal Quarter 4
NE,2021,Australia,Pork And Pork Products,3632319,4,Exports,Fiscal Quarter 4
VI,2020,World,Beer,2696,3,Exports,Fiscal Quarter 3
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",1324307,1,Exports,Fiscal Quarter 1
OK,2021,Vietnam,Cotton,2921555,1,Exports,Fiscal Quarter 1
OR,2020,Japan,Planting Seeds,1781088,4,Exports,Fiscal Quarter 4
NM,2024,Vietnam,Cotton,354270,3,Exports,Fiscal Quarter 3
NY,2019,China,Dairy Products,2841809,3,Exports,Fiscal Quarter 3
NE,2022,World,Beef And Beef Products,444812294,4,Exports,Fiscal Quarter 4
IN,2023,World,"Dextrins, Peptones, And Proteins",58853597,4,Exports,Fiscal Quarter 4
AZ,2023,China,Beef And Beef Products,24843899,3,Exports,Fiscal Quarter 3
MD,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),560043,3,Exports,Fiscal Quarter 3
IA,2024,Saudi Arabia,Corn,31591446,2,Exports,Fiscal Quarter 2
MN,2024,Canada,Pork And Pork Products,4481395,1,Exports,Fiscal Quarter 1
AZ,2022,World,Fresh Vegetables,45410838,3,Exports,Fiscal Quarter 3
IN,2023,Japan,Pork And Pork Products,21294180,1,Exports,Fiscal Quarter 1
VT,2023,Canada,Corn,1524958,2,Exports,Fiscal Quarter 2
CT,2023,Costa Rica,"Bakery Goods, Cereals, And Pasta",601037,4,Exports,Fiscal Quarter 4
NV,2019,Australia,Non-Alcoholic Beverages (Excluding Juices),1486554,3,Exports,Fiscal Quarter 3
MN,2021,Thailand,Soybeans,1513614,1,Exports,Fiscal Quarter 1
CO,2019,Nicaragua,Pork And Pork Products,1805746,3,Exports,Fiscal Quarter 3
LA,2019,Colombia,Wheat,19298785,4,Exports,Fiscal Quarter 4
CA,2021,World,Fresh Vegetables,366286791,3,Exports,Fiscal Quarter 3
PA,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1341575,1,Exports,Fiscal Quarter 1
NH,2021,World,"Sugar, Sweeteners, Beverage Bases",1449786,1,Exports,Fiscal Quarter 1
MD,2019,United Kingdom,Condiments And Sauces,150825,2,Exports,Fiscal Quarter 2
MA,2019,Canada,Fruit And Vegetable Juices,450717,2,Exports,Fiscal Quarter 2
IL,2019,Taiwan,Corn,52416435,3,Exports,Fiscal Quarter 3
TN,2022,Germany,Distilled Spirits,16885152,2,Exports,Fiscal Quarter 2
NE,2022,Philippines,Soybean Meal,19698990,1,Exports,Fiscal Quarter 1
US,2021,Japan,Beef And Beef Products,471212334,1,Exports,Fiscal Quarter 1
AZ,2021,Japan,Beef And Beef Products,7796805,3,Exports,Fiscal Quarter 3
RI,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),63125,2,Exports,Fiscal Quarter 2
MO,2021,Canada,Corn,415996,1,Exports,Fiscal Quarter 1
ME,2022,World,Processed Vegetables,3464599,1,Exports,Fiscal Quarter 1
DE,2020,World,Food Preparations,3794562,3,Exports,Fiscal Quarter 3
WY,2020,World,Live Animals,44597,2,Exports,Fiscal Quarter 2
GA,2019,World,Cotton,159395718,2,Exports,Fiscal Quarter 2
WA,2019,Bangladesh,Soybeans,41344727,1,Exports,Fiscal Quarter 1
SC,2021,World,Cotton,15888297,1,Exports,Fiscal Quarter 1
VA,2019,Philippines,Soybean Meal,9084590,1,Exports,Fiscal Quarter 1
KY,2022,World,Distilled Spirits,122821582,1,Exports,Fiscal Quarter 1
TX,2021,Japan,Beef And Beef Products,61033761,4,Exports,Fiscal Quarter 4
HI,2023,Taiwan,"Coffee, Unroasted",27767,1,Exports,Fiscal Quarter 1
AZ,2022,Mexico,Fresh Vegetables,1806899,3,Exports,Fiscal Quarter 3
MN,2024,Taiwan,Soybean Meal,4078021,1,Exports,Fiscal Quarter 1
AK,2022,World,Beer,81735,1,Exports,Fiscal Quarter 1
KS,2021,Taiwan,Beef And Beef Products,51238536,4,Exports,Fiscal Quarter 4
UT,2024,Taiwan,Essential Oils,6492633,1,Exports,Fiscal Quarter 1
TN,2020,China,Poultry Meat And Products (Excluding Eggs),3103281,3,Exports,Fiscal Quarter 3
OR,2024,Japan,Processed Vegetables,10239913,1,Exports,Fiscal Quarter 1
MA,2019,Canada,"Bakery Goods, Cereals, And Pasta",6009693,4,Exports,Fiscal Quarter 4
CO,2021,Indonesia,"Other Feeds, Meals, And Fodders",4899642,4,Exports,Fiscal Quarter 4
SC,2019,Belgium,Dog And Cat Food,2761435,1,Exports,Fiscal Quarter 1
WA,2020,Japan,Wheat,124120764,3,Exports,Fiscal Quarter 3
SD,2022,World,Distillers Grains,29888523,4,Exports,Fiscal Quarter 4
TX,2019,Japan,Beef And Beef Products,58752015,4,Exports,Fiscal Quarter 4
CO,2024,Canada,"Other Feeds, Meals, And Fodders",250411,1,Exports,Fiscal Quarter 1
AL,2021,Thailand,Live Animals,3035379,1,Exports,Fiscal Quarter 1
AL,2019,World,Live Animals,18496567,4,Exports,Fiscal Quarter 4
NV,2023,World,Food Preparations,18744807,3,Exports,Fiscal Quarter 3
