State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
FL,2021,Mexico,Fresh Vegetables,45430168,4,Imports,Fiscal Quarter 4
OH,2019,Mexico,"Baked Goods, Cereals, And Pasta",4325706,1,Imports,Fiscal Quarter 1
WI,2021,World,Processed Fruit And Vegetables,44866964,4,Imports,Fiscal Quarter 4
KY,2024,Italy,Wine And Related Products,649554,3,Imports,Fiscal Quarter 3
UT,2023,Canada,Chocolate And Cocoa Products,4388489,4,Imports,Fiscal Quarter 4
MT,2020,Canada,Other Feeds And Grain Products,3870695,2,Imports,Fiscal Quarter 2
US,2020,United Kingdom,Distilled Spirits,352390312,4,Imports,Fiscal Quarter 4
OK,2024,Mexico,Processed Fruit And Vegetables,193345,1,Imports,Fiscal Quarter 1
DC,2021,Australia,Wine And Related Products,128762,2,Imports,Fiscal Quarter 2
ND,2021,World,Pulses,7962653,2,Imports,Fiscal Quarter 2
NJ,2023,Netherlands,Distilled Spirits,24798572,3,Imports,Fiscal Quarter 3
NM,2019,World,Spices,5017697,2,Imports,Fiscal Quarter 2
VA,2021,Spain,Wine And Related Products,3360053,1,Imports,Fiscal Quarter 1
GA,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),50772289,1,Imports,Fiscal Quarter 1
IN,2024,Mexico,Pet Food,1506459,2,Imports,Fiscal Quarter 2
RI,2021,Canada,Pork And Pork Products,3131753,4,Imports,Fiscal Quarter 4
NJ,2024,Turkey,"Baked Goods, Cereals, And Pasta",18620461,2,Imports,Fiscal Quarter 2
UT,2022,Netherlands,Live Animals,14950,4,Imports,Fiscal Quarter 4
KY,2019,World,Live Animals,6985249,4,Imports,Fiscal Quarter 4
DC,2019,World,Processed Fruit And Vegetables,6612943,2,Imports,Fiscal Quarter 2
MD,2021,Ethiopia,"Coffee, Unroasted",771869,2,Imports,Fiscal Quarter 2
ID,2022,Canada,Processed Fruit And Vegetables,9063986,2,Imports,Fiscal Quarter 2
OH,2023,World,Vegetable Oils,129329969,1,Imports,Fiscal Quarter 1
CO,2023,Mexico,Beef And Beef Products,1021683,1,Imports,Fiscal Quarter 1
SC,2020,World,Processed Fruit And Vegetables,20538887,4,Imports,Fiscal Quarter 4
KY,2020,Sweden,"Tobacco, Manufactured",2966064,1,Imports,Fiscal Quarter 1
DC,2023,Israel,Wine And Related Products,276148,4,Imports,Fiscal Quarter 4
DE,2022,Guatemala,Fresh Fruit - Bananas,4292523,4,Imports,Fiscal Quarter 4
MA,2021,World,Wine And Related Products,58642824,2,Imports,Fiscal Quarter 2
IL,2019,Germany,Beer,220045,2,Imports,Fiscal Quarter 2
TN,2019,World,"Baked Goods, Cereals, And Pasta",17804225,2,Imports,Fiscal Quarter 2
PA,2023,Canada,Essential Oils,841664,2,Imports,Fiscal Quarter 2
CT,2021,World,"Baked Goods, Cereals, And Pasta",13504537,4,Imports,Fiscal Quarter 4
VA,2019,Italy,Wine And Related Products,14884233,3,Imports,Fiscal Quarter 3
US,2019,Italy,Wine And Related Products,544592512,1,Imports,Fiscal Quarter 1
PA,2022,Cote D'Ivoire,Chocolate And Cocoa Products,35773466,2,Imports,Fiscal Quarter 2
US,2020,World,Beef And Beef Products,2065474758,4,Imports,Fiscal Quarter 4
KY,2024,Australia,Wine And Related Products,327094,1,Imports,Fiscal Quarter 1
DC,2021,Ireland,Distilled Spirits,277941,3,Imports,Fiscal Quarter 3
NY,2023,World,Distilled Spirits,392649119,4,Imports,Fiscal Quarter 4
AZ,2020,Mexico,Fresh Vegetables,439633885,1,Imports,Fiscal Quarter 1
NE,2021,Vietnam,Other Feeds And Grain Products,91320,3,Imports,Fiscal Quarter 3
NY,2023,France,Distilled Spirits,127962009,3,Imports,Fiscal Quarter 3
IL,2021,World,Processed Fruit And Vegetables,169195500,4,Imports,Fiscal Quarter 4
WI,2022,Thailand,Processed Fruit And Vegetables,92671,4,Imports,Fiscal Quarter 4
MS,2020,Canada,Processed Fruit And Vegetables,327108,2,Imports,Fiscal Quarter 2
US,2022,Mexico,Processed Fruit And Vegetables,552046783,1,Imports,Fiscal Quarter 1
CT,2020,Peru,Processed Fruit And Vegetables,1718880,1,Imports,Fiscal Quarter 1
AL,2022,Mexico,"Baked Goods, Cereals, And Pasta",163359,2,Imports,Fiscal Quarter 2
NH,2019,Canada,"Sugars, Sweeteners, And Beverage Bases",2547458,3,Imports,Fiscal Quarter 3
SC,2022,Chile,Wine And Related Products,1112552,3,Imports,Fiscal Quarter 3
OK,2024,Taiwan,"Baked Goods, Cereals, And Pasta",17196,3,Imports,Fiscal Quarter 3
SD,2023,Netherlands,Live Animals,33381,2,Imports,Fiscal Quarter 2
TN,2021,World,Wine And Related Products,9070866,4,Imports,Fiscal Quarter 4
AR,2020,Mexico,Distilled Spirits,14594341,1,Imports,Fiscal Quarter 1
CA,2022,Mexico,Fresh Fruit - Other,121342216,4,Imports,Fiscal Quarter 4
MS,2021,Guatemala,Fresh Fruit - Bananas,16974293,2,Imports,Fiscal Quarter 2
IN,2021,Egypt,Processed Fruit And Vegetables,286020,2,Imports,Fiscal Quarter 2
AR,2022,Tunisia,Vegetable Oils,588454,1,Imports,Fiscal Quarter 1
MO,2020,Canada,Distilled Spirits,1738304,2,Imports,Fiscal Quarter 2
DE,2020,Peru,Fresh Fruit - Other,5006212,2,Imports,Fiscal Quarter 2
DC,2022,Ireland,Distilled Spirits,374835,2,Imports,Fiscal Quarter 2
PA,2022,World,Processed Fruit And Vegetables,108147087,1,Imports,Fiscal Quarter 1
RI,2019,United Kingdom,Distilled Spirits,1422565,1,Imports,Fiscal Quarter 1
MN,2022,World,Fresh Fruit - Other,16841309,1,Imports,Fiscal Quarter 1
UT,2021,Australia,Essential Oils,2199899,3,Imports,Fiscal Quarter 3
MD,2020,World,"Sugars, Sweeteners, And Beverage Bases",85699883,1,Imports,Fiscal Quarter 1
IL,2022,United Kingdom,Distilled Spirits,7619255,3,Imports,Fiscal Quarter 3
NC,2023,Germany,"Baked Goods, Cereals, And Pasta",16223,2,Imports,Fiscal Quarter 2
MA,2019,Thailand,"Baked Goods, Cereals, And Pasta",332482,3,Imports,Fiscal Quarter 3
ID,2024,World,Other Feeds And Grain Products,5032174,3,Imports,Fiscal Quarter 3
CA,2022,Mexico,Beef And Beef Products,305091255,1,Imports,Fiscal Quarter 1
NM,2019,Canada,Oilseed Meal And Cake,9570854,2,Imports,Fiscal Quarter 2
NJ,2019,India,Chocolate And Cocoa Products,15834355,1,Imports,Fiscal Quarter 1
FL,2020,Ecuador,Nursery Products And Cut Flowers,41279333,4,Imports,Fiscal Quarter 4
MD,2019,Ireland,Distilled Spirits,4291837,3,Imports,Fiscal Quarter 3
MA,2021,United Kingdom,Distilled Spirits,11382355,1,Imports,Fiscal Quarter 1
VI,2019,Dominican Republic,Beer,9227,1,Imports,Fiscal Quarter 1
NV,2022,Mexico,Distilled Spirits,1732890,2,Imports,Fiscal Quarter 2
NJ,2022,Colombia,"Coffee, Unroasted",115558659,4,Imports,Fiscal Quarter 4
AL,2020,Canada,Processed Fruit And Vegetables,721699,3,Imports,Fiscal Quarter 3
DE,2021,Chile,Processed Fruit And Vegetables,3173619,4,Imports,Fiscal Quarter 4
NE,2020,World,Live Animals,18829740,3,Imports,Fiscal Quarter 3
LA,2019,Kazakhstan,Oilseeds,4837504,3,Imports,Fiscal Quarter 3
SC,2020,Canada,Distilled Spirits,1469973,3,Imports,Fiscal Quarter 3
DE,2023,Guatemala,Fresh Fruit - Bananas,6710074,3,Imports,Fiscal Quarter 3
US,2021,World,Fresh Vegetables,2203232232,4,Imports,Fiscal Quarter 4
CT,2020,India,"Sugars, Sweeteners, And Beverage Bases",7368669,4,Imports,Fiscal Quarter 4
VA,2022,World,Non-Alcoholic Beverages (Excluding Juices),130647989,3,Imports,Fiscal Quarter 3
MN,2023,World,Coarse Grains (Including Corn),58876760,1,Imports,Fiscal Quarter 1
NY,2019,Italy,Processed Fruit And Vegetables,6879513,4,Imports,Fiscal Quarter 4
CA,2023,World,Processed Fruit And Vegetables,582978809,1,Imports,Fiscal Quarter 1
NV,2022,Ireland,Distilled Spirits,1878788,3,Imports,Fiscal Quarter 3
US,2023,China,Vegetable Oils,212646086,4,Imports,Fiscal Quarter 4
FL,2021,Guatemala,Fresh Fruit - Bananas,142981966,4,Imports,Fiscal Quarter 4
MT,2022,Australia,Oilseeds,12852,3,Imports,Fiscal Quarter 3
WI,2022,Canada,Yeast And Baking Powder,881855,4,Imports,Fiscal Quarter 4
KS,2023,France,"Dextrins, Peptones, And Proteins",59200,2,Imports,Fiscal Quarter 2
MI,2021,Netherlands,Distilled Spirits,1087378,1,Imports,Fiscal Quarter 1
VA,2022,Canada,Wine And Related Products,4662882,3,Imports,Fiscal Quarter 3
KY,2019,Netherlands,Processed Fruit And Vegetables,1036031,2,Imports,Fiscal Quarter 2
TX,2024,Chile,Processed Fruit And Vegetables,9049932,3,Imports,Fiscal Quarter 3
MI,2023,Mexico,Processed Fruit And Vegetables,1458880,4,Imports,Fiscal Quarter 4
OH,2024,China,Vegetable Oils,512380,2,Imports,Fiscal Quarter 2
AL,2024,China,"Baked Goods, Cereals, And Pasta",94480,2,Imports,Fiscal Quarter 2
LA,2020,Canada,Distilled Spirits,6636987,3,Imports,Fiscal Quarter 3
OR,2022,Germany,Other Feeds And Grain Products,1361958,1,Imports,Fiscal Quarter 1
FL,2019,Honduras,Fresh Vegetables,11230148,3,Imports,Fiscal Quarter 3
PR,2020,Costa Rica,Beef And Beef Products,2292493,1,Imports,Fiscal Quarter 1
OK,2020,Mexico,Fresh Vegetables,1764342,4,Imports,Fiscal Quarter 4
AL,2022,Canada,"Baked Goods, Cereals, And Pasta",6373578,2,Imports,Fiscal Quarter 2
ID,2024,Spain,Vegetable Oils,356728,2,Imports,Fiscal Quarter 2
KY,2020,France,Distilled Spirits,27709379,4,Imports,Fiscal Quarter 4
NV,2020,Papua New Guinea,"Coffee, Unroasted",1398017,4,Imports,Fiscal Quarter 4
NV,2019,World,"Baked Goods, Cereals, And Pasta",8871624,1,Imports,Fiscal Quarter 1
US,2023,Canada,"Baked Goods, Cereals, And Pasta",1558033086,1,Imports,Fiscal Quarter 1
MD,2021,World,"Coffee, Unroasted",99955692,3,Imports,Fiscal Quarter 3
DE,2020,World,Fresh Fruit - Bananas,83771794,1,Imports,Fiscal Quarter 1
KY,2022,Mexico,Chocolate And Cocoa Products,717727,2,Imports,Fiscal Quarter 2
MI,2019,Canada,"Baked Goods, Cereals, And Pasta",24767809,1,Imports,Fiscal Quarter 1
MO,2019,World,Beer,93976690,4,Imports,Fiscal Quarter 4
GA,2023,Mexico,Processed Fruit And Vegetables,8180973,2,Imports,Fiscal Quarter 2
NE,2020,World,Beef And Beef Products,7012536,1,Imports,Fiscal Quarter 1
AL,2022,World,"Baked Goods, Cereals, And Pasta",12156835,4,Imports,Fiscal Quarter 4
VI,2021,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",1927627,4,Imports,Fiscal Quarter 4
WI,2023,India,Dairy Products,5180604,2,Imports,Fiscal Quarter 2
DC,2019,France,Wine And Related Products,1109122,1,Imports,Fiscal Quarter 1
AR,2021,China,"Baked Goods, Cereals, And Pasta",93757,4,Imports,Fiscal Quarter 4
MD,2023,Canada,"Baked Goods, Cereals, And Pasta",27357437,3,Imports,Fiscal Quarter 3
WI,2019,World,Processed Fruit And Vegetables,22397943,4,Imports,Fiscal Quarter 4
IL,2022,Thailand,Processed Fruit And Vegetables,11257674,1,Imports,Fiscal Quarter 1
HI,2021,Thailand,Processed Fruit And Vegetables,270188,3,Imports,Fiscal Quarter 3
GA,2023,Canada,"Baked Goods, Cereals, And Pasta",70960425,2,Imports,Fiscal Quarter 2
HI,2021,Japan,Beer,109053,4,Imports,Fiscal Quarter 4
PA,2023,Canada,Processed Fruit And Vegetables,46173414,1,Imports,Fiscal Quarter 1
LA,2019,Indonesia,Industrial Alcohols And Fatty Acids,13496860,3,Imports,Fiscal Quarter 3
IN,2020,Mexico,Vegetable Oils,298555,2,Imports,Fiscal Quarter 2
TN,2023,World,Processed Fruit And Vegetables,11854456,1,Imports,Fiscal Quarter 1
CT,2021,France,Distilled Spirits,9447137,2,Imports,Fiscal Quarter 2
DE,2020,Guatemala,Fresh Fruit - Bananas,3890356,2,Imports,Fiscal Quarter 2
HI,2019,New Zealand,Beef And Beef Products,2114868,4,Imports,Fiscal Quarter 4
HI,2024,South Korea,"Baked Goods, Cereals, And Pasta",1270547,1,Imports,Fiscal Quarter 1
US,2019,Mexico,"Baked Goods, Cereals, And Pasta",361147851,4,Imports,Fiscal Quarter 4
HI,2023,World,Processed Fruit And Vegetables,3820782,1,Imports,Fiscal Quarter 1
OH,2023,Canada,"Baked Goods, Cereals, And Pasta",41949452,3,Imports,Fiscal Quarter 3
MN,2019,World,Fresh Fruit - Other,15958392,1,Imports,Fiscal Quarter 1
NC,2020,Belgium,"Baked Goods, Cereals, And Pasta",255048,3,Imports,Fiscal Quarter 3
TN,2021,Vietnam,Vegetable Oils,173124,4,Imports,Fiscal Quarter 4
NH,2023,Poland,"Baked Goods, Cereals, And Pasta",15309,1,Imports,Fiscal Quarter 1
IN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",442377,1,Imports,Fiscal Quarter 1
WY,2022,Serbia,Live Animals,6300,4,Imports,Fiscal Quarter 4
AL,2022,Mexico,Processed Fruit And Vegetables,817934,1,Imports,Fiscal Quarter 1
DE,2019,World,Pork And Pork Products,7826722,4,Imports,Fiscal Quarter 4
PA,2023,Ireland,Essential Oils,254464338,1,Imports,Fiscal Quarter 1
VA,2023,Turkey,"Tobacco, Unmanufactured",27277694,1,Imports,Fiscal Quarter 1
OK,2022,Mexico,Nursery Products And Cut Flowers,7125,1,Imports,Fiscal Quarter 1
NE,2022,World,Oilseed Meal And Cake,21567817,4,Imports,Fiscal Quarter 4
IN,2022,France,Distilled Spirits,9333226,4,Imports,Fiscal Quarter 4
LA,2024,Brazil,Roasted And Instant Coffee,10956492,1,Imports,Fiscal Quarter 1
MD,2022,Belgium,Processed Fruit And Vegetables,7482371,1,Imports,Fiscal Quarter 1
PA,2022,Germany,"Baked Goods, Cereals, And Pasta",1539681,1,Imports,Fiscal Quarter 1
NJ,2022,Netherlands,Dairy Products,37520577,1,Imports,Fiscal Quarter 1
CT,2020,China,Processed Fruit And Vegetables,1844245,3,Imports,Fiscal Quarter 3
AZ,2019,Italy,Fresh Vegetables,82797,1,Imports,Fiscal Quarter 1
AZ,2019,Germany,Live Animals,40000,4,Imports,Fiscal Quarter 4
SD,2024,Canada,Pulses,5006970,2,Imports,Fiscal Quarter 2
CO,2020,France,Wine And Related Products,3006531,2,Imports,Fiscal Quarter 2
MA,2019,World,Vegetable Oils,53938783,2,Imports,Fiscal Quarter 2
WI,2021,Australia,Beef And Beef Products,357388,3,Imports,Fiscal Quarter 3
PA,2022,Malaysia,Chocolate And Cocoa Products,6547249,1,Imports,Fiscal Quarter 1
GA,2023,Italy,"Baked Goods, Cereals, And Pasta",5248838,2,Imports,Fiscal Quarter 2
MD,2024,India,Spices,14501925,1,Imports,Fiscal Quarter 1
NV,2020,Turkey,Processed Fruit And Vegetables,939350,3,Imports,Fiscal Quarter 3
NC,2021,Thailand,"Baked Goods, Cereals, And Pasta",188146,4,Imports,Fiscal Quarter 4
NH,2021,Canada,Chocolate And Cocoa Products,332465,3,Imports,Fiscal Quarter 3
NY,2021,Spain,Wine And Related Products,18550239,3,Imports,Fiscal Quarter 3
NY,2022,India,"Baked Goods, Cereals, And Pasta",6218954,1,Imports,Fiscal Quarter 1
TN,2023,Mexico,Processed Fruit And Vegetables,715330,1,Imports,Fiscal Quarter 1
SD,2021,World,Pork And Pork Products,1733168,3,Imports,Fiscal Quarter 3
IN,2019,Ireland,Distilled Spirits,2590158,1,Imports,Fiscal Quarter 1
RI,2024,World,Distilled Spirits,6303987,1,Imports,Fiscal Quarter 1
TN,2019,Mexico,Processed Fruit And Vegetables,1942143,3,Imports,Fiscal Quarter 3
SD,2023,Canada,Planting Seeds,1545777,1,Imports,Fiscal Quarter 1
CA,2023,Costa Rica,Fresh Fruit - Other,38135601,3,Imports,Fiscal Quarter 3
GA,2020,World,Non-Alcoholic Beverages (Excluding Juices),143429720,4,Imports,Fiscal Quarter 4
MD,2019,Honduras,"Coffee, Unroasted",2095616,2,Imports,Fiscal Quarter 2
VI,2020,Austria,Non-Alcoholic Beverages (Excluding Juices),131967,1,Imports,Fiscal Quarter 1
IL,2022,World,Processed Fruit And Vegetables,213039385,3,Imports,Fiscal Quarter 3
WV,2020,Canada,Poultry Products And Eggs,1462414,2,Imports,Fiscal Quarter 2
MI,2024,Mexico,Processed Fruit And Vegetables,1480895,3,Imports,Fiscal Quarter 3
PR,2021,France,Distilled Spirits,4653534,3,Imports,Fiscal Quarter 3
AL,2021,Canada,"Baked Goods, Cereals, And Pasta",5571275,3,Imports,Fiscal Quarter 3
KY,2020,Canada,"Baked Goods, Cereals, And Pasta",6819730,4,Imports,Fiscal Quarter 4
CT,2020,Mexico,Distilled Spirits,1632615,3,Imports,Fiscal Quarter 3
US,2019,Guatemala,Fresh Vegetables,46019688,2,Imports,Fiscal Quarter 2
CT,2024,World,Wine And Related Products,19034712,3,Imports,Fiscal Quarter 3
FL,2020,Nicaragua,"Tobacco, Manufactured",35100388,3,Imports,Fiscal Quarter 3
ME,2019,China,Nursery Products And Cut Flowers,103707,4,Imports,Fiscal Quarter 4
FL,2023,World,Distilled Spirits,448168145,2,Imports,Fiscal Quarter 2
IA,2020,Mexico,Coarse Grains (Including Corn),10390,4,Imports,Fiscal Quarter 4
MO,2022,World,Wheat,22844115,2,Imports,Fiscal Quarter 2
KS,2023,Italy,Other Feeds And Grain Products,2828252,2,Imports,Fiscal Quarter 2
OR,2020,Sri Lanka,Vegetable Oils,602975,4,Imports,Fiscal Quarter 4
TN,2022,India,Vegetable Oils,58698,2,Imports,Fiscal Quarter 2
NH,2019,World,Yeast And Baking Powder,3024911,4,Imports,Fiscal Quarter 4
MN,2022,World,Live Animals,55777713,3,Imports,Fiscal Quarter 3
MA,2020,France,Wine And Related Products,12670817,1,Imports,Fiscal Quarter 1
VI,2022,Italy,Wine And Related Products,547343,1,Imports,Fiscal Quarter 1
OR,2020,New Zealand,Other Feeds And Grain Products,142119,3,Imports,Fiscal Quarter 3
AR,2022,Ireland,Distilled Spirits,9406170,2,Imports,Fiscal Quarter 2
NJ,2024,Canada,Vegetable Oils,62012903,3,Imports,Fiscal Quarter 3
KY,2023,Canada,Yeast And Baking Powder,16389,1,Imports,Fiscal Quarter 1
PR,2019,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",6472661,2,Imports,Fiscal Quarter 2
IN,2020,Italy,Chocolate And Cocoa Products,221864,4,Imports,Fiscal Quarter 4
AZ,2022,China,Fresh Vegetables,15219,4,Imports,Fiscal Quarter 4
SD,2022,Canada,Poultry Products And Eggs,1636431,2,Imports,Fiscal Quarter 2
MD,2019,Sweden,Distilled Spirits,1731334,1,Imports,Fiscal Quarter 1
US,2020,China,Processed Fruit And Vegetables,207079610,2,Imports,Fiscal Quarter 2
SD,2019,Germany,Live Animals,67032,3,Imports,Fiscal Quarter 3
PR,2021,Ireland,Distilled Spirits,362117,4,Imports,Fiscal Quarter 4
MO,2022,World,Distilled Spirits,28031582,3,Imports,Fiscal Quarter 3
ID,2023,World,Other Feeds And Grain Products,6407321,1,Imports,Fiscal Quarter 1
KY,2020,Italy,"Baked Goods, Cereals, And Pasta",245282,1,Imports,Fiscal Quarter 1
MA,2021,Mexico,Fresh Vegetables,1274321,3,Imports,Fiscal Quarter 3
DC,2024,Brazil,Processed Fruit And Vegetables,74012,2,Imports,Fiscal Quarter 2
US,2019,France,Distilled Spirits,524700807,2,Imports,Fiscal Quarter 2
MA,2022,Netherlands,Distilled Spirits,2328001,2,Imports,Fiscal Quarter 2
MO,2020,Canada,Distilled Spirits,2775359,3,Imports,Fiscal Quarter 3
FL,2021,World,Nursery Products And Cut Flowers,468550583,3,Imports,Fiscal Quarter 3
HI,2020,Mexico,Beer,77543,3,Imports,Fiscal Quarter 3
DC,2022,Vietnam,"Baked Goods, Cereals, And Pasta",189321,4,Imports,Fiscal Quarter 4
KY,2024,Australia,Wine And Related Products,195966,2,Imports,Fiscal Quarter 2
US,2020,Canada,Beef And Beef Products,467578714,3,Imports,Fiscal Quarter 3
VT,2019,Canada,"Sugars, Sweeteners, And Beverage Bases",9520031,4,Imports,Fiscal Quarter 4
VT,2024,World,"Sugars, Sweeteners, And Beverage Bases",14522320,2,Imports,Fiscal Quarter 2
ND,2023,World,Processed Fruit And Vegetables,14282838,4,Imports,Fiscal Quarter 4
GA,2022,Indonesia,Vegetable Oils,166882342,1,Imports,Fiscal Quarter 1
MN,2022,Mexico,Fresh Fruit - Other,6919371,1,Imports,Fiscal Quarter 1
CO,2019,Mexico,Distilled Spirits,6898205,4,Imports,Fiscal Quarter 4
CA,2021,Canada,Fresh Vegetables,44352276,4,Imports,Fiscal Quarter 4
DC,2021,Canada,Beef And Beef Products,126232,3,Imports,Fiscal Quarter 3
NY,2023,Italy,Processed Fruit And Vegetables,9761742,4,Imports,Fiscal Quarter 4
SD,2024,Canada,Other Feeds And Grain Products,1216823,1,Imports,Fiscal Quarter 1
KS,2021,Brazil,Other Livestock Products,6755508,3,Imports,Fiscal Quarter 3
RI,2021,World,"Baked Goods, Cereals, And Pasta",1529168,4,Imports,Fiscal Quarter 4
ND,2021,Bolivia,Coarse Grains (Including Corn),478492,4,Imports,Fiscal Quarter 4
PR,2023,Mexico,"Baked Goods, Cereals, And Pasta",4701017,3,Imports,Fiscal Quarter 3
MI,2023,Mexico,Fresh Vegetables,124511445,2,Imports,Fiscal Quarter 2
MO,2023,Canada,"Baked Goods, Cereals, And Pasta",36654266,1,Imports,Fiscal Quarter 1
MO,2019,World,Beer,68281702,2,Imports,Fiscal Quarter 2
IN,2022,Netherlands,"Baked Goods, Cereals, And Pasta",400358,2,Imports,Fiscal Quarter 2
MN,2020,Mexico,Coarse Grains (Including Corn),1728447,2,Imports,Fiscal Quarter 2
SC,2020,World,Other Feeds And Grain Products,13044651,4,Imports,Fiscal Quarter 4
PA,2024,World,Beef And Beef Products,189027430,1,Imports,Fiscal Quarter 1
SC,2021,Netherlands,Distilled Spirits,1697677,3,Imports,Fiscal Quarter 3
OH,2020,Indonesia,Vegetable Oils,22041115,2,Imports,Fiscal Quarter 2
MD,2019,Guatemala,"Coffee, Unroasted",263841,1,Imports,Fiscal Quarter 1
OK,2023,World,Fresh Vegetables,3130535,4,Imports,Fiscal Quarter 4
VA,2022,Italy,Non-Alcoholic Beverages (Excluding Juices),8019195,2,Imports,Fiscal Quarter 2
OR,2021,Netherlands,Fresh Vegetables,37324,1,Imports,Fiscal Quarter 1
UT,2024,Mexico,Chocolate And Cocoa Products,4863412,2,Imports,Fiscal Quarter 2
WA,2019,Chile,Processed Fruit And Vegetables,3671789,4,Imports,Fiscal Quarter 4
SD,2023,World,Coarse Grains (Including Corn),3477448,1,Imports,Fiscal Quarter 1
CT,2020,China,Processed Fruit And Vegetables,1641001,1,Imports,Fiscal Quarter 1
CT,2020,India,"Sugars, Sweeteners, And Beverage Bases",2513418,3,Imports,Fiscal Quarter 3
CA,2021,Chile,Fresh Fruit - Other,279638518,2,Imports,Fiscal Quarter 2
SC,2022,World,Beef And Beef Products,12294327,1,Imports,Fiscal Quarter 1
MA,2019,Australia,Wine And Related Products,2957317,3,Imports,Fiscal Quarter 3
AZ,2021,World,Fresh Fruit - Other,85091866,2,Imports,Fiscal Quarter 2
WA,2022,Brazil,Other Livestock Products,212455,3,Imports,Fiscal Quarter 3
NC,2021,Spain,Wine And Related Products,2249923,1,Imports,Fiscal Quarter 1
RI,2019,Portugal,Wine And Related Products,299502,1,Imports,Fiscal Quarter 1
AR,2020,Chile,Processed Fruit And Vegetables,40054,1,Imports,Fiscal Quarter 1
VI,2023,World,Wine And Related Products,115954,4,Imports,Fiscal Quarter 4
AZ,2023,Canada,Processed Fruit And Vegetables,6788330,2,Imports,Fiscal Quarter 2
IN,2023,Canada,"Baked Goods, Cereals, And Pasta",89225468,3,Imports,Fiscal Quarter 3
IL,2024,World,Beer,1661014587,3,Imports,Fiscal Quarter 3
MA,2024,Italy,Wine And Related Products,21717525,2,Imports,Fiscal Quarter 2
UT,2019,Canada,"Baked Goods, Cereals, And Pasta",13448259,1,Imports,Fiscal Quarter 1
GA,2024,Indonesia,Vegetable Oils,173023507,1,Imports,Fiscal Quarter 1
VA,2022,Italy,Vegetable Oils,8508923,3,Imports,Fiscal Quarter 3
NJ,2022,Guatemala,"Coffee, Unroasted",29914525,4,Imports,Fiscal Quarter 4
OK,2022,Mexico,Fresh Vegetables,3138349,3,Imports,Fiscal Quarter 3
PA,2021,South Africa,Fresh Fruit - Other,582960,2,Imports,Fiscal Quarter 2
NE,2024,World,Beef And Beef Products,27982884,1,Imports,Fiscal Quarter 1
MN,2021,Bulgaria,Oilseeds,1669699,3,Imports,Fiscal Quarter 3
AK,2021,World,"Sugars, Sweeteners, And Beverage Bases",200855,3,Imports,Fiscal Quarter 3
NJ,2021,France,Distilled Spirits,31605397,1,Imports,Fiscal Quarter 1
UT,2023,Germany,Live Animals,3012364,4,Imports,Fiscal Quarter 4
DE,2020,Honduras,Fresh Fruit - Other,3327233,1,Imports,Fiscal Quarter 1
GA,2022,France,"Baked Goods, Cereals, And Pasta",2998375,2,Imports,Fiscal Quarter 2
NM,2022,Canada,Fresh Vegetables,35726,3,Imports,Fiscal Quarter 3
DE,2021,Chile,Fresh Fruit - Other,16919712,3,Imports,Fiscal Quarter 3
VI,2022,Mexico,Beer,372422,2,Imports,Fiscal Quarter 2
RI,2021,Italy,Wine And Related Products,1663202,4,Imports,Fiscal Quarter 4
GA,2019,Canada,Vegetable Oils,24013791,2,Imports,Fiscal Quarter 2
HI,2019,World,Distilled Spirits,3078605,3,Imports,Fiscal Quarter 3
CT,2019,Italy,Wine And Related Products,13682265,2,Imports,Fiscal Quarter 2
CA,2019,Canada,Beef And Beef Products,115333634,4,Imports,Fiscal Quarter 4
ME,2021,Canada,Nursery Products And Cut Flowers,1513820,1,Imports,Fiscal Quarter 1
PR,2024,Canada,"Baked Goods, Cereals, And Pasta",4319567,1,Imports,Fiscal Quarter 1
NJ,2020,Malaysia,Chocolate And Cocoa Products,36963424,4,Imports,Fiscal Quarter 4
DE,2021,Costa Rica,Processed Fruit And Vegetables,3643727,3,Imports,Fiscal Quarter 3
ND,2022,Canada,Processed Fruit And Vegetables,17052895,3,Imports,Fiscal Quarter 3
ME,2019,Thailand,Nursery Products And Cut Flowers,4500,4,Imports,Fiscal Quarter 4
NH,2020,Canada,Pork And Pork Products,10384527,1,Imports,Fiscal Quarter 1
DE,2020,Ecuador,Fresh Fruit - Bananas,2575992,3,Imports,Fiscal Quarter 3
GA,2022,Philippines,Vegetable Oils,5592801,4,Imports,Fiscal Quarter 4
OR,2022,China,Processed Fruit And Vegetables,7279771,2,Imports,Fiscal Quarter 2
MO,2021,Canada,"Baked Goods, Cereals, And Pasta",24631517,3,Imports,Fiscal Quarter 3
MN,2020,World,Oilseeds,25664815,4,Imports,Fiscal Quarter 4
TN,2022,Netherlands,Distilled Spirits,641209,3,Imports,Fiscal Quarter 3
IN,2024,World,Pet Food,31199581,2,Imports,Fiscal Quarter 2
MN,2024,Colombia,Fresh Fruit - Other,3350185,1,Imports,Fiscal Quarter 1
AR,2019,Italy,"Baked Goods, Cereals, And Pasta",154770,3,Imports,Fiscal Quarter 3
CO,2020,World,Beef And Beef Products,16479817,1,Imports,Fiscal Quarter 1
