State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MN,2020,South Africa,Coarse Grains (Including Corn),112176,1,Imports,Fiscal Quarter 1
PA,2021,New Zealand,Beef And Beef Products,5823202,1,Imports,Fiscal Quarter 1
LA,2021,Colombia,"Coffee, Unroasted",41784086,2,Imports,Fiscal Quarter 2
ME,2024,World,"Baked Goods, Cereals, And Pasta",9807472,3,Imports,Fiscal Quarter 3
NE,2021,Vietnam,Other Feeds And Grain Products,70570,2,Imports,Fiscal Quarter 2
MA,2024,Canada,Processed Fruit And Vegetables,30288526,3,Imports,Fiscal Quarter 3
WY,2023,Canada,Condiments And Sauces,139915,1,Imports,Fiscal Quarter 1
NY,2022,Mexico,Distilled Spirits,50643462,2,Imports,Fiscal Quarter 2
US,2021,Indonesia,Vegetable Oils,598525512,4,Imports,Fiscal Quarter 4
ID,2024,Canada,Processed Fruit And Vegetables,39725034,2,Imports,Fiscal Quarter 2
NC,2019,Italy,Wine And Related Products,5778335,3,Imports,Fiscal Quarter 3
MO,2024,Ireland,Distilled Spirits,993737,3,Imports,Fiscal Quarter 3
VT,2023,Indonesia,Chocolate And Cocoa Products,393756,1,Imports,Fiscal Quarter 1
NY,2022,World,Essential Oils,596023885,2,Imports,Fiscal Quarter 2
PR,2023,Brazil,Distilled Spirits,651974,4,Imports,Fiscal Quarter 4
KY,2024,Germany,Live Animals,914637,1,Imports,Fiscal Quarter 1
AZ,2024,Egypt,Live Animals,27500,1,Imports,Fiscal Quarter 1
DE,2021,World,Fresh Fruit - Other,28410544,1,Imports,Fiscal Quarter 1
ME,2019,World,Processed Fruit And Vegetables,29174498,3,Imports,Fiscal Quarter 3
NC,2023,World,Beef And Beef Products,23247704,3,Imports,Fiscal Quarter 3
ID,2019,Germany,Processed Fruit And Vegetables,316217,3,Imports,Fiscal Quarter 3
MD,2021,World,"Sugars, Sweeteners, And Beverage Bases",74052215,1,Imports,Fiscal Quarter 1
NY,2023,World,Fresh Fruit - Other,212650123,2,Imports,Fiscal Quarter 2
PA,2020,Guatemala,Processed Fruit And Vegetables,5489200,3,Imports,Fiscal Quarter 3
OK,2019,World,Beef And Beef Products,4564011,1,Imports,Fiscal Quarter 1
TX,2023,India,"Baked Goods, Cereals, And Pasta",4320685,4,Imports,Fiscal Quarter 4
GA,2024,World,Vegetable Oils,338573584,3,Imports,Fiscal Quarter 3
MA,2022,Netherlands,Distilled Spirits,5916860,4,Imports,Fiscal Quarter 4
US,2019,Peru,Fresh Vegetables,126638333,1,Imports,Fiscal Quarter 1
FL,2023,World,Fresh Vegetables,241440682,3,Imports,Fiscal Quarter 3
OR,2023,Belgium,Fresh Vegetables,15798,2,Imports,Fiscal Quarter 2
HI,2023,France,Wine And Related Products,495825,1,Imports,Fiscal Quarter 1
VT,2020,Turkey,Oilseed Meal And Cake,59317,3,Imports,Fiscal Quarter 3
VA,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),57678588,3,Imports,Fiscal Quarter 3
MS,2019,Belgium,"Baked Goods, Cereals, And Pasta",222297,4,Imports,Fiscal Quarter 4
FL,2021,Honduras,Fresh Vegetables,13366638,3,Imports,Fiscal Quarter 3
AL,2019,Canada,Processed Fruit And Vegetables,698828,4,Imports,Fiscal Quarter 4
NJ,2019,Indonesia,Chocolate And Cocoa Products,39560601,4,Imports,Fiscal Quarter 4
RI,2021,Netherlands,Distilled Spirits,609943,1,Imports,Fiscal Quarter 1
VI,2023,Argentina,Wine And Related Products,73471,3,Imports,Fiscal Quarter 3
IA,2022,China,Other Feeds And Grain Products,3929504,2,Imports,Fiscal Quarter 2
TN,2023,World,Chocolate And Cocoa Products,6089174,4,Imports,Fiscal Quarter 4
WY,2020,World,Condiments And Sauces,188875,2,Imports,Fiscal Quarter 2
OK,2024,China,"Baked Goods, Cereals, And Pasta",12835,2,Imports,Fiscal Quarter 2
VA,2019,Turkey,Tree Nuts,2311140,1,Imports,Fiscal Quarter 1
UT,2022,World,Live Animals,84668950,4,Imports,Fiscal Quarter 4
CO,2023,Australia,Beef And Beef Products,56592137,4,Imports,Fiscal Quarter 4
CA,2023,Chile,Fresh Fruit - Other,104045140,3,Imports,Fiscal Quarter 3
VI,2024,Dominican Republic,Beer,216335,3,Imports,Fiscal Quarter 3
TN,2019,Canada,Processed Fruit And Vegetables,4579512,4,Imports,Fiscal Quarter 4
AR,2023,World,Vegetable Oils,9205186,3,Imports,Fiscal Quarter 3
SC,2019,France,Other Feeds And Grain Products,2076948,1,Imports,Fiscal Quarter 1
CA,2020,Spain,Fresh Vegetables,6412303,2,Imports,Fiscal Quarter 2
UT,2023,United Kingdom,Live Animals,13213,4,Imports,Fiscal Quarter 4
IN,2021,China,Processed Fruit And Vegetables,479663,1,Imports,Fiscal Quarter 1
VA,2020,Italy,Wine And Related Products,12920466,2,Imports,Fiscal Quarter 2
AZ,2020,World,Live Animals,52346330,4,Imports,Fiscal Quarter 4
KS,2019,India,Other Livestock Products,614679,2,Imports,Fiscal Quarter 2
OH,2019,Mexico,"Baked Goods, Cereals, And Pasta",5215442,3,Imports,Fiscal Quarter 3
PR,2020,World,"Sugars, Sweeteners, And Beverage Bases",17153696,1,Imports,Fiscal Quarter 1
KS,2020,Greece,Processed Fruit And Vegetables,62658,1,Imports,Fiscal Quarter 1
OR,2022,Peru,Fresh Vegetables,103158,2,Imports,Fiscal Quarter 2
TN,2023,China,Processed Fruit And Vegetables,4720851,2,Imports,Fiscal Quarter 2
NY,2020,United Kingdom,Distilled Spirits,44089790,2,Imports,Fiscal Quarter 2
DC,2021,Thailand,Processed Fruit And Vegetables,12088,4,Imports,Fiscal Quarter 4
NE,2023,World,Oilseed Meal And Cake,52490691,2,Imports,Fiscal Quarter 2
NY,2022,Canada,"Baked Goods, Cereals, And Pasta",56255932,3,Imports,Fiscal Quarter 3
MI,2022,Thailand,Processed Fruit And Vegetables,1099461,4,Imports,Fiscal Quarter 4
DE,2020,Ecuador,Fresh Fruit - Bananas,2575992,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Live Animals,30262819,2,Imports,Fiscal Quarter 2
VA,2021,World,Wine And Related Products,38068402,1,Imports,Fiscal Quarter 1
FL,2020,World,Nursery Products And Cut Flowers,276789156,3,Imports,Fiscal Quarter 3
NC,2021,Canada,Wine And Related Products,5565197,2,Imports,Fiscal Quarter 2
KY,2021,World,Processed Fruit And Vegetables,6583214,2,Imports,Fiscal Quarter 2
NV,2023,Vietnam,Pet Food,146821,3,Imports,Fiscal Quarter 3
DE,2022,Costa Rica,Processed Fruit And Vegetables,3613617,2,Imports,Fiscal Quarter 2
VT,2022,France,Chocolate And Cocoa Products,116076,1,Imports,Fiscal Quarter 1
DC,2020,France,Wine And Related Products,1262626,1,Imports,Fiscal Quarter 1
PR,2023,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",5290958,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Distilled Spirits,2211049,1,Imports,Fiscal Quarter 1
PA,2020,Mexico,"Baked Goods, Cereals, And Pasta",31480615,4,Imports,Fiscal Quarter 4
NY,2021,Ireland,Essential Oils,576438140,2,Imports,Fiscal Quarter 2
ME,2020,Italy,Wine And Related Products,990181,3,Imports,Fiscal Quarter 3
FL,2023,Mexico,Fresh Vegetables,78090590,1,Imports,Fiscal Quarter 1
CA,2024,Indonesia,Vegetable Oils,100902881,2,Imports,Fiscal Quarter 2
MD,2021,Belize,"Sugars, Sweeteners, And Beverage Bases",784457,3,Imports,Fiscal Quarter 3
ME,2021,United Kingdom,Distilled Spirits,162029,1,Imports,Fiscal Quarter 1
NH,2022,New Zealand,"Sugars, Sweeteners, And Beverage Bases",10429,3,Imports,Fiscal Quarter 3
MI,2021,World,Beef And Beef Products,53420393,4,Imports,Fiscal Quarter 4
WA,2021,China,Other Livestock Products,50861,1,Imports,Fiscal Quarter 1
DE,2020,South Africa,Fruit And Vegetable Juices,494374,2,Imports,Fiscal Quarter 2
WY,2024,Canada,Live Animals,53665,2,Imports,Fiscal Quarter 2
MI,2024,Canada,"Baked Goods, Cereals, And Pasta",45489725,1,Imports,Fiscal Quarter 1
HI,2021,United Kingdom,Distilled Spirits,528681,4,Imports,Fiscal Quarter 4
CT,2021,Italy,"Baked Goods, Cereals, And Pasta",2754705,4,Imports,Fiscal Quarter 4
PR,2022,Costa Rica,Beef And Beef Products,3786289,1,Imports,Fiscal Quarter 1
TN,2022,Canada,"Baked Goods, Cereals, And Pasta",15062220,3,Imports,Fiscal Quarter 3
WY,2019,Italy,Vegetable Oils,66955,3,Imports,Fiscal Quarter 3
VA,2019,Spain,Wine And Related Products,4283728,4,Imports,Fiscal Quarter 4
ID,2019,World,Beef And Beef Products,7621038,1,Imports,Fiscal Quarter 1
IL,2020,Mexico,"Baked Goods, Cereals, And Pasta",8114887,3,Imports,Fiscal Quarter 3
ID,2020,France,Other Feeds And Grain Products,1599730,2,Imports,Fiscal Quarter 2
KY,2022,World,Chocolate And Cocoa Products,6516586,1,Imports,Fiscal Quarter 1
AZ,2022,World,Fresh Vegetables,737251516,2,Imports,Fiscal Quarter 2
ND,2019,India,Coarse Grains (Including Corn),76704,4,Imports,Fiscal Quarter 4
TN,2021,World,"Baked Goods, Cereals, And Pasta",21149866,1,Imports,Fiscal Quarter 1
ID,2020,Canada,Other Feeds And Grain Products,5194286,2,Imports,Fiscal Quarter 2
MI,2024,World,Processed Fruit And Vegetables,60956705,1,Imports,Fiscal Quarter 1
DC,2022,Sweden,Distilled Spirits,162934,1,Imports,Fiscal Quarter 1
GA,2019,China,Essential Oils,168332,1,Imports,Fiscal Quarter 1
NY,2022,Ireland,Distilled Spirits,5581088,1,Imports,Fiscal Quarter 1
TN,2024,Canada,Processed Fruit And Vegetables,7320162,3,Imports,Fiscal Quarter 3
KS,2023,Canada,"Dextrins, Peptones, And Proteins",7812378,3,Imports,Fiscal Quarter 3
RI,2021,France,Distilled Spirits,1886771,4,Imports,Fiscal Quarter 4
MA,2021,Netherlands,Distilled Spirits,3738392,1,Imports,Fiscal Quarter 1
CO,2024,Mexico,"Baked Goods, Cereals, And Pasta",605998,1,Imports,Fiscal Quarter 1
OR,2023,Mexico,Fresh Vegetables,1107775,4,Imports,Fiscal Quarter 4
HI,2024,Uruguay,Beef And Beef Products,7371,2,Imports,Fiscal Quarter 2
DE,2023,Costa Rica,Fresh Fruit - Other,12075655,1,Imports,Fiscal Quarter 1
OH,2023,Italy,"Baked Goods, Cereals, And Pasta",1410191,2,Imports,Fiscal Quarter 2
AZ,2019,World,"Baked Goods, Cereals, And Pasta",18743153,4,Imports,Fiscal Quarter 4
CO,2020,Mexico,"Baked Goods, Cereals, And Pasta",191934,4,Imports,Fiscal Quarter 4
NV,2021,World,Distilled Spirits,16036582,4,Imports,Fiscal Quarter 4
NV,2020,China,Processed Fruit And Vegetables,752571,2,Imports,Fiscal Quarter 2
TX,2021,India,"Baked Goods, Cereals, And Pasta",4480935,3,Imports,Fiscal Quarter 3
MO,2021,Turkey,Processed Fruit And Vegetables,2218022,2,Imports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Fruit - Other,28077,2,Imports,Fiscal Quarter 2
CT,2023,Canada,"Baked Goods, Cereals, And Pasta",12331209,2,Imports,Fiscal Quarter 2
CT,2022,India,"Sugars, Sweeteners, And Beverage Bases",26381994,4,Imports,Fiscal Quarter 4
WV,2022,World,Fresh Vegetables,63847,4,Imports,Fiscal Quarter 4
LA,2020,Vietnam,"Coffee, Unroasted",30805261,4,Imports,Fiscal Quarter 4
AZ,2020,Canada,Fresh Vegetables,2483092,3,Imports,Fiscal Quarter 3
MI,2019,World,Fresh Vegetables,184955591,4,Imports,Fiscal Quarter 4
MS,2023,Costa Rica,Fresh Fruit - Bananas,2550780,4,Imports,Fiscal Quarter 4
CT,2020,France,Distilled Spirits,6243811,1,Imports,Fiscal Quarter 1
CT,2023,Italy,"Baked Goods, Cereals, And Pasta",6342167,4,Imports,Fiscal Quarter 4
MA,2022,World,Vegetable Oils,115222896,1,Imports,Fiscal Quarter 1
VI,2023,World,Non-Alcoholic Beverages (Excluding Juices),415448,1,Imports,Fiscal Quarter 1
IA,2023,Mexico,Other Feeds And Grain Products,3703558,3,Imports,Fiscal Quarter 3
WV,2020,World,"Baked Goods, Cereals, And Pasta",212124,2,Imports,Fiscal Quarter 2
OR,2023,Japan,Beef And Beef Products,3404,1,Imports,Fiscal Quarter 1
PA,2020,World,Beef And Beef Products,168947049,2,Imports,Fiscal Quarter 2
MA,2021,Mexico,Processed Fruit And Vegetables,1500673,3,Imports,Fiscal Quarter 3
IN,2024,Italy,Vegetable Oils,23400,3,Imports,Fiscal Quarter 3
VA,2021,World,Non-Alcoholic Beverages (Excluding Juices),122893480,3,Imports,Fiscal Quarter 3
WI,2021,World,Processed Fruit And Vegetables,27693571,3,Imports,Fiscal Quarter 3
AK,2022,World,Live Animals,134090,1,Imports,Fiscal Quarter 1
GA,2023,El Salvador,"Sugars, Sweeteners, And Beverage Bases",8326038,2,Imports,Fiscal Quarter 2
OH,2024,Mexico,Fresh Vegetables,53063604,3,Imports,Fiscal Quarter 3
VA,2022,Philippines,Vegetable Oils,614560,4,Imports,Fiscal Quarter 4
MI,2020,Canada,"Baked Goods, Cereals, And Pasta",37745661,3,Imports,Fiscal Quarter 3
MS,2021,Costa Rica,Fresh Fruit - Other,1411655,3,Imports,Fiscal Quarter 3
DC,2019,Italy,Wine And Related Products,461643,2,Imports,Fiscal Quarter 2
IA,2024,World,Coarse Grains (Including Corn),25989576,1,Imports,Fiscal Quarter 1
NY,2021,Italy,Distilled Spirits,8767551,4,Imports,Fiscal Quarter 4
VA,2024,World,Processed Fruit And Vegetables,72232291,2,Imports,Fiscal Quarter 2
AL,2019,France,Vegetable Oils,97530,2,Imports,Fiscal Quarter 2
US,2023,Canada,"Baked Goods, Cereals, And Pasta",1383780984,2,Imports,Fiscal Quarter 2
SC,2021,France,Other Feeds And Grain Products,2601287,2,Imports,Fiscal Quarter 2
WV,2020,World,Wine And Related Products,711236,3,Imports,Fiscal Quarter 3
NE,2019,World,Oilseed Meal And Cake,12822116,1,Imports,Fiscal Quarter 1
MA,2022,Indonesia,Vegetable Oils,50489521,4,Imports,Fiscal Quarter 4
VA,2022,Italy,Wine And Related Products,12779573,1,Imports,Fiscal Quarter 1
ID,2022,Netherlands,Planting Seeds,645316,4,Imports,Fiscal Quarter 4
KY,2021,Spain,Processed Fruit And Vegetables,286744,3,Imports,Fiscal Quarter 3
WV,2022,Mexico,Fresh Vegetables,24480,1,Imports,Fiscal Quarter 1
CA,2020,Nicaragua,Beef And Beef Products,34501951,3,Imports,Fiscal Quarter 3
TN,2023,World,Chocolate And Cocoa Products,11323518,1,Imports,Fiscal Quarter 1
KY,2020,Mexico,Yeast And Baking Powder,101650,1,Imports,Fiscal Quarter 1
ND,2022,France,Coarse Grains (Including Corn),49650,1,Imports,Fiscal Quarter 1
AL,2019,World,Beef And Beef Products,2350073,2,Imports,Fiscal Quarter 2
PA,2019,World,Chocolate And Cocoa Products,220640638,1,Imports,Fiscal Quarter 1
ME,2020,Mexico,Processed Fruit And Vegetables,686160,3,Imports,Fiscal Quarter 3
MA,2023,United Kingdom,Distilled Spirits,11976308,3,Imports,Fiscal Quarter 3
WA,2019,Brazil,"Coffee, Unroasted",23658429,2,Imports,Fiscal Quarter 2
WY,2023,Canada,Processed Fruit And Vegetables,242555,2,Imports,Fiscal Quarter 2
MN,2021,Serbia,Live Animals,23700,3,Imports,Fiscal Quarter 3
VA,2019,Colombia,"Coffee, Unroasted",26393711,2,Imports,Fiscal Quarter 2
MD,2021,India,Spices,14230918,3,Imports,Fiscal Quarter 3
FL,2019,Nicaragua,"Tobacco, Manufactured",40853336,1,Imports,Fiscal Quarter 1
CA,2023,Thailand,Processed Fruit And Vegetables,39137719,2,Imports,Fiscal Quarter 2
US,2021,Spain,Vegetable Oils,119951868,4,Imports,Fiscal Quarter 4
AL,2019,France,Wine And Related Products,693439,3,Imports,Fiscal Quarter 3
KY,2023,Canada,Other Feeds And Grain Products,9903426,3,Imports,Fiscal Quarter 3
HI,2020,Thailand,Condiments And Sauces,141862,4,Imports,Fiscal Quarter 4
CO,2024,Mexico,Distilled Spirits,12315925,2,Imports,Fiscal Quarter 2
NC,2019,China,Processed Fruit And Vegetables,1525742,2,Imports,Fiscal Quarter 2
MT,2021,Canada,Coarse Grains (Including Corn),1188210,3,Imports,Fiscal Quarter 3
OH,2021,Mexico,Fresh Vegetables,42334663,2,Imports,Fiscal Quarter 2
CT,2020,Austria,"Baked Goods, Cereals, And Pasta",447193,3,Imports,Fiscal Quarter 3
CO,2022,Italy,Wine And Related Products,6248842,2,Imports,Fiscal Quarter 2
NM,2022,United Kingdom,Live Animals,3000,1,Imports,Fiscal Quarter 1
MN,2019,World,Oilseeds,21172646,1,Imports,Fiscal Quarter 1
VA,2020,Chile,Processed Fruit And Vegetables,2264159,2,Imports,Fiscal Quarter 2
NY,2020,China,Essential Oils,688580,2,Imports,Fiscal Quarter 2
CO,2019,Netherlands,Distilled Spirits,1470307,2,Imports,Fiscal Quarter 2
ID,2021,World,Other Feeds And Grain Products,10848271,3,Imports,Fiscal Quarter 3
GA,2019,Malaysia,Vegetable Oils,12512780,4,Imports,Fiscal Quarter 4
WI,2023,World,"Baked Goods, Cereals, And Pasta",21092927,1,Imports,Fiscal Quarter 1
WA,2020,Italy,Vegetable Oils,5144944,3,Imports,Fiscal Quarter 3
RI,2019,Italy,Wine And Related Products,1671490,3,Imports,Fiscal Quarter 3
PA,2020,Peru,Fresh Fruit - Other,88395452,2,Imports,Fiscal Quarter 2
VA,2023,World,"Baked Goods, Cereals, And Pasta",32444039,2,Imports,Fiscal Quarter 2
MI,2022,World,"Baked Goods, Cereals, And Pasta",46221193,2,Imports,Fiscal Quarter 2
LA,2020,World,"Coffee, Unroasted",183260717,2,Imports,Fiscal Quarter 2
NJ,2021,Switzerland,Dairy Products,18522858,3,Imports,Fiscal Quarter 3
MN,2023,Mexico,Fresh Fruit - Other,17461019,3,Imports,Fiscal Quarter 3
DE,2023,Guatemala,Fresh Fruit - Bananas,6710074,3,Imports,Fiscal Quarter 3
US,2021,United Kingdom,Distilled Spirits,327636822,3,Imports,Fiscal Quarter 3
NV,2024,Canada,"Baked Goods, Cereals, And Pasta",7485767,1,Imports,Fiscal Quarter 1
CA,2022,Spain,Fresh Vegetables,5254237,2,Imports,Fiscal Quarter 2
FL,2022,Honduras,Fresh Vegetables,9423010,3,Imports,Fiscal Quarter 3
CA,2021,Canada,Fresh Fruit - Berries,140921,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Oilseed Meal And Cake,8923858,3,Imports,Fiscal Quarter 3
LA,2019,Nicaragua,"Coffee, Unroasted",2801397,1,Imports,Fiscal Quarter 1
AR,2021,Guatemala,Processed Fruit And Vegetables,2173432,4,Imports,Fiscal Quarter 4
LA,2023,World,Wine And Related Products,24517914,2,Imports,Fiscal Quarter 2
NM,2024,Australia,Tree Nuts,161858,2,Imports,Fiscal Quarter 2
AL,2023,World,Vegetable Oils,36834996,1,Imports,Fiscal Quarter 1
AR,2024,Bolivia,"Baked Goods, Cereals, And Pasta",63360,1,Imports,Fiscal Quarter 1
KS,2024,New Zealand,Pet Food,7826762,2,Imports,Fiscal Quarter 2
TN,2022,Canada,Chocolate And Cocoa Products,4991348,1,Imports,Fiscal Quarter 1
US,2020,Australia,Beef And Beef Products,404014200,1,Imports,Fiscal Quarter 1
FL,2022,World,Nursery Products And Cut Flowers,395326395,1,Imports,Fiscal Quarter 1
FL,2019,Mexico,Distilled Spirits,14263666,1,Imports,Fiscal Quarter 1
PA,2022,Argentina,Fresh Fruit - Other,13850975,4,Imports,Fiscal Quarter 4
MS,2021,Spain,Processed Fruit And Vegetables,474958,2,Imports,Fiscal Quarter 2
SC,2022,Guatemala,"Coffee, Unroasted",7735449,2,Imports,Fiscal Quarter 2
PA,2024,Germany,"Baked Goods, Cereals, And Pasta",6205927,2,Imports,Fiscal Quarter 2
SD,2023,Canada,Poultry Products And Eggs,1824619,3,Imports,Fiscal Quarter 3
NH,2022,Denmark,Yeast And Baking Powder,77244,3,Imports,Fiscal Quarter 3
UT,2019,Mexico,"Baked Goods, Cereals, And Pasta",77074,4,Imports,Fiscal Quarter 4
PA,2022,Mexico,Chocolate And Cocoa Products,38939117,3,Imports,Fiscal Quarter 3
IL,2022,World,Dairy Products,184185397,1,Imports,Fiscal Quarter 1
CA,2024,Nicaragua,Beef And Beef Products,36747905,3,Imports,Fiscal Quarter 3
MA,2024,Spain,Vegetable Oils,27688197,2,Imports,Fiscal Quarter 2
DC,2023,World,Wine And Related Products,4226585,4,Imports,Fiscal Quarter 4
US,2019,Italy,Wine And Related Products,544592512,1,Imports,Fiscal Quarter 1
CT,2021,Italy,Processed Fruit And Vegetables,3162677,1,Imports,Fiscal Quarter 1
WA,2020,Czech Republic,Live Animals,145246,3,Imports,Fiscal Quarter 3
NJ,2020,Ireland,Distilled Spirits,67359953,2,Imports,Fiscal Quarter 2
OH,2023,India,Industrial Alcohols And Fatty Acids,76625,2,Imports,Fiscal Quarter 2
ME,2022,Canada,Nursery Products And Cut Flowers,9360972,3,Imports,Fiscal Quarter 3
LA,2019,Colombia,"Coffee, Unroasted",27034550,1,Imports,Fiscal Quarter 1
AR,2020,United Kingdom,Distilled Spirits,1330516,3,Imports,Fiscal Quarter 3
CA,2022,World,Fresh Vegetables,574571337,3,Imports,Fiscal Quarter 3
NV,2023,Canada,Live Animals,263510,3,Imports,Fiscal Quarter 3
IN,2021,Ireland,Chocolate And Cocoa Products,376422,1,Imports,Fiscal Quarter 1
NM,2024,Canada,Fresh Vegetables,29563,3,Imports,Fiscal Quarter 3
DE,2023,Costa Rica,Processed Fruit And Vegetables,4162363,1,Imports,Fiscal Quarter 1
OR,2022,China,Processed Fruit And Vegetables,9780655,3,Imports,Fiscal Quarter 3
GA,2023,France,Vegetable Oils,15513581,1,Imports,Fiscal Quarter 1
HI,2023,Mexico,Distilled Spirits,303591,4,Imports,Fiscal Quarter 4
ID,2022,World,Processed Fruit And Vegetables,25987229,2,Imports,Fiscal Quarter 2
MD,2024,Brazil,"Coffee, Unroasted",29794097,3,Imports,Fiscal Quarter 3
HI,2020,Thailand,"Baked Goods, Cereals, And Pasta",426439,2,Imports,Fiscal Quarter 2
VI,2022,France,Wine And Related Products,16653,3,Imports,Fiscal Quarter 3
WA,2022,Brazil,Other Livestock Products,244365,2,Imports,Fiscal Quarter 2
KS,2023,China,Processed Fruit And Vegetables,214307,4,Imports,Fiscal Quarter 4
US,2021,Canada,Distilled Spirits,129303562,3,Imports,Fiscal Quarter 3
KY,2020,United Kingdom,Live Animals,1775502,1,Imports,Fiscal Quarter 1
UT,2021,Canada,Live Animals,36333959,3,Imports,Fiscal Quarter 3
NJ,2019,Poland,Chocolate And Cocoa Products,15053740,2,Imports,Fiscal Quarter 2
NH,2024,Colombia,"Baked Goods, Cereals, And Pasta",129279,1,Imports,Fiscal Quarter 1
MN,2022,Slovakia,Live Animals,4000,3,Imports,Fiscal Quarter 3
ND,2019,India,Coarse Grains (Including Corn),135254,1,Imports,Fiscal Quarter 1
OH,2021,Canada,"Baked Goods, Cereals, And Pasta",35014368,2,Imports,Fiscal Quarter 2
UT,2019,Italy,"Baked Goods, Cereals, And Pasta",1050894,4,Imports,Fiscal Quarter 4
IA,2019,World,Live Animals,41015167,2,Imports,Fiscal Quarter 2
AK,2023,World,Nursery Products And Cut Flowers,22182,1,Imports,Fiscal Quarter 1
SC,2023,World,Essential Oils,31087502,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Distilled Spirits,5469815,3,Imports,Fiscal Quarter 3
MS,2019,Israel,Nursery Products And Cut Flowers,1054782,4,Imports,Fiscal Quarter 4
OK,2020,Greece,Processed Fruit And Vegetables,97204,3,Imports,Fiscal Quarter 3
TX,2020,Guatemala,Fresh Fruit - Other,2293395,3,Imports,Fiscal Quarter 3
RI,2023,Australia,Wine And Related Products,206328,4,Imports,Fiscal Quarter 4
PR,2022,Colombia,"Sugars, Sweeteners, And Beverage Bases",3540166,4,Imports,Fiscal Quarter 4
TX,2021,Peru,Processed Fruit And Vegetables,11098922,1,Imports,Fiscal Quarter 1
IN,2022,Thailand,Processed Fruit And Vegetables,2576104,1,Imports,Fiscal Quarter 1
VI,2019,World,Beer,1138982,3,Imports,Fiscal Quarter 3
ID,2019,Canada,Vegetable Oils,8868658,4,Imports,Fiscal Quarter 4
OR,2019,Mexico,Processed Fruit And Vegetables,4380733,2,Imports,Fiscal Quarter 2
GA,2023,Canada,"Baked Goods, Cereals, And Pasta",70960425,2,Imports,Fiscal Quarter 2
VI,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),85329,1,Imports,Fiscal Quarter 1
LA,2019,Malaysia,Vegetable Oils,74812701,4,Imports,Fiscal Quarter 4
CT,2023,India,"Sugars, Sweeteners, And Beverage Bases",13382348,3,Imports,Fiscal Quarter 3
FL,2022,Guatemala,Fresh Fruit - Bananas,135403586,1,Imports,Fiscal Quarter 1
NM,2019,Canada,Live Animals,80062,2,Imports,Fiscal Quarter 2
US,2024,Guatemala,Fresh Vegetables,58666589,1,Imports,Fiscal Quarter 1
IL,2024,Ireland,Dairy Products,14730677,1,Imports,Fiscal Quarter 1
NV,2024,Italy,Dairy Products,252689,2,Imports,Fiscal Quarter 2
FL,2023,Canada,"Tobacco, Manufactured",1122294,3,Imports,Fiscal Quarter 3
CT,2022,France,Wine And Related Products,23307142,2,Imports,Fiscal Quarter 2
IL,2020,New Zealand,Dairy Products,75677697,3,Imports,Fiscal Quarter 3
AZ,2019,Mexico,Distilled Spirits,3868009,2,Imports,Fiscal Quarter 2
WA,2024,World,"Baked Goods, Cereals, And Pasta",45872012,3,Imports,Fiscal Quarter 3
WI,2022,Ireland,Dairy Products,16147702,1,Imports,Fiscal Quarter 1
AK,2019,World,Other Feeds And Grain Products,2494285,2,Imports,Fiscal Quarter 2
MD,2022,Chile,Vegetable Oils,4270855,2,Imports,Fiscal Quarter 2
NJ,2023,World,Vegetable Oils,286457727,3,Imports,Fiscal Quarter 3
ID,2020,World,Processed Fruit And Vegetables,20414256,1,Imports,Fiscal Quarter 1
IN,2019,France,Distilled Spirits,5802579,4,Imports,Fiscal Quarter 4
VI,2021,France,Distilled Spirits,1231727,3,Imports,Fiscal Quarter 3
CT,2022,New Zealand,Wine And Related Products,2973205,4,Imports,Fiscal Quarter 4
US,2020,Mexico,Beef And Beef Products,329700371,1,Imports,Fiscal Quarter 1
MN,2020,World,Coarse Grains (Including Corn),20111833,3,Imports,Fiscal Quarter 3
VA,2022,Canada,Vegetable Oils,5537059,3,Imports,Fiscal Quarter 3
NJ,2020,World,Chocolate And Cocoa Products,252454159,2,Imports,Fiscal Quarter 2
NV,2022,World,Distilled Spirits,12340461,2,Imports,Fiscal Quarter 2
WI,2021,Peru,Processed Fruit And Vegetables,1162645,4,Imports,Fiscal Quarter 4
KY,2019,Denmark,"Tobacco, Manufactured",52119,4,Imports,Fiscal Quarter 4
AR,2019,France,Distilled Spirits,713904,3,Imports,Fiscal Quarter 3
IL,2021,Ireland,Dairy Products,25625652,1,Imports,Fiscal Quarter 1
AZ,2022,Germany,Live Animals,558492,3,Imports,Fiscal Quarter 3
VI,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),143023,2,Imports,Fiscal Quarter 2
FL,2023,World,Distilled Spirits,486041056,1,Imports,Fiscal Quarter 1
NJ,2019,Canada,"Baked Goods, Cereals, And Pasta",56250322,4,Imports,Fiscal Quarter 4
HI,2019,World,Beef And Beef Products,3652818,2,Imports,Fiscal Quarter 2
