State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
WV,2020,Australia,Wine And Related Products,24867,1,Imports,Fiscal Quarter 1
OH,2021,Italy,"Baked Goods, Cereals, And Pasta",1278975,1,Imports,Fiscal Quarter 1
IL,2023,Mexico,Distilled Spirits,158331183,4,Imports,Fiscal Quarter 4
MI,2021,World,Fresh Vegetables,157126248,4,Imports,Fiscal Quarter 4
WA,2019,Argentina,Fresh Fruit - Other,14146318,3,Imports,Fiscal Quarter 3
KS,2019,Mexico,Beef And Beef Products,121705,4,Imports,Fiscal Quarter 4
PR,2022,Brazil,Beef And Beef Products,6408154,1,Imports,Fiscal Quarter 1
NV,2019,Belgium,Processed Fruit And Vegetables,141196,1,Imports,Fiscal Quarter 1
OK,2023,Thailand,Pet Food,12530214,1,Imports,Fiscal Quarter 1
AR,2024,Canada,Processed Fruit And Vegetables,3209831,3,Imports,Fiscal Quarter 3
ME,2023,Italy,Vegetable Oils,17864,2,Imports,Fiscal Quarter 2
PR,2019,Canada,Pork And Pork Products,9900075,2,Imports,Fiscal Quarter 2
MD,2021,World,Vegetable Oils,50854577,2,Imports,Fiscal Quarter 2
MN,2023,World,Live Animals,49047121,4,Imports,Fiscal Quarter 4
VA,2024,World,Vegetable Oils,52910731,1,Imports,Fiscal Quarter 1
MS,2024,Canada,Nursery Products And Cut Flowers,222148,2,Imports,Fiscal Quarter 2
CA,2024,World,Fresh Vegetables,614446813,1,Imports,Fiscal Quarter 1
IA,2022,United Kingdom,Live Animals,3000,4,Imports,Fiscal Quarter 4
WA,2023,Brazil,"Coffee, Unroasted",16690667,4,Imports,Fiscal Quarter 4
HI,2023,Japan,Wine And Related Products,862925,3,Imports,Fiscal Quarter 3
MS,2022,Guatemala,Fresh Fruit - Other,1739105,2,Imports,Fiscal Quarter 2
AL,2024,Philippines,Vegetable Oils,70771,2,Imports,Fiscal Quarter 2
OH,2021,World,Pork And Pork Products,31809779,3,Imports,Fiscal Quarter 3
LA,2023,Argentina,Vegetable Oils,14900000,4,Imports,Fiscal Quarter 4
CA,2021,China,Processed Fruit And Vegetables,81529584,1,Imports,Fiscal Quarter 1
NV,2023,World,"Baked Goods, Cereals, And Pasta",10914306,3,Imports,Fiscal Quarter 3
VA,2024,Argentina,"Tobacco, Unmanufactured",1956520,3,Imports,Fiscal Quarter 3
MA,2024,Thailand,"Baked Goods, Cereals, And Pasta",3031882,3,Imports,Fiscal Quarter 3
CA,2021,Chile,Fresh Fruit - Berries,15979212,3,Imports,Fiscal Quarter 3
KY,2024,Canada,Live Animals,3243804,1,Imports,Fiscal Quarter 1
GA,2020,India,Essential Oils,2982,3,Imports,Fiscal Quarter 3
CT,2023,Peru,Processed Fruit And Vegetables,1004410,2,Imports,Fiscal Quarter 2
DC,2024,Lebanon,Chocolate And Cocoa Products,7227,3,Imports,Fiscal Quarter 3
DE,2021,Chile,Fresh Fruit - Other,76508315,2,Imports,Fiscal Quarter 2
WA,2020,China,Processed Fruit And Vegetables,4196327,4,Imports,Fiscal Quarter 4
TN,2019,Italy,"Baked Goods, Cereals, And Pasta",459867,4,Imports,Fiscal Quarter 4
WI,2022,Canada,Beef And Beef Products,13959756,1,Imports,Fiscal Quarter 1
TX,2023,Honduras,Fresh Vegetables,299123,4,Imports,Fiscal Quarter 4
CA,2021,Nicaragua,Beef And Beef Products,36786318,1,Imports,Fiscal Quarter 1
NJ,2024,Italy,Dairy Products,93908855,1,Imports,Fiscal Quarter 1
WA,2023,Thailand,Live Animals,48089,2,Imports,Fiscal Quarter 2
US,2022,Canada,Vegetable Oils,957497550,2,Imports,Fiscal Quarter 2
IN,2024,Austria,Pet Food,1043018,3,Imports,Fiscal Quarter 3
IA,2023,Brazil,Other Livestock Products,11435439,3,Imports,Fiscal Quarter 3
GA,2019,World,Non-Alcoholic Beverages (Excluding Juices),158861583,4,Imports,Fiscal Quarter 4
GA,2019,China,Essential Oils,513953,2,Imports,Fiscal Quarter 2
PA,2019,Dominican Republic,Cocoa Beans,3062291,1,Imports,Fiscal Quarter 1
TX,2022,World,Fresh Fruit - Other,287412731,2,Imports,Fiscal Quarter 2
MD,2024,World,"Coffee, Unroasted",149438705,3,Imports,Fiscal Quarter 3
NV,2019,India,"Baked Goods, Cereals, And Pasta",373076,3,Imports,Fiscal Quarter 3
FL,2022,Ecuador,Fresh Fruit - Bananas,22595982,1,Imports,Fiscal Quarter 1
NJ,2020,Ireland,Dairy Products,29119422,1,Imports,Fiscal Quarter 1
VA,2022,Peru,Processed Fruit And Vegetables,6097742,4,Imports,Fiscal Quarter 4
OK,2020,New Zealand,Pet Food,148531,4,Imports,Fiscal Quarter 4
MI,2021,Germany,Processed Fruit And Vegetables,1737005,1,Imports,Fiscal Quarter 1
MS,2021,Canada,Nursery Products And Cut Flowers,327262,2,Imports,Fiscal Quarter 2
OH,2022,United Kingdom,Vegetable Oils,967377,1,Imports,Fiscal Quarter 1
CA,2020,China,Processed Fruit And Vegetables,83201644,4,Imports,Fiscal Quarter 4
KY,2021,Sweden,"Tobacco, Manufactured",5401906,1,Imports,Fiscal Quarter 1
NY,2021,Argentina,Wine And Related Products,9701193,4,Imports,Fiscal Quarter 4
SD,2023,World,Poultry Products And Eggs,1970655,2,Imports,Fiscal Quarter 2
ND,2019,Canada,Pulses,11659309,3,Imports,Fiscal Quarter 3
MO,2021,Croatia,"Baked Goods, Cereals, And Pasta",134515,3,Imports,Fiscal Quarter 3
OR,2021,World,Beef And Beef Products,12870232,1,Imports,Fiscal Quarter 1
IA,2021,World,Other Feeds And Grain Products,26120780,2,Imports,Fiscal Quarter 2
WI,2023,Netherlands,Processed Fruit And Vegetables,201969,4,Imports,Fiscal Quarter 4
NY,2023,Taiwan,"Baked Goods, Cereals, And Pasta",10146479,3,Imports,Fiscal Quarter 3
CA,2021,Mexico,Fresh Fruit - Berries,824177923,2,Imports,Fiscal Quarter 2
DE,2021,Poland,Pork And Pork Products,74880,4,Imports,Fiscal Quarter 4
CO,2021,Mexico,Distilled Spirits,3131955,4,Imports,Fiscal Quarter 4
HI,2020,Canada,Beer,84128,2,Imports,Fiscal Quarter 2
SC,2021,Honduras,"Coffee, Unroasted",701734,1,Imports,Fiscal Quarter 1
UT,2023,Belgium,Chocolate And Cocoa Products,446846,4,Imports,Fiscal Quarter 4
OR,2022,China,Processed Fruit And Vegetables,2274415,1,Imports,Fiscal Quarter 1
ME,2019,France,Other Feeds And Grain Products,93202,3,Imports,Fiscal Quarter 3
VA,2023,Canada,"Baked Goods, Cereals, And Pasta",10294555,3,Imports,Fiscal Quarter 3
CA,2024,New Zealand,Beef And Beef Products,84657984,3,Imports,Fiscal Quarter 3
NC,2019,Australia,Wine And Related Products,2172148,3,Imports,Fiscal Quarter 3
FL,2022,World,"Tobacco, Manufactured",341356332,4,Imports,Fiscal Quarter 4
NY,2021,United Kingdom,"Baked Goods, Cereals, And Pasta",3494858,2,Imports,Fiscal Quarter 2
AK,2021,South Korea,"Sugars, Sweeteners, And Beverage Bases",200855,3,Imports,Fiscal Quarter 3
DC,2024,World,Distilled Spirits,7318526,2,Imports,Fiscal Quarter 2
NH,2020,World,Beef And Beef Products,1677702,2,Imports,Fiscal Quarter 2
CO,2020,Canada,Beef And Beef Products,12966324,4,Imports,Fiscal Quarter 4
VT,2021,Sweden,Chocolate And Cocoa Products,764651,3,Imports,Fiscal Quarter 3
CA,2019,Mexico,Processed Fruit And Vegetables,75505623,1,Imports,Fiscal Quarter 1
US,2020,France,Distilled Spirits,547992038,2,Imports,Fiscal Quarter 2
OR,2021,World,Beef And Beef Products,19540300,4,Imports,Fiscal Quarter 4
MS,2021,Costa Rica,Fresh Fruit - Other,1772683,4,Imports,Fiscal Quarter 4
PA,2021,Cote D'Ivoire,Cocoa Beans,195820892,2,Imports,Fiscal Quarter 2
MI,2021,France,Distilled Spirits,97162165,3,Imports,Fiscal Quarter 3
CO,2020,Ecuador,Live Animals,73433,1,Imports,Fiscal Quarter 1
HI,2019,China,"Baked Goods, Cereals, And Pasta",220322,2,Imports,Fiscal Quarter 2
RI,2024,World,Pork And Pork Products,2588277,2,Imports,Fiscal Quarter 2
DC,2023,World,Wine And Related Products,3428244,3,Imports,Fiscal Quarter 3
TX,2022,Mexico,Processed Fruit And Vegetables,277551451,1,Imports,Fiscal Quarter 1
PR,2023,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",6064622,2,Imports,Fiscal Quarter 2
DC,2019,Sweden,Distilled Spirits,383350,1,Imports,Fiscal Quarter 1
WA,2020,Brazil,"Coffee, Unroasted",19753392,1,Imports,Fiscal Quarter 1
CA,2022,Peru,Fresh Vegetables,16281739,1,Imports,Fiscal Quarter 1
AL,2024,New Zealand,Wine And Related Products,339073,2,Imports,Fiscal Quarter 2
NE,2024,World,Oilseed Meal And Cake,30226241,1,Imports,Fiscal Quarter 1
ND,2021,China,Processed Fruit And Vegetables,1801000,4,Imports,Fiscal Quarter 4
NH,2022,Estonia,Yeast And Baking Powder,233019,1,Imports,Fiscal Quarter 1
GA,2024,Spain,Vegetable Oils,10381326,3,Imports,Fiscal Quarter 3
AK,2023,World,Other Feeds And Grain Products,1605914,1,Imports,Fiscal Quarter 1
KY,2022,Mexico,Other Feeds And Grain Products,1050600,1,Imports,Fiscal Quarter 1
IL,2020,United Kingdom,Distilled Spirits,7198385,3,Imports,Fiscal Quarter 3
NM,2019,World,Spices,4729756,4,Imports,Fiscal Quarter 4
LA,2024,Canada,Other Livestock Products,4410298,3,Imports,Fiscal Quarter 3
NC,2024,Spain,Wine And Related Products,1760175,1,Imports,Fiscal Quarter 1
ID,2023,Canada,Oilseed Meal And Cake,20773791,1,Imports,Fiscal Quarter 1
TN,2019,Colombia,"Baked Goods, Cereals, And Pasta",1464694,4,Imports,Fiscal Quarter 4
DE,2022,Spain,Pork And Pork Products,344004,3,Imports,Fiscal Quarter 3
VI,2022,World,Distilled Spirits,2362273,3,Imports,Fiscal Quarter 3
IL,2020,World,Beef And Beef Products,145666211,3,Imports,Fiscal Quarter 3
NH,2020,France,Chocolate And Cocoa Products,1178084,4,Imports,Fiscal Quarter 4
CT,2024,India,"Sugars, Sweeteners, And Beverage Bases",5908665,1,Imports,Fiscal Quarter 1
NE,2022,China,Yeast And Baking Powder,1060440,3,Imports,Fiscal Quarter 3
TN,2024,United Kingdom,Distilled Spirits,707072,2,Imports,Fiscal Quarter 2
CT,2021,Switzerland,"Baked Goods, Cereals, And Pasta",636735,2,Imports,Fiscal Quarter 2
NC,2022,India,"Baked Goods, Cereals, And Pasta",158980,4,Imports,Fiscal Quarter 4
NC,2023,Brazil,"Tobacco, Unmanufactured",24551523,1,Imports,Fiscal Quarter 1
NV,2019,World,Spices,3220149,2,Imports,Fiscal Quarter 2
CT,2021,Netherlands,Distilled Spirits,1843171,4,Imports,Fiscal Quarter 4
AZ,2024,Mexico,Distilled Spirits,15230719,2,Imports,Fiscal Quarter 2
NH,2024,World,Chocolate And Cocoa Products,4755542,1,Imports,Fiscal Quarter 1
IL,2021,New Zealand,Dairy Products,81816772,3,Imports,Fiscal Quarter 3
UT,2021,World,Live Animals,51595213,1,Imports,Fiscal Quarter 1
LA,2021,Germany,Industrial Alcohols And Fatty Acids,131243,4,Imports,Fiscal Quarter 4
MA,2023,Mexico,Fresh Vegetables,1075636,3,Imports,Fiscal Quarter 3
VI,2023,Italy,Wine And Related Products,46072,3,Imports,Fiscal Quarter 3
MD,2021,World,Processed Fruit And Vegetables,46054077,1,Imports,Fiscal Quarter 1
NV,2022,Netherlands,Distilled Spirits,697014,1,Imports,Fiscal Quarter 1
WY,2023,Australia,Other Feeds And Grain Products,128800,3,Imports,Fiscal Quarter 3
NV,2019,Vietnam,Spices,1114537,4,Imports,Fiscal Quarter 4
MI,2022,Canada,Beef And Beef Products,15066102,2,Imports,Fiscal Quarter 2
DE,2020,Ecuador,Processed Fruit And Vegetables,6339084,4,Imports,Fiscal Quarter 4
DE,2020,Mexico,Fruit And Vegetable Juices,302037,4,Imports,Fiscal Quarter 4
ID,2019,Canada,Beef And Beef Products,5978793,1,Imports,Fiscal Quarter 1
TN,2024,Mexico,"Baked Goods, Cereals, And Pasta",396627,3,Imports,Fiscal Quarter 3
TN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",166495,2,Imports,Fiscal Quarter 2
MT,2024,World,Other Feeds And Grain Products,4074014,2,Imports,Fiscal Quarter 2
MO,2021,Thailand,Processed Fruit And Vegetables,2059430,4,Imports,Fiscal Quarter 4
HI,2022,France,Distilled Spirits,482495,2,Imports,Fiscal Quarter 2
CA,2023,Nicaragua,Beef And Beef Products,32978702,4,Imports,Fiscal Quarter 4
UT,2023,Canada,Chocolate And Cocoa Products,5121618,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Processed Fruit And Vegetables,45185,4,Imports,Fiscal Quarter 4
AR,2022,Canada,Vegetable Oils,3722863,1,Imports,Fiscal Quarter 1
AZ,2023,Mexico,Fresh Vegetables,646369351,3,Imports,Fiscal Quarter 3
VT,2020,Malaysia,Chocolate And Cocoa Products,159500,3,Imports,Fiscal Quarter 3
MD,2019,United Kingdom,Distilled Spirits,12408471,3,Imports,Fiscal Quarter 3
AR,2020,Mexico,Distilled Spirits,14594341,1,Imports,Fiscal Quarter 1
US,2020,China,Fresh Vegetables,25083995,2,Imports,Fiscal Quarter 2
LA,2021,Malaysia,Vegetable Oils,66969144,1,Imports,Fiscal Quarter 1
SC,2022,Canada,Beef And Beef Products,2942038,3,Imports,Fiscal Quarter 3
US,2024,Mexico,Processed Fruit And Vegetables,673376107,3,Imports,Fiscal Quarter 3
ID,2022,World,Planting Seeds,8149103,3,Imports,Fiscal Quarter 3
US,2024,Thailand,Processed Fruit And Vegetables,99000606,2,Imports,Fiscal Quarter 2
MA,2024,Brazil,"Baked Goods, Cereals, And Pasta",533554,3,Imports,Fiscal Quarter 3
OR,2024,China,Other Feeds And Grain Products,34159,3,Imports,Fiscal Quarter 3
MD,2021,Madagascar,Spices,26812444,3,Imports,Fiscal Quarter 3
NJ,2022,Canada,"Baked Goods, Cereals, And Pasta",35884403,3,Imports,Fiscal Quarter 3
AL,2019,Italy,Wine And Related Products,4534624,2,Imports,Fiscal Quarter 2
KS,2021,World,Other Livestock Products,14833345,1,Imports,Fiscal Quarter 1
MN,2021,Germany,Wine And Related Products,3019789,3,Imports,Fiscal Quarter 3
HI,2023,New Zealand,Beef And Beef Products,2682778,4,Imports,Fiscal Quarter 4
DC,2022,World,Processed Fruit And Vegetables,624297,1,Imports,Fiscal Quarter 1
MD,2019,Honduras,"Coffee, Unroasted",13942808,3,Imports,Fiscal Quarter 3
FL,2021,Colombia,Fresh Fruit - Bananas,20360373,2,Imports,Fiscal Quarter 2
MI,2023,Australia,Beef And Beef Products,7550389,1,Imports,Fiscal Quarter 1
ND,2024,Chile,Oilseeds,148030,1,Imports,Fiscal Quarter 1
DE,2023,Ecuador,Fresh Fruit - Bananas,1674885,3,Imports,Fiscal Quarter 3
TX,2020,World,Fresh Vegetables,478043123,2,Imports,Fiscal Quarter 2
MI,2024,New Zealand,Beef And Beef Products,19358378,3,Imports,Fiscal Quarter 3
PA,2023,World,"Baked Goods, Cereals, And Pasta",282323150,4,Imports,Fiscal Quarter 4
RI,2023,World,Other Livestock Products,1439633,1,Imports,Fiscal Quarter 1
SC,2019,Guatemala,"Coffee, Unroasted",13788959,4,Imports,Fiscal Quarter 4
MS,2022,Honduras,Fresh Fruit - Bananas,20662423,3,Imports,Fiscal Quarter 3
VI,2024,Dominican Republic,Distilled Spirits,541940,1,Imports,Fiscal Quarter 1
NJ,2019,Netherlands,Distilled Spirits,24800474,3,Imports,Fiscal Quarter 3
DC,2023,Slovakia,Live Animals,58659,2,Imports,Fiscal Quarter 2
PR,2023,Mexico,Distilled Spirits,4073847,2,Imports,Fiscal Quarter 2
MI,2022,Poland,Processed Fruit And Vegetables,1146682,2,Imports,Fiscal Quarter 2
IL,2019,France,Distilled Spirits,25591345,1,Imports,Fiscal Quarter 1
WY,2024,World,Condiments And Sauces,1238969,1,Imports,Fiscal Quarter 1
PR,2023,United Kingdom,Distilled Spirits,18543170,1,Imports,Fiscal Quarter 1
SC,2020,World,Wine And Related Products,12551632,2,Imports,Fiscal Quarter 2
WI,2022,Canada,Processed Fruit And Vegetables,17768558,2,Imports,Fiscal Quarter 2
SD,2024,Canada,Beef And Beef Products,192160,2,Imports,Fiscal Quarter 2
KS,2019,Canada,Beef And Beef Products,1064133,2,Imports,Fiscal Quarter 2
AR,2023,World,Pork And Pork Products,6222060,1,Imports,Fiscal Quarter 1
AL,2020,Germany,Processed Fruit And Vegetables,67027,2,Imports,Fiscal Quarter 2
NE,2022,China,Other Feeds And Grain Products,5119723,4,Imports,Fiscal Quarter 4
MD,2023,France,"Baked Goods, Cereals, And Pasta",1315557,1,Imports,Fiscal Quarter 1
VT,2019,Austria,"Sugars, Sweeteners, And Beverage Bases",101898,3,Imports,Fiscal Quarter 3
UT,2021,World,Live Animals,44157494,4,Imports,Fiscal Quarter 4
SC,2020,World,Distilled Spirits,19135802,1,Imports,Fiscal Quarter 1
FL,2020,World,Fresh Fruit - Bananas,283926045,2,Imports,Fiscal Quarter 2
AK,2022,Canada,Nursery Products And Cut Flowers,25602,2,Imports,Fiscal Quarter 2
DC,2020,Vietnam,Processed Fruit And Vegetables,15340,2,Imports,Fiscal Quarter 2
VI,2022,Mexico,Distilled Spirits,233183,3,Imports,Fiscal Quarter 3
AL,2021,Philippines,Vegetable Oils,48428,1,Imports,Fiscal Quarter 1
NH,2019,Ireland,Distilled Spirits,1056326,2,Imports,Fiscal Quarter 2
MD,2022,Brazil,Spices,6077304,3,Imports,Fiscal Quarter 3
DE,2022,World,Processed Fruit And Vegetables,58151740,4,Imports,Fiscal Quarter 4
PA,2023,Canada,Beef And Beef Products,25044848,1,Imports,Fiscal Quarter 1
CO,2021,Costa Rica,Live Animals,226426,4,Imports,Fiscal Quarter 4
RI,2020,World,Fresh Vegetables,1447997,2,Imports,Fiscal Quarter 2
DE,2020,Argentina,Fruit And Vegetable Juices,10519545,3,Imports,Fiscal Quarter 3
MT,2024,World,Pulses,6311420,1,Imports,Fiscal Quarter 1
PA,2023,Guatemala,Processed Fruit And Vegetables,7017360,4,Imports,Fiscal Quarter 4
MD,2024,China,Spices,4915129,1,Imports,Fiscal Quarter 1
NJ,2021,Mexico,Distilled Spirits,129942537,3,Imports,Fiscal Quarter 3
CT,2021,United Kingdom,Distilled Spirits,3075090,3,Imports,Fiscal Quarter 3
TX,2023,Canada,"Baked Goods, Cereals, And Pasta",83404060,2,Imports,Fiscal Quarter 2
MI,2021,Canada,"Baked Goods, Cereals, And Pasta",29484362,2,Imports,Fiscal Quarter 2
AR,2022,China,Vegetable Oils,319200,3,Imports,Fiscal Quarter 3
CA,2022,Peru,Fresh Vegetables,11505435,4,Imports,Fiscal Quarter 4
IN,2019,Denmark,"Baked Goods, Cereals, And Pasta",626101,3,Imports,Fiscal Quarter 3
OH,2021,Canada,Pork And Pork Products,26104953,1,Imports,Fiscal Quarter 1
TN,2019,Germany,Distilled Spirits,480796,3,Imports,Fiscal Quarter 3
PA,2024,India,Essential Oils,631654,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Fresh Vegetables,8266180,2,Imports,Fiscal Quarter 2
MT,2023,United Kingdom,Other Feeds And Grain Products,20469,2,Imports,Fiscal Quarter 2
LA,2024,World,"Sugars, Sweeteners, And Beverage Bases",19842891,3,Imports,Fiscal Quarter 3
OR,2022,Canada,Vegetable Oils,15028359,1,Imports,Fiscal Quarter 1
LA,2021,World,Industrial Alcohols And Fatty Acids,21922806,1,Imports,Fiscal Quarter 1
MS,2020,World,Nursery Products And Cut Flowers,6889342,4,Imports,Fiscal Quarter 4
NE,2021,Canada,Oilseed Meal And Cake,27460470,3,Imports,Fiscal Quarter 3
MA,2019,China,Processed Fruit And Vegetables,1661390,2,Imports,Fiscal Quarter 2
CO,2022,World,"Baked Goods, Cereals, And Pasta",19678005,3,Imports,Fiscal Quarter 3
AR,2020,Canada,"Baked Goods, Cereals, And Pasta",2528961,1,Imports,Fiscal Quarter 1
MT,2023,World,Other Feeds And Grain Products,6483411,3,Imports,Fiscal Quarter 3
DC,2020,Australia,Wine And Related Products,66171,2,Imports,Fiscal Quarter 2
NY,2024,Ireland,Distilled Spirits,8156374,3,Imports,Fiscal Quarter 3
CT,2020,New Zealand,Wine And Related Products,1614414,4,Imports,Fiscal Quarter 4
PR,2023,World,Processed Fruit And Vegetables,49668916,4,Imports,Fiscal Quarter 4
WI,2019,Denmark,Yeast And Baking Powder,320420,2,Imports,Fiscal Quarter 2
WV,2022,Canada,Poultry Products And Eggs,1745098,3,Imports,Fiscal Quarter 3
CO,2022,Canada,Live Animals,27509361,2,Imports,Fiscal Quarter 2
NH,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",2732178,2,Imports,Fiscal Quarter 2
ME,2021,Canada,Other Feeds And Grain Products,13325378,4,Imports,Fiscal Quarter 4
CO,2022,World,Distilled Spirits,17065807,3,Imports,Fiscal Quarter 3
AZ,2020,World,Live Animals,52346330,4,Imports,Fiscal Quarter 4
OH,2021,Canada,Vegetable Oils,48473043,2,Imports,Fiscal Quarter 2
NM,2019,Canada,Fresh Vegetables,4840,1,Imports,Fiscal Quarter 1
MO,2023,World,Wheat,26429622,3,Imports,Fiscal Quarter 3
US,2021,Canada,Processed Fruit And Vegetables,488238090,1,Imports,Fiscal Quarter 1
TN,2023,Sweden,Distilled Spirits,514840,3,Imports,Fiscal Quarter 3
PA,2022,Chile,Processed Fruit And Vegetables,3532581,2,Imports,Fiscal Quarter 2
NJ,2020,France,Distilled Spirits,25537016,3,Imports,Fiscal Quarter 3
TN,2023,Netherlands,Distilled Spirits,764554,1,Imports,Fiscal Quarter 1
FL,2020,Mexico,Fresh Fruit - Bananas,33683101,3,Imports,Fiscal Quarter 3
IL,2021,France,"Baked Goods, Cereals, And Pasta",3938781,2,Imports,Fiscal Quarter 2
KY,2019,World,"Tobacco, Manufactured",11578467,1,Imports,Fiscal Quarter 1
US,2023,Mexico,Fresh Vegetables,2927792599,2,Imports,Fiscal Quarter 2
CO,2022,Australia,Wine And Related Products,1058147,3,Imports,Fiscal Quarter 3
DE,2019,World,Fresh Fruit - Bananas,90829676,4,Imports,Fiscal Quarter 4
US,2021,China,Processed Fruit And Vegetables,239277498,1,Imports,Fiscal Quarter 1
DC,2023,World,Distilled Spirits,3646319,2,Imports,Fiscal Quarter 2
MT,2024,World,Vegetable Oils,63863316,3,Imports,Fiscal Quarter 3
HI,2021,South Korea,"Baked Goods, Cereals, And Pasta",1041545,3,Imports,Fiscal Quarter 3
OH,2019,Canada,Processed Fruit And Vegetables,17054191,3,Imports,Fiscal Quarter 3
CT,2021,Vietnam,"Sugars, Sweeteners, And Beverage Bases",13633028,4,Imports,Fiscal Quarter 4
MN,2021,Peru,Fresh Fruit - Other,6057697,2,Imports,Fiscal Quarter 2
MS,2019,Costa Rica,Nursery Products And Cut Flowers,285897,1,Imports,Fiscal Quarter 1
LA,2021,Netherlands,Industrial Alcohols And Fatty Acids,3358605,2,Imports,Fiscal Quarter 2
KS,2019,Australia,Other Feeds And Grain Products,44027520,4,Imports,Fiscal Quarter 4
SD,2020,Bulgaria,Oilseeds,783083,4,Imports,Fiscal Quarter 4
AL,2019,Uruguay,Beef And Beef Products,178322,1,Imports,Fiscal Quarter 1
AR,2024,Chile,Processed Fruit And Vegetables,480698,3,Imports,Fiscal Quarter 3
LA,2019,Canada,Vegetable Oils,12924296,4,Imports,Fiscal Quarter 4
US,2021,France,"Baked Goods, Cereals, And Pasta",76584224,4,Imports,Fiscal Quarter 4
SC,2019,United Kingdom,Other Feeds And Grain Products,55100,3,Imports,Fiscal Quarter 3
ID,2024,World,Oilseed Meal And Cake,21550388,1,Imports,Fiscal Quarter 1
LA,2023,Nicaragua,"Coffee, Unroasted",18038747,3,Imports,Fiscal Quarter 3
MD,2019,Ireland,Essential Oils,147974803,3,Imports,Fiscal Quarter 3
VI,2021,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",2156496,1,Imports,Fiscal Quarter 1
PA,2024,Costa Rica,Fresh Fruit - Other,13128225,2,Imports,Fiscal Quarter 2
KY,2024,Italy,Wine And Related Products,649554,3,Imports,Fiscal Quarter 3
CO,2021,Germany,Live Animals,227319,4,Imports,Fiscal Quarter 4
ME,2019,Italy,Wine And Related Products,1253774,3,Imports,Fiscal Quarter 3
AR,2021,Ireland,Distilled Spirits,1330173,1,Imports,Fiscal Quarter 1
MD,2020,Colombia,"Coffee, Unroasted",14634595,3,Imports,Fiscal Quarter 3
MO,2022,Canada,"Baked Goods, Cereals, And Pasta",30204125,2,Imports,Fiscal Quarter 2
NC,2022,Ireland,Essential Oils,84510694,4,Imports,Fiscal Quarter 4
TN,2023,World,Distilled Spirits,10106752,4,Imports,Fiscal Quarter 4
OK,2022,Australia,Beef And Beef Products,803880,3,Imports,Fiscal Quarter 3
DC,2022,World,Wine And Related Products,4855208,1,Imports,Fiscal Quarter 1
ID,2019,South Africa,Planting Seeds,1651053,3,Imports,Fiscal Quarter 3
MN,2020,Italy,Wine And Related Products,12642508,2,Imports,Fiscal Quarter 2
KS,2022,Greece,Processed Fruit And Vegetables,193140,2,Imports,Fiscal Quarter 2
MA,2019,Ireland,Distilled Spirits,3706168,2,Imports,Fiscal Quarter 2
MO,2022,Lithuania,Other Feeds And Grain Products,7090340,4,Imports,Fiscal Quarter 4
MD,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",32590807,2,Imports,Fiscal Quarter 2
NM,2022,Mexico,Tree Nuts,4100190,2,Imports,Fiscal Quarter 2
MS,2021,Costa Rica,Fresh Fruit - Other,2169136,1,Imports,Fiscal Quarter 1
OK,2023,India,Nursery Products And Cut Flowers,821453,1,Imports,Fiscal Quarter 1
WI,2023,Pakistan,"Baked Goods, Cereals, And Pasta",103127,2,Imports,Fiscal Quarter 2
CO,2024,World,Distilled Spirits,23218391,2,Imports,Fiscal Quarter 2
FL,2022,Dominican Republic,"Tobacco, Manufactured",240592976,4,Imports,Fiscal Quarter 4
GA,2020,Mexico,Processed Fruit And Vegetables,10061399,1,Imports,Fiscal Quarter 1
PA,2020,World,Fresh Fruit - Other,66792934,1,Imports,Fiscal Quarter 1
NY,2019,Spain,Wine And Related Products,12262829,4,Imports,Fiscal Quarter 4
LA,2020,World,Distilled Spirits,26809893,1,Imports,Fiscal Quarter 1
SD,2023,Canada,Coarse Grains (Including Corn),3477448,1,Imports,Fiscal Quarter 1
KS,2020,Spain,Processed Fruit And Vegetables,700436,4,Imports,Fiscal Quarter 4
AZ,2022,China,Processed Fruit And Vegetables,862917,2,Imports,Fiscal Quarter 2
CA,2020,Canada,Fresh Fruit - Berries,29690661,4,Imports,Fiscal Quarter 4
VT,2020,Indonesia,"Sugars, Sweeteners, And Beverage Bases",23452,3,Imports,Fiscal Quarter 3
KS,2021,World,Other Feeds And Grain Products,41767781,1,Imports,Fiscal Quarter 1
CO,2022,World,Beef And Beef Products,31769869,4,Imports,Fiscal Quarter 4
NY,2019,Mexico,Distilled Spirits,72800090,1,Imports,Fiscal Quarter 1
PR,2022,Canada,"Baked Goods, Cereals, And Pasta",2599974,2,Imports,Fiscal Quarter 2
MO,2021,France,Distilled Spirits,4468197,2,Imports,Fiscal Quarter 2
FL,2024,Canada,"Tobacco, Manufactured",1215437,2,Imports,Fiscal Quarter 2
MD,2024,World,Spices,60890955,1,Imports,Fiscal Quarter 1
MN,2023,Chile,Fresh Fruit - Other,508780,1,Imports,Fiscal Quarter 1
KY,2024,Australia,Wine And Related Products,246761,3,Imports,Fiscal Quarter 3
