State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AK,2024,South Korea,"Sugars, Sweeteners, And Beverage Bases",279573,3,Imports,Fiscal Quarter 3
OK,2021,Thailand,Pet Food,4191971,2,Imports,Fiscal Quarter 2
HI,2023,China,Processed Fruit And Vegetables,870939,3,Imports,Fiscal Quarter 3
NY,2019,Canada,"Baked Goods, Cereals, And Pasta",32701653,2,Imports,Fiscal Quarter 2
KS,2019,Canada,Processed Fruit And Vegetables,4371771,3,Imports,Fiscal Quarter 3
KS,2023,Australia,"Dextrins, Peptones, And Proteins",18825191,3,Imports,Fiscal Quarter 3
CA,2020,Mexico,Fresh Fruit - Other,65458682,2,Imports,Fiscal Quarter 2
CA,2024,World,Fresh Fruit - Berries,761282421,1,Imports,Fiscal Quarter 1
NM,2023,Mexico,Fresh Vegetables,23156973,3,Imports,Fiscal Quarter 3
DE,2024,Honduras,Fresh Fruit - Other,5038634,2,Imports,Fiscal Quarter 2
CA,2020,Mexico,Fresh Fruit - Other,301510181,3,Imports,Fiscal Quarter 3
VA,2024,Germany,"Baked Goods, Cereals, And Pasta",4462455,2,Imports,Fiscal Quarter 2
MI,2022,India,Processed Fruit And Vegetables,1147410,1,Imports,Fiscal Quarter 1
IN,2023,Philippines,Vegetable Oils,283284,3,Imports,Fiscal Quarter 3
IL,2022,France,Distilled Spirits,47519047,2,Imports,Fiscal Quarter 2
ME,2020,Peru,Processed Fruit And Vegetables,296209,1,Imports,Fiscal Quarter 1
PA,2023,Canada,Processed Fruit And Vegetables,50618582,2,Imports,Fiscal Quarter 2
VA,2022,Philippines,Vegetable Oils,3414287,1,Imports,Fiscal Quarter 1
AZ,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",19601349,3,Imports,Fiscal Quarter 3
UT,2022,Indonesia,"Baked Goods, Cereals, And Pasta",59509,3,Imports,Fiscal Quarter 3
GA,2020,Malaysia,Vegetable Oils,12144480,2,Imports,Fiscal Quarter 2
CT,2019,China,"Baked Goods, Cereals, And Pasta",741476,2,Imports,Fiscal Quarter 2
OH,2021,Indonesia,Vegetable Oils,27869762,4,Imports,Fiscal Quarter 4
ND,2023,Canada,Pulses,20084746,2,Imports,Fiscal Quarter 2
CT,2022,Brazil,"Coffee, Unroasted",16377362,3,Imports,Fiscal Quarter 3
WA,2024,Thailand,Live Animals,65718,2,Imports,Fiscal Quarter 2
TX,2020,Mexico,Fresh Fruit - Other,178898682,4,Imports,Fiscal Quarter 4
AR,2019,China,Other Livestock Products,2361854,4,Imports,Fiscal Quarter 4
MI,2021,France,"Baked Goods, Cereals, And Pasta",6631312,3,Imports,Fiscal Quarter 3
NJ,2024,France,Dairy Products,43581631,1,Imports,Fiscal Quarter 1
UT,2019,United Kingdom,Essential Oils,4840921,1,Imports,Fiscal Quarter 1
TN,2019,Australia,Wine And Related Products,1032306,1,Imports,Fiscal Quarter 1
WI,2019,Canada,Dairy Products,5066703,1,Imports,Fiscal Quarter 1
OH,2020,Brazil,Vegetable Oils,1014541,3,Imports,Fiscal Quarter 3
NJ,2023,Spain,Dairy Products,36426217,3,Imports,Fiscal Quarter 3
AZ,2023,Italy,Processed Fruit And Vegetables,1133585,2,Imports,Fiscal Quarter 2
VI,2023,Italy,Wine And Related Products,114988,1,Imports,Fiscal Quarter 1
LA,2024,World,"Coffee, Unroasted",304365671,3,Imports,Fiscal Quarter 3
TN,2024,Canada,Distilled Spirits,1635476,1,Imports,Fiscal Quarter 1
VA,2023,World,Wine And Related Products,36766878,2,Imports,Fiscal Quarter 2
WV,2021,France,"Dextrins, Peptones, And Proteins",86294,4,Imports,Fiscal Quarter 4
MT,2024,World,Pulses,5176215,2,Imports,Fiscal Quarter 2
NE,2020,World,Live Animals,7710551,4,Imports,Fiscal Quarter 4
NE,2022,World,Live Animals,34218709,4,Imports,Fiscal Quarter 4
ID,2021,Chile,Planting Seeds,173431,2,Imports,Fiscal Quarter 2
KY,2023,World,Distilled Spirits,197736318,4,Imports,Fiscal Quarter 4
HI,2020,Philippines,Condiments And Sauces,145620,2,Imports,Fiscal Quarter 2
MN,2021,New Zealand,Wine And Related Products,507697,3,Imports,Fiscal Quarter 3
PR,2023,Colombia,"Sugars, Sweeteners, And Beverage Bases",4656732,4,Imports,Fiscal Quarter 4
OR,2022,Mexico,Vegetable Oils,562550,1,Imports,Fiscal Quarter 1
DC,2024,Nicaragua,Chocolate And Cocoa Products,24912,1,Imports,Fiscal Quarter 1
NC,2019,India,Processed Fruit And Vegetables,1265007,4,Imports,Fiscal Quarter 4
VA,2024,World,Vegetable Oils,52910731,1,Imports,Fiscal Quarter 1
OK,2022,Canada,"Baked Goods, Cereals, And Pasta",8412862,4,Imports,Fiscal Quarter 4
ND,2022,Argentina,Oilseeds,516306,3,Imports,Fiscal Quarter 3
KY,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",203401,4,Imports,Fiscal Quarter 4
NE,2024,Turkey,Vegetable Oils,12414902,3,Imports,Fiscal Quarter 3
VT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",359921,4,Imports,Fiscal Quarter 4
AL,2019,China,Processed Fruit And Vegetables,539542,2,Imports,Fiscal Quarter 2
KY,2021,World,"Tobacco, Manufactured",8462790,2,Imports,Fiscal Quarter 2
CT,2021,France,"Baked Goods, Cereals, And Pasta",272863,1,Imports,Fiscal Quarter 1
LA,2023,Brazil,"Coffee, Unroasted",95241345,2,Imports,Fiscal Quarter 2
US,2020,China,Processed Fruit And Vegetables,207879765,1,Imports,Fiscal Quarter 1
IL,2019,World,Beer,1038791698,3,Imports,Fiscal Quarter 3
AR,2019,United Kingdom,Distilled Spirits,3098746,2,Imports,Fiscal Quarter 2
MA,2021,Indonesia,Vegetable Oils,14541148,1,Imports,Fiscal Quarter 1
NY,2024,India,"Baked Goods, Cereals, And Pasta",9556496,1,Imports,Fiscal Quarter 1
MO,2022,Turkey,Processed Fruit And Vegetables,2169887,2,Imports,Fiscal Quarter 2
IA,2019,Canada,Live Animals,28915215,4,Imports,Fiscal Quarter 4
VA,2022,Vietnam,Tree Nuts,51627293,2,Imports,Fiscal Quarter 2
MN,2024,Mexico,Fresh Fruit - Other,32263456,3,Imports,Fiscal Quarter 3
MD,2024,Canada,"Baked Goods, Cereals, And Pasta",29974974,1,Imports,Fiscal Quarter 1
WA,2022,Germany,Live Animals,184206,2,Imports,Fiscal Quarter 2
OK,2021,Mexico,Processed Fruit And Vegetables,889222,3,Imports,Fiscal Quarter 3
IL,2019,Canada,Beer,405723,1,Imports,Fiscal Quarter 1
MD,2019,India,Essential Oils,5623037,3,Imports,Fiscal Quarter 3
ME,2024,Canada,Other Feeds And Grain Products,15220045,2,Imports,Fiscal Quarter 2
CO,2019,Italy,"Baked Goods, Cereals, And Pasta",209119,1,Imports,Fiscal Quarter 1
OK,2023,World,Beef And Beef Products,9728315,1,Imports,Fiscal Quarter 1
RI,2024,World,Pork And Pork Products,2283895,1,Imports,Fiscal Quarter 1
VI,2020,Austria,Non-Alcoholic Beverages (Excluding Juices),104991,2,Imports,Fiscal Quarter 2
OK,2024,Canada,Beef And Beef Products,3704509,1,Imports,Fiscal Quarter 1
NY,2021,Italy,"Baked Goods, Cereals, And Pasta",26797826,1,Imports,Fiscal Quarter 1
MS,2020,United Kingdom,"Baked Goods, Cereals, And Pasta",145604,4,Imports,Fiscal Quarter 4
ME,2022,Canada,Processed Fruit And Vegetables,7890793,1,Imports,Fiscal Quarter 1
MD,2019,World,"Sugars, Sweeteners, And Beverage Bases",60345995,4,Imports,Fiscal Quarter 4
VA,2021,World,Processed Fruit And Vegetables,59414005,4,Imports,Fiscal Quarter 4
MT,2021,World,Planting Seeds,2785014,2,Imports,Fiscal Quarter 2
FL,2023,Canada,"Tobacco, Manufactured",1067269,1,Imports,Fiscal Quarter 1
PR,2020,Mexico,"Baked Goods, Cereals, And Pasta",3454911,2,Imports,Fiscal Quarter 2
WA,2022,World,Processed Fruit And Vegetables,57966744,1,Imports,Fiscal Quarter 1
CT,2023,Spain,Wine And Related Products,4719696,3,Imports,Fiscal Quarter 3
AL,2021,World,Wine And Related Products,7379949,1,Imports,Fiscal Quarter 1
CO,2019,World,Wine And Related Products,15548744,3,Imports,Fiscal Quarter 3
SD,2019,Canada,Poultry Products And Eggs,803641,2,Imports,Fiscal Quarter 2
RI,2023,Ireland,Distilled Spirits,300659,3,Imports,Fiscal Quarter 3
GA,2020,Thailand,Processed Fruit And Vegetables,8351597,3,Imports,Fiscal Quarter 3
MA,2019,Italy,Vegetable Oils,3192281,3,Imports,Fiscal Quarter 3
PR,2024,Denmark,Pork And Pork Products,4450610,3,Imports,Fiscal Quarter 3
MA,2024,Italy,"Baked Goods, Cereals, And Pasta",2401807,3,Imports,Fiscal Quarter 3
WI,2019,Australia,Beef And Beef Products,2107939,1,Imports,Fiscal Quarter 1
MI,2023,World,Beef And Beef Products,69687092,1,Imports,Fiscal Quarter 1
KY,2021,Dominican Republic,"Tobacco, Manufactured",2695952,2,Imports,Fiscal Quarter 2
NV,2023,Poland,"Baked Goods, Cereals, And Pasta",92649,4,Imports,Fiscal Quarter 4
LA,2023,Vietnam,"Coffee, Unroasted",40502644,3,Imports,Fiscal Quarter 3
TN,2022,Sweden,Vegetable Oils,387180,3,Imports,Fiscal Quarter 3
ID,2021,China,Vegetable Oils,3257,2,Imports,Fiscal Quarter 2
OR,2022,Canada,Fresh Vegetables,11996019,3,Imports,Fiscal Quarter 3
NV,2019,Italy,Wine And Related Products,924262,2,Imports,Fiscal Quarter 2
DE,2023,Ecuador,Processed Fruit And Vegetables,8499166,2,Imports,Fiscal Quarter 2
MO,2024,Belgium,"Baked Goods, Cereals, And Pasta",1321857,1,Imports,Fiscal Quarter 1
WI,2019,Belgium,Processed Fruit And Vegetables,454057,4,Imports,Fiscal Quarter 4
FL,2023,Costa Rica,Fresh Fruit - Bananas,50826754,2,Imports,Fiscal Quarter 2
MS,2023,Mexico,Processed Fruit And Vegetables,893290,1,Imports,Fiscal Quarter 1
ID,2023,Canada,Oilseed Meal And Cake,19959015,3,Imports,Fiscal Quarter 3
CO,2019,Italy,Wine And Related Products,4645065,1,Imports,Fiscal Quarter 1
WA,2024,World,Vegetable Oils,54589003,1,Imports,Fiscal Quarter 1
AZ,2021,World,Live Animals,75054168,1,Imports,Fiscal Quarter 1
DE,2019,New Zealand,Fresh Fruit - Other,3520696,3,Imports,Fiscal Quarter 3
MO,2019,Mexico,Beer,1989696,2,Imports,Fiscal Quarter 2
HI,2019,France,Distilled Spirits,1074984,2,Imports,Fiscal Quarter 2
MO,2022,Mexico,Distilled Spirits,13042855,3,Imports,Fiscal Quarter 3
SC,2020,Colombia,"Coffee, Unroasted",30943585,4,Imports,Fiscal Quarter 4
WI,2023,World,"Baked Goods, Cereals, And Pasta",27536271,4,Imports,Fiscal Quarter 4
US,2023,Mexico,Distilled Spirits,1097148945,2,Imports,Fiscal Quarter 2
AR,2024,World,Beef And Beef Products,3570809,1,Imports,Fiscal Quarter 1
OR,2022,World,Vegetable Oils,18568148,1,Imports,Fiscal Quarter 1
IL,2024,World,Beef And Beef Products,178800553,3,Imports,Fiscal Quarter 3
MA,2023,Greece,Processed Fruit And Vegetables,1897979,3,Imports,Fiscal Quarter 3
WY,2024,Italy,"Baked Goods, Cereals, And Pasta",996348,1,Imports,Fiscal Quarter 1
DC,2020,United Kingdom,Distilled Spirits,981671,4,Imports,Fiscal Quarter 4
KY,2021,Dominican Republic,"Tobacco, Manufactured",3491222,4,Imports,Fiscal Quarter 4
FL,2020,Canada,Nursery Products And Cut Flowers,3478111,2,Imports,Fiscal Quarter 2
HI,2021,South Korea,Beer,10803,4,Imports,Fiscal Quarter 4
GA,2019,China,Processed Fruit And Vegetables,12894415,3,Imports,Fiscal Quarter 3
NJ,2021,Sweden,Distilled Spirits,19356470,1,Imports,Fiscal Quarter 1
WA,2020,Indonesia,"Coffee, Unroasted",6284586,2,Imports,Fiscal Quarter 2
VA,2022,Spain,Processed Fruit And Vegetables,8151760,1,Imports,Fiscal Quarter 1
ND,2021,China,Oilseeds,69360,4,Imports,Fiscal Quarter 4
RI,2022,Portugal,"Baked Goods, Cereals, And Pasta",4586,2,Imports,Fiscal Quarter 2
DE,2023,Chile,Fresh Fruit - Other,5320019,1,Imports,Fiscal Quarter 1
MA,2020,New Zealand,Wine And Related Products,4609414,4,Imports,Fiscal Quarter 4
VA,2020,France,Non-Alcoholic Beverages (Excluding Juices),4770452,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Processed Fruit And Vegetables,13488296,3,Imports,Fiscal Quarter 3
PR,2023,World,"Baked Goods, Cereals, And Pasta",26300454,1,Imports,Fiscal Quarter 1
DE,2022,Ecuador,Processed Fruit And Vegetables,7678808,2,Imports,Fiscal Quarter 2
IN,2023,Canada,Distilled Spirits,2881900,4,Imports,Fiscal Quarter 4
OR,2023,World,Other Feeds And Grain Products,25903292,3,Imports,Fiscal Quarter 3
CA,2024,New Zealand,Fresh Fruit - Berries,210967,1,Imports,Fiscal Quarter 1
SC,2023,World,Processed Fruit And Vegetables,45535325,3,Imports,Fiscal Quarter 3
WV,2021,Philippines,Nursery Products And Cut Flowers,15604,2,Imports,Fiscal Quarter 2
VA,2019,Switzerland,Non-Alcoholic Beverages (Excluding Juices),39630598,1,Imports,Fiscal Quarter 1
RI,2019,Ireland,Distilled Spirits,419947,2,Imports,Fiscal Quarter 2
TN,2022,Tunisia,Vegetable Oils,1652539,4,Imports,Fiscal Quarter 4
IN,2022,World,Chocolate And Cocoa Products,34583144,2,Imports,Fiscal Quarter 2
AK,2020,Netherlands,Nursery Products And Cut Flowers,15636,3,Imports,Fiscal Quarter 3
KY,2019,Sweden,"Tobacco, Manufactured",5264884,2,Imports,Fiscal Quarter 2
VI,2019,World,"Sugars, Sweeteners, And Beverage Bases",11363,4,Imports,Fiscal Quarter 4
MI,2022,World,Fresh Vegetables,140230467,1,Imports,Fiscal Quarter 1
DE,2021,Chile,Fresh Fruit - Other,76508315,2,Imports,Fiscal Quarter 2
VI,2022,World,Beer,788200,2,Imports,Fiscal Quarter 2
OR,2022,Sri Lanka,Vegetable Oils,276465,3,Imports,Fiscal Quarter 3
FL,2019,Costa Rica,Nursery Products And Cut Flowers,10805247,3,Imports,Fiscal Quarter 3
ND,2019,World,Coarse Grains (Including Corn),7728134,1,Imports,Fiscal Quarter 1
MN,2024,Chile,Oilseeds,3644529,3,Imports,Fiscal Quarter 3
RI,2024,Uruguay,Beef And Beef Products,2128505,2,Imports,Fiscal Quarter 2
IN,2022,Morocco,Processed Fruit And Vegetables,2151864,2,Imports,Fiscal Quarter 2
FL,2024,Indonesia,"Tobacco, Manufactured",3263924,2,Imports,Fiscal Quarter 2
RI,2024,United Kingdom,Other Feeds And Grain Products,509826,3,Imports,Fiscal Quarter 3
NJ,2020,Italy,Dairy Products,71131878,2,Imports,Fiscal Quarter 2
IL,2024,Poland,Beer,222200,1,Imports,Fiscal Quarter 1
WA,2022,Brazil,Other Livestock Products,212455,3,Imports,Fiscal Quarter 3
MS,2023,Canada,Nursery Products And Cut Flowers,113622,3,Imports,Fiscal Quarter 3
TN,2022,Canada,Processed Fruit And Vegetables,5609970,2,Imports,Fiscal Quarter 2
VI,2020,Australia,Wine And Related Products,109322,1,Imports,Fiscal Quarter 1
TN,2023,El Salvador,"Baked Goods, Cereals, And Pasta",187775,4,Imports,Fiscal Quarter 4
GA,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),59958312,4,Imports,Fiscal Quarter 4
NJ,2020,Mexico,"Baked Goods, Cereals, And Pasta",179604800,3,Imports,Fiscal Quarter 3
VA,2019,Vietnam,Tree Nuts,29822114,1,Imports,Fiscal Quarter 1
IN,2023,Spain,Chocolate And Cocoa Products,111960,2,Imports,Fiscal Quarter 2
MD,2024,World,"Sugars, Sweeteners, And Beverage Bases",71179568,1,Imports,Fiscal Quarter 1
NJ,2023,Netherlands,Distilled Spirits,16574717,1,Imports,Fiscal Quarter 1
WV,2020,World,Other Feeds And Grain Products,328113,3,Imports,Fiscal Quarter 3
PA,2023,World,Chocolate And Cocoa Products,236551449,3,Imports,Fiscal Quarter 3
NE,2023,World,Live Animals,27832095,2,Imports,Fiscal Quarter 2
AR,2021,China,Other Livestock Products,932275,3,Imports,Fiscal Quarter 3
GA,2023,Canada,Processed Fruit And Vegetables,19560940,3,Imports,Fiscal Quarter 3
NE,2022,Canada,Oilseed Meal And Cake,41388561,3,Imports,Fiscal Quarter 3
MI,2019,Canada,Beef And Beef Products,24196282,1,Imports,Fiscal Quarter 1
DE,2021,Costa Rica,Fresh Fruit - Bananas,28513153,4,Imports,Fiscal Quarter 4
RI,2024,Mexico,Beef And Beef Products,220650,1,Imports,Fiscal Quarter 1
ID,2021,Canada,Vegetable Oils,9424550,2,Imports,Fiscal Quarter 2
WA,2019,Peru,"Coffee, Unroasted",5049250,2,Imports,Fiscal Quarter 2
DE,2021,Belgium,Processed Fruit And Vegetables,10536822,3,Imports,Fiscal Quarter 3
MA,2023,World,Processed Fruit And Vegetables,48559436,1,Imports,Fiscal Quarter 1
MS,2021,Guatemala,Fresh Fruit - Other,1482521,4,Imports,Fiscal Quarter 4
FL,2022,Mexico,Fresh Vegetables,127284932,2,Imports,Fiscal Quarter 2
PR,2020,World,"Baked Goods, Cereals, And Pasta",20999196,4,Imports,Fiscal Quarter 4
CO,2019,Italy,"Baked Goods, Cereals, And Pasta",88924,2,Imports,Fiscal Quarter 2
TX,2024,Italy,"Baked Goods, Cereals, And Pasta",11884524,1,Imports,Fiscal Quarter 1
MS,2022,Honduras,Fresh Fruit - Bananas,16174657,4,Imports,Fiscal Quarter 4
MD,2022,Guatemala,"Coffee, Unroasted",1264857,1,Imports,Fiscal Quarter 1
KS,2019,Brazil,Other Livestock Products,5423192,4,Imports,Fiscal Quarter 4
WV,2021,Spain,Wine And Related Products,24872,4,Imports,Fiscal Quarter 4
LA,2019,Indonesia,Vegetable Oils,30645429,3,Imports,Fiscal Quarter 3
MD,2022,Brazil,"Coffee, Unroasted",44951613,3,Imports,Fiscal Quarter 3
PA,2024,New Zealand,Beef And Beef Products,78220084,2,Imports,Fiscal Quarter 2
PA,2024,Morocco,Fresh Fruit - Other,11659333,3,Imports,Fiscal Quarter 3
IA,2019,World,Other Feeds And Grain Products,22791007,1,Imports,Fiscal Quarter 1
DC,2024,Italy,Wine And Related Products,680698,2,Imports,Fiscal Quarter 2
OH,2020,Indonesia,Vegetable Oils,15203288,1,Imports,Fiscal Quarter 1
NH,2022,World,Yeast And Baking Powder,2996984,2,Imports,Fiscal Quarter 2
US,2020,New Zealand,Beef And Beef Products,259649718,2,Imports,Fiscal Quarter 2
MS,2020,World,Nursery Products And Cut Flowers,5276999,1,Imports,Fiscal Quarter 1
VT,2019,Indonesia,Chocolate And Cocoa Products,443146,4,Imports,Fiscal Quarter 4
SD,2019,France,Poultry Products And Eggs,1084201,3,Imports,Fiscal Quarter 3
SD,2019,Canada,Coarse Grains (Including Corn),1557439,3,Imports,Fiscal Quarter 3
AR,2024,Canada,Processed Fruit And Vegetables,2345986,2,Imports,Fiscal Quarter 2
ND,2023,Peru,Coarse Grains (Including Corn),66250,1,Imports,Fiscal Quarter 1
IL,2021,Canada,Dairy Products,8481603,1,Imports,Fiscal Quarter 1
WI,2022,Canada,Fresh Vegetables,14054435,1,Imports,Fiscal Quarter 1
MN,2020,World,Coarse Grains (Including Corn),36954804,4,Imports,Fiscal Quarter 4
AK,2023,World,"Sugars, Sweeteners, And Beverage Bases",149170,1,Imports,Fiscal Quarter 1
IA,2019,Mexico,Coarse Grains (Including Corn),10715,2,Imports,Fiscal Quarter 2
UT,2020,World,Live Animals,35375791,2,Imports,Fiscal Quarter 2
MI,2024,Chile,Processed Fruit And Vegetables,2225091,1,Imports,Fiscal Quarter 1
NJ,2022,Brazil,"Coffee, Unroasted",73461425,2,Imports,Fiscal Quarter 2
SC,2024,Brazil,"Coffee, Unroasted",32442824,1,Imports,Fiscal Quarter 1
MS,2022,Israel,Nursery Products And Cut Flowers,32334,2,Imports,Fiscal Quarter 2
CO,2024,World,Beef And Beef Products,165749348,2,Imports,Fiscal Quarter 2
DC,2019,Cameroon,Processed Fruit And Vegetables,204412,4,Imports,Fiscal Quarter 4
AR,2020,World,"Baked Goods, Cereals, And Pasta",3428285,4,Imports,Fiscal Quarter 4
MS,2021,World,Fresh Fruit - Other,5090319,1,Imports,Fiscal Quarter 1
DE,2019,Poland,Pork And Pork Products,46241,3,Imports,Fiscal Quarter 3
KS,2023,Paraguay,Other Livestock Products,3779090,3,Imports,Fiscal Quarter 3
AL,2022,Spain,Wine And Related Products,219965,1,Imports,Fiscal Quarter 1
KS,2020,Mexico,Vegetable Oils,128747,4,Imports,Fiscal Quarter 4
NE,2019,Australia,Beef And Beef Products,113777,3,Imports,Fiscal Quarter 3
NH,2022,Mexico,Yeast And Baking Powder,500364,1,Imports,Fiscal Quarter 1
VA,2020,Australia,Wine And Related Products,2138284,3,Imports,Fiscal Quarter 3
ME,2020,Italy,Distilled Spirits,46402,3,Imports,Fiscal Quarter 3
AR,2020,World,Processed Fruit And Vegetables,6237213,3,Imports,Fiscal Quarter 3
OR,2024,World,Other Feeds And Grain Products,20856647,2,Imports,Fiscal Quarter 2
DE,2020,Mexico,Pork And Pork Products,724087,4,Imports,Fiscal Quarter 4
IL,2023,Netherlands,Distilled Spirits,3162681,4,Imports,Fiscal Quarter 4
NJ,2022,Switzerland,Dairy Products,20134543,3,Imports,Fiscal Quarter 3
TX,2022,Canada,Beef And Beef Products,82235621,2,Imports,Fiscal Quarter 2
TX,2023,India,"Baked Goods, Cereals, And Pasta",4320685,4,Imports,Fiscal Quarter 4
CO,2023,New Zealand,Wine And Related Products,353796,3,Imports,Fiscal Quarter 3
OR,2021,Canada,Beef And Beef Products,19253400,4,Imports,Fiscal Quarter 4
NY,2019,Australia,Wine And Related Products,8968794,2,Imports,Fiscal Quarter 2
RI,2021,France,Distilled Spirits,1955070,1,Imports,Fiscal Quarter 1
NY,2019,Italy,"Baked Goods, Cereals, And Pasta",16933662,4,Imports,Fiscal Quarter 4
CA,2021,Nicaragua,Beef And Beef Products,36786318,1,Imports,Fiscal Quarter 1
WV,2024,Canada,Fresh Vegetables,153319,1,Imports,Fiscal Quarter 1
MA,2023,New Zealand,Wine And Related Products,8709548,1,Imports,Fiscal Quarter 1
NM,2020,Canada,Live Animals,16971,2,Imports,Fiscal Quarter 2
TN,2020,Netherlands,Vegetable Oils,101262,2,Imports,Fiscal Quarter 2
WI,2024,Mexico,Processed Fruit And Vegetables,7490099,1,Imports,Fiscal Quarter 1
VT,2024,Canada,"Sugars, Sweeteners, And Beverage Bases",12372576,2,Imports,Fiscal Quarter 2
MD,2024,India,"Baked Goods, Cereals, And Pasta",1412449,2,Imports,Fiscal Quarter 2
NY,2020,Greece,Processed Fruit And Vegetables,12690774,2,Imports,Fiscal Quarter 2
UT,2019,Bulgaria,Essential Oils,9609749,4,Imports,Fiscal Quarter 4
TX,2023,World,Fresh Vegetables,660550851,3,Imports,Fiscal Quarter 3
MT,2020,China,Other Feeds And Grain Products,49502,1,Imports,Fiscal Quarter 1
MI,2020,World,Fresh Vegetables,177223464,3,Imports,Fiscal Quarter 3
AK,2023,Canada,Other Feeds And Grain Products,1605914,1,Imports,Fiscal Quarter 1
CO,2020,United Kingdom,Distilled Spirits,3269211,2,Imports,Fiscal Quarter 2
RI,2022,Thailand,Pet Food,320966,2,Imports,Fiscal Quarter 2
RI,2022,World,Distilled Spirits,4180543,3,Imports,Fiscal Quarter 3
TX,2021,United Kingdom,"Baked Goods, Cereals, And Pasta",935354,2,Imports,Fiscal Quarter 2
MS,2023,Guatemala,Processed Fruit And Vegetables,132988,1,Imports,Fiscal Quarter 1
NE,2023,Mexico,Yeast And Baking Powder,63720,4,Imports,Fiscal Quarter 4
MS,2023,Ecuador,Fresh Fruit - Bananas,928834,4,Imports,Fiscal Quarter 4
WV,2024,World,Wine And Related Products,1094705,3,Imports,Fiscal Quarter 3
NY,2020,Chile,Processed Fruit And Vegetables,2149724,4,Imports,Fiscal Quarter 4
NY,2019,Italy,"Baked Goods, Cereals, And Pasta",14059113,3,Imports,Fiscal Quarter 3
IL,2023,Poland,Beer,292084,1,Imports,Fiscal Quarter 1
MN,2021,Peru,Coarse Grains (Including Corn),2688,2,Imports,Fiscal Quarter 2
OR,2019,Sri Lanka,Vegetable Oils,801050,4,Imports,Fiscal Quarter 4
US,2021,World,"Baked Goods, Cereals, And Pasta",2345101939,3,Imports,Fiscal Quarter 3
AZ,2023,India,"Baked Goods, Cereals, And Pasta",1920348,2,Imports,Fiscal Quarter 2
GA,2019,Fiji,Non-Alcoholic Beverages (Excluding Juices),5814879,4,Imports,Fiscal Quarter 4
KY,2020,Sweden,"Tobacco, Manufactured",2966064,1,Imports,Fiscal Quarter 1
PR,2021,World,Processed Fruit And Vegetables,36966065,1,Imports,Fiscal Quarter 1
IL,2019,Thailand,Processed Fruit And Vegetables,8770023,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Processed Fruit And Vegetables,10985571,1,Imports,Fiscal Quarter 1
WY,2020,World,"Baked Goods, Cereals, And Pasta",2537086,3,Imports,Fiscal Quarter 3
SD,2020,Belgium,Live Animals,99801,1,Imports,Fiscal Quarter 1
IN,2019,Canada,Chocolate And Cocoa Products,29711181,2,Imports,Fiscal Quarter 2
AZ,2020,Canada,Live Animals,168777,3,Imports,Fiscal Quarter 3
OH,2022,World,Industrial Alcohols And Fatty Acids,73583814,3,Imports,Fiscal Quarter 3
NC,2024,Zimbabwe,"Tobacco, Unmanufactured",7589190,2,Imports,Fiscal Quarter 2
PR,2024,World,Rice,33151210,2,Imports,Fiscal Quarter 2
NE,2023,Germany,Other Feeds And Grain Products,104727,2,Imports,Fiscal Quarter 2
CA,2023,Mexico,Fresh Vegetables,524349629,1,Imports,Fiscal Quarter 1
CO,2022,World,Distilled Spirits,18686967,1,Imports,Fiscal Quarter 1
MA,2024,World,Distilled Spirits,49369903,2,Imports,Fiscal Quarter 2
NM,2019,China,Spices,975616,2,Imports,Fiscal Quarter 2
OH,2023,Canada,Vegetable Oils,128940856,4,Imports,Fiscal Quarter 4
KS,2019,Spain,Processed Fruit And Vegetables,118375,3,Imports,Fiscal Quarter 3
NH,2024,Canada,Chocolate And Cocoa Products,808160,1,Imports,Fiscal Quarter 1
TX,2021,World,Fresh Fruit - Berries,200347756,3,Imports,Fiscal Quarter 3
TX,2022,Mexico,Fresh Vegetables,645449593,2,Imports,Fiscal Quarter 2
FL,2022,Nicaragua,"Tobacco, Manufactured",59959605,2,Imports,Fiscal Quarter 2
NV,2022,Spain,"Baked Goods, Cereals, And Pasta",2119652,4,Imports,Fiscal Quarter 4
MD,2020,World,"Coffee, Unroasted",69538169,1,Imports,Fiscal Quarter 1
VT,2022,United Kingdom,Other Feeds And Grain Products,93525,4,Imports,Fiscal Quarter 4
PA,2022,World,"Baked Goods, Cereals, And Pasta",280333848,4,Imports,Fiscal Quarter 4
SC,2019,Canada,Distilled Spirits,852209,2,Imports,Fiscal Quarter 2
OR,2019,China,Other Feeds And Grain Products,335631,2,Imports,Fiscal Quarter 2
TN,2022,Mexico,Processed Fruit And Vegetables,676633,2,Imports,Fiscal Quarter 2
CA,2021,Chile,Fresh Fruit - Berries,15979212,3,Imports,Fiscal Quarter 3
NE,2020,Canada,Oilseed Meal And Cake,13292112,3,Imports,Fiscal Quarter 3
KY,2021,World,Yeast And Baking Powder,6415234,4,Imports,Fiscal Quarter 4
WV,2021,France,Poultry Products And Eggs,85766,3,Imports,Fiscal Quarter 3
