State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
PA,2020,Cote D'Ivoire,Chocolate And Cocoa Products,26879950,2,Imports,Fiscal Quarter 2
NJ,2019,Malaysia,Chocolate And Cocoa Products,31364123,3,Imports,Fiscal Quarter 3
WI,2023,Canada,"Baked Goods, Cereals, And Pasta",16784553,2,Imports,Fiscal Quarter 2
CA,2023,Peru,Fresh Vegetables,14840785,1,Imports,Fiscal Quarter 1
CT,2019,Portugal,Wine And Related Products,4622557,1,Imports,Fiscal Quarter 1
NY,2019,India,"Baked Goods, Cereals, And Pasta",2469995,3,Imports,Fiscal Quarter 3
PA,2021,Netherlands,Chocolate And Cocoa Products,15882157,1,Imports,Fiscal Quarter 1
LA,2023,World,"Coffee, Unroasted",262102238,2,Imports,Fiscal Quarter 2
IL,2021,World,Beer,1155614897,3,Imports,Fiscal Quarter 3
VI,2021,Italy,Non-Alcoholic Beverages (Excluding Juices),3491,3,Imports,Fiscal Quarter 3
MT,2019,Canada,Coarse Grains (Including Corn),1687142,2,Imports,Fiscal Quarter 2
AR,2024,Canada,"Baked Goods, Cereals, And Pasta",6752290,1,Imports,Fiscal Quarter 1
WA,2021,Germany,Live Animals,351908,3,Imports,Fiscal Quarter 3
FL,2021,Canada,Nursery Products And Cut Flowers,9299209,4,Imports,Fiscal Quarter 4
CO,2022,World,Distilled Spirits,14359662,2,Imports,Fiscal Quarter 2
AR,2020,Mexico,Fresh Fruit - Avocados,3484015,1,Imports,Fiscal Quarter 1
NC,2022,India,"Baked Goods, Cereals, And Pasta",298388,1,Imports,Fiscal Quarter 1
CT,2022,New Zealand,Wine And Related Products,3216637,3,Imports,Fiscal Quarter 3
OR,2021,World,Processed Fruit And Vegetables,30247961,1,Imports,Fiscal Quarter 1
MI,2021,Canada,Distilled Spirits,5388770,4,Imports,Fiscal Quarter 4
NC,2020,Bulgaria,"Tobacco, Unmanufactured",311434,3,Imports,Fiscal Quarter 3
KS,2024,Vietnam,Pet Food,592448,3,Imports,Fiscal Quarter 3
DE,2022,Belgium,Processed Fruit And Vegetables,12411963,4,Imports,Fiscal Quarter 4
IA,2021,World,Live Animals,37285383,4,Imports,Fiscal Quarter 4
NJ,2020,Canada,"Baked Goods, Cereals, And Pasta",30578458,3,Imports,Fiscal Quarter 3
WA,2020,Malaysia,Vegetable Oils,105904,3,Imports,Fiscal Quarter 3
AL,2024,New Zealand,Wine And Related Products,339073,2,Imports,Fiscal Quarter 2
IA,2024,Canada,Live Animals,33814929,2,Imports,Fiscal Quarter 2
AK,2023,Poland,Live Animals,8500,3,Imports,Fiscal Quarter 3
MD,2019,India,Essential Oils,4203862,1,Imports,Fiscal Quarter 1
NE,2022,World,Live Animals,27873466,3,Imports,Fiscal Quarter 3
MD,2019,Honduras,"Coffee, Unroasted",1130391,4,Imports,Fiscal Quarter 4
PA,2023,World,Beef And Beef Products,204453411,3,Imports,Fiscal Quarter 3
DC,2020,Netherlands,Distilled Spirits,529187,1,Imports,Fiscal Quarter 1
NV,2023,World,Live Animals,7683519,2,Imports,Fiscal Quarter 2
DC,2020,World,Beef And Beef Products,2147319,3,Imports,Fiscal Quarter 3
PR,2020,Brazil,Beef And Beef Products,3795981,4,Imports,Fiscal Quarter 4
ME,2019,Canada,Wine And Related Products,3393427,2,Imports,Fiscal Quarter 2
TN,2023,Canada,"Baked Goods, Cereals, And Pasta",14866437,4,Imports,Fiscal Quarter 4
OR,2022,Finland,Other Feeds And Grain Products,299061,3,Imports,Fiscal Quarter 3
MO,2020,Dominican Republic,Beer,259706,3,Imports,Fiscal Quarter 3
IA,2023,World,Other Livestock Products,28967637,4,Imports,Fiscal Quarter 4
FL,2022,Canada,"Tobacco, Manufactured",1027668,1,Imports,Fiscal Quarter 1
CA,2020,New Zealand,Beef And Beef Products,77932722,3,Imports,Fiscal Quarter 3
MI,2024,World,Beef And Beef Products,96520385,3,Imports,Fiscal Quarter 3
NY,2022,World,"Baked Goods, Cereals, And Pasta",169015048,1,Imports,Fiscal Quarter 1
WA,2023,Spain,Vegetable Oils,1981654,2,Imports,Fiscal Quarter 2
LA,2020,World,Distilled Spirits,17745938,3,Imports,Fiscal Quarter 3
KY,2022,Spain,Processed Fruit And Vegetables,337043,3,Imports,Fiscal Quarter 3
US,2020,Italy,"Baked Goods, Cereals, And Pasta",178321977,1,Imports,Fiscal Quarter 1
MO,2020,Mexico,Processed Fruit And Vegetables,971137,2,Imports,Fiscal Quarter 2
MA,2024,Greece,Processed Fruit And Vegetables,3155357,2,Imports,Fiscal Quarter 2
DC,2020,World,Beef And Beef Products,2074868,2,Imports,Fiscal Quarter 2
US,2022,World,"Baked Goods, Cereals, And Pasta",2855063749,3,Imports,Fiscal Quarter 3
US,2019,United Kingdom,Distilled Spirits,473662048,4,Imports,Fiscal Quarter 4
NM,2024,Canada,Vegetable Oils,20270327,3,Imports,Fiscal Quarter 3
TN,2020,Colombia,"Baked Goods, Cereals, And Pasta",1310434,2,Imports,Fiscal Quarter 2
WI,2022,Canada,Beef And Beef Products,9632412,4,Imports,Fiscal Quarter 4
NE,2021,World,Other Feeds And Grain Products,10320570,3,Imports,Fiscal Quarter 3
CA,2022,Canada,Fresh Vegetables,34484123,2,Imports,Fiscal Quarter 2
NY,2023,Spain,Wine And Related Products,13163476,2,Imports,Fiscal Quarter 2
CO,2021,World,"Baked Goods, Cereals, And Pasta",16433896,4,Imports,Fiscal Quarter 4
FL,2020,Canada,"Tobacco, Manufactured",995248,1,Imports,Fiscal Quarter 1
HI,2023,Italy,Wine And Related Products,299461,2,Imports,Fiscal Quarter 2
CA,2020,Chile,Fresh Fruit - Other,127616276,4,Imports,Fiscal Quarter 4
LA,2021,Netherlands,Distilled Spirits,825611,2,Imports,Fiscal Quarter 2
NY,2023,China,Processed Fruit And Vegetables,19863657,1,Imports,Fiscal Quarter 1
US,2019,Mexico,Processed Fruit And Vegetables,444454091,4,Imports,Fiscal Quarter 4
MO,2023,Indonesia,Vegetable Oils,225250,4,Imports,Fiscal Quarter 4
AL,2024,Vietnam,Pet Food,269732,2,Imports,Fiscal Quarter 2
MI,2022,Canada,Processed Fruit And Vegetables,26451141,2,Imports,Fiscal Quarter 2
NC,2023,World,Beef And Beef Products,29417756,4,Imports,Fiscal Quarter 4
VA,2022,World,Non-Alcoholic Beverages (Excluding Juices),99420877,4,Imports,Fiscal Quarter 4
KS,2021,World,Other Livestock Products,14833345,1,Imports,Fiscal Quarter 1
KY,2023,Germany,"Baked Goods, Cereals, And Pasta",332005,4,Imports,Fiscal Quarter 4
MS,2021,Spain,Processed Fruit And Vegetables,436252,1,Imports,Fiscal Quarter 1
FL,2023,Costa Rica,Nursery Products And Cut Flowers,11781442,4,Imports,Fiscal Quarter 4
WI,2024,Canada,Dairy Products,8042008,1,Imports,Fiscal Quarter 1
MO,2019,Mexico,Distilled Spirits,7091813,1,Imports,Fiscal Quarter 1
KY,2024,China,Yeast And Baking Powder,598187,1,Imports,Fiscal Quarter 1
MT,2020,World,Wheat,3463646,2,Imports,Fiscal Quarter 2
SC,2024,Canada,Processed Fruit And Vegetables,4001468,3,Imports,Fiscal Quarter 3
TX,2024,Chile,Processed Fruit And Vegetables,9049932,3,Imports,Fiscal Quarter 3
NY,2019,World,"Baked Goods, Cereals, And Pasta",122229936,4,Imports,Fiscal Quarter 4
PA,2024,Mexico,"Baked Goods, Cereals, And Pasta",61362337,2,Imports,Fiscal Quarter 2
NJ,2019,Mexico,Distilled Spirits,18361821,1,Imports,Fiscal Quarter 1
GA,2021,World,Non-Alcoholic Beverages (Excluding Juices),179799774,4,Imports,Fiscal Quarter 4
AK,2019,World,Industrial Alcohols And Fatty Acids,67651,4,Imports,Fiscal Quarter 4
RI,2020,World,Distilled Spirits,4023197,3,Imports,Fiscal Quarter 3
GA,2020,China,Processed Fruit And Vegetables,15833373,2,Imports,Fiscal Quarter 2
CO,2021,Sweden,Live Animals,664015,2,Imports,Fiscal Quarter 2
NM,2022,Mexico,Fresh Vegetables,11774442,1,Imports,Fiscal Quarter 1
NY,2022,Ireland,Distilled Spirits,9767651,2,Imports,Fiscal Quarter 2
OH,2024,France,Dairy Products,6971897,1,Imports,Fiscal Quarter 1
SC,2020,United Kingdom,Distilled Spirits,3476382,1,Imports,Fiscal Quarter 1
KY,2022,Mexico,Distilled Spirits,105963791,4,Imports,Fiscal Quarter 4
CO,2024,World,Other Meat Products,16790624,3,Imports,Fiscal Quarter 3
MD,2024,Brazil,"Coffee, Unroasted",21649505,1,Imports,Fiscal Quarter 1
MD,2020,Colombia,"Coffee, Unroasted",31869569,1,Imports,Fiscal Quarter 1
PR,2024,Canada,Processed Fruit And Vegetables,11681331,2,Imports,Fiscal Quarter 2
IN,2021,Germany,Vegetable Oils,1180308,4,Imports,Fiscal Quarter 4
IA,2020,World,"Dextrins, Peptones, And Proteins",9683001,1,Imports,Fiscal Quarter 1
MN,2020,Belgium,Live Animals,38287,2,Imports,Fiscal Quarter 2
CO,2023,Mexico,Live Animals,31025,1,Imports,Fiscal Quarter 1
AZ,2024,World,Live Animals,111001473,2,Imports,Fiscal Quarter 2
OR,2022,Spain,Fresh Vegetables,193717,2,Imports,Fiscal Quarter 2
ME,2022,Thailand,Nursery Products And Cut Flowers,8900,1,Imports,Fiscal Quarter 1
ND,2020,Ethiopia,Oilseeds,271050,2,Imports,Fiscal Quarter 2
OR,2019,Mexico,Processed Fruit And Vegetables,4841707,3,Imports,Fiscal Quarter 3
MN,2023,World,Oilseeds,73433348,2,Imports,Fiscal Quarter 2
IL,2022,World,Beer,1271147695,3,Imports,Fiscal Quarter 3
HI,2020,Netherlands,Beer,3323512,4,Imports,Fiscal Quarter 4
US,2021,Spain,Vegetable Oils,83330936,1,Imports,Fiscal Quarter 1
NJ,2022,Canada,"Baked Goods, Cereals, And Pasta",52473654,4,Imports,Fiscal Quarter 4
MD,2021,Canada,Processed Fruit And Vegetables,10604498,2,Imports,Fiscal Quarter 2
IL,2020,Netherlands,Beer,5227946,2,Imports,Fiscal Quarter 2
FL,2024,Canada,Fresh Vegetables,30360355,1,Imports,Fiscal Quarter 1
VT,2020,World,"Sugars, Sweeteners, And Beverage Bases",10161502,1,Imports,Fiscal Quarter 1
FL,2020,Honduras,Fresh Vegetables,11426361,1,Imports,Fiscal Quarter 1
MS,2024,Honduras,Fresh Fruit - Bananas,10703395,1,Imports,Fiscal Quarter 1
GA,2020,Canada,Vegetable Oils,25658337,1,Imports,Fiscal Quarter 1
NC,2023,France,Essential Oils,104589,2,Imports,Fiscal Quarter 2
AR,2019,World,Other Livestock Products,3126078,3,Imports,Fiscal Quarter 3
AZ,2020,India,"Sugars, Sweeteners, And Beverage Bases",28848,2,Imports,Fiscal Quarter 2
OH,2019,China,"Baked Goods, Cereals, And Pasta",874147,3,Imports,Fiscal Quarter 3
IL,2024,Netherlands,"Baked Goods, Cereals, And Pasta",8044576,1,Imports,Fiscal Quarter 1
NJ,2020,Canada,Chocolate And Cocoa Products,25029702,4,Imports,Fiscal Quarter 4
MI,2019,Canada,Distilled Spirits,7945732,3,Imports,Fiscal Quarter 3
MA,2023,Portugal,Wine And Related Products,3412082,1,Imports,Fiscal Quarter 1
UT,2019,Bulgaria,Essential Oils,4654695,3,Imports,Fiscal Quarter 3
PA,2021,New Zealand,Beef And Beef Products,36244655,2,Imports,Fiscal Quarter 2
WA,2023,Brazil,"Coffee, Unroasted",16690667,4,Imports,Fiscal Quarter 4
NH,2023,Canada,Chocolate And Cocoa Products,421028,2,Imports,Fiscal Quarter 2
VT,2023,India,Oilseed Meal And Cake,28614,2,Imports,Fiscal Quarter 2
MI,2023,United Kingdom,Distilled Spirits,3049976,1,Imports,Fiscal Quarter 1
HI,2019,New Zealand,Beef And Beef Products,2114868,4,Imports,Fiscal Quarter 4
VT,2022,Indonesia,"Sugars, Sweeteners, And Beverage Bases",178113,1,Imports,Fiscal Quarter 1
HI,2022,Thailand,"Baked Goods, Cereals, And Pasta",799690,4,Imports,Fiscal Quarter 4
OR,2020,Canada,Processed Fruit And Vegetables,4944938,1,Imports,Fiscal Quarter 1
MD,2023,Tunisia,Vegetable Oils,14678606,4,Imports,Fiscal Quarter 4
MN,2022,Canada,Live Animals,55346997,3,Imports,Fiscal Quarter 3
GA,2021,World,Essential Oils,60419735,1,Imports,Fiscal Quarter 1
FL,2021,Costa Rica,Nursery Products And Cut Flowers,13907590,4,Imports,Fiscal Quarter 4
NC,2019,Australia,Wine And Related Products,2607805,1,Imports,Fiscal Quarter 1
WV,2023,Canada,Poultry Products And Eggs,2248758,1,Imports,Fiscal Quarter 1
FL,2022,Guatemala,Fresh Fruit - Bananas,135403586,1,Imports,Fiscal Quarter 1
IA,2019,World,Live Animals,45795242,3,Imports,Fiscal Quarter 3
RI,2019,Guatemala,"Baked Goods, Cereals, And Pasta",49042,4,Imports,Fiscal Quarter 4
DC,2023,Australia,Wine And Related Products,120831,3,Imports,Fiscal Quarter 3
KS,2023,Australia,"Dextrins, Peptones, And Proteins",21017289,4,Imports,Fiscal Quarter 4
IL,2020,Uruguay,Beef And Beef Products,1270230,1,Imports,Fiscal Quarter 1
CT,2021,World,Distilled Spirits,20622275,3,Imports,Fiscal Quarter 3
PR,2023,World,Distilled Spirits,22289628,4,Imports,Fiscal Quarter 4
RI,2022,United Kingdom,Distilled Spirits,1313468,2,Imports,Fiscal Quarter 2
NJ,2022,Mexico,Distilled Spirits,178161707,4,Imports,Fiscal Quarter 4
OH,2023,Canada,Processed Fruit And Vegetables,33597335,1,Imports,Fiscal Quarter 1
NM,2023,Indonesia,Oilseed Meal And Cake,11760,1,Imports,Fiscal Quarter 1
VI,2023,Denmark,Beer,245829,3,Imports,Fiscal Quarter 3
VI,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),205043,3,Imports,Fiscal Quarter 3
OK,2021,World,"Baked Goods, Cereals, And Pasta",7024970,4,Imports,Fiscal Quarter 4
ME,2024,Sri Lanka,Vegetable Oils,66896,3,Imports,Fiscal Quarter 3
PA,2022,South Africa,Fresh Fruit - Other,30066261,4,Imports,Fiscal Quarter 4
ME,2021,Italy,Wine And Related Products,620627,1,Imports,Fiscal Quarter 1
MT,2024,China,Other Feeds And Grain Products,4939,1,Imports,Fiscal Quarter 1
RI,2022,World,Pork And Pork Products,5591004,1,Imports,Fiscal Quarter 1
PA,2019,Cote D'Ivoire,Cocoa Beans,27504612,1,Imports,Fiscal Quarter 1
HI,2022,Taiwan,"Baked Goods, Cereals, And Pasta",1473955,4,Imports,Fiscal Quarter 4
CO,2021,Canada,"Baked Goods, Cereals, And Pasta",12396685,3,Imports,Fiscal Quarter 3
IL,2020,Canada,"Baked Goods, Cereals, And Pasta",132856604,4,Imports,Fiscal Quarter 4
DC,2023,Germany,Chocolate And Cocoa Products,266829,4,Imports,Fiscal Quarter 4
NC,2024,Italy,"Baked Goods, Cereals, And Pasta",1088565,3,Imports,Fiscal Quarter 3
US,2021,Canada,Fresh Vegetables,406993059,1,Imports,Fiscal Quarter 1
AR,2019,China,Processed Fruit And Vegetables,94942,1,Imports,Fiscal Quarter 1
VA,2019,Vietnam,Tree Nuts,29822114,1,Imports,Fiscal Quarter 1
TN,2021,China,Processed Fruit And Vegetables,2675257,2,Imports,Fiscal Quarter 2
IL,2023,Canada,Beer,265589,2,Imports,Fiscal Quarter 2
DE,2020,Canada,Pork And Pork Products,5590306,4,Imports,Fiscal Quarter 4
KY,2021,World,"Tobacco, Manufactured",9488651,1,Imports,Fiscal Quarter 1
NC,2019,Malawi,"Tobacco, Unmanufactured",4645012,3,Imports,Fiscal Quarter 3
VT,2019,World,Chocolate And Cocoa Products,54650842,2,Imports,Fiscal Quarter 2
UT,2020,Bulgaria,Essential Oils,4645834,2,Imports,Fiscal Quarter 2
MD,2020,World,Essential Oils,47921803,3,Imports,Fiscal Quarter 3
NJ,2022,Netherlands,Dairy Products,37520577,1,Imports,Fiscal Quarter 1
PR,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",3374360,2,Imports,Fiscal Quarter 2
CO,2021,Canada,Beef And Beef Products,11281275,2,Imports,Fiscal Quarter 2
CO,2022,Australia,Beef And Beef Products,584981,2,Imports,Fiscal Quarter 2
SC,2023,Guatemala,"Coffee, Unroasted",6972096,2,Imports,Fiscal Quarter 2
CT,2021,World,"Baked Goods, Cereals, And Pasta",13794838,3,Imports,Fiscal Quarter 3
NM,2019,Australia,Tree Nuts,46123,1,Imports,Fiscal Quarter 1
PA,2020,World,Beef And Beef Products,114530308,1,Imports,Fiscal Quarter 1
PA,2021,France,"Baked Goods, Cereals, And Pasta",6360289,2,Imports,Fiscal Quarter 2
CO,2021,Canada,Live Animals,9795718,1,Imports,Fiscal Quarter 1
NV,2021,Mexico,Live Animals,5261138,4,Imports,Fiscal Quarter 4
CO,2024,Australia,Beef And Beef Products,59688480,1,Imports,Fiscal Quarter 1
NE,2020,Japan,Beef And Beef Products,16557,2,Imports,Fiscal Quarter 2
PA,2022,World,Fresh Fruit - Other,124256986,3,Imports,Fiscal Quarter 3
OH,2021,Indonesia,Vegetable Oils,32139855,3,Imports,Fiscal Quarter 3
WV,2019,Italy,Wine And Related Products,16471,2,Imports,Fiscal Quarter 2
NY,2021,Indonesia,Essential Oils,2898876,2,Imports,Fiscal Quarter 2
SC,2022,World,Beef And Beef Products,7406206,4,Imports,Fiscal Quarter 4
AL,2021,China,"Baked Goods, Cereals, And Pasta",95507,3,Imports,Fiscal Quarter 3
CO,2023,Costa Rica,Live Animals,268756,4,Imports,Fiscal Quarter 4
WI,2022,Colombia,Yeast And Baking Powder,848513,4,Imports,Fiscal Quarter 4
AR,2024,Canada,Processed Fruit And Vegetables,3209831,3,Imports,Fiscal Quarter 3
WA,2020,Thailand,Processed Fruit And Vegetables,4944314,2,Imports,Fiscal Quarter 2
MA,2022,Italy,Wine And Related Products,25342185,1,Imports,Fiscal Quarter 1
DE,2021,Costa Rica,Fresh Fruit - Bananas,28513153,4,Imports,Fiscal Quarter 4
FL,2024,Guatemala,Fresh Vegetables,56800483,1,Imports,Fiscal Quarter 1
HI,2020,Japan,Condiments And Sauces,832350,1,Imports,Fiscal Quarter 1
WI,2024,Canada,"Baked Goods, Cereals, And Pasta",25503017,3,Imports,Fiscal Quarter 3
PR,2022,Canada,Poultry Products And Eggs,98280,4,Imports,Fiscal Quarter 4
WA,2024,Germany,Live Animals,208222,1,Imports,Fiscal Quarter 1
KY,2021,Canada,Processed Fruit And Vegetables,4042940,2,Imports,Fiscal Quarter 2
MI,2023,Canada,Fresh Vegetables,101703070,3,Imports,Fiscal Quarter 3
RI,2024,Australia,Wine And Related Products,269967,3,Imports,Fiscal Quarter 3
AR,2020,World,Fresh Fruit - Avocados,6651182,3,Imports,Fiscal Quarter 3
UT,2020,Bulgaria,Essential Oils,5177586,3,Imports,Fiscal Quarter 3
CT,2023,Mexico,"Sugars, Sweeteners, And Beverage Bases",9944316,3,Imports,Fiscal Quarter 3
CO,2024,Canada,"Baked Goods, Cereals, And Pasta",16678150,3,Imports,Fiscal Quarter 3
TN,2019,Canada,"Baked Goods, Cereals, And Pasta",13759406,2,Imports,Fiscal Quarter 2
TX,2021,Canada,"Baked Goods, Cereals, And Pasta",50877511,3,Imports,Fiscal Quarter 3
NM,2022,Canada,Live Animals,59823,2,Imports,Fiscal Quarter 2
VT,2022,United Kingdom,Other Feeds And Grain Products,224593,2,Imports,Fiscal Quarter 2
AR,2021,Spain,"Baked Goods, Cereals, And Pasta",125122,3,Imports,Fiscal Quarter 3
NH,2020,World,"Sugars, Sweeteners, And Beverage Bases",2239065,3,Imports,Fiscal Quarter 3
OK,2022,Mexico,Fresh Vegetables,3138349,3,Imports,Fiscal Quarter 3
SD,2020,Japan,Beef And Beef Products,8995,1,Imports,Fiscal Quarter 1
MA,2024,World,"Baked Goods, Cereals, And Pasta",38759677,1,Imports,Fiscal Quarter 1
TX,2020,Mexico,Essential Oils,7537411,2,Imports,Fiscal Quarter 2
CO,2021,World,Beef And Beef Products,12246589,2,Imports,Fiscal Quarter 2
US,2020,Mexico,Fresh Vegetables,1621335321,1,Imports,Fiscal Quarter 1
OH,2020,Belgium,"Baked Goods, Cereals, And Pasta",580972,2,Imports,Fiscal Quarter 2
DC,2019,Netherlands,Distilled Spirits,400272,2,Imports,Fiscal Quarter 2
MS,2021,Pakistan,Fresh Fruit - Other,229033,4,Imports,Fiscal Quarter 4
WI,2023,Poland,Yeast And Baking Powder,923836,4,Imports,Fiscal Quarter 4
KS,2021,Canada,Processed Fruit And Vegetables,2561769,1,Imports,Fiscal Quarter 1
MO,2024,China,Processed Fruit And Vegetables,3161696,1,Imports,Fiscal Quarter 1
KY,2023,Italy,Wine And Related Products,952260,2,Imports,Fiscal Quarter 2
NH,2020,World,Yeast And Baking Powder,1533567,3,Imports,Fiscal Quarter 3
ID,2021,Chile,Processed Fruit And Vegetables,3057277,3,Imports,Fiscal Quarter 3
DE,2019,Canada,Pork And Pork Products,4151993,4,Imports,Fiscal Quarter 4
MN,2020,World,Oilseeds,22714684,3,Imports,Fiscal Quarter 3
US,2023,China,Fresh Vegetables,24407627,3,Imports,Fiscal Quarter 3
IA,2020,Germany,Other Feeds And Grain Products,1301595,4,Imports,Fiscal Quarter 4
WI,2021,World,Dairy Products,23969313,3,Imports,Fiscal Quarter 3
WI,2019,World,Processed Fruit And Vegetables,22397943,4,Imports,Fiscal Quarter 4
MD,2021,World,"Sugars, Sweeteners, And Beverage Bases",42783237,3,Imports,Fiscal Quarter 3
ME,2022,Czech Republic,Other Feeds And Grain Products,4592,2,Imports,Fiscal Quarter 2
NJ,2022,Canada,"Baked Goods, Cereals, And Pasta",44169132,2,Imports,Fiscal Quarter 2
NE,2021,China,Yeast And Baking Powder,1265320,1,Imports,Fiscal Quarter 1
MA,2020,Mexico,Fresh Vegetables,567642,3,Imports,Fiscal Quarter 3
MD,2020,World,Essential Oils,104262256,1,Imports,Fiscal Quarter 1
PR,2020,Canada,"Baked Goods, Cereals, And Pasta",1980299,1,Imports,Fiscal Quarter 1
CO,2023,Mexico,Distilled Spirits,10120241,3,Imports,Fiscal Quarter 3
RI,2021,Latvia,Distilled Spirits,165633,1,Imports,Fiscal Quarter 1
RI,2022,World,Pork And Pork Products,4560780,3,Imports,Fiscal Quarter 3
MA,2023,World,Processed Fruit And Vegetables,48846221,4,Imports,Fiscal Quarter 4
IN,2023,Netherlands,Pet Food,117116,2,Imports,Fiscal Quarter 2
CA,2021,South Korea,Processed Fruit And Vegetables,23500143,1,Imports,Fiscal Quarter 1
NY,2021,Turkey,Processed Fruit And Vegetables,9330176,3,Imports,Fiscal Quarter 3
GA,2022,France,Vegetable Oils,20976325,4,Imports,Fiscal Quarter 4
PR,2022,Nicaragua,Beef And Beef Products,7932487,2,Imports,Fiscal Quarter 2
NY,2023,Italy,Processed Fruit And Vegetables,9317140,2,Imports,Fiscal Quarter 2
UT,2024,Singapore,Chocolate And Cocoa Products,54835,2,Imports,Fiscal Quarter 2
NE,2022,Ireland,Live Animals,1041482,4,Imports,Fiscal Quarter 4
CA,2019,Canada,Fresh Fruit - Berries,1020530,1,Imports,Fiscal Quarter 1
HI,2021,World,"Baked Goods, Cereals, And Pasta",6176225,4,Imports,Fiscal Quarter 4
AR,2022,World,Pork And Pork Products,2466602,1,Imports,Fiscal Quarter 1
US,2021,World,Distilled Spirits,2646726658,3,Imports,Fiscal Quarter 3
FL,2022,Mexico,Fresh Fruit - Bananas,23727348,1,Imports,Fiscal Quarter 1
CT,2020,Netherlands,Distilled Spirits,1649630,4,Imports,Fiscal Quarter 4
WA,2022,China,Other Livestock Products,354016,4,Imports,Fiscal Quarter 4
KS,2023,France,"Dextrins, Peptones, And Proteins",67120,3,Imports,Fiscal Quarter 3
ND,2024,World,Oilseeds,52342804,2,Imports,Fiscal Quarter 2
MO,2021,World,"Baked Goods, Cereals, And Pasta",27037956,3,Imports,Fiscal Quarter 3
MN,2020,Canada,Live Animals,23441726,2,Imports,Fiscal Quarter 2
OK,2022,World,"Baked Goods, Cereals, And Pasta",7217238,1,Imports,Fiscal Quarter 1
WA,2023,Australia,Other Livestock Products,414818,2,Imports,Fiscal Quarter 2
IN,2021,Mexico,"Baked Goods, Cereals, And Pasta",2745570,2,Imports,Fiscal Quarter 2
ID,2021,Spain,Other Feeds And Grain Products,15847,2,Imports,Fiscal Quarter 2
MA,2022,France,Distilled Spirits,14369764,4,Imports,Fiscal Quarter 4
AK,2022,World,Nursery Products And Cut Flowers,1190078,3,Imports,Fiscal Quarter 3
KS,2019,Canada,Other Feeds And Grain Products,2348674,2,Imports,Fiscal Quarter 2
NV,2024,Mexico,Live Animals,6395796,2,Imports,Fiscal Quarter 2
VA,2024,Argentina,Vegetable Oils,2396880,1,Imports,Fiscal Quarter 1
FL,2021,Guatemala,Nursery Products And Cut Flowers,10070592,1,Imports,Fiscal Quarter 1
IL,2019,United Kingdom,Distilled Spirits,18093220,1,Imports,Fiscal Quarter 1
WI,2019,Canada,Yeast And Baking Powder,1008594,2,Imports,Fiscal Quarter 2
VI,2020,Spain,Wine And Related Products,101346,1,Imports,Fiscal Quarter 1
OK,2024,Belgium,Processed Fruit And Vegetables,19992,3,Imports,Fiscal Quarter 3
MI,2021,Uruguay,Beef And Beef Products,2753601,3,Imports,Fiscal Quarter 3
VA,2020,World,Non-Alcoholic Beverages (Excluding Juices),94146008,4,Imports,Fiscal Quarter 4
TX,2024,Italy,Vegetable Oils,20847793,1,Imports,Fiscal Quarter 1
LA,2021,Philippines,Vegetable Oils,37751661,2,Imports,Fiscal Quarter 2
VI,2023,World,Distilled Spirits,2396876,4,Imports,Fiscal Quarter 4
PR,2021,Brazil,Beef And Beef Products,3225627,1,Imports,Fiscal Quarter 1
KS,2019,World,Other Livestock Products,12010966,3,Imports,Fiscal Quarter 3
HI,2019,Netherlands,Beer,1520318,3,Imports,Fiscal Quarter 3
MO,2021,Turkey,Processed Fruit And Vegetables,446332,4,Imports,Fiscal Quarter 4
OH,2021,India,Vegetable Oils,457413,4,Imports,Fiscal Quarter 4
AR,2019,Italy,"Baked Goods, Cereals, And Pasta",235175,2,Imports,Fiscal Quarter 2
IL,2022,Denmark,Dairy Products,20993009,3,Imports,Fiscal Quarter 3
UT,2022,Bulgaria,Essential Oils,8618050,4,Imports,Fiscal Quarter 4
DE,2019,World,Fresh Fruit - Other,99282866,2,Imports,Fiscal Quarter 2
NH,2019,Switzerland,Chocolate And Cocoa Products,968123,1,Imports,Fiscal Quarter 1
OH,2022,Germany,Industrial Alcohols And Fatty Acids,757014,3,Imports,Fiscal Quarter 3
WY,2022,World,Non-Alcoholic Beverages (Excluding Juices),346594,2,Imports,Fiscal Quarter 2
OR,2020,Egypt,Processed Fruit And Vegetables,3546288,4,Imports,Fiscal Quarter 4
TN,2020,India,Processed Fruit And Vegetables,90267,1,Imports,Fiscal Quarter 1
IA,2021,World,Live Animals,36887609,2,Imports,Fiscal Quarter 2
OH,2021,World,Pork And Pork Products,33661823,4,Imports,Fiscal Quarter 4
WY,2020,Greece,Vegetable Oils,74966,3,Imports,Fiscal Quarter 3
SD,2019,France,Poultry Products And Eggs,931906,2,Imports,Fiscal Quarter 2
KY,2022,Canada,Other Feeds And Grain Products,9009667,3,Imports,Fiscal Quarter 3
NJ,2023,United Kingdom,Distilled Spirits,104092122,4,Imports,Fiscal Quarter 4
NC,2023,Canada,"Tobacco, Unmanufactured",4228,3,Imports,Fiscal Quarter 3
MI,2019,Netherlands,Fresh Vegetables,207215,2,Imports,Fiscal Quarter 2
VA,2024,Italy,Non-Alcoholic Beverages (Excluding Juices),85745825,2,Imports,Fiscal Quarter 2
