State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
RI,Pet Food,2022,1,Winter,49705,1461591117.1400146
RI,Pet Food,2022,2,Spring,343903,488978890.26501465
RI,Pet Food,2022,3,Summer,2555182,5297209539.765015
RI,Pet Food,2022,4,Fall,1127951,-1369123741.7349854
RI,Pork And Pork Products,2019,1,Winter,3806737,-1572722626.9849854
RI,Pork And Pork Products,2020,1,Winter,4439810,-657987620.7349854
RI,Pork And Pork Products,2020,2,Spring,2368020,-1628675037.9224854
RI,Pork And Pork Products,2020,3,Summer,3692994,3170048768.3275146
RI,Pork And Pork Products,2021,1,Winter,3099026,257654625.76501465
RI,Pork And Pork Products,2021,2,Spring,3617022,-713994017.5474854
RI,Pork And Pork Products,2021,3,Summer,3542805,4089482091.3900146
RI,Pork And Pork Products,2022,1,Winter,3095013,1174204601.1400146
RI,Pork And Pork Products,2022,2,Spring,6924343,201594132.26501465
RI,Pork And Pork Products,2022,4,Fall,3432425,-1656506605.7349854
RI,Pork And Pork Products,2024,1,Winter,2283895,3010029642.5775146
RI,Wine And Related Products,2019,2,Spring,2974869,-2745363841.1099854
RI,Wine And Related Products,2019,3,Summer,5299238,2048611252.5775146
RI,Wine And Related Products,2019,4,Fall,3416669,-4597952783.734985
RI,Wine And Related Products,2020,1,Winter,260260,-861104425.2349854
RI,Wine And Related Products,2020,2,Spring,1530132,-1831790721.4224854
RI,Wine And Related Products,2020,3,Summer,1361006,2966934426.8275146
RI,Wine And Related Products,2020,4,Fall,457197,-3686215427.6724854
RI,Wine And Related Products,2021,2,Spring,1414948,-917310869.0474854
RI,Wine And Related Products,2021,3,Summer,739924,3886166593.3900146
RI,Wine And Related Products,2022,1,Winter,89102,970685384.6400146
RI,Wine And Related Products,2022,4,Fall,3699245,-1860022491.2349854
RI,Wine And Related Products,2023,1,Winter,160086,1887942215.3900146
RI,Wine And Related Products,2023,2,Spring,2056975,914370667.7025146
RI,Wine And Related Products,2023,3,Summer,5479152,5727359917.702515
RI,Wine And Related Products,2024,1,Winter,395140,2806107618.5775146
SC,Beef And Beef Products,2022,1,Winter,8949687,1245918742.6400146
SC,Beef And Beef Products,2022,2,Spring,29058895,273308871.26501465
SC,"Coffee, Unroasted",2019,2,Spring,3499244,-2305957066.1099854
SC,"Coffee, Unroasted",2019,3,Summer,137348807,2488016452.5775146
SC,"Coffee, Unroasted",2019,4,Fall,70747970,-4158548221.7349854
SC,"Coffee, Unroasted",2020,1,Winter,61175803,-421260917.73498535
SC,"Coffee, Unroasted",2020,3,Summer,18581869,3406775006.3275146
SC,"Coffee, Unroasted",2020,4,Fall,138586111,-3246375480.6724854
SC,"Coffee, Unroasted",2021,1,Winter,286308,494615770.76501465
SC,"Coffee, Unroasted",2021,3,Summer,20402170,4326442771.890015
SC,"Coffee, Unroasted",2021,4,Fall,144088462,-2333296653.6724854
SC,"Coffee, Unroasted",2022,1,Winter,162114352,1411400300.1400146
SC,"Coffee, Unroasted",2022,2,Spring,13372528,438789601.26501465
SC,"Coffee, Unroasted",2022,3,Summer,61110231,5247020165.765015
SC,"Coffee, Unroasted",2022,4,Fall,7512146,-1419311136.7349854
SC,"Coffee, Unroasted",2023,1,Winter,244101824,2329093152.3900146
SC,"Coffee, Unroasted",2023,3,Summer,217408175,6168507931.702515
SC,"Coffee, Unroasted",2023,4,Fall,36734784,-504418982.67248535
SC,"Coffee, Unroasted",2024,1,Winter,34484834,3247694803.5775146
SC,"Coffee, Unroasted",2024,3,Summer,172773162,7090906365.952515
SC,Dairy Products,2023,1,Winter,26324715,2180337187.8900146
SC,Dairy Products,2023,2,Spring,63889,1206763997.7025146
SC,Dairy Products,2023,4,Fall,96809,-653175607.6724854
SC,Distilled Spirits,2019,2,Spring,3092929,-2514318472.1099854
SC,Distilled Spirits,2019,3,Summer,1564607,2279654668.5775146
SC,Distilled Spirits,2019,4,Fall,2626800,-4366910947.734985
SC,Distilled Spirits,2020,1,Winter,19135802,-629828406.7349854
SC,Distilled Spirits,2020,3,Summer,16248607,3198206765.3275146
SC,Distilled Spirits,2020,4,Fall,4015535,-3454944653.6724854
SC,Distilled Spirits,2021,2,Spring,1304755,-685807530.5474854
SC,Distilled Spirits,2021,3,Summer,6883122,4117667971.8900146
SC,Distilled Spirits,2022,1,Winter,25292179,1202419592.1400146
SC,Distilled Spirits,2022,2,Spring,4421944,229808533.26501465
SC,Distilled Spirits,2022,3,Summer,18942372,5038038725.765015
SC,Distilled Spirits,2022,4,Fall,2605786,-1628293532.2349854
SC,Essential Oils,2023,2,Spring,99326,1671721005.2025146
SC,Essential Oils,2023,3,Summer,52154886,6484708952.702515
SC,Essential Oils,2023,4,Fall,72407027,-188217922.67248535
SC,Essential Oils,2024,1,Winter,4950,3564207613.5775146
SC,Other Feeds And Grain Products,2019,1,Winter,548678,-1581979882.2349854
SC,Other Feeds And Grain Products,2019,2,Spring,9551914,-2551705101.1099854
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,-667254038.7349854
SC,Other Feeds And Grain Products,2020,2,Spring,3813019,-1637940096.4224854
SC,Other Feeds And Grain Products,2020,3,Summer,1786457,3160785074.5775146
SC,Other Feeds And Grain Products,2020,4,Fall,14300685,-3492365221.6724854
SC,Other Feeds And Grain Products,2021,1,Winter,18803681,248379025.26501465
SC,Other Feeds And Grain Products,2021,2,Spring,1645959,-723268264.5474854
SC,Other Feeds And Grain Products,2021,3,Summer,3854275,4080209221.3900146
SC,Other Feeds And Grain Products,2021,4,Fall,3213322,-2579530015.6724854
SC,Processed Fruit And Vegetables,2019,2,Spring,924914,-2753188047.1099854
SC,Processed Fruit And Vegetables,2020,1,Winter,5768854,-868938193.2349854
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,-1839622674.9224854
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,2959104890.5775146
SC,Processed Fruit And Vegetables,2020,4,Fall,2775635,-3694043036.1724854
SC,Processed Fruit And Vegetables,2021,1,Winter,16896977,46495140.76501465
SC,Processed Fruit And Vegetables,2021,3,Summer,1630209,3878329298.3900146
SC,Processed Fruit And Vegetables,2021,4,Fall,9749658,-2781407575.9224854
SC,Processed Fruit And Vegetables,2022,2,Spring,49023250,-9771443.734985352
SC,Processed Fruit And Vegetables,2022,3,Summer,5198097,4798463155.765015
SC,Processed Fruit And Vegetables,2022,4,Fall,9600826,-1867865633.9849854
SC,Processed Fruit And Vegetables,2023,1,Winter,3577481,1880085168.8900146
SC,Processed Fruit And Vegetables,2023,2,Spring,31572710,906515418.7025146
SC,Processed Fruit And Vegetables,2023,3,Summer,48231376,5719507100.202515
SC,Processed Fruit And Vegetables,2023,4,Fall,5195408,-953417256.1724854
SC,Processed Fruit And Vegetables,2024,2,Spring,3657363,1823710291.3900146
SC,Vegetable Oils,2024,1,Winter,1069395,3991058928.0775146
SC,Vegetable Oils,2024,2,Spring,13655687,3016521100.9525146
SC,Vegetable Oils,2024,3,Summer,33825900,7834270181.515015
SC,Wine And Related Products,2019,2,Spring,1464379,-2709975641.1099854
SC,Wine And Related Products,2019,3,Summer,6598129,2083999874.5775146
SC,Wine And Related Products,2020,2,Spring,1069576,-1796367459.4224854
SC,Wine And Related Products,2020,3,Summer,4112395,3002358106.8275146
SC,Wine And Related Products,2020,4,Fall,13235087,-3650791674.6724854
SC,Wine And Related Products,2021,1,Winter,6009797,89794954.26501465
SC,Wine And Related Products,2021,4,Fall,7004204,-2738113364.6724854
SC,Wine And Related Products,2022,1,Winter,1675761,1006178760.6400146
SC,Wine And Related Products,2022,2,Spring,2635575,33569480.26501465
SC,Wine And Related Products,2022,4,Fall,425856,-1824528559.2349854
SC,Wine And Related Products,2023,3,Summer,28248927,5762888895.702515
SC,Wine And Related Products,2023,4,Fall,26663929,-910037307.6724854
SC,Wine And Related Products,2024,1,Winter,1802079,2841671245.5775146
SC,Wine And Related Products,2024,3,Summer,53517204,6684886220.452515
SD,Beef And Beef Products,2019,2,Spring,69335957,-2432541124.6099854
SD,Beef And Beef Products,2019,3,Summer,45629917,2361433520.5775146
SD,Beef And Beef Products,2019,4,Fall,49487958,-4285130277.2349854
SD,Beef And Beef Products,2020,2,Spring,28591610,-1518658057.4224854
SD,Beef And Beef Products,2020,3,Summer,75544247,3280066643.8275146
SD,Beef And Beef Products,2021,4,Fall,93980725,-2460129617.1724854
SD,Beef And Beef Products,2022,1,Winter,3847455,1284438866.6400146
SD,Beef And Beef Products,2022,2,Spring,56330010,311829069.26501465
SD,Beef And Beef Products,2022,4,Fall,278616,-1546269652.7349854
SD,Beef And Beef Products,2023,1,Winter,33353569,2202006114.8900146
SD,Beef And Beef Products,2023,4,Fall,66827116,-631503103.6724854
SD,Beef And Beef Products,2024,2,Spring,51939875,2145947321.3900146
SD,Beef And Beef Products,2024,3,Summer,59033347,6963695685.452515
SD,Coarse Grains (Including Corn),2019,2,Spring,1115847,-3130932906.1099854
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,1663042801.5775146
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,583969724.1400146
SD,Coarse Grains (Including Corn),2022,2,Spring,2924802,-388639706.73498535
SD,Coarse Grains (Including Corn),2022,3,Summer,2556853,4419593058.765015
SD,Coarse Grains (Including Corn),2022,4,Fall,2374826,-2246737551.7349854
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,1500843944.3900146
SD,Live Animals,2019,1,Winter,13967021,-1401028478.4849854
SD,Live Animals,2019,2,Spring,11679620,-2370755657.1099854
SD,Live Animals,2019,3,Summer,11233576,2423219114.0775146
SD,Live Animals,2019,4,Fall,8483127,-4223347331.7349854
SD,Live Animals,2020,1,Winter,1066993,-486123347.73498535
SD,Live Animals,2021,1,Winter,15069,429689101.26501465
SD,Live Animals,2021,2,Spring,20395472,-541960145.0474854
SD,Live Animals,2021,4,Fall,10497740,-2398224201.6724854
SD,Live Animals,2022,4,Fall,2100,-1484302954.2349854
SD,Live Animals,2023,4,Fall,9789902,-569475100.6724854
SD,Live Animals,2024,2,Spring,16192606,2208039211.3900146
SD,Oilseeds,2020,1,Winter,64170,-759911984.7349854
SD,Oilseeds,2020,2,Spring,1701487,-1730599489.9224854
SD,Oilseeds,2020,3,Summer,738785,3068125148.3275146
SD,Oilseeds,2020,4,Fall,1314930,-3585025542.6724854
SD,Oilseeds,2021,1,Winter,648889,155629315.76501465
SD,Oilseeds,2021,2,Spring,1555917,-816019411.5474854
SD,Oilseeds,2021,3,Summer,2655222,3987457533.3900146
SD,Oilseeds,2021,4,Fall,1838039,-2672282095.6724854
SD,Other Feeds And Grain Products,2024,1,Winter,1245204,3039322843.0775146
SD,Other Feeds And Grain Products,2024,2,Spring,1791236,2064788850.8900146
SD,Planting Seeds,2023,2,Spring,57200,1095650992.2025146
SD,Planting Seeds,2023,4,Fall,3671157,-764287879.6724854
SD,Pork And Pork Products,2020,1,Winter,1092988,-584120614.7349854
SD,Pork And Pork Products,2020,3,Summer,2110167,3243916404.3275146
SD,Pork And Pork Products,2021,1,Winter,3635984,331594777.76501465
SD,Poultry Products And Eggs,2019,1,Winter,1851220,-1497307497.4849854
SD,Poultry Products And Eggs,2019,2,Spring,1735547,-2467034396.1099854
SD,Poultry Products And Eggs,2019,3,Summer,1084201,2326940181.0775146
SD,Poultry Products And Eggs,2021,1,Winter,1511842,333219235.26501465
SD,Poultry Products And Eggs,2021,3,Summer,1336046,4165047219.8900146
SD,Poultry Products And Eggs,2023,1,Winter,2608758,2167377025.8900146
SD,Poultry Products And Eggs,2023,3,Summer,1824619,6006792782.702515
SD,Poultry Products And Eggs,2024,1,Winter,2758772,3085818762.0775146
SD,Pulses,2022,1,Winter,4678667,1195637439.1400146
SD,Pulses,2024,1,Winter,3490927,3031504899.5775146
SD,Pulses,2024,2,Spring,5006970,2056968348.3900146
TN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16598703,-1577226602.9849854
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,2247020993.5775146
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20299694,-662496058.7349854
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,662923,253141719.76501465
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,895157,4084969625.3900146
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,943747,-2574770511.6724854
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,20848797,197076520.26501465
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,5005307989.765015
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,5073964,-1661024009.7349854
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,26032493,2087140943.3900146
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,1113568038.2025146
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,18588686,5926556611.702515
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,410811,-746370997.6724854
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1838788,2030967668.3900146
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,19637455,6848715787.952515
TN,Chocolate And Cocoa Products,2021,1,Winter,117648,371906279.76501465
TN,Chocolate And Cocoa Products,2021,3,Summer,10524187,4203731408.3900146
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,-2456009888.6724854
TN,Chocolate And Cocoa Products,2022,1,Winter,81096,1288569349.1400146
TN,Chocolate And Cocoa Products,2022,2,Spring,3348835,315957016.26501465
TN,Chocolate And Cocoa Products,2022,3,Summer,15089188,5124187343.765015
TN,Chocolate And Cocoa Products,2022,4,Fall,25225619,-1542145832.7349854
TN,Chocolate And Cocoa Products,2023,2,Spring,5162487,1232566150.2025146
TN,Chocolate And Cocoa Products,2023,3,Summer,7697948,6045553573.702515
TN,Chocolate And Cocoa Products,2023,4,Fall,6089174,-627375200.6724854
TN,Chocolate And Cocoa Products,2024,1,Winter,141948,3124620741.5775146
TN,Chocolate And Cocoa Products,2024,2,Spring,11259645,2150083452.3900146
TN,Chocolate And Cocoa Products,2024,3,Summer,28306096,6967830425.952515
TN,Distilled Spirits,2019,1,Winter,1073161,-1632878259.9849854
TN,Distilled Spirits,2019,2,Spring,1844306,-2602605608.1099854
TN,Distilled Spirits,2019,3,Summer,480796,2191367356.5775146
TN,Distilled Spirits,2020,1,Winter,1031235,-718202848.7349854
TN,Distilled Spirits,2020,2,Spring,2565140,-1688891035.9224854
TN,Distilled Spirits,2020,3,Summer,2079440,3109831977.3275146
TN,Distilled Spirits,2020,4,Fall,4665749,-3543319616.6724854
TN,Distilled Spirits,2022,2,Spring,3515858,141258831.26501465
TN,Distilled Spirits,2022,3,Summer,641209,4949488849.765015
TN,Distilled Spirits,2022,4,Fall,1060867,-1716843582.2349854
TN,Distilled Spirits,2023,1,Winter,1474104,2031268563.3900146
TN,Distilled Spirits,2023,2,Spring,6455728,1057695120.2025146
TN,Distilled Spirits,2023,3,Summer,13101186,5870682242.702515
TN,Distilled Spirits,2023,4,Fall,10587576,-802245781.6724854
TN,Distilled Spirits,2024,1,Winter,15627992,2949575695.5775146
TN,Distilled Spirits,2024,2,Spring,2786353,1975039492.3900146
TN,Processed Fruit And Vegetables,2019,1,Winter,1311892,-1871751724.9849854
TN,Processed Fruit And Vegetables,2019,2,Spring,12423720,-2841475549.1099854
TN,Processed Fruit And Vegetables,2019,3,Summer,1819641,1952501810.0775146
TN,Processed Fruit And Vegetables,2019,4,Fall,3465971,-4694060510.734985
TN,Processed Fruit And Vegetables,2020,2,Spring,831296,-1927997658.9224854
TN,Processed Fruit And Vegetables,2020,4,Fall,6997555,-3782418363.1724854
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,-41967191.23498535
TN,Processed Fruit And Vegetables,2021,2,Spring,14032552,-1013613090.7974854
TN,Processed Fruit And Vegetables,2021,3,Summer,10242403,3789866624.3900146
TN,Processed Fruit And Vegetables,2021,4,Fall,517340,-2869870425.9224854
TN,Processed Fruit And Vegetables,2022,1,Winter,19233087,874286186.3900146
TN,Processed Fruit And Vegetables,2022,2,Spring,6286603,-98321513.73498535
TN,Processed Fruit And Vegetables,2022,4,Fall,553997,-1956416049.9849854
TN,Processed Fruit And Vegetables,2023,1,Winter,11854456,1791447665.8900146
TN,Processed Fruit And Vegetables,2023,2,Spring,925938,817877740.7025146
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,5630869250.202515
TN,Processed Fruit And Vegetables,2024,1,Winter,595085,2709517629.0775146
TN,Processed Fruit And Vegetables,2024,2,Spring,564205,1734984963.3900146
TN,Processed Fruit And Vegetables,2024,3,Summer,10431888,6552736016.952515
TN,Vegetable Oils,2019,3,Summer,18244319,3139423921.8275146
TN,Vegetable Oils,2020,1,Winter,21229960,230792636.70251465
TN,Vegetable Oils,2020,2,Spring,101262,-739897349.7974854
TN,Vegetable Oils,2021,4,Fall,36253745,-1680604082.0474854
TN,Vegetable Oils,2022,1,Winter,28098845,2064745693.3900146
TN,Vegetable Oils,2022,3,Summer,387180,5900364906.515015
TN,Vegetable Oils,2022,4,Fall,39844009,-765972484.7974854
TN,Vegetable Oils,2023,2,Spring,28129420,2009509706.7025146
TN,Vegetable Oils,2023,3,Summer,50203,6822499064.202515
TN,Vegetable Oils,2023,4,Fall,654974,149566067.39001465
TN,Vegetable Oils,2024,1,Winter,448159,3902333310.0775146
TN,Wine And Related Products,2019,1,Winter,1523209,-1828537516.9849854
TN,Wine And Related Products,2019,2,Spring,1873806,-2798263089.1099854
TN,Wine And Related Products,2019,3,Summer,6627982,1995712250.5775146
TN,Wine And Related Products,2019,4,Fall,1526726,-4650851892.734985
TN,Wine And Related Products,2020,3,Summer,2683963,2913983008.8275146
TN,Wine And Related Products,2020,4,Fall,253743,-3739166947.6724854
TN,Wine And Related Products,2021,1,Winter,952338,1332674.2650146484
TN,Wine And Related Products,2021,2,Spring,92744,-970314977.0474854
TN,Wine And Related Products,2021,3,Summer,7283154,3833162739.3900146
TN,Wine And Related Products,2021,4,Fall,14907994,-2826576162.6724854
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,348832210,804515155.7650146
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,58265071,-167132871.54748535
TX,"Baked Goods, Cereals, And Pasta",2021,4,Fall,333809268,-2023394522.6724854
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,131435808,1721606442.1400146
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,66387669,748996581.2650146
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,80617665,5557229127.765015
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,295252144,-1109102248.7349854
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,433527765,2639606202.3900146
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,397510109,1666034145.2025146
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4393642,6479023805.702515
TX,"Baked Goods, Cereals, And Pasta",2023,4,Fall,13796898,-193903196.67248535
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,11884524,3558514916.5775146
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,333564132,2583980092.3900146
TX,Beef And Beef Products,2022,1,Winter,7853471,1709287827.6400146
TX,Beef And Beef Products,2022,2,Spring,82235621,736678632.2650146
TX,Beef And Beef Products,2022,3,Summer,41664346,5544911176.265015
TX,Beef And Beef Products,2023,1,Winter,180795215,2627275410.8900146
TX,Beef And Beef Products,2023,2,Spring,123999476,1653704002.7025146
TX,Beef And Beef Products,2023,3,Summer,360906964,6466693656.202515
TX,Beef And Beef Products,2023,4,Fall,29817757,-206232012.67248535
TX,Essential Oils,2019,1,Winter,9582277,-559283834.9849854
TX,Essential Oils,2019,3,Summer,13187031,3264965332.5775146
TX,Essential Oils,2019,4,Fall,271748049,-3381598852.7349854
TX,Essential Oils,2020,1,Winter,5112839,356455323.26501465
TX,Essential Oils,2020,3,Summer,703865,4184493709.3275146
TX,Essential Oils,2020,4,Fall,54603046,-2468656284.6724854
TX,Fresh Fruit - Avocados,2019,4,Fall,4155980,-4320869518.734985
TX,Fresh Fruit - Avocados,2020,1,Winter,180194581,-583746933.7349854
TX,Fresh Fruit - Avocados,2020,3,Summer,173088567,3244292496.3275146
TX,Fresh Fruit - Berries,2021,1,Winter,368058,434759841.76501465
TX,Fresh Fruit - Berries,2021,2,Spring,314405950,-536888447.5474854
TX,Fresh Fruit - Berries,2021,3,Summer,200347756,4266589363.3900146
TX,Fresh Fruit - Berries,2021,4,Fall,69799,-2393150508.6724854
TX,Fresh Fruit - Other,2020,1,Winter,1904682,-183197548.73498535
TX,Fresh Fruit - Other,2020,2,Spring,333452832,-1153884748.9224854
TX,Fresh Fruit - Other,2020,3,Summer,102516,3644840677.3275146
TX,Fresh Fruit - Other,2020,4,Fall,178898682,-3008310506.6724854
TX,Fresh Fruit - Other,2021,1,Winter,148334315,732914900.7650146
TX,Fresh Fruit - Other,2021,2,Spring,205736855,-238733511.54748535
TX,Fresh Fruit - Other,2021,3,Summer,255062062,4564744203.890015
TX,Fresh Fruit - Other,2022,2,Spring,273567179,677325077.2650146
TX,Fresh Fruit - Other,2024,1,Winter,21637653,3486701935.5775146
TX,Fresh Fruit - Other,2024,2,Spring,276876661,2512166734.3900146
TX,Fresh Vegetables,2019,3,Summer,372461820,2803923346.0775146
TX,Fresh Vegetables,2020,1,Winter,406437715,-105045825.73498535
TX,Fresh Vegetables,2020,2,Spring,607740,-1075731717.4224854
TX,Fresh Vegetables,2020,3,Summer,487978176,3722994897.3275146
TX,Fresh Vegetables,2020,4,Fall,470091296,-2930155555.6724854
TX,Fresh Vegetables,2021,1,Winter,583231909,811144008.7650146
TX,Fresh Vegetables,2021,2,Spring,615569895,-160503091.54748535
TX,Fresh Vegetables,2021,3,Summer,158248,4642975828.390015
TX,Fresh Vegetables,2022,1,Winter,6695763,1728241858.6400146
TX,Fresh Vegetables,2022,2,Spring,646378544,755632933.2650146
TX,Fresh Vegetables,2022,3,Summer,767067,5563866546.765015
TX,Fresh Vegetables,2022,4,Fall,1093860,-1102464732.2349854
TX,Fresh Vegetables,2023,2,Spring,698800250,1672677064.2025146
TX,Fresh Vegetables,2023,3,Summer,660550851,6485667788.702515
TX,Fresh Vegetables,2024,1,Winter,1181967765,3565163465.5775146
TX,Fresh Vegetables,2024,2,Spring,718966352,2590629572.3900146
TX,Fresh Vegetables,2024,3,Summer,1249606216,7408379848.452515
TX,Processed Fruit And Vegetables,2019,2,Spring,199526052,-2291191785.1099854
TX,Processed Fruit And Vegetables,2019,3,Summer,312126034,2502786649.0775146
TX,Processed Fruit And Vegetables,2019,4,Fall,34627140,-4143775051.7349854
TX,Processed Fruit And Vegetables,2020,2,Spring,569223303,-1377168659.9224854
TX,Processed Fruit And Vegetables,2020,3,Summer,33626856,3421559814.5775146
TX,Processed Fruit And Vegetables,2020,4,Fall,42263398,-3231587670.1724854
TX,Processed Fruit And Vegetables,2021,2,Spring,49682968,-462238569.79748535
TX,Processed Fruit And Vegetables,2022,4,Fall,8891507,-1404494056.9849854
TX,Processed Fruit And Vegetables,2023,1,Winter,15532790,2343913155.8900146
TX,Processed Fruit And Vegetables,2023,2,Spring,14163303,1370344080.7025146
TX,Processed Fruit And Vegetables,2023,3,Summer,9996178,6183336675.202515
TX,Processed Fruit And Vegetables,2023,4,Fall,527997116,-489587246.17248535
TX,Processed Fruit And Vegetables,2024,1,Winter,88540775,3262529443.0775146
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,2287997620.3900146
TX,Processed Fruit And Vegetables,2024,3,Summer,9661657,7105749759.952515
TX,Tree Nuts,2019,3,Summer,142612231,2723228102.5775146
TX,Vegetable Oils,2023,1,Winter,527177034,3535550439.3900146
TX,Vegetable Oils,2023,2,Spring,59705408,2561976043.7025146
TX,Vegetable Oils,2023,4,Fall,239796892,702034101.3900146
TX,Vegetable Oils,2024,1,Winter,91558032,4455345122.077515
TX,Vegetable Oils,2024,3,Summer,614737479,8298557963.515015
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,420786626,1247493812.0150146
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,49102069,277771825.89001465
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,57743841,5071751779.577515
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,361147851,-1574809440.7349854
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,412138467,2165023182.2650146
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,426024871,1194340361.0775146
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,392991126,5993070382.327515
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,2475723959,3083461173.7650146
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1137248236,2111817138.4525146
US,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3433956537,6915299463.390015
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,190715062,255563489.32751465
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1250145696,4002808288.1400146
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,90523269,3030202424.2650146
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2956662278,7838439432.765015
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,983160787,1172111593.2650146
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,4065861336,4923064976.390015
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3120643477,3949496929.2025146
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1613919151,8762491049.702515
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4147947613,2089567591.3275146
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1746714069,5844231742.577515
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3515528782,9687454607.952515
US,Beef And Beef Products,2020,1,Winter,455239418,2152729393.2650146
US,Beef And Beef Products,2020,2,Spring,1929196656,1182047239.5775146
US,Beef And Beef Products,2020,3,Summer,78090821,5980777231.827515
US,Beef And Beef Products,2020,4,Fall,482577393,-672368466.1724854
US,Distilled Spirits,2019,1,Winter,406335484,1191841906.0150146
US,Distilled Spirits,2019,3,Summer,96680561,5016097890.577515
US,Distilled Spirits,2019,4,Fall,2635590398,-1630463738.7349854
US,Distilled Spirits,2020,1,Winter,3157306221,2109316140.2650146
US,Distilled Spirits,2020,2,Spring,2164921894,1138632800.0775146
US,Distilled Spirits,2020,3,Summer,1767438677,5937361347.327515
US,Distilled Spirits,2020,4,Fall,2426528351,-715786094.6724854
US,Distilled Spirits,2021,1,Winter,2442867261,3027698964.7650146
US,Distilled Spirits,2021,2,Spring,1256904390,2056054385.4525146
US,Distilled Spirits,2021,4,Fall,3957572541,199798876.32751465
US,Distilled Spirits,2022,2,Spring,675515247,2974384485.2650146
US,Distilled Spirits,2022,3,Summer,4256972206,7782620039.765015
US,Distilled Spirits,2022,4,Fall,3294010758,1116291772.7650146
US,Distilled Spirits,2023,1,Winter,82136981,4867192347.390015
US,Distilled Spirits,2023,2,Spring,1581248494,3893623762.2025146
US,Distilled Spirits,2023,3,Summer,411420899,8706616429.702515
US,Distilled Spirits,2024,1,Winter,508943818,5788303853.577515
US,Distilled Spirits,2024,3,Summer,606141279,9631524724.952515
US,Fresh Vegetables,2019,2,Spring,2745751181,284388735.89001465
US,Fresh Vegetables,2019,4,Fall,28738231,-1568191369.7349854
US,Fresh Vegetables,2020,1,Winter,1660480843,2171645714.2650146
US,Fresh Vegetables,2021,1,Winter,458315678,3090090262.7650146
US,Fresh Vegetables,2021,2,Spring,56402698,2118447155.4525146
US,Fresh Vegetables,2021,4,Fall,1289258848,262194683.32751465
US,Fresh Vegetables,2022,1,Winter,2100631582,4009443933.6400146
