State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,3654367,13.269420677508652
PR,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10108970,13.269420924070106
PR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317733,13.269420671113457
PR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,2137866,13.269420756938365
PR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1053635,13.269420917599549
PR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,26235953,13.269420757698864
PR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10551011,13.269420750500569
PR,Beef And Beef Products,2020,2,Spring,17630387,13.269420743859714
PR,Beef And Beef Products,2020,3,Summer,24085868,13.26942090437831
PR,Beef And Beef Products,2020,4,Fall,9151367,13.269420744642103
PR,Beef And Beef Products,2021,2,Spring,1137912,13.269420737420441
PR,Beef And Beef Products,2021,3,Summer,2603742,13.269420897908676
PR,Beef And Beef Products,2021,4,Fall,3221846,13.269420738197596
PR,Beef And Beef Products,2022,2,Spring,3583172,13.269420730983768
PR,Beef And Beef Products,2022,3,Summer,3994532,13.269420891441486
PR,Beef And Beef Products,2022,4,Fall,6383865,13.269420731755675
PR,Beef And Beef Products,2023,3,Summer,11184321,13.26942088497674
PR,Beef And Beef Products,2023,4,Fall,25621329,13.269420725316342
PR,Beer,2019,4,Fall,10522465,13.269420801464017
PR,Distilled Spirits,2021,1,Winter,1468104,13.269420888817464
PR,Distilled Spirits,2021,2,Spring,3921776,13.269420974879317
PR,Distilled Spirits,2023,1,Winter,30494655,13.269420875958922
PR,Distilled Spirits,2023,3,Summer,24024668,13.269421123283953
PR,Distilled Spirits,2023,4,Fall,22289628,13.269420961900343
PR,Pork And Pork Products,2019,1,Winter,16167928,13.269420675706602
PR,Pork And Pork Products,2019,2,Spring,2898980,13.269420761831547
PR,Pork And Pork Products,2019,4,Fall,15996069,13.269420763263895
PR,Pork And Pork Products,2024,1,Winter,10674406,13.269420643714474
PR,Pork And Pork Products,2024,3,Summer,24352336,13.26942089067954
PR,Poultry Products And Eggs,2020,3,Summer,100440,13.26942099743502
PR,Poultry Products And Eggs,2020,4,Fall,34405616,13.26942083696891
PR,Poultry Products And Eggs,2022,4,Fall,98280,13.269420824054471
PR,Processed Fruit And Vegetables,2019,1,Winter,6550098,13.26942075166144
PR,Processed Fruit And Vegetables,2019,2,Spring,34375558,13.269420837945114
PR,Processed Fruit And Vegetables,2019,3,Summer,4911097,13.269420999220923
PR,Processed Fruit And Vegetables,2019,4,Fall,9558254,13.269420838927793
PR,Processed Fruit And Vegetables,2020,1,Winter,45170492,13.269420745241069
PR,Processed Fruit And Vegetables,2020,2,Spring,12400366,13.269420831479625
PR,Processed Fruit And Vegetables,2020,3,Summer,12502985,13.269420992725896
PR,Processed Fruit And Vegetables,2021,1,Winter,7780783,13.26942073882324
PR,Processed Fruit And Vegetables,2021,2,Spring,5723142,13.269420825016681
PR,Processed Fruit And Vegetables,2021,3,Summer,45546528,13.269420986233268
PR,Processed Fruit And Vegetables,2022,1,Winter,4181776,13.269420732407955
PR,Processed Fruit And Vegetables,2022,2,Spring,41529633,13.26942081855629
PR,Processed Fruit And Vegetables,2022,4,Fall,8159100,13.269420819520187
PR,Processed Fruit And Vegetables,2023,1,Winter,15541841,13.26942072599522
PR,Processed Fruit And Vegetables,2023,2,Spring,15072343,13.26942081209845
PR,Processed Fruit And Vegetables,2023,4,Fall,5962010,13.26942081305607
PR,Processed Fruit And Vegetables,2024,1,Winter,13402085,13.269420719585028
PR,Processed Fruit And Vegetables,2024,3,Summer,3522917,13.26942096676979
PR,Rice,2024,2,Spring,139510,13.269420853767992
PR,Rice,2024,3,Summer,5042960,13.269421014515007
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,13230785,13.26942080321308
PR,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,7102641,13.269420963502046
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,2992026,13.26942080323164
PR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,6690312,13.26942079677224
PR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,7393885,13.269420957035075
PR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1269465,13.269420796788944
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,1501524,13.269420790333905
PR,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,6641371,13.269420790348732
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4252298,13.269420944108157
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,6652223,13.269420691891186
PR,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,4098974,13.269420777464772
PR,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,5290958,13.269420937648212
PR,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,6510388,13.26942068550422
PR,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,43577313,13.269420931190615
RI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,750374,13.269420828191237
RI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,15881,13.269420988817041
RI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,20830,13.269420828627197
RI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,52162,13.269420735540457
RI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,57078,13.26942098232741
RI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1361024,13.269420729124954
RI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,44535,13.269420815268164
RI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2895095,13.269420815697428
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,52766,13.26942080881044
RI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,51083,13.269420969355279
RI,Beef And Beef Products,2024,1,Winter,220650,13.269420677516665
RI,Beef And Beef Products,2024,3,Summer,3302977,13.26942092372051
RI,Distilled Spirits,2019,1,Winter,4503240,13.269420947002802
RI,Distilled Spirits,2019,2,Spring,3083135,13.269421033328333
RI,Distilled Spirits,2019,3,Summer,534358,13.26942119446397
RI,Distilled Spirits,2019,4,Fall,438397,13.26942103282768
RI,Distilled Spirits,2020,2,Spring,1908151,13.26942102683876
RI,Distilled Spirits,2020,3,Summer,4826043,13.269421187955075
RI,Distilled Spirits,2020,4,Fall,1400354,13.269421026338598
RI,Distilled Spirits,2021,1,Winter,1255292,13.269420934108776
RI,Distilled Spirits,2022,1,Winter,542581,13.269420927665276
RI,Distilled Spirits,2022,3,Summer,522016,13.269421174943714
RI,Distilled Spirits,2022,4,Fall,2164333,13.26942101336731
RI,Distilled Spirits,2023,1,Winter,6811034,13.26942092122412
RI,Distilled Spirits,2023,2,Spring,5541039,13.269421007384043
RI,Distilled Spirits,2023,3,Summer,797532,13.269421168441253
RI,Distilled Spirits,2024,1,Winter,7679982,13.269420914785313
RI,Distilled Spirits,2024,2,Spring,1396592,13.269421000903813
RI,Distilled Spirits,2024,3,Summer,204017,13.269421161940945
RI,Ethanol (Non-Beverage),2023,4,Fall,11051494,13.269420657801751
RI,Fresh Vegetables,2020,1,Winter,968775,13.269420573850349
RI,Fresh Vegetables,2020,2,Spring,1369925,13.269420659576554
RI,Fresh Vegetables,2020,3,Summer,2111094,13.269420819225072
RI,Other Feeds And Grain Products,2019,2,Spring,1546942,13.269421174162641
RI,Other Feeds And Grain Products,2019,3,Summer,2317984,13.26942133630983
RI,Other Feeds And Grain Products,2019,4,Fall,1450894,13.269421173914548
RI,Other Feeds And Grain Products,2024,2,Spring,552051,13.269421141594526
RI,Other Feeds And Grain Products,2024,3,Summer,1557748,13.269421303650393
RI,Other Livestock Products,2023,3,Summer,2157122,13.269421006495998
RI,Pet Food,2022,3,Summer,332156,13.26942097806198
RI,Pet Food,2022,4,Fall,2833138,13.269420817960222
RI,Pork And Pork Products,2019,1,Winter,3979925,13.26942072113245
RI,Pork And Pork Products,2019,3,Summer,5095477,13.269420968730438
RI,Pork And Pork Products,2020,1,Winter,4544183,13.26942071471252
RI,Pork And Pork Products,2021,2,Spring,1904817,13.269420794588688
RI,Pork And Pork Products,2023,1,Winter,2702734,13.269420695468249
RI,Pork And Pork Products,2023,2,Spring,2818528,13.269420781669949
RI,Pork And Pork Products,2023,3,Summer,3007493,13.269420942758398
RI,Pork And Pork Products,2024,3,Summer,5726074,13.269420936271514
RI,Wine And Related Products,2019,2,Spring,253522,13.269420782264934
RI,Wine And Related Products,2019,3,Summer,2186947,13.269420942746011
RI,Wine And Related Products,2020,1,Winter,3042667,13.269420689666049
RI,Wine And Related Products,2020,2,Spring,1819447,13.269420775809415
RI,Wine And Related Products,2021,1,Winter,215506,13.269420683258573
RI,Wine And Related Products,2021,3,Summer,1859208,13.269420929780575
RI,Wine And Related Products,2021,4,Fall,1663202,13.269420769977051
RI,Wine And Related Products,2022,1,Winter,177820,13.269420676853679
RI,Wine And Related Products,2022,4,Fall,3699245,13.269420763522536
RI,Wine And Related Products,2023,1,Winter,370553,13.26942067045137
RI,Wine And Related Products,2023,2,Spring,2056975,13.269420756458372
RI,Wine And Related Products,2023,3,Summer,3177985,13.269420916824847
RI,Wine And Related Products,2024,1,Winter,1085773,13.269420664051644
RI,Wine And Related Products,2024,2,Spring,2737840,13.269420750013202
SC,Beef And Beef Products,2022,1,Winter,2101311,13.269420679090677
SC,Beef And Beef Products,2022,3,Summer,12026439,13.26942092531682
SC,Beef And Beef Products,2022,4,Fall,3911196,13.269420765377237
SC,"Coffee, Unroasted",2019,2,Spring,183516772,13.269421120017325
SC,"Coffee, Unroasted",2019,3,Summer,27580443,13.269421282801586
SC,"Coffee, Unroasted",2019,4,Fall,126252831,13.26942112075493
SC,"Coffee, Unroasted",2020,1,Winter,61379484,13.269421026718511
SC,"Coffee, Unroasted",2020,2,Spring,173682717,13.269421113500188
SC,"Coffee, Unroasted",2020,3,Summer,46993247,13.269421276260873
SC,"Coffee, Unroasted",2020,4,Fall,107642526,13.269421114232037
SC,"Coffee, Unroasted",2021,2,Spring,123886116,13.269421106985373
SC,"Coffee, Unroasted",2021,3,Summer,19636745,13.269421269722319
SC,"Coffee, Unroasted",2022,1,Winter,51654534,13.269421013775352
SC,"Coffee, Unroasted",2022,2,Spring,87505065,13.269421100472885
SC,"Coffee, Unroasted",2022,4,Fall,181392000,13.26942110119319
SC,"Coffee, Unroasted",2023,1,Winter,251763669,13.269421007307265
SC,"Coffee, Unroasted",2023,2,Spring,18921656,13.269421093962729
SC,"Coffee, Unroasted",2023,3,Summer,234473012,13.269421256651707
SC,"Coffee, Unroasted",2024,2,Spring,6018314,13.269421087454905
SC,"Coffee, Unroasted",2024,3,Summer,8639391,13.26942125011965
SC,Dairy Products,2023,2,Spring,2976750,13.269421068586917
SC,Dairy Products,2023,4,Fall,96809,13.269421069393486
SC,Distilled Spirits,2019,1,Winter,8436538,13.269420935856385
SC,Distilled Spirits,2019,2,Spring,3911843,13.269421021984021
SC,Distilled Spirits,2019,4,Fall,1174399,13.269421021570073
SC,Distilled Spirits,2020,1,Winter,22612184,13.269420929417253
SC,Distilled Spirits,2020,3,Summer,6121794,13.269421176763709
SC,Distilled Spirits,2020,4,Fall,13197689,13.269421015089451
SC,Distilled Spirits,2021,2,Spring,7649899,13.269421009025672
SC,Distilled Spirits,2021,3,Summer,6614454,13.269421170265064
SC,Distilled Spirits,2021,4,Fall,3255662,13.269421008611122
SC,Distilled Spirits,2022,1,Winter,12111195,13.269420916545995
SC,Distilled Spirits,2022,3,Summer,5668180,13.26942116376856
SC,Essential Oils,2023,1,Winter,337448,13.269420820558102
SC,Essential Oils,2023,2,Spring,30687387,13.269420906386184
SC,Essential Oils,2023,3,Summer,347699,13.269421067324775
SC,Essential Oils,2023,4,Fall,72525528,13.26942090627895
SC,Essential Oils,2024,1,Winter,20000,13.269420814144771
SC,Other Feeds And Grain Products,2019,1,Winter,6041228,13.269421076265065
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,13.269421069796355
SC,Other Feeds And Grain Products,2020,3,Summer,4392293,13.269421318513906
SC,Other Feeds And Grain Products,2020,4,Fall,1373525,13.269421156073568
SC,Other Feeds And Grain Products,2021,1,Winter,14542371,13.269421063329881
SC,Other Feeds And Grain Products,2021,3,Summer,1412937,13.26942131198816
SC,Other Feeds And Grain Products,2021,4,Fall,4616341,13.269421149565213
SC,Processed Fruit And Vegetables,2019,2,Spring,16026926,13.269420872055097
SC,Processed Fruit And Vegetables,2019,4,Fall,7145757,13.269420872751212
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,13.269420865584983
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,13.269421026787917
SC,Processed Fruit And Vegetables,2020,4,Fall,3449372,13.269420866276175
SC,Processed Fruit And Vegetables,2021,1,Winter,6687128,13.26942077291002
SC,Processed Fruit And Vegetables,2021,2,Spring,3112416,13.26942085911738
SC,Processed Fruit And Vegetables,2021,3,Summer,15517950,13.269421020292533
SC,Processed Fruit And Vegetables,2021,4,Fall,39315279,13.269420859803631
SC,Processed Fruit And Vegetables,2022,1,Winter,44108811,13.269420766489384
SC,Processed Fruit And Vegetables,2022,2,Spring,15807250,13.269420852652289
SC,Processed Fruit And Vegetables,2022,3,Summer,10462753,13.269421013799507
SC,Processed Fruit And Vegetables,2022,4,Fall,8350843,13.269420853333585
SC,Processed Fruit And Vegetables,2023,1,Winter,44451906,13.26942076007126
SC,Processed Fruit And Vegetables,2023,3,Summer,54560213,13.269421007308841
SC,Processed Fruit And Vegetables,2024,1,Winter,4633047,13.269420753655647
SC,Processed Fruit And Vegetables,2024,2,Spring,6302964,13.269420839729657
SC,Processed Fruit And Vegetables,2024,3,Summer,41941932,13.269421000820527
SC,Vegetable Oils,2024,1,Winter,1069395,13.269420758552874
SC,Vegetable Oils,2024,2,Spring,1759646,13.269420844543417
SC,Vegetable Oils,2024,3,Summer,47487570,13.26942100528944
SC,Wine And Related Products,2019,2,Spring,1464379,13.269420770765207
SC,Wine And Related Products,2019,4,Fall,1950655,13.26942077142092
SC,Wine And Related Products,2020,4,Fall,18598984,13.269420764971029
SC,Wine And Related Products,2021,1,Winter,751753,13.269420671999642
SC,Wine And Related Products,2021,2,Spring,5950639,13.269420757877237
SC,Wine And Related Products,2021,3,Summer,2648152,13.269420918383842
SC,Wine And Related Products,2021,4,Fall,20721507,13.269420758523694
SC,Wine And Related Products,2022,2,Spring,17336300,13.269420751437117
SC,Wine And Related Products,2023,2,Spring,2707291,13.269420744999573
SC,Wine And Related Products,2023,3,Summer,1002818,13.269420905446875
SC,Wine And Related Products,2023,4,Fall,3711897,13.269420745636713
SC,Wine And Related Products,2024,3,Summer,2310728,13.269420898982032
SD,Beef And Beef Products,2020,1,Winter,3971332,13.269420506340479
SD,Beef And Beef Products,2020,2,Spring,28591610,13.269420592271716
SD,Beef And Beef Products,2020,3,Summer,38129394,13.269420752209758
SD,Beef And Beef Products,2020,4,Fall,43787871,13.269420593795415
SD,Beef And Beef Products,2021,3,Summer,77161633,13.269420745753466
SD,Beef And Beef Products,2022,2,Spring,56330010,13.269420579432822
SD,Beef And Beef Products,2022,3,Summer,737114,13.2694207392998
SD,Beef And Beef Products,2022,4,Fall,278616,13.269420580940526
SD,Beef And Beef Products,2023,1,Winter,33353569,13.269420487231049
SD,Beef And Beef Products,2023,2,Spring,36196190,13.269420573017513
SD,Beef And Beef Products,2023,3,Summer,64874737,13.269420732848756
SD,Beef And Beef Products,2024,2,Spring,192160,13.269420566604962
SD,Beef And Beef Products,2024,3,Summer,59033347,13.26942072640034
SD,Coarse Grains (Including Corn),2019,2,Spring,2290594,13.269420489943522
SD,Coarse Grains (Including Corn),2019,4,Fall,1233431,13.26942049121247
SD,Coarse Grains (Including Corn),2022,3,Summer,5113706,13.269420629612572
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,13.269420464393711
SD,Live Animals,2019,3,Summer,105152,13.269420777661018
SD,Live Animals,2020,4,Fall,7796319,13.269420612627503
SD,Live Animals,2021,1,Winter,5850,13.269420519405708
SD,Live Animals,2021,2,Spring,10195236,13.269420605234227
SD,Live Animals,2022,2,Spring,47484238,13.269420598815348
SD,Live Animals,2023,4,Fall,10020882,13.269420593354964
SD,Live Animals,2024,3,Summer,493336,13.269420745403362
SD,Oilseeds,2020,1,Winter,582857,13.269420417861362
SD,Oilseeds,2021,2,Spring,20150,13.269420496923754
SD,Other Feeds And Grain Products,2024,1,Winter,5938,13.269420855362355
SD,Planting Seeds,2023,1,Winter,1545777,13.269420484967997
SD,Planting Seeds,2023,2,Spring,1284764,13.26942057036024
SD,Planting Seeds,2023,4,Fall,3671157,13.26942057184022
SD,Pork And Pork Products,2019,1,Winter,6316316,13.269420523772576
SD,Pork And Pork Products,2020,2,Spring,1883505,13.269420603468719
SD,Pork And Pork Products,2020,3,Summer,2222020,13.269420763964872
SD,Pork And Pork Products,2020,4,Fall,2177838,13.269420605494672
SD,Pork And Pork Products,2021,2,Spring,2075554,13.269420597041005
SD,Pork And Pork Products,2021,3,Summer,1733168,13.269420757499473
SD,Poultry Products And Eggs,2019,3,Summer,1779565,13.269420850931764
SD,Poultry Products And Eggs,2019,4,Fall,2207065,13.26942069170911
SD,Poultry Products And Eggs,2021,1,Winter,1511842,13.26942059142394
SD,Poultry Products And Eggs,2022,1,Winter,1959722,13.269420585037953
SD,Poultry Products And Eggs,2022,2,Spring,1636431,13.269420670954007
SD,Poultry Products And Eggs,2023,4,Fall,2143213,13.269420665939153
SD,Pulses,2024,2,Spring,5006970,13.269420620073673
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1670527,13.269420849015354
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,21301737,13.269420754098228
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1694651,13.269420841077963
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,403254,13.269420747651617
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,18613248,13.269420995875585
TN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,79646,13.269420741207618
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3450385,13.269420828093725
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,820766,13.269420989354579
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,3779380,13.26942082951304
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,13.269420821605543
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,21915776,13.26942098283605
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2342332,13.269420823017503
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,17111698,13.269420728327468
TN,Chocolate And Cocoa Products,2021,1,Winter,87278,13.269420774075579
TN,Chocolate And Cocoa Products,2021,2,Spring,11178305,13.269420861578833
TN,Chocolate And Cocoa Products,2021,3,Summer,7043625,13.269421023364455
TN,Chocolate And Cocoa Products,2021,4,Fall,10842929,13.269420863605598
TN,Chocolate And Cocoa Products,2022,1,Winter,11453595,13.269420767607297
TN,Chocolate And Cocoa Products,2022,2,Spring,6212186,13.269420855062538
TN,Chocolate And Cocoa Products,2023,1,Winter,4405955,13.269420761141667
TN,Chocolate And Cocoa Products,2023,2,Spring,8925011,13.269420848548911
TN,Chocolate And Cocoa Products,2023,3,Summer,2207104,13.269421010271149
TN,Chocolate And Cocoa Products,2023,4,Fall,11289955,13.269420850556369
TN,Chocolate And Cocoa Products,2024,1,Winter,35709,13.269420754678697
TN,Chocolate And Cocoa Products,2024,2,Spring,202004,13.269420842037949
TN,Chocolate And Cocoa Products,2024,3,Summer,27972496,13.269421003728286
TN,Distilled Spirits,2019,1,Winter,1073161,13.26942096565461
TN,Distilled Spirits,2019,2,Spring,1844306,13.269421052798679
TN,Distilled Spirits,2019,3,Summer,6583205,13.269421214823948
TN,Distilled Spirits,2019,4,Fall,8865652,13.269421053473375
TN,Distilled Spirits,2020,2,Spring,1072162,13.269421046275099
TN,Distilled Spirits,2020,3,Summer,12056059,13.269421208277143
TN,Distilled Spirits,2022,2,Spring,1952790,13.269421033235197
TN,Distilled Spirits,2022,3,Summer,13638702,13.269421195190278
TN,Distilled Spirits,2023,2,Spring,2090559,13.26942102671888
TN,Distilled Spirits,2023,4,Fall,3813980,13.26942102737596
TN,Distilled Spirits,2024,1,Winter,3936123,13.269420933279054
TN,Distilled Spirits,2024,2,Spring,1842950,13.269421020204991
TN,Processed Fruit And Vegetables,2019,1,Winter,10305393,13.269420815670818
TN,Processed Fruit And Vegetables,2019,2,Spring,497854,13.269420902972946
TN,Processed Fruit And Vegetables,2020,2,Spring,14050279,13.269420896459726
TN,Processed Fruit And Vegetables,2020,3,Summer,658066,13.269421058253453
TN,Processed Fruit And Vegetables,2020,4,Fall,10737048,13.269420898081519
TN,Processed Fruit And Vegetables,2021,1,Winter,1160648,13.269420802740441
TN,Processed Fruit And Vegetables,2021,2,Spring,1305700,13.269420889949103
TN,Processed Fruit And Vegetables,2021,3,Summer,5880371,13.269421051713067
TN,Processed Fruit And Vegetables,2021,4,Fall,2010904,13.269420891562689
TN,Processed Fruit And Vegetables,2022,1,Winter,150406,13.26942079627914
TN,Processed Fruit And Vegetables,2022,2,Spring,12453373,13.26942088344108
TN,Processed Fruit And Vegetables,2022,3,Summer,7594820,13.269421045175134
TN,Processed Fruit And Vegetables,2022,4,Fall,829067,13.269420885046456
TN,Processed Fruit And Vegetables,2023,2,Spring,6308281,13.269420876935662
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,13.269421038639656
TN,Processed Fruit And Vegetables,2024,1,Winter,7481651,13.26942078336432
TN,Processed Fruit And Vegetables,2024,2,Spring,836978,13.269420870432844
TN,Processed Fruit And Vegetables,2024,3,Summer,72309,13.269421032106631
TN,Vegetable Oils,2019,1,Winter,1978818,13.269420820678747
TN,Vegetable Oils,2019,2,Spring,38875,13.269420907913263
TN,Vegetable Oils,2019,3,Summer,177804,13.269421069458572
TN,Vegetable Oils,2020,2,Spring,15605542,13.269420901401922
TN,Vegetable Oils,2020,4,Fall,33668170,13.269420902695664
TN,Vegetable Oils,2021,1,Winter,15780370,13.269420807751233
TN,Vegetable Oils,2021,4,Fall,35252384,13.2694208961803
TN,Vegetable Oils,2022,1,Winter,26873149,13.269420801291341
TN,Vegetable Oils,2022,4,Fall,35617871,13.269420889667504
TN,Vegetable Oils,2023,1,Winter,40086406,13.269420794834021
TN,Vegetable Oils,2023,2,Spring,25402419,13.269420881883386
TN,Vegetable Oils,2023,3,Summer,23075471,13.269421043315875
TN,Vegetable Oils,2024,1,Winter,29054505,13.26942078837928
TN,Vegetable Oils,2024,2,Spring,22380548,13.269420875382378
TN,Vegetable Oils,2024,3,Summer,37599303,13.26942103678627
TN,Wine And Related Products,2019,1,Winter,2089759,13.269420714644419
TN,Wine And Related Products,2019,2,Spring,11300657,13.26942080162158
TN,Wine And Related Products,2019,3,Summer,2190790,13.269420962793442
TN,Wine And Related Products,2020,1,Winter,9170904,13.269420708203313
TN,Wine And Related Products,2020,2,Spring,185840,13.26942079513299
TN,Wine And Related Products,2020,3,Summer,160054,13.269420956273539
TN,Wine And Related Products,2020,4,Fall,335646,13.26942079672352
TN,Wine And Related Products,2021,1,Winter,952338,13.269420701764862
TN,Wine And Related Products,2021,2,Spring,92744,13.26942078864706
TN,Wine And Related Products,2021,3,Summer,16435172,13.269420949756155
TN,Wine And Related Products,2021,4,Fall,7102331,13.269420790229642
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,68870731,13.269420708794152
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,50877511,13.269420956195399
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4382695,13.269420702378959
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2489870,13.269420788634388
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,350161372,13.269420949703466
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,12595277,13.269420789787672
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,283736155,13.269420695966355
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,79402579,13.269420943213984
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,303294861,13.269420689556338
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,201130252,13.269420775720013
TX,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11595104,13.269420936726954
TX,Beef And Beef Products,2022,2,Spring,28910324,13.269420756236507
TX,Beef And Beef Products,2022,3,Summer,337132488,13.269420917077069
TX,Beef And Beef Products,2023,1,Winter,101203622,13.269420663632218
TX,Beef And Beef Products,2023,2,Spring,329180130,13.269420749784173
TX,Beef And Beef Products,2023,4,Fall,14673706,13.269420750940366
TX,Essential Oils,2019,1,Winter,1206844,13.269420837121475
TX,Essential Oils,2019,2,Spring,195910376,13.269420923513431
TX,Essential Oils,2020,1,Winter,249507584,13.269420830685732
TX,Essential Oils,2020,2,Spring,7835334,13.269420917033772
TX,Essential Oils,2020,4,Fall,8408864,13.269420917711585
TX,Fresh Fruit - Avocados,2019,3,Summer,266654335,13.269421051477325
TX,Fresh Fruit - Avocados,2019,4,Fall,243645187,13.269420890961545
TX,Fresh Fruit - Avocados,2020,4,Fall,132444825,13.269420884473735
TX,Fresh Fruit - Berries,2021,1,Winter,659730,13.26942047903799
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,13.269420565828705
TX,Fresh Fruit - Other,2020,1,Winter,566943,13.269420768631267
TX,Fresh Fruit - Other,2020,2,Spring,3568077,13.26942085522969
TX,Fresh Fruit - Other,2020,3,Summer,200216394,13.26942101681667
TX,Fresh Fruit - Other,2021,1,Winter,18470178,13.269420762197223
TX,Fresh Fruit - Other,2021,3,Summer,237362628,13.26942101030647
TX,Fresh Fruit - Other,2021,4,Fall,244402511,13.269420850073306
TX,Fresh Fruit - Other,2022,2,Spring,273567179,13.269420842272641
TX,Fresh Fruit - Other,2022,4,Fall,15798663,13.269420843588428
TX,Fresh Fruit - Other,2024,1,Winter,9053278,13.269420742910476
TX,Fresh Vegetables,2019,2,Spring,425767959,13.269420645943894
TX,Fresh Vegetables,2019,4,Fall,14622731,13.269420647226582
TX,Fresh Vegetables,2020,2,Spring,557380,13.269420639516317
TX,Fresh Vegetables,2020,4,Fall,963437671,13.26942064079187
TX,Fresh Vegetables,2021,1,Winter,423051,13.269420547263952
TX,Fresh Vegetables,2021,2,Spring,756350,13.269420633091446
TX,Fresh Vegetables,2021,3,Summer,553621778,13.269420793202858
TX,Fresh Vegetables,2021,4,Fall,501280,13.269420634359854
TX,Fresh Vegetables,2022,1,Winter,601869327,13.269420540889076
TX,Fresh Vegetables,2022,2,Spring,646461083,13.269420626669277
TX,Fresh Vegetables,2023,1,Winter,700459,13.269420534516899
TX,Fresh Vegetables,2023,2,Spring,1343549,13.269420620249813
TX,Fresh Vegetables,2023,3,Summer,1290415,13.269420780292926
TX,Fresh Vegetables,2024,1,Winter,15996641,13.269420528147412
TX,Fresh Vegetables,2024,2,Spring,719962966,13.269420613833052
TX,Fresh Vegetables,2024,3,Summer,1713907,13.269420773841807
TX,Processed Fruit And Vegetables,2019,1,Winter,6103916,13.269420776627651
TX,Processed Fruit And Vegetables,2019,2,Spring,328800752,13.269420863294512
TX,Processed Fruit And Vegetables,2019,3,Summer,15727834,13.26942102492949
TX,Processed Fruit And Vegetables,2019,4,Fall,188984493,13.26942086465163
TX,Processed Fruit And Vegetables,2020,1,Winter,298306373,13.269420770190008
TX,Processed Fruit And Vegetables,2020,2,Spring,232427478,13.26942085681106
