State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4044892,13.267947242750065
PR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4722426,13.267947342611068
PR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,19645155,13.267947187030707
PR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,12324620,13.26794723174086
PR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,2758535,13.267947181956943
PR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,7609956,13.267947232521252
PR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28174882,13.267947176887132
PR,"Baked Goods, Cereals, And Pasta",2022,2,Spring,22551445,13.267947227412769
PR,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2309869,13.267947327047425
PR,"Baked Goods, Cereals, And Pasta",2022,4,Fall,30271064,13.267947221529957
PR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,26235953,13.267947216430423
PR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,7875792,13.267947217207652
PR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2271046,13.267947316691334
PR,Beef And Beef Products,2020,1,Winter,292458,13.267947164141896
PR,Beef And Beef Products,2020,2,Spring,10467754,13.267947214573118
PR,Beef And Beef Products,2020,3,Summer,2963121,13.267947314016062
PR,Beef And Beef Products,2020,4,Fall,3370557,13.267947208699589
PR,Beef And Beef Products,2021,1,Winter,17656883,13.267947159086159
PR,Beef And Beef Products,2021,2,Spring,572497,13.26794720947867
PR,Beef And Beef Products,2021,4,Fall,28487663,13.267947203610158
PR,Beef And Beef Products,2022,1,Winter,22374826,13.26794715403438
PR,Beef And Beef Products,2022,2,Spring,3514700,13.267947204388175
PR,Beef And Beef Products,2022,4,Fall,5233962,13.267947198524672
PR,Beef And Beef Products,2023,1,Winter,1947058,13.267947148986554
PR,Beef And Beef Products,2023,2,Spring,1100870,13.267947199301627
PR,Beef And Beef Products,2023,3,Summer,5656903,13.267947298518017
PR,Beef And Beef Products,2023,4,Fall,17544283,13.267947193443133
PR,Beer,2019,1,Winter,309023,13.267947212273455
PR,Beer,2019,2,Spring,4680683,13.267947263064649
PR,Beer,2019,3,Summer,101334,13.267947363215246
PR,Beer,2019,4,Fall,15904459,13.267947257136951
PR,Distilled Spirits,2021,1,Winter,980588,13.267947317972176
PR,Distilled Spirits,2021,3,Summer,1282107,13.26794747127577
PR,Distilled Spirits,2021,4,Fall,362117,13.267947363538765
PR,Distilled Spirits,2023,1,Winter,18543170,13.267947307628544
PR,Distilled Spirits,2023,2,Spring,16617360,13.267947359150039
PR,Distilled Spirits,2023,3,Summer,3427317,13.267947460705257
PR,Distilled Spirits,2023,4,Fall,15163563,13.267947353128433
PR,Pork And Pork Products,2019,2,Spring,9900075,13.267947229745905
PR,Pork And Pork Products,2019,3,Summer,259112,13.26794732943983
PR,Pork And Pork Products,2019,4,Fall,6240433,13.267947223885539
PR,Pork And Pork Products,2024,1,Winter,3974564,13.267947153893177
PR,Pork And Pork Products,2024,2,Spring,137624,13.26794720425341
PR,Poultry Products And Eggs,2020,3,Summer,19365499,13.267947373705407
PR,Poultry Products And Eggs,2020,4,Fall,145872,13.267947267463502
PR,Poultry Products And Eggs,2022,4,Fall,32989967,13.267947257198086
PR,Processed Fruit And Vegetables,2019,2,Spring,4803874,13.26794727847807
PR,Processed Fruit And Vegetables,2019,3,Summer,4911097,13.26794737887575
PR,Processed Fruit And Vegetables,2020,1,Winter,6338888,13.26794722245691
PR,Processed Fruit And Vegetables,2020,3,Summer,9757014,13.267947373656558
PR,Processed Fruit And Vegetables,2020,4,Fall,7409863,13.26794726741764
PR,Processed Fruit And Vegetables,2021,1,Winter,40644657,13.267947217355703
PR,Processed Fruit And Vegetables,2021,2,Spring,2192863,13.26794726819442
PR,Processed Fruit And Vegetables,2022,1,Winter,5549877,13.267947212258447
PR,Processed Fruit And Vegetables,2022,2,Spring,4990180,13.267947263058511
PR,Processed Fruit And Vegetables,2023,4,Fall,51795522,13.267947252024774
PR,Processed Fruit And Vegetables,2024,1,Winter,5884560,13.267947202075796
PR,Processed Fruit And Vegetables,2024,2,Spring,11681331,13.267947252798539
PR,Processed Fruit And Vegetables,2024,3,Summer,24105254,13.267947352819085
PR,Rice,2024,1,Winter,13477688,13.267947230440614
PR,Rice,2024,2,Spring,6131700,13.26794728138018
PR,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,4656065,13.267947206349476
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,7923354,13.267947257090976
PR,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,21866353,13.26794735713768
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,3962595,13.267947251152211
PR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,7728489,13.267947201260853
PR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,23950757,13.26794725196377
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,15541665,13.267947246840514
PR,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,94909,13.267947346736761
PR,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,8161890,13.267947240912129
PR,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,6952743,13.267947241721203
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,23902062,13.267947341542195
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,22602864,13.26794718601871
PR,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,6064622,13.267947236605838
PR,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,4765803,13.267947336351558
PR,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,31506379,13.267947230687815
PR,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,4512822,13.267947180945905
PR,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,5317092,13.267947231494418
PR,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,47592958,13.26794733116485
RI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1250439,13.267947215633471
RI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,75692,13.267947366648427
RI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,20830,13.26794726051459
RI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,84322,13.267947210537812
RI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1196942,13.267947205446111
RI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1083164,13.267947356233304
RI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1796221,13.26794720035836
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1760378,13.267947251062571
RI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2691874,13.267947245139021
RI,Beef And Beef Products,2024,1,Winter,738272,13.267947167296867
RI,Distilled Spirits,2019,1,Winter,2464421,13.267947352331952
RI,Distilled Spirits,2019,2,Spring,4105574,13.267947404183692
RI,Distilled Spirits,2019,4,Fall,169718,13.267947398094842
RI,Distilled Spirits,2020,1,Winter,6108769,13.267947347132477
RI,Distilled Spirits,2020,2,Spring,681551,13.267947398945813
RI,Distilled Spirits,2020,3,Summer,724080,13.267947501052719
RI,Distilled Spirits,2020,4,Fall,775093,13.267947392862283
RI,Distilled Spirits,2021,1,Winter,2120703,13.267947341936935
RI,Distilled Spirits,2021,2,Spring,1547187,13.267947393711854
RI,Distilled Spirits,2021,3,Summer,1500252,13.267947495744092
RI,Distilled Spirits,2021,4,Fall,4557336,13.26794738763364
RI,Distilled Spirits,2022,1,Winter,542581,13.267947336745328
RI,Distilled Spirits,2022,2,Spring,1672216,13.267947388481819
RI,Distilled Spirits,2022,3,Summer,4180543,13.267947490439363
RI,Distilled Spirits,2022,4,Fall,2164333,13.26794738240892
RI,Distilled Spirits,2023,1,Winter,1318345,13.267947331557657
RI,Distilled Spirits,2023,4,Fall,153507,13.267947377188117
RI,Distilled Spirits,2024,1,Winter,8063402,13.267947326373921
RI,Distilled Spirits,2024,3,Summer,1528467,13.267947479841604
RI,Fresh Vegetables,2020,1,Winter,260672,13.267947113549413
RI,Fresh Vegetables,2020,2,Spring,1447997,13.267947163584545
RI,Fresh Vegetables,2020,3,Summer,2036078,13.267947262247981
RI,Fresh Vegetables,2021,3,Summer,70876,13.267947257117731
RI,Fresh Vegetables,2021,4,Fall,2163261,13.267947152691189
RI,Other Feeds And Grain Products,2019,1,Winter,323085,13.267947435979886
RI,Other Feeds And Grain Products,2019,2,Spring,1218809,13.26794748845366
RI,Other Feeds And Grain Products,2019,3,Summer,41669,13.267947591853682
RI,Other Feeds And Grain Products,2019,4,Fall,55055,13.267947482307651
RI,Other Feeds And Grain Products,2024,2,Spring,498043,13.267947461990294
RI,Other Livestock Products,2023,1,Winter,1439633,13.26794721880658
RI,Other Livestock Products,2023,3,Summer,1812334,13.267947369931363
RI,Other Livestock Products,2023,4,Fall,755046,13.267947263748642
RI,Pet Food,2022,1,Winter,1035254,13.267947188306195
RI,Pet Food,2022,2,Spring,730219,13.267947238925702
RI,Pet Food,2022,3,Summer,46280,13.267947338737676
RI,Pet Food,2022,4,Fall,135639,13.267947233037011
RI,Pork And Pork Products,2019,4,Fall,4746506,13.267947247519215
RI,Pork And Pork Products,2020,2,Spring,2368020,13.267947248290488
RI,Pork And Pork Products,2020,3,Summer,1114433,13.267947348248416
RI,Pork And Pork Products,2020,4,Fall,3724444,13.267947242399776
RI,Pork And Pork Products,2023,1,Winter,2702734,13.267947182362198
RI,Pork And Pork Products,2023,3,Summer,3007493,13.267947332672403
RI,Pork And Pork Products,2024,2,Spring,2588277,13.267947227832469
RI,Wine And Related Products,2019,1,Winter,1743473,13.267947186824209
RI,Wine And Related Products,2019,2,Spring,655045,13.267947237424474
RI,Wine And Related Products,2019,3,Summer,1671490,13.267947337194808
RI,Wine And Related Products,2019,4,Fall,610518,13.2679472315179
RI,Wine And Related Products,2020,1,Winter,260260,13.267947181750788
RI,Wine And Related Products,2020,3,Summer,434701,13.267947332007369
RI,Wine And Related Products,2021,3,Summer,4222203,13.267947326823862
RI,Wine And Related Products,2021,4,Fall,3559413,13.267947221307892
RI,Wine And Related Products,2022,1,Winter,254131,13.267947171615816
RI,Wine And Related Products,2022,2,Spring,2597163,13.267947222100103
RI,Wine And Related Products,2022,3,Summer,3358225,13.267947321644286
RI,Wine And Related Products,2022,4,Fall,2061303,13.267947216208803
RI,Wine And Related Products,2023,1,Winter,581975,13.267947166554263
RI,Wine And Related Products,2023,3,Summer,3652076,13.267947316468641
RI,Wine And Related Products,2023,4,Fall,245056,13.267947211113661
RI,Wine And Related Products,2024,1,Winter,2016703,13.267947161496666
RI,Wine And Related Products,2024,3,Summer,269967,13.26794731129693
SC,Beef And Beef Products,2022,1,Winter,17758442,13.267947171025076
SC,Beef And Beef Products,2022,3,Summer,6429438,13.2679473210502
SC,Beef And Beef Products,2022,4,Fall,4788089,13.267947215621025
SC,"Coffee, Unroasted",2019,1,Winter,1761586,13.267947398925822
SC,"Coffee, Unroasted",2019,2,Spring,134657585,13.267947451138218
SC,"Coffee, Unroasted",2019,3,Summer,21545611,13.267947554045422
SC,"Coffee, Unroasted",2019,4,Fall,140041790,13.267947445064554
SC,"Coffee, Unroasted",2020,1,Winter,76876306,13.267947393690953
SC,"Coffee, Unroasted",2020,2,Spring,133406533,13.26794744586493
SC,"Coffee, Unroasted",2020,3,Summer,17329995,13.26794754869733
SC,"Coffee, Unroasted",2020,4,Fall,11643028,13.267947439796222
SC,"Coffee, Unroasted",2021,1,Winter,701734,13.267947388460014
SC,"Coffee, Unroasted",2021,3,Summer,177346985,13.267947543353133
SC,"Coffee, Unroasted",2021,4,Fall,43096860,13.267947434531806
SC,"Coffee, Unroasted",2022,1,Winter,35952297,13.267947383233006
SC,"Coffee, Unroasted",2022,2,Spring,213674193,13.267947435330111
SC,"Coffee, Unroasted",2022,3,Summer,245533291,13.267947538012828
SC,"Coffee, Unroasted",2022,4,Fall,11528469,13.267947429271308
SC,"Coffee, Unroasted",2023,1,Winter,71992336,13.26794737800993
SC,"Coffee, Unroasted",2023,3,Summer,27684012,13.267947532676418
SC,"Coffee, Unroasted",2023,4,Fall,208284648,13.267947424014727
SC,"Coffee, Unroasted",2024,1,Winter,116092833,13.267947372790786
SC,"Coffee, Unroasted",2024,3,Summer,29790849,13.267947527343908
SC,Dairy Products,2023,1,Winter,24303135,13.26794736344226
SC,Dairy Products,2023,3,Summer,4681089,13.26794751780058
SC,Distilled Spirits,2019,2,Spring,5665399,13.267947397573208
SC,Distilled Spirits,2019,4,Fall,21272057,13.267947391500678
SC,Distilled Spirits,2020,1,Winter,19135802,13.267947340571872
SC,Distilled Spirits,2020,2,Spring,4623346,13.267947392340245
SC,Distilled Spirits,2020,3,Summer,6410418,13.267947494362351
SC,Distilled Spirits,2020,4,Fall,14579288,13.267947386272967
SC,Distilled Spirits,2021,1,Winter,15992837,13.267947335381287
SC,Distilled Spirits,2021,2,Spring,2365846,13.267947387111207
SC,Distilled Spirits,2021,3,Summer,6883122,13.26794748905855
SC,Distilled Spirits,2022,1,Winter,2009700,13.267947330194637
SC,Essential Oils,2023,1,Winter,26235827,13.267947264142867
SC,Essential Oils,2023,2,Spring,31360020,13.267947315331062
SC,Essential Oils,2023,3,Summer,51677231,13.26794741624245
SC,Essential Oils,2023,4,Fall,72401271,13.267947309345148
SC,Essential Oils,2024,1,Winter,20000,13.267947259009983
SC,Essential Oils,2024,2,Spring,54099002,13.26794731015963
SC,Essential Oils,2024,3,Summer,13812646,13.267947410995925
SC,Other Feeds And Grain Products,2019,1,Winter,798153,13.267947429333134
SC,Other Feeds And Grain Products,2019,2,Spring,2625207,13.267947481761986
SC,Other Feeds And Grain Products,2019,3,Summer,3475828,13.267947585076765
SC,Other Feeds And Grain Products,2020,1,Winter,11421753,13.267947424075864
SC,Other Feeds And Grain Products,2020,2,Spring,2527152,13.267947476466405
SC,Other Feeds And Grain Products,2020,3,Summer,4392293,13.267947579706705
SC,Other Feeds And Grain Products,2021,1,Winter,3941913,13.267947418822516
SC,Other Feeds And Grain Products,2021,3,Summer,2474057,13.267947574340527
SC,Processed Fruit And Vegetables,2019,2,Spring,3550384,13.26794729579169
SC,Processed Fruit And Vegetables,2019,3,Summer,6873826,13.267947396436352
SC,Processed Fruit And Vegetables,2019,4,Fall,899930,13.267947289843894
SC,Processed Fruit And Vegetables,2020,1,Winter,11697403,13.267947239624707
SC,Processed Fruit And Vegetables,2020,3,Summer,10202866,13.267947391204352
SC,Processed Fruit And Vegetables,2020,4,Fall,2775635,13.267947284692205
SC,Processed Fruit And Vegetables,2021,1,Winter,2785334,13.267947234510563
SC,Processed Fruit And Vegetables,2021,2,Spring,3112416,13.267947285482201
SC,Processed Fruit And Vegetables,2021,3,Summer,1630209,13.267947385976274
SC,Processed Fruit And Vegetables,2021,4,Fall,37136847,13.267947279544458
SC,Processed Fruit And Vegetables,2022,1,Winter,11634165,13.267947229400372
SC,Processed Fruit And Vegetables,2022,2,Spring,3432911,13.26794728033337
SC,Processed Fruit And Vegetables,2022,4,Fall,37655898,13.267947274400647
SC,Processed Fruit And Vegetables,2023,1,Winter,8970544,13.26794722429413
SC,Processed Fruit And Vegetables,2023,3,Summer,45535325,13.267947375531895
SC,Processed Fruit And Vegetables,2023,4,Fall,3309707,13.267947269260777
SC,Processed Fruit And Vegetables,2024,1,Winter,36588400,13.267947219191838
SC,Processed Fruit And Vegetables,2024,3,Summer,3089583,13.267947370315591
SC,Vegetable Oils,2024,1,Winter,28733830,13.26794721680718
SC,Wine And Related Products,2019,1,Winter,9332243,13.267947180413392
SC,Wine And Related Products,2019,3,Summer,1142008,13.26794733065012
SC,Wine And Related Products,2019,4,Fall,2397492,13.267947225074709
SC,Wine And Related Products,2020,1,Winter,15475465,13.267947175344984
SC,Wine And Related Products,2020,2,Spring,14265219,13.267947225860757
SC,Wine And Related Products,2020,3,Summer,1698466,13.267947325467595
SC,Wine And Related Products,2020,4,Fall,5363897,13.267947219972662
SC,Wine And Related Products,2021,1,Winter,6761550,13.26794717028053
SC,Wine And Related Products,2021,3,Summer,1138163,13.267947320289002
SC,Wine And Related Products,2021,4,Fall,18220493,13.267947214874566
SC,Wine And Related Products,2022,4,Fall,5511614,13.26794720978041
SC,Wine And Related Products,2023,2,Spring,268616,13.267947210563175
SC,Wine And Related Products,2023,4,Fall,11133958,13.2679472046902
SC,Wine And Related Products,2024,1,Winter,19054628,13.2679471551109
SC,Wine And Related Products,2024,2,Spring,2519170,13.267947205471883
SC,Wine And Related Products,2024,3,Summer,1717032,13.267947304776829
SD,Beef And Beef Products,2019,1,Winter,27555106,13.267947064365858
SD,Beef And Beef Products,2019,3,Summer,45629917,13.267947211966574
SD,Beef And Beef Products,2019,4,Fall,44435563,13.267947108258207
SD,Beef And Beef Products,2020,1,Winter,53045028,13.267947059388225
SD,Beef And Beef Products,2020,2,Spring,28591610,13.267947109005744
SD,Beef And Beef Products,2020,4,Fall,45671287,13.267947103246666
SD,Beef And Beef Products,2021,1,Winter,851206,13.267947054414556
SD,Beef And Beef Products,2021,2,Spring,58585826,13.267947103993276
SD,Beef And Beef Products,2021,3,Summer,80629120,13.267947201786072
SD,Beef And Beef Products,2022,1,Winter,82848316,13.267947049444846
SD,Beef And Beef Products,2022,2,Spring,58655724,13.267947098984761
SD,Beef And Beef Products,2023,2,Spring,35926651,13.26794709398021
SD,Beef And Beef Products,2024,2,Spring,192160,13.267947088979613
SD,Coarse Grains (Including Corn),2019,1,Winter,1988244,13.26794700105126
SD,Coarse Grains (Including Corn),2019,2,Spring,58900,13.267947050200414
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,13.267947147154572
SD,Coarse Grains (Including Corn),2020,2,Spring,2246420,13.267947045234406
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,13.267946986281446
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,13.267946981366098
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,13.267947030360133
SD,Coarse Grains (Including Corn),2023,4,Fall,955561,13.267947024659813
SD,Live Animals,2019,1,Winter,2340,13.267947078789929
SD,Live Animals,2019,3,Summer,22429032,13.267947226694139
SD,Live Animals,2019,4,Fall,2500,13.26794712275141
SD,Live Animals,2020,1,Winter,99801,13.267947073800956
SD,Live Animals,2020,3,Summer,7943376,13.267947221590795
SD,Live Animals,2021,3,Summer,3000,13.267947216491397
SD,Live Animals,2021,4,Fall,10497740,13.26794711271001
SD,Live Animals,2022,2,Spring,23740819,13.267947113480162
SD,Live Animals,2022,3,Summer,14843413,13.267947211395944
SD,Live Animals,2022,4,Fall,2100,13.267947107695242
SD,Live Animals,2023,1,Winter,13075073,13.267947058857798
SD,Live Animals,2023,2,Spring,40796,13.267947108464318
SD,Live Animals,2024,1,Winter,335200,13.26794705388467
SD,Oilseeds,2020,1,Winter,63156,13.267946998960555
SD,Oilseeds,2020,2,Spring,1701487,13.267947048098293
SD,Oilseeds,2020,3,Summer,578405,13.267947145046877
SD,Oilseeds,2020,4,Fall,2319525,13.26794704240961
SD,Oilseeds,2021,1,Winter,1496422,13.267946994034693
SD,Oilseeds,2021,2,Spring,1204050,13.267947043133615
SD,Other Feeds And Grain Products,2024,2,Spring,3578710,13.267947328512465
SD,Pork And Pork Products,2019,1,Winter,3158158,13.267947074184882
SD,Pork And Pork Products,2019,4,Fall,496338,13.267947118172078
SD,Pork And Pork Products,2020,3,Summer,4332187,13.267947216938175
SD,Pork And Pork Products,2021,1,Winter,3635984,13.267947064217747
SD,Poultry Products And Eggs,2019,3,Summer,1779565,13.267947270757162
SD,Poultry Products And Eggs,2022,4,Fall,2750040,13.267947150962257
SD,Poultry Products And Eggs,2023,2,Spring,1970655,13.267947151711429
SD,Poultry Products And Eggs,2023,3,Summer,319466,13.267947250231
SD,Poultry Products And Eggs,2023,4,Fall,2143213,13.267947145917253
SD,Poultry Products And Eggs,2024,2,Spring,1681145,13.267947146665513
SD,Pulses,2022,2,Spring,2582452,13.267947135500483
SD,Pulses,2022,3,Summer,897480,13.267947233766789
SD,Pulses,2024,1,Winter,3490927,13.267947075697638
TN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2284157,13.267947271215226
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,13.267947371508269
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1924561,13.267947265301421
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20783303,13.26794721525007
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3005085,13.267947266077076
TN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13884022,13.267947366294692
TN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,453123,13.26794726016822
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21149866,13.267947210154542
TN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,166495,13.26794726094287
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,501464,13.267947361085044
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,28497363,13.267947255038962
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,13.267947355879327
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,764984,13.267947249913645
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,141524,13.267947199975353
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,572007,13.267947250686301
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,179059,13.267947350677538
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,382580,13.267947194891688
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21156747,13.267947245563937
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23709755,13.267947345479683
TN,Chocolate And Cocoa Products,2021,1,Winter,17110874,13.267947217731166
TN,Chocolate And Cocoa Products,2021,2,Spring,4602435,13.267947268584035
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,13.267947262689496
TN,Chocolate And Cocoa Products,2022,1,Winter,6365649,13.267947212633693
TN,Chocolate And Cocoa Products,2022,2,Spring,6483759,13.26794726344784
TN,Chocolate And Cocoa Products,2022,4,Fall,6543313,13.26794725755814
TN,Chocolate And Cocoa Products,2023,4,Fall,240205,13.267947252430728
TN,Chocolate And Cocoa Products,2024,1,Winter,11352473,13.267947202450603
TN,Distilled Spirits,2019,1,Winter,8958701,13.267947357156979
TN,Distilled Spirits,2019,3,Summer,1047095,13.267947511342912
TN,Distilled Spirits,2020,1,Winter,10414,13.267947351953612
TN,Distilled Spirits,2020,2,Spring,7681158,13.267947403814139
TN,Distilled Spirits,2020,3,Summer,11849946,13.26794750602621
TN,Distilled Spirits,2020,4,Fall,3927762,13.267947397763606
TN,Distilled Spirits,2022,1,Winter,11552075,13.267947341558681
TN,Distilled Spirits,2022,2,Spring,8309502,13.267947393342233
TN,Distilled Spirits,2022,4,Fall,3401288,13.26794738730185
TN,Distilled Spirits,2023,1,Winter,5287297,13.267947336367119
TN,Distilled Spirits,2023,2,Spring,6455728,13.26794738811217
TN,Distilled Spirits,2023,3,Summer,514840,13.267947490099521
TN,Distilled Spirits,2023,4,Fall,10106752,13.267947382076853
TN,Distilled Spirits,2024,1,Winter,5571599,13.267947331179496
TN,Distilled Spirits,2024,2,Spring,9252866,13.26794738288603
TN,Distilled Spirits,2024,3,Summer,6276332,13.267947484798428
TN,Processed Fruit And Vegetables,2019,1,Winter,16063386,13.26794725595431
TN,Processed Fruit And Vegetables,2019,4,Fall,7329574,13.267947301155733
TN,Processed Fruit And Vegetables,2020,1,Winter,1094388,13.267947250827417
TN,Processed Fruit And Vegetables,2020,2,Spring,7852121,13.267947301928436
TN,Processed Fruit And Vegetables,2020,4,Fall,3184507,13.267947295995093
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,13.267947245704471
TN,Processed Fruit And Vegetables,2021,2,Spring,1095578,13.267947296766836
TN,Processed Fruit And Vegetables,2021,3,Summer,1783957,13.267947397444606
TN,Processed Fruit And Vegetables,2021,4,Fall,1241448,13.267947290838395
TN,Processed Fruit And Vegetables,2022,4,Fall,11788921,13.267947285685635
TN,Processed Fruit And Vegetables,2023,2,Spring,899026,13.26794728645547
TN,Processed Fruit And Vegetables,2023,3,Summer,1511751,13.267947386982406
TN,Processed Fruit And Vegetables,2023,4,Fall,388245,13.267947280536815
TN,Processed Fruit And Vegetables,2024,2,Spring,1834972,13.267947281305702
TN,Processed Fruit And Vegetables,2024,3,Summer,96001,13.267947381757194
TN,Vegetable Oils,2019,2,Spring,134232,13.267947304681972
TN,Vegetable Oils,2019,3,Summer,18568892,13.267947405463243
TN,Vegetable Oils,2019,4,Fall,2157348,13.267947298731537
TN,Vegetable Oils,2020,2,Spring,15605542,13.26794729951853
TN,Vegetable Oils,2020,4,Fall,28254000,13.267947293573089
TN,Vegetable Oils,2021,1,Winter,16720145,13.267947243315
TN,Vegetable Oils,2021,4,Fall,36253745,13.26794728841858
TN,Vegetable Oils,2022,1,Winter,28098845,13.267947238198099
TN,Vegetable Oils,2022,2,Spring,508639,13.267947289203473
TN,Vegetable Oils,2022,4,Fall,33648119,13.267947283268006
TN,Vegetable Oils,2023,2,Spring,427197,13.267947284051854
TN,Vegetable Oils,2023,3,Summer,24077342,13.267947384531832
TN,Vegetable Oils,2024,1,Winter,58269708,13.267947227976148
TN,Vegetable Oils,2024,2,Spring,21295365,13.26794727890418
TN,Wine And Related Products,2019,1,Winter,8158880,13.267947191517049
TN,Wine And Related Products,2019,2,Spring,1028076,13.267947242162498
TN,Wine And Related Products,2019,3,Summer,1518499,13.267947342029327
TN,Wine And Related Products,2019,4,Fall,5993728,13.267947236279241
TN,Wine And Related Products,2020,1,Winter,1241660,13.267947186439823
TN,Wine And Related Products,2020,2,Spring,21130509,13.267947237046563
TN,Wine And Related Products,2020,3,Summer,5936329,13.267947336837864
TN,Wine And Related Products,2020,4,Fall,1958828,13.267947231168224
TN,Wine And Related Products,2021,2,Spring,8495676,13.267947231934578
TN,Wine And Related Products,2021,3,Summer,10314374,13.267947331650332
TN,Wine And Related Products,2021,4,Fall,833542,13.267947226061155
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,9463757,13.267947188940015
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,104886959,13.267947239567375
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10669437,13.267947339394825
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,7718017,13.267947183864974
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,139669703,13.267947234453617
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,83404060,13.267947229343807
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2269628,13.26794732902019
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,368140148,13.267947173726759
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,87032233,13.267947224237945
TX,Beef And Beef Products,2022,1,Winter,94646807,13.267947160992124
TX,Beef And Beef Products,2022,3,Summer,7848186,13.267947310817718
TX,Beef And Beef Products,2022,4,Fall,79131155,13.267947205549358
TX,Beef And Beef Products,2023,1,Winter,212774022,13.26794715593904
TX,Beef And Beef Products,2023,2,Spring,183043400,13.26794720631667
TX,Beef And Beef Products,2023,3,Summer,275116713,13.267947305650274
TX,Essential Oils,2019,2,Spring,194950616,13.267947325782806
TX,Essential Oils,2019,4,Fall,8751842,13.267947319811304
TX,Essential Oils,2020,1,Winter,256249902,13.267947269368012
TX,Essential Oils,2020,3,Summer,185033027,13.267947421614398
TX,Essential Oils,2020,4,Fall,421429,13.267947314636732
