State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
SC,Processed Fruit And Vegetables,2022,1,Winter,11634165,51113533.42968601
SC,Processed Fruit And Vegetables,2022,2,Spring,3432911,51138826.5929275
SC,Processed Fruit And Vegetables,2022,4,Fall,37655898,51165637.190171026
SC,Processed Fruit And Vegetables,2023,1,Winter,8970544,51138756.51127103
SC,Processed Fruit And Vegetables,2023,3,Summer,45535325,51189280.83361053
SC,Processed Fruit And Vegetables,2023,4,Fall,3309707,51190860.27175604
SC,Processed Fruit And Vegetables,2024,1,Winter,36588400,51163979.59285604
SC,Processed Fruit And Vegetables,2024,3,Summer,3089583,51214503.91519554
SC,Vegetable Oils,2024,1,Winter,28733830,51162008.733605444
SC,Wine And Related Products,2019,1,Winter,9332243,51033394.56426008
SC,Wine And Related Products,2019,3,Summer,1142008,51083918.88659957
SC,Wine And Related Products,2019,4,Fall,2397492,51085498.32474508
SC,Wine And Related Products,2020,1,Winter,15475465,51058617.64584509
SC,Wine And Related Products,2020,2,Spring,14265219,51083910.809086576
SC,Wine And Related Products,2020,3,Summer,1698466,51109141.96818459
SC,Wine And Related Products,2020,4,Fall,5363897,51110721.406330094
SC,Wine And Related Products,2021,1,Winter,6761550,51083840.727430105
SC,Wine And Related Products,2021,3,Summer,1138163,51134365.049769595
SC,Wine And Related Products,2021,4,Fall,18220493,51135944.48791511
SC,Wine And Related Products,2022,4,Fall,5511614,51161167.569500126
SC,Wine And Related Products,2023,2,Spring,268616,51159580.05384161
SC,Wine And Related Products,2023,4,Fall,11133958,51186390.65108513
SC,Wine And Related Products,2024,1,Winter,19054628,51159509.97218514
SC,Wine And Related Products,2024,2,Spring,2519170,51184803.135426626
SC,Wine And Related Products,2024,3,Summer,1717032,51210034.29452463
SD,Beef And Beef Products,2019,1,Winter,27555106,51023983.43811678
SD,Beef And Beef Products,2019,3,Summer,45629917,51074507.76045627
SD,Beef And Beef Products,2019,4,Fall,44435563,51076087.19860178
SD,Beef And Beef Products,2020,1,Winter,53045028,51049206.519701794
SD,Beef And Beef Products,2020,2,Spring,28591610,51074499.682943285
SD,Beef And Beef Products,2020,4,Fall,45671287,51101310.2801868
SD,Beef And Beef Products,2021,1,Winter,851206,51074429.601286806
SD,Beef And Beef Products,2021,2,Spring,58585826,51099722.76452829
SD,Beef And Beef Products,2021,3,Summer,80629120,51124953.9236263
SD,Beef And Beef Products,2022,1,Winter,82848316,51099652.68287182
SD,Beef And Beef Products,2022,2,Spring,58655724,51124945.84611331
SD,Beef And Beef Products,2023,2,Spring,35926651,51150168.92769833
SD,Beef And Beef Products,2024,2,Spring,192160,51175392.009283334
SD,Coarse Grains (Including Corn),2019,1,Winter,1988244,51010416.572650425
SD,Coarse Grains (Including Corn),2019,2,Spring,58900,51035709.73589191
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,51060940.894989915
SD,Coarse Grains (Including Corn),2020,2,Spring,2246420,51060932.81747692
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,51086085.817405455
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,51111308.89899047
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,51136602.062231965
SD,Coarse Grains (Including Corn),2023,4,Fall,955561,51163412.659475476
SD,Live Animals,2019,1,Winter,2340,51022929.02174105
SD,Live Animals,2019,3,Summer,22429032,51073453.344080545
SD,Live Animals,2019,4,Fall,2500,51075032.782226056
SD,Live Animals,2020,1,Winter,99801,51048152.10332606
SD,Live Animals,2020,3,Summer,7943376,51098676.42566556
SD,Live Animals,2021,3,Summer,3000,51123899.50725057
SD,Live Animals,2021,4,Fall,10497740,51125478.94539608
SD,Live Animals,2022,2,Spring,23740819,51123891.42973758
SD,Live Animals,2022,3,Summer,14843413,51149122.58883558
SD,Live Animals,2022,4,Fall,2100,51150702.02698109
SD,Live Animals,2023,1,Winter,13075073,51123821.348081104
SD,Live Animals,2023,2,Spring,40796,51149114.511322595
SD,Live Animals,2024,1,Winter,335200,51149044.42966612
SD,Oilseeds,2020,1,Winter,63156,51044192.34226455
SD,Oilseeds,2020,2,Spring,1701487,51069485.50550604
SD,Oilseeds,2020,3,Summer,578405,51094716.66460405
SD,Oilseeds,2020,4,Fall,2319525,51096296.10274956
SD,Oilseeds,2021,1,Winter,1496422,51069415.42384957
SD,Oilseeds,2021,2,Spring,1204050,51094708.58709106
SD,Other Feeds And Grain Products,2024,2,Spring,3578710,51161087.226726845
SD,Pork And Pork Products,2019,1,Winter,3158158,51006235.29753782
SD,Pork And Pork Products,2019,4,Fall,496338,51058339.05802283
SD,Pork And Pork Products,2020,3,Summer,4332187,51081982.70146233
SD,Pork And Pork Products,2021,1,Winter,3635984,51056681.46070785
SD,Poultry Products And Eggs,2019,3,Summer,1779565,51047802.53392342
SD,Poultry Products And Eggs,2022,4,Fall,2750040,51125051.216823965
SD,Poultry Products And Eggs,2023,2,Spring,1970655,51123463.70116547
SD,Poultry Products And Eggs,2023,3,Summer,319466,51148694.86026347
SD,Poultry Products And Eggs,2023,4,Fall,2143213,51150274.298408985
SD,Poultry Products And Eggs,2024,2,Spring,1681145,51148686.78275048
SD,Pulses,2022,2,Spring,2582452,51104416.41022107
SD,Pulses,2022,3,Summer,897480,51129647.56931908
SD,Pulses,2024,1,Winter,3490927,51129569.410149604
TN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2284157,51029932.110945106
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,51055163.27004312
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1924561,51056742.70818862
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20783303,51029862.029288635
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3005085,51055155.192530125
TN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13884022,51080386.351628125
TN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,453123,51081965.78977364
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21149866,51055085.11087365
TN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,166495,51080378.27411514
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,501464,51105609.433213145
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,28497363,51107188.87135865
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,51130832.51479815
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,764984,51132411.95294367
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,141524,51105531.27404367
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,572007,51130824.43728516
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,179059,51156055.59638317
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,382580,51130754.355628684
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21156747,51156047.518870175
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23709755,51181278.67796819
TN,Chocolate And Cocoa Products,2021,1,Winter,17110874,51074954.90477201
TN,Chocolate And Cocoa Products,2021,2,Spring,4602435,51100248.068013504
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,51127058.66525702
TN,Chocolate And Cocoa Products,2022,1,Winter,6365649,51100177.98635703
TN,Chocolate And Cocoa Products,2022,2,Spring,6483759,51125471.149598524
TN,Chocolate And Cocoa Products,2022,4,Fall,6543313,51152281.74684204
TN,Chocolate And Cocoa Products,2023,4,Fall,240205,51177504.82842705
TN,Chocolate And Cocoa Products,2024,1,Winter,11352473,51150624.14952706
TN,Distilled Spirits,2019,1,Winter,8958701,51025202.34763664
TN,Distilled Spirits,2019,3,Summer,1047095,51075726.66997613
TN,Distilled Spirits,2020,1,Winter,10414,51050425.42922165
TN,Distilled Spirits,2020,2,Spring,7681158,51075718.592463136
TN,Distilled Spirits,2020,3,Summer,11849946,51100949.75156115
TN,Distilled Spirits,2020,4,Fall,3927762,51102529.18970665
TN,Distilled Spirits,2022,1,Winter,11552075,51100871.592391685
TN,Distilled Spirits,2022,2,Spring,8309502,51126164.75563316
TN,Distilled Spirits,2022,4,Fall,3401288,51152975.352876686
TN,Distilled Spirits,2023,1,Winter,5287297,51126094.67397669
TN,Distilled Spirits,2023,2,Spring,6455728,51151387.83721818
TN,Distilled Spirits,2023,3,Summer,514840,51176618.99631618
TN,Distilled Spirits,2023,4,Fall,10106752,51178198.4344617
TN,Distilled Spirits,2024,1,Winter,5571599,51151317.7555617
TN,Distilled Spirits,2024,2,Spring,9252866,51176610.9188032
TN,Distilled Spirits,2024,3,Summer,6276332,51201842.0779012
TN,Processed Fruit And Vegetables,2019,1,Winter,16063386,51025678.50587037
TN,Processed Fruit And Vegetables,2019,4,Fall,7329574,51077782.26635537
TN,Processed Fruit And Vegetables,2020,1,Winter,1094388,51050901.58745538
TN,Processed Fruit And Vegetables,2020,2,Spring,7852121,51076194.75069687
TN,Processed Fruit And Vegetables,2020,4,Fall,3184507,51103005.347940385
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,51076124.66904039
TN,Processed Fruit And Vegetables,2021,2,Spring,1095578,51101417.83228189
TN,Processed Fruit And Vegetables,2021,3,Summer,1783957,51126648.99137989
TN,Processed Fruit And Vegetables,2021,4,Fall,1241448,51128228.429525405
TN,Processed Fruit And Vegetables,2022,4,Fall,11788921,51153451.51111041
TN,Processed Fruit And Vegetables,2023,2,Spring,899026,51151863.99545191
TN,Processed Fruit And Vegetables,2023,3,Summer,1511751,51177095.15454991
TN,Processed Fruit And Vegetables,2023,4,Fall,388245,51178674.59269543
TN,Processed Fruit And Vegetables,2024,2,Spring,1834972,51177087.07703692
TN,Processed Fruit And Vegetables,2024,3,Summer,96001,51202318.23613493
TN,Vegetable Oils,2019,2,Spring,134232,51049000.80986126
TN,Vegetable Oils,2019,3,Summer,18568892,51074231.96895926
TN,Vegetable Oils,2019,4,Fall,2157348,51075811.407104775
TN,Vegetable Oils,2020,2,Spring,15605542,51074223.89144626
TN,Vegetable Oils,2020,4,Fall,28254000,51101034.488689795
TN,Vegetable Oils,2021,1,Winter,16720145,51074153.80978979
TN,Vegetable Oils,2021,4,Fall,36253745,51126257.5702748
TN,Vegetable Oils,2022,1,Winter,28098845,51099376.891374804
TN,Vegetable Oils,2022,2,Spring,508639,51124670.054616295
TN,Vegetable Oils,2022,4,Fall,33648119,51151480.651859805
TN,Vegetable Oils,2023,2,Spring,427197,51149893.13620131
TN,Vegetable Oils,2023,3,Summer,24077342,51175124.29529931
TN,Vegetable Oils,2024,1,Winter,58269708,51149823.05454483
TN,Vegetable Oils,2024,2,Spring,21295365,51175116.21778631
TN,Wine And Related Products,2019,1,Winter,8158880,51021208.88519947
TN,Wine And Related Products,2019,2,Spring,1028076,51046502.048440956
TN,Wine And Related Products,2019,3,Summer,1518499,51071733.20753896
TN,Wine And Related Products,2019,4,Fall,5993728,51073312.645684466
TN,Wine And Related Products,2020,1,Winter,1241660,51046431.96678448
TN,Wine And Related Products,2020,2,Spring,21130509,51071725.13002597
TN,Wine And Related Products,2020,3,Summer,5936329,51096956.28912397
TN,Wine And Related Products,2020,4,Fall,1958828,51098535.727269486
TN,Wine And Related Products,2021,2,Spring,8495676,51096948.21161097
TN,Wine And Related Products,2021,3,Summer,10314374,51122179.37070899
TN,Wine And Related Products,2021,4,Fall,833542,51123758.8088545
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,9463757,51071665.32818453
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,104886959,51096958.49142602
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10669437,51122189.65052402
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,7718017,51096888.409769535
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,139669703,51122181.573011026
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,83404060,51147404.654596046
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2269628,51172635.813694045
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,368140148,51147334.572939575
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,87032233,51172627.73618105
TX,Beef And Beef Products,2022,1,Winter,94646807,51116817.9973382
TX,Beef And Beef Products,2022,3,Summer,7848186,51167342.319677696
TX,Beef And Beef Products,2022,4,Fall,79131155,51168921.7578232
TX,Beef And Beef Products,2023,1,Winter,212774022,51142041.07892321
TX,Beef And Beef Products,2023,2,Spring,183043400,51167334.2421647
TX,Beef And Beef Products,2023,3,Summer,275116713,51192565.401262715
TX,Essential Oils,2019,2,Spring,194950616,51065476.86979577
TX,Essential Oils,2019,4,Fall,8751842,51092287.46703929
TX,Essential Oils,2020,1,Winter,256249902,51065406.7881393
TX,Essential Oils,2020,3,Summer,185033027,51115931.11047879
TX,Essential Oils,2020,4,Fall,421429,51117510.54862431
TX,Fresh Fruit - Avocados,2019,1,Winter,326614475,51031063.58372091
TX,Fresh Fruit - Avocados,2019,2,Spring,189272627,51056356.74696238
TX,Fresh Fruit - Avocados,2019,3,Summer,387864,51081587.9060604
TX,Fresh Fruit - Avocados,2020,1,Winter,179839489,51056286.66530591
TX,Fresh Fruit - Berries,2021,1,Winter,308856067,51087650.05969484
TX,Fresh Fruit - Berries,2021,2,Spring,74081,51112943.222936325
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,51139753.82017985
TX,Fresh Fruit - Other,2020,2,Spring,158286090,51092163.090070434
TX,Fresh Fruit - Other,2020,3,Summer,102516,51117394.24916844
TX,Fresh Fruit - Other,2020,4,Fall,18900400,51118973.68731395
TX,Fresh Fruit - Other,2021,1,Winter,144500251,51092093.008413956
TX,Fresh Fruit - Other,2021,2,Spring,7023716,51117386.17165545
TX,Fresh Fruit - Other,2021,4,Fall,230660927,51144196.768898964
TX,Fresh Fruit - Other,2022,2,Spring,287412731,51142609.253240466
TX,Fresh Fruit - Other,2022,3,Summer,298582277,51167840.412338465
TX,Fresh Fruit - Other,2022,4,Fall,211981663,51169419.850483984
TX,Fresh Fruit - Other,2024,2,Spring,26981510,51193055.41641049
TX,Fresh Fruit - Other,2024,3,Summer,280534323,51218286.5755085
TX,Fresh Vegetables,2019,1,Winter,388083109,51042321.611578315
TX,Fresh Vegetables,2019,2,Spring,1624281,51067614.774819806
TX,Fresh Vegetables,2019,4,Fall,332695448,51094425.372063324
TX,Fresh Vegetables,2020,1,Winter,394916529,51067544.693163335
TX,Fresh Vegetables,2020,2,Spring,479208243,51092837.85640482
TX,Fresh Vegetables,2020,3,Summer,473610637,51118069.015502825
TX,Fresh Vegetables,2021,1,Winter,592643519,51092767.77474834
TX,Fresh Vegetables,2021,2,Spring,756350,51118060.93798983
TX,Fresh Vegetables,2021,4,Fall,501280,51144871.53523335
TX,Fresh Vegetables,2022,1,Winter,611057370,51117990.85633336
TX,Fresh Vegetables,2022,2,Spring,645449593,51143284.01957484
TX,Fresh Vegetables,2022,3,Summer,18733615,51168515.17867285
TX,Fresh Vegetables,2022,4,Fall,520762444,51170094.61681836
TX,Fresh Vegetables,2023,1,Winter,700459,51143213.93791837
TX,Fresh Vegetables,2023,2,Spring,1343549,51168507.101159856
TX,Fresh Vegetables,2023,3,Summer,660550851,51193738.26025786
TX,Fresh Vegetables,2023,4,Fall,299123,51195317.69840338
TX,Fresh Vegetables,2024,1,Winter,16979207,51168437.019503385
TX,Fresh Vegetables,2024,2,Spring,703498791,51193730.182744876
TX,Fresh Vegetables,2024,3,Summer,319729,51218961.341842875
TX,Processed Fruit And Vegetables,2019,1,Winter,310516822,51042258.72318125
TX,Processed Fruit And Vegetables,2019,2,Spring,325146015,51067551.88642274
TX,Processed Fruit And Vegetables,2019,3,Summer,518165399,51092783.045520745
TX,Processed Fruit And Vegetables,2019,4,Fall,14992088,51094362.483666256
TX,Processed Fruit And Vegetables,2020,1,Winter,195241746,51067481.80476626
TX,Processed Fruit And Vegetables,2020,2,Spring,328366232,51092774.96800774
TX,Processed Fruit And Vegetables,2020,3,Summer,220807210,51118006.12710576
TX,Processed Fruit And Vegetables,2021,1,Winter,243086858,51092704.88635127
TX,Processed Fruit And Vegetables,2021,2,Spring,395804159,51117998.04959276
TX,Processed Fruit And Vegetables,2021,3,Summer,40798084,51143229.20869077
TX,Processed Fruit And Vegetables,2022,1,Winter,288331586,51117927.967936285
TX,Processed Fruit And Vegetables,2022,2,Spring,16817515,51143221.131177776
TX,Processed Fruit And Vegetables,2022,3,Summer,47973605,51168452.29027578
TX,Processed Fruit And Vegetables,2022,4,Fall,14261657,51170031.728421286
TX,Processed Fruit And Vegetables,2023,1,Winter,10126273,51143151.0495213
TX,Processed Fruit And Vegetables,2023,2,Spring,6720355,51168444.21276279
TX,Processed Fruit And Vegetables,2023,3,Summer,14267494,51193675.37186079
TX,Processed Fruit And Vegetables,2023,4,Fall,616587238,51195254.810006306
TX,Processed Fruit And Vegetables,2024,1,Winter,496595932,51168374.13110632
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,51193667.29434781
TX,Tree Nuts,2019,2,Spring,186291446,51058268.17086886
TX,Tree Nuts,2019,3,Summer,141867581,51083499.329966865
TX,Vegetable Oils,2023,1,Winter,560023535,51141180.1902707
TX,Vegetable Oils,2023,3,Summer,601028986,51191704.5126102
TX,Vegetable Oils,2024,1,Winter,281161021,51166403.27185571
TX,Vegetable Oils,2024,2,Spring,307487889,51191696.4350972
TX,Vegetable Oils,2024,3,Summer,25176073,51216927.5941952
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1421358150,51021634.4452261
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,335891893,51046927.608467594
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1866883073,51072158.76756559
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1408672733,51073738.205711104
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,882483259,51072150.690052606
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,247984789,51097381.84915061
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,437288566,51098961.287296124
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,410933530,51072080.60839613
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1193260374,51124184.368881136
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1751543394,51147828.01232064
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,342562020,51149407.45046615
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5541422221,51122526.77156615
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,231897353,51147819.93480764
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1360187919,51173051.09390565
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4256976579,51174630.53205116
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3636726693,51147749.85315117
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2567593197,51173043.01639266
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,736531714,51198274.17549066
US,Beef And Beef Products,2020,1,Winter,540004538,51066787.11437978
US,Beef And Beef Products,2020,2,Spring,678028410,51092080.27762126
US,Beef And Beef Products,2020,3,Summer,2193328204,51117311.43671927
US,Beef And Beef Products,2020,4,Fall,299028977,51118890.87486477
US,Distilled Spirits,2019,2,Spring,1890550496,51067491.008400604
US,Distilled Spirits,2019,3,Summer,96680561,51092722.16749861
US,Distilled Spirits,2019,4,Fall,3153961172,51094301.60564412
US,Distilled Spirits,2020,1,Winter,798105263,51067420.92674413
US,Distilled Spirits,2020,2,Spring,547992038,51092714.08998562
US,Distilled Spirits,2020,4,Fall,797634529,51119524.687229134
US,Distilled Spirits,2021,2,Spring,124361120,51117937.17157063
US,Distilled Spirits,2021,4,Fall,982958114,51144747.76881415
US,Distilled Spirits,2022,2,Spring,2710273485,51143160.25315565
US,Distilled Spirits,2022,3,Summer,1404190106,51168391.412253655
US,Distilled Spirits,2022,4,Fall,389167161,51169970.85039917
US,Distilled Spirits,2023,2,Spring,108260026,51168383.33474066
US,Distilled Spirits,2023,3,Summer,4325069280,51193614.49383867
US,Distilled Spirits,2024,1,Winter,2854213286,51168313.25308418
US,Distilled Spirits,2024,2,Spring,527851628,51193606.41632567
US,Distilled Spirits,2024,3,Summer,461071610,51218837.57542368
US,Fresh Vegetables,2019,1,Winter,2200077796,51042736.89178992
US,Fresh Vegetables,2019,2,Spring,2376128512,51068030.05503141
US,Fresh Vegetables,2019,3,Summer,36175354,51093261.21412941
US,Fresh Vegetables,2019,4,Fall,1597211115,51094840.65227492
US,Fresh Vegetables,2020,1,Winter,365819754,51067959.97337493
US,Fresh Vegetables,2020,2,Spring,25083995,51093253.13661642
US,Fresh Vegetables,2020,4,Fall,666665662,51120063.73385994
US,Fresh Vegetables,2021,3,Summer,1748487856,51143707.37729944
US,Fresh Vegetables,2021,4,Fall,708959665,51145286.81544495
US,Fresh Vegetables,2022,1,Winter,36580138,51118406.13654495
US,Fresh Vegetables,2022,2,Spring,3384729923,51143699.29978645
US,Fresh Vegetables,2022,3,Summer,3426526215,51168930.458884455
US,Fresh Vegetables,2022,4,Fall,98136714,51170509.89702996
US,Fresh Vegetables,2023,1,Winter,192642033,51143629.21812997
US,Fresh Vegetables,2023,2,Spring,2951671990,51168922.38137146
US,Fresh Vegetables,2023,3,Summer,2163994525,51194153.54046946
US,Fresh Vegetables,2023,4,Fall,118366214,51195732.97861498
US,Fresh Vegetables,2024,2,Spring,65767557,51194145.462956466
US,Fresh Vegetables,2024,3,Summer,2250879850,51219376.62205448
US,Processed Fruit And Vegetables,2019,3,Summer,684613541,51093198.32573234
US,Processed Fruit And Vegetables,2020,1,Winter,110460851,51067897.084977865
US,Processed Fruit And Vegetables,2020,2,Spring,1094131192,51093190.24821935
US,Processed Fruit And Vegetables,2020,3,Summer,280415014,51118421.40731735
US,Processed Fruit And Vegetables,2020,4,Fall,2966142744,51120000.845462866
US,Processed Fruit And Vegetables,2021,1,Winter,3314192047,51093120.16656288
US,Processed Fruit And Vegetables,2021,2,Spring,504903277,51118413.32980436
US,Processed Fruit And Vegetables,2021,3,Summer,901545149,51143644.48890237
US,Processed Fruit And Vegetables,2022,2,Spring,3817346172,51143636.41138937
US,Processed Fruit And Vegetables,2022,4,Fall,398900309,51170447.00863289
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,51143566.3297329
US,Processed Fruit And Vegetables,2024,1,Winter,4045564866,51168789.411317915
US,Processed Fruit And Vegetables,2024,2,Spring,880124183,51194082.574559405
US,Processed Fruit And Vegetables,2024,3,Summer,791654189,51219313.733657405
US,Vegetable Oils,2021,1,Winter,83330936,51091149.30731227
US,Vegetable Oils,2021,2,Spring,695667588,51116442.47055376
US,Vegetable Oils,2021,3,Summer,2403530416,51141673.62965177
US,Vegetable Oils,2022,1,Winter,2599551277,51116372.388897285
US,Vegetable Oils,2022,2,Spring,1135507125,51141665.552138776
US,Vegetable Oils,2022,3,Summer,4855962404,51166896.711236775
US,Vegetable Oils,2022,4,Fall,169128777,51168476.14938229
US,Vegetable Oils,2023,2,Spring,168649279,51166888.63372379
US,Vegetable Oils,2023,3,Summer,482085987,51192119.792821795
US,Vegetable Oils,2024,1,Winter,525084144,51166818.55206731
US,Vegetable Oils,2024,3,Summer,456200680,51217342.8744068
US,Wine And Related Products,2019,1,Winter,106033109,51038204.382721946
US,Wine And Related Products,2019,2,Spring,482615456,51063497.54596344
US,Wine And Related Products,2019,3,Summer,1842734810,51088728.70506144
US,Wine And Related Products,2019,4,Fall,101536731,51090308.143206954
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,111218,51013527.2083237
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8320054,51038820.371565185
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,10453242,51064051.53066319
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,259250,51065630.9688087
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11520498,51089274.612248205
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15413834,51063973.37149373
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,51089266.53473521
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,441546,51116077.13197873
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,113254,51114489.61632022
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13201952,51139720.77541824
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,64052,51141300.21356374
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,241893,51114419.53466375
UT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14814463,51164943.85700324
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15603608,51166523.29514875
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,255871,51139642.61624876
UT,Beef And Beef Products,2021,1,Winter,3019381,51083902.95906238
UT,Beef And Beef Products,2021,2,Spring,3922128,51109196.122303866
UT,Beef And Beef Products,2022,1,Winter,11288849,51109126.0406474
UT,Beef And Beef Products,2023,2,Spring,14684037,51159642.2854739
UT,Beef And Beef Products,2023,4,Fall,10324791,51186452.882717416
UT,Beef And Beef Products,2024,2,Spring,11521024,51184865.36705891
UT,Beef And Beef Products,2024,3,Summer,1392325,51210096.52615692
UT,Chocolate And Cocoa Products,2019,1,Winter,32975461,51033397.00222207
UT,Chocolate And Cocoa Products,2019,2,Spring,17430492,51058690.16546356
UT,Chocolate And Cocoa Products,2020,2,Spring,8850886,51083913.24704857
UT,Chocolate And Cocoa Products,2020,3,Summer,6818090,51109144.40614658
UT,Chocolate And Cocoa Products,2020,4,Fall,7864746,51110723.84429209
UT,Chocolate And Cocoa Products,2021,1,Winter,20937555,51083843.16539209
UT,Chocolate And Cocoa Products,2021,2,Spring,328001,51109136.328633584
UT,Chocolate And Cocoa Products,2021,3,Summer,10922030,51134367.48773159
UT,Chocolate And Cocoa Products,2021,4,Fall,10497277,51135946.925877094
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,51134359.4102186
UT,Chocolate And Cocoa Products,2022,4,Fall,14348109,51161170.007462114
UT,Chocolate And Cocoa Products,2023,1,Winter,8102502,51134289.328562126
UT,Chocolate And Cocoa Products,2023,2,Spring,15603564,51159582.49180361
UT,Chocolate And Cocoa Products,2023,4,Fall,13666744,51186393.089047134
UT,Chocolate And Cocoa Products,2024,1,Winter,16680481,51159512.41014714
UT,Chocolate And Cocoa Products,2024,2,Spring,18883326,51184805.57338862
UT,Chocolate And Cocoa Products,2024,3,Summer,12627585,51210036.73248663
UT,Essential Oils,2019,1,Winter,15240397,51032491.749863476
UT,Essential Oils,2019,2,Spring,63479978,51057784.91310497
UT,Essential Oils,2019,3,Summer,4654695,51083016.07220297
UT,Essential Oils,2020,1,Winter,11282412,51057714.831448495
UT,Essential Oils,2020,3,Summer,38933902,51108239.153787985
UT,Essential Oils,2021,1,Winter,15414695,51082937.91303351
UT,Essential Oils,2021,3,Summer,2199899,51133462.235373
UT,Essential Oils,2022,1,Winter,1177280,51108160.99461851
UT,Essential Oils,2022,2,Spring,3847712,51133454.15786001
UT,Essential Oils,2022,3,Summer,2725698,51158685.31695802
UT,Essential Oils,2022,4,Fall,10698712,51160264.75510352
UT,Essential Oils,2023,1,Winter,46116481,51133384.076203525
UT,Essential Oils,2023,2,Spring,2391849,51158677.239445016
UT,Essential Oils,2023,3,Summer,6298478,51183908.39854303
UT,Essential Oils,2023,4,Fall,2133496,51185487.83668853
UT,Essential Oils,2024,1,Winter,22888325,51158607.157788545
UT,Essential Oils,2024,2,Spring,27629407,51183900.321030036
UT,Fresh Vegetables,2020,2,Spring,4817659,51085145.89971401
UT,Fresh Vegetables,2020,3,Summer,8346495,51110377.05881202
UT,Live Animals,2019,1,Winter,7813,51032402.379516624
