State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PA,Fresh Fruit - Other,2020,3,Summer,26290961,51085528.46150077
PA,Fresh Fruit - Other,2020,4,Fall,5337818,51087110.9946427
PA,Fresh Fruit - Other,2021,1,Winter,3344570,51060318.41221247
PA,Fresh Fruit - Other,2021,2,Spring,8954397,51085554.42669615
PA,Fresh Fruit - Other,2022,3,Summer,10452317,51135942.85822019
PA,Fresh Fruit - Other,2022,4,Fall,13850975,51137525.39136212
PA,Fresh Fruit - Other,2024,1,Winter,9395133,51135940.0072916
PA,Fresh Fruit - Other,2024,2,Spring,13128225,51161176.02177528
PA,Processed Fruit And Vegetables,2019,1,Winter,38742236,51010217.24026408
PA,Processed Fruit And Vegetables,2019,4,Fall,5351914,51062217.02105402
PA,Processed Fruit And Vegetables,2020,2,Spring,5384697,51060660.45310748
PA,Processed Fruit And Vegetables,2020,4,Fall,6326697,51087424.219413735
PA,Processed Fruit And Vegetables,2022,1,Winter,8868735,51085838.83534321
PA,Processed Fruit And Vegetables,2022,2,Spring,7443413,51111074.849826895
PA,Processed Fruit And Vegetables,2022,4,Fall,7358801,51137838.61613315
PA,Processed Fruit And Vegetables,2023,1,Winter,120855704,51111046.03370292
PA,Processed Fruit And Vegetables,2023,2,Spring,8451609,51136282.04818661
PA,Processed Fruit And Vegetables,2023,3,Summer,130130635,51161463.28135094
PA,Processed Fruit And Vegetables,2023,4,Fall,129205579,51163045.81449287
PR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2856439,51006363.84133665
PR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,23080366,51031545.074500985
PR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4886792,51033127.60764291
PR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,5270611,51006335.025212675
PR,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2314312,51031571.03969636
PR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,814382,51056752.2728607
PR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,28281581,51058334.80600261
PR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,973883,51031542.22357239
PR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21350411,51056778.23805607
PR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,3654367,51056749.421932094
PR,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10108970,51107166.66958011
PR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317733,51081956.62029181
PR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,2137866,51107192.63477549
PR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1053635,51132373.86793982
PR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,26235953,51133956.40108175
PR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10551011,51132399.8331352
PR,Beef And Beef Products,2020,2,Spring,17630387,51050786.47558535
PR,Beef And Beef Products,2020,3,Summer,24085868,51075967.708749674
PR,Beef And Beef Products,2020,4,Fall,9151367,51077550.2418916
PR,Beef And Beef Products,2021,2,Spring,1137912,51075993.673945054
PR,Beef And Beef Products,2021,3,Summer,2603742,51101174.90710938
PR,Beef And Beef Products,2021,4,Fall,3221846,51102757.44025131
PR,Beef And Beef Products,2022,2,Spring,3583172,51101200.87230476
PR,Beef And Beef Products,2022,3,Summer,3994532,51126382.105469085
PR,Beef And Beef Products,2022,4,Fall,6383865,51127964.63861102
PR,Beef And Beef Products,2023,3,Summer,11184321,51151589.3038288
PR,Beef And Beef Products,2023,4,Fall,25621329,51153171.83697074
PR,Beer,2019,4,Fall,10522465,51049733.70420075
PR,Distilled Spirits,2021,1,Winter,1468104,51052100.41483609
PR,Distilled Spirits,2021,2,Spring,3921776,51077336.42931978
PR,Distilled Spirits,2023,1,Winter,30494655,51102514.811555505
PR,Distilled Spirits,2023,3,Summer,24024668,51152932.05920353
PR,Distilled Spirits,2023,4,Fall,22289628,51154514.592345454
PR,Pork And Pork Products,2019,1,Winter,16167928,50983443.503388144
PR,Pork And Pork Products,2019,2,Spring,2898980,51008679.51787182
PR,Pork And Pork Products,2019,4,Fall,15996069,51035443.284178086
PR,Pork And Pork Products,2024,1,Winter,10674406,51109479.495186694
PR,Pork And Pork Products,2024,3,Summer,24352336,51159896.742834695
PR,Poultry Products And Eggs,2020,3,Summer,100440,51050776.90535489
PR,Poultry Products And Eggs,2020,4,Fall,34405616,51052359.43849682
PR,Poultry Products And Eggs,2022,4,Fall,98280,51102773.83521624
PR,Processed Fruit And Vegetables,2019,1,Winter,6550098,51002134.07271445
PR,Processed Fruit And Vegetables,2019,2,Spring,34375558,51027370.08719813
PR,Processed Fruit And Vegetables,2019,3,Summer,4911097,51052551.32036247
PR,Processed Fruit And Vegetables,2019,4,Fall,9558254,51054133.8535044
PR,Processed Fruit And Vegetables,2020,1,Winter,45170492,51027341.27107415
PR,Processed Fruit And Vegetables,2020,2,Spring,12400366,51052577.285557844
PR,Processed Fruit And Vegetables,2020,3,Summer,12502985,51077758.51872217
PR,Processed Fruit And Vegetables,2021,1,Winter,7780783,51052548.46943387
PR,Processed Fruit And Vegetables,2021,2,Spring,5723142,51077784.48391755
PR,Processed Fruit And Vegetables,2021,3,Summer,45546528,51102965.71708188
PR,Processed Fruit And Vegetables,2022,1,Winter,4181776,51077755.66779358
PR,Processed Fruit And Vegetables,2022,2,Spring,41529633,51102991.68227727
PR,Processed Fruit And Vegetables,2022,4,Fall,8159100,51129755.44858352
PR,Processed Fruit And Vegetables,2023,1,Winter,15541841,51102962.86615329
PR,Processed Fruit And Vegetables,2023,2,Spring,15072343,51128198.88063697
PR,Processed Fruit And Vegetables,2023,4,Fall,5962010,51154962.646943234
PR,Processed Fruit And Vegetables,2024,1,Winter,13402085,51128170.064513
PR,Processed Fruit And Vegetables,2024,3,Summer,3522917,51178587.31216101
PR,Rice,2024,2,Spring,139510,51132849.02027277
PR,Rice,2024,3,Summer,5042960,51158030.25343711
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,13230785,51024235.886319764
PR,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,7102641,51049417.11948409
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,2992026,51050999.65262602
PR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,6690312,51049443.08467947
PR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,7393885,51074624.3178438
PR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1269465,51076206.85098573
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,1501524,51074650.283039175
PR,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,6641371,51101414.04934544
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4252298,51125038.71456322
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,6652223,51099828.66527492
PR,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,4098974,51125064.6797586
PR,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,5290958,51150245.912922926
PR,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,6510388,51125035.86363463
PR,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,43577313,51175453.11128264
RI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,750374,50980665.368622646
RI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,15881,51005846.60178698
RI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,20830,51007429.134928904
RI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,52162,50980636.552498676
RI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,57078,51031053.800146684
RI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1361024,51005843.75085838
RI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,44535,51031079.765342064
RI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2895095,51057843.53164832
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,52766,51056286.96370178
RI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,51083,51081468.1968661
RI,Beef And Beef Products,2024,1,Winter,220650,51100680.78182649
RI,Beef And Beef Products,2024,3,Summer,3302977,51151098.029474504
RI,Distilled Spirits,2019,1,Winter,4503240,50975987.54540266
RI,Distilled Spirits,2019,2,Spring,3083135,51001223.559886344
RI,Distilled Spirits,2019,3,Summer,534358,51026404.79305068
RI,Distilled Spirits,2019,4,Fall,438397,51027987.32619261
RI,Distilled Spirits,2020,2,Spring,1908151,51026430.75824606
RI,Distilled Spirits,2020,3,Summer,4826043,51051611.99141038
RI,Distilled Spirits,2020,4,Fall,1400354,51053194.524552315
RI,Distilled Spirits,2021,1,Winter,1255292,51026401.94212208
RI,Distilled Spirits,2022,1,Winter,542581,51051609.14048179
RI,Distilled Spirits,2022,3,Summer,522016,51102026.38812981
RI,Distilled Spirits,2022,4,Fall,2164333,51103608.921271734
RI,Distilled Spirits,2023,1,Winter,6811034,51076816.338841505
RI,Distilled Spirits,2023,2,Spring,5541039,51102052.35332519
RI,Distilled Spirits,2023,3,Summer,797532,51127233.58648952
RI,Distilled Spirits,2024,1,Winter,7679982,51102023.53720122
RI,Distilled Spirits,2024,2,Spring,1396592,51127259.55168489
RI,Distilled Spirits,2024,3,Summer,204017,51152440.78484923
RI,Ethanol (Non-Beverage),2023,4,Fall,11051494,51109078.16595081
RI,Fresh Vegetables,2020,1,Winter,968775,51001735.7641381
RI,Fresh Vegetables,2020,2,Spring,1369925,51026971.778621785
RI,Fresh Vegetables,2020,3,Summer,2111094,51052153.01178611
RI,Other Feeds And Grain Products,2019,2,Spring,1546942,50987232.59621403
RI,Other Feeds And Grain Products,2019,3,Summer,2317984,51012413.82937836
RI,Other Feeds And Grain Products,2019,4,Fall,1450894,51013996.362520285
RI,Other Feeds And Grain Products,2024,2,Spring,552051,51113268.588012576
RI,Other Feeds And Grain Products,2024,3,Summer,1557748,51138449.82117691
RI,Other Livestock Products,2023,3,Summer,2157122,51121965.57969034
RI,Pet Food,2022,3,Summer,332156,51079794.64586245
RI,Pet Food,2022,4,Fall,2833138,51081377.17900438
RI,Pork And Pork Products,2019,1,Winter,3979925,50957745.03067414
RI,Pork And Pork Products,2019,3,Summer,5095477,51008162.278322145
RI,Pork And Pork Products,2020,1,Winter,4544183,50982952.229033835
RI,Pork And Pork Products,2021,2,Spring,1904817,51033395.44187724
RI,Pork And Pork Products,2023,1,Winter,2702734,51058573.824112974
RI,Pork And Pork Products,2023,2,Spring,2818528,51083809.83859666
RI,Pork And Pork Products,2023,3,Summer,3007493,51108991.07176099
RI,Pork And Pork Products,2024,3,Summer,5726074,51134198.2701207
RI,Wine And Related Products,2019,2,Spring,253522,50997929.59891542
RI,Wine And Related Products,2019,3,Summer,2186947,51023110.83207974
RI,Wine And Related Products,2020,1,Winter,3042667,50997900.782791436
RI,Wine And Related Products,2020,2,Spring,1819447,51023136.79727512
RI,Wine And Related Products,2021,1,Winter,215506,51023107.981151156
RI,Wine And Related Products,2021,3,Summer,1859208,51073525.228799164
RI,Wine And Related Products,2021,4,Fall,1663202,51075107.76194109
RI,Wine And Related Products,2022,1,Winter,177820,51048315.17951086
RI,Wine And Related Products,2022,4,Fall,3699245,51100314.9603008
RI,Wine And Related Products,2023,1,Winter,370553,51073522.37787057
RI,Wine And Related Products,2023,2,Spring,2056975,51098758.39235425
RI,Wine And Related Products,2023,3,Summer,3177985,51123939.62551858
RI,Wine And Related Products,2024,1,Winter,1085773,51098729.57623028
RI,Wine And Related Products,2024,2,Spring,2737840,51123965.59071397
SC,Beef And Beef Products,2022,1,Winter,2101311,51079620.42691731
SC,Beef And Beef Products,2022,3,Summer,12026439,51130037.67456531
SC,Beef And Beef Products,2022,4,Fall,3911196,51131620.207707234
SC,"Coffee, Unroasted",2019,2,Spring,183516772,51031580.10519126
SC,"Coffee, Unroasted",2019,3,Summer,27580443,51056761.33835559
SC,"Coffee, Unroasted",2019,4,Fall,126252831,51058343.87149752
SC,"Coffee, Unroasted",2020,1,Winter,61379484,51031551.28906728
SC,"Coffee, Unroasted",2020,2,Spring,173682717,51056787.303550966
SC,"Coffee, Unroasted",2020,3,Summer,46993247,51081968.5367153
SC,"Coffee, Unroasted",2020,4,Fall,107642526,51083551.069857225
SC,"Coffee, Unroasted",2021,2,Spring,123886116,51081994.50191068
SC,"Coffee, Unroasted",2021,3,Summer,19636745,51107175.735075004
SC,"Coffee, Unroasted",2022,1,Winter,51654534,51081965.6857867
SC,"Coffee, Unroasted",2022,2,Spring,87505065,51107201.70027039
SC,"Coffee, Unroasted",2022,4,Fall,181392000,51133965.46657665
SC,"Coffee, Unroasted",2023,1,Winter,251763669,51107172.88414642
SC,"Coffee, Unroasted",2023,2,Spring,18921656,51132408.8986301
SC,"Coffee, Unroasted",2023,3,Summer,234473012,51157590.13179443
SC,"Coffee, Unroasted",2024,2,Spring,6018314,51157616.09698981
SC,"Coffee, Unroasted",2024,3,Summer,8639391,51182797.330154136
SC,Dairy Products,2023,2,Spring,2976750,51130607.87378491
SC,Dairy Products,2023,4,Fall,96809,51157371.640091166
SC,Distilled Spirits,2019,1,Winter,8436538,51005341.58721289
SC,Distilled Spirits,2019,2,Spring,3911843,51030577.60169657
SC,Distilled Spirits,2019,4,Fall,1174399,51057341.36800283
SC,Distilled Spirits,2020,1,Winter,22612184,51030548.7855726
SC,Distilled Spirits,2020,3,Summer,6121794,51080966.03322061
SC,Distilled Spirits,2020,4,Fall,13197689,51082548.566362545
SC,Distilled Spirits,2021,2,Spring,7649899,51080991.998416
SC,Distilled Spirits,2021,3,Summer,6614454,51106173.231580324
SC,Distilled Spirits,2021,4,Fall,3255662,51107755.76472225
SC,Distilled Spirits,2022,1,Winter,12111195,51080963.18229202
SC,Distilled Spirits,2022,3,Summer,5668180,51131380.42994003
SC,Essential Oils,2023,1,Winter,337448,51104674.77643982
SC,Essential Oils,2023,2,Spring,30687387,51129910.790923506
SC,Essential Oils,2023,3,Summer,347699,51155092.02408784
SC,Essential Oils,2023,4,Fall,72525528,51156674.557229765
SC,Essential Oils,2024,1,Winter,20000,51129881.974799536
SC,Other Feeds And Grain Products,2019,1,Winter,6041228,50991350.62354057
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,51016557.821900286
SC,Other Feeds And Grain Products,2020,3,Summer,4392293,51066975.069548294
SC,Other Feeds And Grain Products,2020,4,Fall,1373525,51068557.60269023
SC,Other Feeds And Grain Products,2021,1,Winter,14542371,51041765.02025999
SC,Other Feeds And Grain Products,2021,3,Summer,1412937,51092182.26790801
SC,Other Feeds And Grain Products,2021,4,Fall,4616341,51093764.80104994
SC,Processed Fruit And Vegetables,2019,2,Spring,16026926,51031025.65629435
SC,Processed Fruit And Vegetables,2019,4,Fall,7145757,51057789.422600605
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,51056232.854654066
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,51081414.08781839
SC,Processed Fruit And Vegetables,2020,4,Fall,3449372,51082996.62096032
SC,Processed Fruit And Vegetables,2021,1,Winter,6687128,51056204.03853009
SC,Processed Fruit And Vegetables,2021,2,Spring,3112416,51081440.053013764
SC,Processed Fruit And Vegetables,2021,3,Summer,15517950,51106621.286178105
SC,Processed Fruit And Vegetables,2021,4,Fall,39315279,51108203.81932003
SC,Processed Fruit And Vegetables,2022,1,Winter,44108811,51081411.236889794
SC,Processed Fruit And Vegetables,2022,2,Spring,15807250,51106647.25137348
SC,Processed Fruit And Vegetables,2022,3,Summer,10462753,51131828.48453782
SC,Processed Fruit And Vegetables,2022,4,Fall,8350843,51133411.017679736
SC,Processed Fruit And Vegetables,2023,1,Winter,44451906,51106618.43524951
SC,Processed Fruit And Vegetables,2023,3,Summer,54560213,51157035.68289752
SC,Processed Fruit And Vegetables,2024,1,Winter,4633047,51131825.63360921
SC,Processed Fruit And Vegetables,2024,2,Spring,6302964,51157061.6480929
SC,Processed Fruit And Vegetables,2024,3,Summer,41941932,51182242.88125723
SC,Vegetable Oils,2024,1,Winter,1069395,51130231.19500091
SC,Vegetable Oils,2024,2,Spring,1759646,51155467.20948459
SC,Vegetable Oils,2024,3,Summer,47487570,51180648.442648925
SC,Wine And Related Products,2019,2,Spring,1464379,51027283.64072564
SC,Wine And Related Products,2019,4,Fall,1950655,51054047.407031894
SC,Wine And Related Products,2020,4,Fall,18598984,51079254.60539161
SC,Wine And Related Products,2021,1,Winter,751753,51052462.02296138
SC,Wine And Related Products,2021,2,Spring,5950639,51077698.03744506
SC,Wine And Related Products,2021,3,Summer,2648152,51102879.270609386
SC,Wine And Related Products,2021,4,Fall,20721507,51104461.80375131
SC,Wine And Related Products,2022,2,Spring,17336300,51102905.23580477
SC,Wine And Related Products,2023,2,Spring,2707291,51128112.43416448
SC,Wine And Related Products,2023,3,Summer,1002818,51153293.66732881
SC,Wine And Related Products,2023,4,Fall,3711897,51154876.20047074
SC,Wine And Related Products,2024,3,Summer,2310728,51178500.865688525
SD,Beef And Beef Products,2020,1,Winter,3971332,51017153.720625386
SD,Beef And Beef Products,2020,2,Spring,28591610,51042389.73510907
SD,Beef And Beef Products,2020,3,Summer,38129394,51067570.968273394
SD,Beef And Beef Products,2020,4,Fall,43787871,51069153.50141533
SD,Beef And Beef Products,2021,3,Summer,77161633,51092778.16663311
SD,Beef And Beef Products,2022,2,Spring,56330010,51092804.13182849
SD,Beef And Beef Products,2022,3,Summer,737114,51117985.36499282
SD,Beef And Beef Products,2022,4,Fall,278616,51119567.898134746
SD,Beef And Beef Products,2023,1,Winter,33353569,51092775.31570452
SD,Beef And Beef Products,2023,2,Spring,36196190,51118011.3301882
SD,Beef And Beef Products,2023,3,Summer,64874737,51143192.56335253
SD,Beef And Beef Products,2024,2,Spring,192160,51143218.528547905
SD,Beef And Beef Products,2024,3,Summer,59033347,51168399.76171224
SD,Coarse Grains (Including Corn),2019,2,Spring,2290594,51005116.05098721
SD,Coarse Grains (Including Corn),2019,4,Fall,1233431,51031879.81729347
SD,Coarse Grains (Including Corn),2022,3,Summer,5113706,51105918.87923067
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,51105944.84442606
SD,Live Animals,2019,3,Summer,105152,51041947.18128129
SD,Live Animals,2020,4,Fall,7796319,51068736.91278293
SD,Live Animals,2021,1,Winter,5850,51041944.330352694
SD,Live Animals,2021,2,Spring,10195236,51067180.34483638
SD,Live Animals,2022,2,Spring,47484238,51092387.54319609
SD,Live Animals,2023,4,Fall,10020882,51144358.507862054
SD,Live Animals,2024,3,Summer,493336,51167983.17307984
SD,Oilseeds,2020,1,Winter,582857,51013814.178996794
SD,Oilseeds,2021,2,Spring,20150,51064257.39184018
SD,Other Feeds And Grain Products,2024,1,Winter,5938,51105334.30576662
SD,Planting Seeds,2023,1,Winter,1545777,51070487.10997649
SD,Planting Seeds,2023,2,Spring,1284764,51095723.12446017
SD,Planting Seeds,2023,4,Fall,3671157,51122486.89076643
SD,Pork And Pork Products,2019,1,Winter,6316316,50975046.76291187
SD,Pork And Pork Products,2020,2,Spring,1883505,51025489.97575525
SD,Pork And Pork Products,2020,3,Summer,2222020,51050671.208919585
SD,Pork And Pork Products,2020,4,Fall,2177838,51052253.74206152
SD,Pork And Pork Products,2021,2,Spring,2075554,51050697.174114965
SD,Pork And Pork Products,2021,3,Summer,1733168,51075878.407279305
SD,Poultry Products And Eggs,2019,3,Summer,1779565,51017172.96651891
SD,Poultry Products And Eggs,2019,4,Fall,2207065,51018755.499660835
SD,Poultry Products And Eggs,2021,1,Winter,1511842,51017170.11559031
SD,Poultry Products And Eggs,2022,1,Winter,1959722,51042377.313950025
SD,Poultry Products And Eggs,2022,2,Spring,1636431,51067613.32843371
SD,Poultry Products And Eggs,2023,4,Fall,2143213,51119584.29309967
SD,Pulses,2024,2,Spring,5006970,51123538.469505385
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1670527,51024271.96307259
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,21301737,50997479.38064236
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1694651,51022715.39512604
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,403254,51022686.57900207
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,18613248,51073103.82665008
TN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,79646,51047893.77736177
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3450385,51073129.79184546
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,820766,51098311.025009796
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,3779380,51099893.558151715
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,51098336.99020517
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,21915776,51123518.2233695
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2342332,51125100.75651143
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,17111698,51098308.1740812
TN,Chocolate And Cocoa Products,2021,1,Winter,87278,51042646.821285196
TN,Chocolate And Cocoa Products,2021,2,Spring,11178305,51067882.835768886
TN,Chocolate And Cocoa Products,2021,3,Summer,7043625,51093064.06893322
TN,Chocolate And Cocoa Products,2021,4,Fall,10842929,51094646.60207515
TN,Chocolate And Cocoa Products,2022,1,Winter,11453595,51067854.019644916
TN,Chocolate And Cocoa Products,2022,2,Spring,6212186,51093090.0341286
TN,Chocolate And Cocoa Products,2023,1,Winter,4405955,51093061.21800463
TN,Chocolate And Cocoa Products,2023,2,Spring,8925011,51118297.23248831
TN,Chocolate And Cocoa Products,2023,3,Summer,2207104,51143478.46565264
TN,Chocolate And Cocoa Products,2023,4,Fall,11289955,51145060.99879456
TN,Chocolate And Cocoa Products,2024,1,Winter,35709,51118268.416364335
TN,Chocolate And Cocoa Products,2024,2,Spring,202004,51143504.43084802
TN,Chocolate And Cocoa Products,2024,3,Summer,27972496,51168685.66401235
TN,Distilled Spirits,2019,1,Winter,1073161,50992830.373546354
TN,Distilled Spirits,2019,2,Spring,1844306,51018066.38803003
TN,Distilled Spirits,2019,3,Summer,6583205,51043247.62119436
TN,Distilled Spirits,2019,4,Fall,8865652,51044830.15433629
TN,Distilled Spirits,2020,2,Spring,1072162,51043273.58638974
TN,Distilled Spirits,2020,3,Summer,12056059,51068454.81955407
TN,Distilled Spirits,2022,2,Spring,1952790,51093687.98310916
TN,Distilled Spirits,2022,3,Summer,13638702,51118869.21627349
TN,Distilled Spirits,2023,2,Spring,2090559,51118895.18146887
TN,Distilled Spirits,2023,4,Fall,3813980,51145658.947775126
TN,Distilled Spirits,2024,1,Winter,3936123,51118866.3653449
TN,Distilled Spirits,2024,2,Spring,1842950,51144102.37982858
TN,Processed Fruit And Vegetables,2019,1,Winter,10305393,50993278.428144135
TN,Processed Fruit And Vegetables,2019,2,Spring,497854,51018514.44262781
TN,Processed Fruit And Vegetables,2020,2,Spring,14050279,51043721.64098752
TN,Processed Fruit And Vegetables,2020,3,Summer,658066,51068902.87415185
TN,Processed Fruit And Vegetables,2020,4,Fall,10737048,51070485.407293774
TN,Processed Fruit And Vegetables,2021,1,Winter,1160648,51043692.824863546
TN,Processed Fruit And Vegetables,2021,2,Spring,1305700,51068928.839347236
TN,Processed Fruit And Vegetables,2021,3,Summer,5880371,51094110.07251156
TN,Processed Fruit And Vegetables,2021,4,Fall,2010904,51095692.60565349
TN,Processed Fruit And Vegetables,2022,1,Winter,150406,51068900.02322326
TN,Processed Fruit And Vegetables,2022,2,Spring,12453373,51094136.03770694
TN,Processed Fruit And Vegetables,2022,3,Summer,7594820,51119317.270871274
TN,Processed Fruit And Vegetables,2022,4,Fall,829067,51120899.8040132
TN,Processed Fruit And Vegetables,2023,2,Spring,6308281,51119343.23606665
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,51144524.46923099
TN,Processed Fruit And Vegetables,2024,1,Winter,7481651,51119314.41994268
TN,Processed Fruit And Vegetables,2024,2,Spring,836978,51144550.43442636
TN,Processed Fruit And Vegetables,2024,3,Summer,72309,51169731.667590685
TN,Vegetable Oils,2019,1,Winter,1978818,50991683.989535816
TN,Vegetable Oils,2019,2,Spring,38875,51016920.00401951
TN,Vegetable Oils,2019,3,Summer,177804,51042101.23718383
TN,Vegetable Oils,2020,2,Spring,15605542,51042127.202379204
TN,Vegetable Oils,2020,4,Fall,33668170,51068890.96868547
TN,Vegetable Oils,2021,1,Winter,15780370,51042098.386255234
TN,Vegetable Oils,2021,4,Fall,35252384,51094098.167045176
TN,Vegetable Oils,2022,1,Winter,26873149,51067305.58461494
TN,Vegetable Oils,2022,4,Fall,35617871,51119305.36540489
TN,Vegetable Oils,2023,1,Winter,40086406,51092512.78297465
TN,Vegetable Oils,2023,2,Spring,25402419,51117748.79745834
TN,Vegetable Oils,2023,3,Summer,23075471,51142930.03062267
TN,Vegetable Oils,2024,1,Winter,29054505,51117719.981334366
TN,Vegetable Oils,2024,2,Spring,22380548,51142955.99581805
TN,Vegetable Oils,2024,3,Summer,37599303,51168137.22898238
TN,Wine And Related Products,2019,1,Winter,2089759,50989536.412575416
TN,Wine And Related Products,2019,2,Spring,11300657,51014772.42705911
TN,Wine And Related Products,2019,3,Summer,2190790,51039953.66022343
TN,Wine And Related Products,2020,1,Winter,9170904,51014743.61093513
TN,Wine And Related Products,2020,2,Spring,185840,51039979.625418805
TN,Wine And Related Products,2020,3,Summer,160054,51065160.858583145
TN,Wine And Related Products,2020,4,Fall,335646,51066743.39172507
TN,Wine And Related Products,2021,1,Winter,952338,51039950.809294835
TN,Wine And Related Products,2021,2,Spring,92744,51065186.823778525
TN,Wine And Related Products,2021,3,Summer,16435172,51090368.05694285
TN,Wine And Related Products,2021,4,Fall,7102331,51091950.59008478
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,68870731,51039504.16187214
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,50877511,51089921.40952015
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4382695,51064711.36023185
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2489870,51089947.37471553
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,350161372,51115128.60787986
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,12595277,51116711.14102179
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,283736155,51089918.55859155
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,79402579,51140335.80623957
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,303294861,51115125.756951265
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,201130252,51140361.77143495
TX,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11595104,51165543.00459928
TX,Beef And Beef Products,2022,2,Spring,28910324,51109162.81060451
TX,Beef And Beef Products,2022,3,Summer,337132488,51134344.043768845
TX,Beef And Beef Products,2023,1,Winter,101203622,51109133.99448054
TX,Beef And Beef Products,2023,2,Spring,329180130,51134370.00896422
TX,Beef And Beef Products,2023,4,Fall,14673706,51161133.775270484
TX,Essential Oils,2019,1,Winter,1206844,51008152.35220452
TX,Essential Oils,2019,2,Spring,195910376,51033388.3666882
TX,Essential Oils,2020,1,Winter,249507584,51033359.55056422
TX,Essential Oils,2020,2,Spring,7835334,51058595.56504791
TX,Essential Oils,2020,4,Fall,8408864,51085359.33135416
TX,Fresh Fruit - Avocados,2019,3,Summer,266654335,51050290.344985224
TX,Fresh Fruit - Avocados,2019,4,Fall,243645187,51051872.87812715
TX,Fresh Fruit - Avocados,2020,4,Fall,132444825,51077080.076486856
TX,Fresh Fruit - Berries,2021,1,Winter,659730,51055535.49192158
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,51107535.27271152
