State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
SC,Wine And Related Products,2021,3,Summer,1138163,183783874.64990497
SC,Wine And Related Products,2021,4,Fall,18220493,183766392.22687232
SC,Wine And Related Products,2022,4,Fall,5511614,183857466.5527982
SC,Wine And Related Products,2023,2,Spring,268616,183886607.59985134
SC,Wine And Related Products,2023,4,Fall,11133958,183948540.8787241
SC,Wine And Related Products,2024,1,Winter,19054628,183775060.63563496
SC,Wine And Related Products,2024,2,Spring,2519170,183977681.9257772
SC,Wine And Related Products,2024,3,Summer,1717032,184057097.62768263
SD,Beef And Beef Products,2019,1,Winter,27555106,183530293.5099864
SD,Beef And Beef Products,2019,3,Summer,45629917,183812330.50203404
SD,Beef And Beef Products,2019,4,Fall,44435563,183794848.07900143
SD,Beef And Beef Products,2020,1,Winter,53045028,183621367.8359123
SD,Beef And Beef Products,2020,2,Spring,28591610,183823989.12605453
SD,Beef And Beef Products,2020,4,Fall,45671287,183885922.4049273
SD,Beef And Beef Products,2021,1,Winter,851206,183712442.16183817
SD,Beef And Beef Products,2021,2,Spring,58585826,183915063.4519804
SD,Beef And Beef Products,2021,3,Summer,80629120,183994479.1538858
SD,Beef And Beef Products,2022,1,Winter,82848316,183803516.48776406
SD,Beef And Beef Products,2022,2,Spring,58655724,184006137.7779063
SD,Beef And Beef Products,2023,2,Spring,35926651,184097212.10383222
SD,Beef And Beef Products,2024,2,Spring,192160,184188286.42975807
SD,Coarse Grains (Including Corn),2019,1,Winter,1988244,183119934.81663686
SD,Coarse Grains (Including Corn),2019,2,Spring,58900,183322556.1067791
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,183401971.80868447
SD,Coarse Grains (Including Corn),2020,2,Spring,2246420,183413630.432705
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,183393157.79441452
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,183484232.12034038
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,183686853.41048262
SD,Coarse Grains (Including Corn),2023,4,Fall,955561,183748786.6893554
SD,Live Animals,2019,1,Winter,2340,183115401.4760516
SD,Live Animals,2019,3,Summer,22429032,183397438.46809924
SD,Live Animals,2019,4,Fall,2500,183379956.04506662
SD,Live Animals,2020,1,Winter,99801,183206475.8019775
SD,Live Animals,2020,3,Summer,7943376,183488512.79402512
SD,Live Animals,2021,3,Summer,3000,183579587.11995098
SD,Live Animals,2021,4,Fall,10497740,183562104.69691837
SD,Live Animals,2022,2,Spring,23740819,183591245.7439715
SD,Live Animals,2022,3,Summer,14843413,183670661.44587687
SD,Live Animals,2022,4,Fall,2100,183653179.02284425
SD,Live Animals,2023,1,Winter,13075073,183479698.7797551
SD,Live Animals,2023,2,Spring,40796,183682320.06989738
SD,Live Animals,2024,1,Winter,335200,183570773.105681
SD,Oilseeds,2020,1,Winter,63156,183267712.2054372
SD,Oilseeds,2020,2,Spring,1701487,183470333.49557942
SD,Oilseeds,2020,3,Summer,578405,183549749.19748482
SD,Oilseeds,2020,4,Fall,2319525,183532266.7744522
SD,Oilseeds,2021,1,Winter,1496422,183358786.53136307
SD,Oilseeds,2021,2,Spring,1204050,183561407.82150534
SD,Other Feeds And Grain Products,2024,2,Spring,3578710,183741923.69634813
SD,Pork And Pork Products,2019,1,Winter,3158158,183121281.2033158
SD,Pork And Pork Products,2019,4,Fall,496338,183385835.77233082
SD,Pork And Pork Products,2020,3,Summer,4332187,183494392.5212893
SD,Pork And Pork Products,2021,1,Winter,3635984,183303429.85516757
SD,Poultry Products And Eggs,2019,3,Summer,1779565,183427019.61140794
SD,Poultry Products And Eggs,2022,4,Fall,2750040,183682760.16615298
SD,Poultry Products And Eggs,2023,2,Spring,1970655,183711901.21320605
SD,Poultry Products And Eggs,2023,3,Summer,319466,183791316.91511142
SD,Poultry Products And Eggs,2023,4,Fall,2143213,183773834.49207884
SD,Poultry Products And Eggs,2024,2,Spring,1681145,183802975.53913194
SD,Pulses,2022,2,Spring,2582452,183648140.7542354
SD,Pulses,2022,3,Summer,897480,183727556.4561408
SD,Pulses,2024,1,Winter,3490927,183627668.11594492
TN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2284157,183797464.4796515
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,183876880.18155688
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1924561,183859397.75852427
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20783303,183685917.5154351
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3005085,183888538.80557737
TN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13884022,183967954.50748277
TN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,453123,183950472.0844502
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21149866,183776991.84136102
TN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,166495,183979613.13150325
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,501464,184059028.83340865
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,28497363,184041546.410376
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,184150103.1593345
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,764984,184132620.7363019
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,141524,183959140.49321276
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,572007,184161761.783355
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,179059,184241177.4852604
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,382580,184050214.81913865
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21156747,184252836.1092809
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23709755,184332251.8111863
TN,Chocolate And Cocoa Products,2021,1,Winter,17110874,183386362.9191645
TN,Chocolate And Cocoa Products,2021,2,Spring,4602435,183588984.20930678
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,183650917.48817953
TN,Chocolate And Cocoa Products,2022,1,Winter,6365649,183477437.2450904
TN,Chocolate And Cocoa Products,2022,2,Spring,6483759,183680058.53523266
TN,Chocolate And Cocoa Products,2022,4,Fall,6543313,183741991.81410542
TN,Chocolate And Cocoa Products,2023,4,Fall,240205,183833066.14003134
TN,Chocolate And Cocoa Products,2024,1,Winter,11352473,183659585.89694214
TN,Distilled Spirits,2019,1,Winter,8958701,183918444.04308063
TN,Distilled Spirits,2019,3,Summer,1047095,184200481.03512824
TN,Distilled Spirits,2020,1,Winter,10414,184009518.3690065
TN,Distilled Spirits,2020,2,Spring,7681158,184212139.65914872
TN,Distilled Spirits,2020,3,Summer,11849946,184291555.36105412
TN,Distilled Spirits,2020,4,Fall,3927762,184274072.93802154
TN,Distilled Spirits,2022,1,Winter,11552075,184191667.02085823
TN,Distilled Spirits,2022,2,Spring,8309502,184394288.31100053
TN,Distilled Spirits,2022,4,Fall,3401288,184456221.58987328
TN,Distilled Spirits,2023,1,Winter,5287297,184282741.3467841
TN,Distilled Spirits,2023,2,Spring,6455728,184485362.63692638
TN,Distilled Spirits,2023,3,Summer,514840,184564778.33883178
TN,Distilled Spirits,2023,4,Fall,10106752,184547295.91579914
TN,Distilled Spirits,2024,1,Winter,5571599,184373815.67271006
TN,Distilled Spirits,2024,2,Spring,9252866,184576436.9628523
TN,Distilled Spirits,2024,3,Summer,6276332,184655852.66475767
TN,Processed Fruit And Vegetables,2019,1,Winter,16063386,183758830.31842387
TN,Processed Fruit And Vegetables,2019,4,Fall,7329574,184023384.8874389
TN,Processed Fruit And Vegetables,2020,1,Winter,1094388,183849904.64434975
TN,Processed Fruit And Vegetables,2020,2,Spring,7852121,184052525.934492
TN,Processed Fruit And Vegetables,2020,4,Fall,3184507,184114459.21336478
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,183940978.97027564
TN,Processed Fruit And Vegetables,2021,2,Spring,1095578,184143600.26041788
TN,Processed Fruit And Vegetables,2021,3,Summer,1783957,184223015.96232325
TN,Processed Fruit And Vegetables,2021,4,Fall,1241448,184205533.53929064
TN,Processed Fruit And Vegetables,2022,4,Fall,11788921,184296607.86521655
TN,Processed Fruit And Vegetables,2023,2,Spring,899026,184325748.91226962
TN,Processed Fruit And Vegetables,2023,3,Summer,1511751,184405164.61417502
TN,Processed Fruit And Vegetables,2023,4,Fall,388245,184387682.19114244
TN,Processed Fruit And Vegetables,2024,2,Spring,1834972,184416823.23819554
TN,Processed Fruit And Vegetables,2024,3,Summer,96001,184496238.9401009
TN,Vegetable Oils,2019,2,Spring,134232,184084620.098498
TN,Vegetable Oils,2019,3,Summer,18568892,184164035.8004034
TN,Vegetable Oils,2019,4,Fall,2157348,184146553.37737077
TN,Vegetable Oils,2020,2,Spring,15605542,184175694.42442384
TN,Vegetable Oils,2020,4,Fall,28254000,184237627.70329663
TN,Vegetable Oils,2021,1,Winter,16720145,184064147.4602075
TN,Vegetable Oils,2021,4,Fall,36253745,184328702.02922252
TN,Vegetable Oils,2022,1,Winter,28098845,184155221.78613335
TN,Vegetable Oils,2022,2,Spring,508639,184357843.07627562
TN,Vegetable Oils,2022,4,Fall,33648119,184419776.35514838
TN,Vegetable Oils,2023,2,Spring,427197,184448917.40220153
TN,Vegetable Oils,2023,3,Summer,24077342,184528333.1041069
TN,Vegetable Oils,2024,1,Winter,58269708,184337370.43798512
TN,Vegetable Oils,2024,2,Spring,21295365,184539991.72812736
TN,Wine And Related Products,2019,1,Winter,8158880,183268589.58080715
TN,Wine And Related Products,2019,2,Spring,1028076,183471210.8709494
TN,Wine And Related Products,2019,3,Summer,1518499,183550626.5728548
TN,Wine And Related Products,2019,4,Fall,5993728,183533144.14982218
TN,Wine And Related Products,2020,1,Winter,1241660,183359663.90673304
TN,Wine And Related Products,2020,2,Spring,21130509,183562285.19687527
TN,Wine And Related Products,2020,3,Summer,5936329,183641700.8987807
TN,Wine And Related Products,2020,4,Fall,1958828,183624218.47574806
TN,Wine And Related Products,2021,2,Spring,8495676,183653359.52280116
TN,Wine And Related Products,2021,3,Summer,10314374,183732775.22470653
TN,Wine And Related Products,2021,4,Fall,833542,183715292.80167395
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,9463757,184766098.54698998
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,104886959,184968719.83713222
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10669437,185048135.53903762
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,7718017,184857172.87291586
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,139669703,185059794.16305813
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,83404060,185150868.488984
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2269628,185230284.19088936
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,368140148,185039321.52476764
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,87032233,185241942.81490988
TX,Beef And Beef Products,2022,1,Winter,94646807,184787656.21546334
TX,Beef And Beef Products,2022,3,Summer,7848186,185069693.20751098
TX,Beef And Beef Products,2022,4,Fall,79131155,185052210.78447837
TX,Beef And Beef Products,2023,1,Winter,212774022,184878730.54138923
TX,Beef And Beef Products,2023,2,Spring,183043400,185081351.83153144
TX,Beef And Beef Products,2023,3,Summer,275116713,185160767.53343683
TX,Essential Oils,2019,2,Spring,194950616,185021547.0887683
TX,Essential Oils,2019,4,Fall,8751842,185083480.3676411
TX,Essential Oils,2020,1,Winter,256249902,184910000.1245519
TX,Essential Oils,2020,3,Summer,185033027,185192037.11659956
TX,Essential Oils,2020,4,Fall,421429,185174554.69356692
TX,Fresh Fruit - Avocados,2019,1,Winter,326614475,184456092.787027
TX,Fresh Fruit - Avocados,2019,2,Spring,189272627,184658714.07716924
TX,Fresh Fruit - Avocados,2019,3,Summer,387864,184738129.77907467
TX,Fresh Fruit - Avocados,2020,1,Winter,179839489,184547167.1129529
TX,Fresh Fruit - Berries,2021,1,Winter,308856067,185121557.80298436
TX,Fresh Fruit - Berries,2021,2,Spring,74081,185324179.0931266
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,185386112.37199935
TX,Fresh Fruit - Other,2020,2,Spring,158286090,185156899.57865423
TX,Fresh Fruit - Other,2020,3,Summer,102516,185236315.2805596
TX,Fresh Fruit - Other,2020,4,Fall,18900400,185218832.85752702
TX,Fresh Fruit - Other,2021,1,Winter,144500251,185045352.61443788
TX,Fresh Fruit - Other,2021,2,Spring,7023716,185247973.9045801
TX,Fresh Fruit - Other,2021,4,Fall,230660927,185309907.18345287
TX,Fresh Fruit - Other,2022,2,Spring,287412731,185339048.23050597
TX,Fresh Fruit - Other,2022,3,Summer,298582277,185418463.93241137
TX,Fresh Fruit - Other,2022,4,Fall,211981663,185400981.50937873
TX,Fresh Fruit - Other,2024,2,Spring,26981510,185521196.88235775
TX,Fresh Fruit - Other,2024,3,Summer,280534323,185600612.58426315
TX,Fresh Vegetables,2019,1,Winter,388083109,185035256.59812707
TX,Fresh Vegetables,2019,2,Spring,1624281,185237877.8882693
TX,Fresh Vegetables,2019,4,Fall,332695448,185299811.16714212
TX,Fresh Vegetables,2020,1,Winter,394916529,185126330.924053
TX,Fresh Vegetables,2020,2,Spring,479208243,185328952.21419522
TX,Fresh Vegetables,2020,3,Summer,473610637,185408367.9161006
TX,Fresh Vegetables,2021,1,Winter,592643519,185217405.24997884
TX,Fresh Vegetables,2021,2,Spring,756350,185420026.54012108
TX,Fresh Vegetables,2021,4,Fall,501280,185481959.81899387
TX,Fresh Vegetables,2022,1,Winter,611057370,185308479.57590476
TX,Fresh Vegetables,2022,2,Spring,645449593,185511100.86604697
TX,Fresh Vegetables,2022,3,Summer,18733615,185590516.56795236
TX,Fresh Vegetables,2022,4,Fall,520762444,185573034.14491975
TX,Fresh Vegetables,2023,1,Winter,700459,185399553.9018306
TX,Fresh Vegetables,2023,2,Spring,1343549,185602175.19197285
TX,Fresh Vegetables,2023,3,Summer,660550851,185681590.89387828
TX,Fresh Vegetables,2023,4,Fall,299123,185664108.47084564
TX,Fresh Vegetables,2024,1,Winter,16979207,185490628.2277565
TX,Fresh Vegetables,2024,2,Spring,703498791,185693249.51789874
TX,Fresh Vegetables,2024,3,Summer,319729,185772665.21980414
TX,Processed Fruit And Vegetables,2019,1,Winter,310516822,184747937.0240528
TX,Processed Fruit And Vegetables,2019,2,Spring,325146015,184950558.3141951
TX,Processed Fruit And Vegetables,2019,3,Summer,518165399,185029974.01610047
TX,Processed Fruit And Vegetables,2019,4,Fall,14992088,185012491.59306782
TX,Processed Fruit And Vegetables,2020,1,Winter,195241746,184839011.34997872
TX,Processed Fruit And Vegetables,2020,2,Spring,328366232,185041632.64012092
TX,Processed Fruit And Vegetables,2020,3,Summer,220807210,185121048.34202635
TX,Processed Fruit And Vegetables,2021,1,Winter,243086858,184930085.6759046
TX,Processed Fruit And Vegetables,2021,2,Spring,395804159,185132706.96604687
TX,Processed Fruit And Vegetables,2021,3,Summer,40798084,185212122.66795224
TX,Processed Fruit And Vegetables,2022,1,Winter,288331586,185021160.00183046
TX,Processed Fruit And Vegetables,2022,2,Spring,16817515,185223781.2919727
TX,Processed Fruit And Vegetables,2022,3,Summer,47973605,185303196.99387813
TX,Processed Fruit And Vegetables,2022,4,Fall,14261657,185285714.5708455
TX,Processed Fruit And Vegetables,2023,1,Winter,10126273,185112234.32775635
TX,Processed Fruit And Vegetables,2023,2,Spring,6720355,185314855.61789858
TX,Processed Fruit And Vegetables,2023,3,Summer,14267494,185394271.319804
TX,Processed Fruit And Vegetables,2023,4,Fall,616587238,185376788.89677137
TX,Processed Fruit And Vegetables,2024,1,Winter,496595932,185203308.65368223
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,185405929.94382447
TX,Tree Nuts,2019,2,Spring,186291446,184430390.3857274
TX,Tree Nuts,2019,3,Summer,141867581,184509806.0876328
TX,Vegetable Oils,2023,1,Winter,560023535,185235402.81768823
TX,Vegetable Oils,2023,3,Summer,601028986,185517439.80973586
TX,Vegetable Oils,2024,1,Winter,281161021,185326477.14361408
TX,Vegetable Oils,2024,2,Spring,307487889,185529098.43375635
TX,Vegetable Oils,2024,3,Summer,25176073,185608514.13566172
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1421358150,184616511.22071555
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,335891893,184819132.51085782
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1866883073,184898548.2127632
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1408672733,184881065.78973058
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,882483259,184910206.83678368
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,247984789,184989622.53868908
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,437288566,184972140.11565647
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,410933530,184798659.87256733
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1193260374,185063214.44158235
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1751543394,185171771.19054085
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,342562020,185154288.76750824
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5541422221,184980808.52441907
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,231897353,185183429.8145613
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1360187919,185262845.5164667
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4256976579,185245363.0934341
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3636726693,185071882.850345
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2567593197,185274504.14048722
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,736531714,185353919.84239262
US,Beef And Beef Products,2020,1,Winter,540004538,184638068.8891889
US,Beef And Beef Products,2020,2,Spring,678028410,184840690.17933115
US,Beef And Beef Products,2020,3,Summer,2193328204,184920105.88123655
US,Beef And Beef Products,2020,4,Fall,299028977,184902623.45820397
US,Distilled Spirits,2019,2,Spring,1890550496,185142733.36442918
US,Distilled Spirits,2019,3,Summer,96680561,185222149.06633458
US,Distilled Spirits,2019,4,Fall,3153961172,185204666.64330196
US,Distilled Spirits,2020,1,Winter,798105263,185031186.4002128
US,Distilled Spirits,2020,2,Spring,547992038,185233807.69035506
US,Distilled Spirits,2020,4,Fall,797634529,185295740.96922782
US,Distilled Spirits,2021,2,Spring,124361120,185324882.01628092
US,Distilled Spirits,2021,4,Fall,982958114,185386815.2951537
US,Distilled Spirits,2022,2,Spring,2710273485,185415956.34220684
US,Distilled Spirits,2022,3,Summer,1404190106,185495372.04411218
US,Distilled Spirits,2022,4,Fall,389167161,185477889.62107962
US,Distilled Spirits,2023,2,Spring,108260026,185507030.6681327
US,Distilled Spirits,2023,3,Summer,4325069280,185586446.3700381
US,Distilled Spirits,2024,1,Winter,2854213286,185395483.70391634
US,Distilled Spirits,2024,2,Spring,527851628,185598104.99405858
US,Distilled Spirits,2024,3,Summer,461071610,185677520.69596398
US,Fresh Vegetables,2019,1,Winter,2200077796,185067817.92370445
US,Fresh Vegetables,2019,2,Spring,2376128512,185270439.21384668
US,Fresh Vegetables,2019,3,Summer,36175354,185349854.91575205
US,Fresh Vegetables,2019,4,Fall,1597211115,185332372.4927194
US,Fresh Vegetables,2020,1,Winter,365819754,185158892.24963033
US,Fresh Vegetables,2020,2,Spring,25083995,185361513.53977257
US,Fresh Vegetables,2020,4,Fall,666665662,185423446.81864536
US,Fresh Vegetables,2021,3,Summer,1748487856,185532003.56760383
US,Fresh Vegetables,2021,4,Fall,708959665,185514521.14457124
US,Fresh Vegetables,2022,1,Winter,36580138,185341040.9014821
US,Fresh Vegetables,2022,2,Spring,3384729923,185543662.19162434
US,Fresh Vegetables,2022,3,Summer,3426526215,185623077.8935297
US,Fresh Vegetables,2022,4,Fall,98136714,185605595.47049713
US,Fresh Vegetables,2023,1,Winter,192642033,185432115.22740793
US,Fresh Vegetables,2023,2,Spring,2951671990,185634736.51755017
US,Fresh Vegetables,2023,3,Summer,2163994525,185714152.2194556
US,Fresh Vegetables,2023,4,Fall,118366214,185696669.79642296
US,Fresh Vegetables,2024,2,Spring,65767557,185725810.8434761
US,Fresh Vegetables,2024,3,Summer,2250879850,185805226.54538152
US,Processed Fruit And Vegetables,2019,3,Summer,684613541,185062535.34167784
US,Processed Fruit And Vegetables,2020,1,Winter,110460851,184871572.67555606
US,Processed Fruit And Vegetables,2020,2,Spring,1094131192,185074193.9656983
US,Processed Fruit And Vegetables,2020,3,Summer,280415014,185153609.6676037
US,Processed Fruit And Vegetables,2020,4,Fall,2966142744,185136127.2445711
US,Processed Fruit And Vegetables,2021,1,Winter,3314192047,184962647.00148195
US,Processed Fruit And Vegetables,2021,2,Spring,504903277,185165268.2916242
US,Processed Fruit And Vegetables,2021,3,Summer,901545149,185244683.99352956
US,Processed Fruit And Vegetables,2022,2,Spring,3817346172,185256342.61755008
US,Processed Fruit And Vegetables,2022,4,Fall,398900309,185318275.89642286
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,185144795.65333372
US,Processed Fruit And Vegetables,2024,1,Winter,4045564866,185235869.9792596
US,Processed Fruit And Vegetables,2024,2,Spring,880124183,185438491.26940185
US,Processed Fruit And Vegetables,2024,3,Summer,791654189,185517906.97130725
US,Vegetable Oils,2021,1,Winter,83330936,185085815.49141383
US,Vegetable Oils,2021,2,Spring,695667588,185288436.78155607
US,Vegetable Oils,2021,3,Summer,2403530416,185367852.48346144
US,Vegetable Oils,2022,1,Winter,2599551277,185176889.81733966
US,Vegetable Oils,2022,2,Spring,1135507125,185379511.10748193
US,Vegetable Oils,2022,3,Summer,4855962404,185458926.80938733
US,Vegetable Oils,2022,4,Fall,169128777,185441444.38635468
US,Vegetable Oils,2023,2,Spring,168649279,185470585.43340784
US,Vegetable Oils,2023,3,Summer,482085987,185550001.1353132
US,Vegetable Oils,2024,1,Winter,525084144,185359038.46919143
US,Vegetable Oils,2024,3,Summer,456200680,185641075.4612391
US,Wine And Related Products,2019,1,Winter,106033109,184290257.61201346
US,Wine And Related Products,2019,2,Spring,482615456,184492878.9021557
US,Wine And Related Products,2019,3,Summer,1842734810,184572294.6040611
US,Wine And Related Products,2019,4,Fall,101536731,184554812.1810285
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,111218,183620355.64326817
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8320054,183822976.9334104
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,10453242,183902392.63531578
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,259250,183884910.21228316
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11520498,183993466.9612417
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15413834,183802504.2951199
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,184005125.58526218
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,441546,184067058.86413497
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,113254,184096199.91118807
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13201952,184175615.61309347
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,64052,184158133.19006085
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,241893,183984652.94697168
UT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14814463,184266689.93901935
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15603608,184249207.51598674
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,255871,184075727.27289757
UT,Beef And Beef Products,2021,1,Winter,3019381,183732987.63766742
UT,Beef And Beef Products,2021,2,Spring,3922128,183935608.92780963
UT,Beef And Beef Products,2022,1,Winter,11288849,183824061.9635933
UT,Beef And Beef Products,2023,2,Spring,14684037,184117757.57966143
UT,Beef And Beef Products,2023,4,Fall,10324791,184179690.8585342
UT,Beef And Beef Products,2024,2,Spring,11521024,184208831.90558732
UT,Beef And Beef Products,2024,3,Summer,1392325,184288247.6074927
UT,Chocolate And Cocoa Products,2019,1,Winter,32975461,183229726.72107166
UT,Chocolate And Cocoa Products,2019,2,Spring,17430492,183432348.0112139
UT,Chocolate And Cocoa Products,2020,2,Spring,8850886,183523422.3371398
UT,Chocolate And Cocoa Products,2020,3,Summer,6818090,183602838.03904516
UT,Chocolate And Cocoa Products,2020,4,Fall,7864746,183585355.61601257
UT,Chocolate And Cocoa Products,2021,1,Winter,20937555,183411875.37292346
UT,Chocolate And Cocoa Products,2021,2,Spring,328001,183614496.66306567
UT,Chocolate And Cocoa Products,2021,3,Summer,10922030,183693912.3649711
UT,Chocolate And Cocoa Products,2021,4,Fall,10497277,183676429.94193846
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,183705570.98899156
UT,Chocolate And Cocoa Products,2022,4,Fall,14348109,183767504.26786435
UT,Chocolate And Cocoa Products,2023,1,Winter,8102502,183594024.0247752
UT,Chocolate And Cocoa Products,2023,2,Spring,15603564,183796645.31491745
UT,Chocolate And Cocoa Products,2023,4,Fall,13666744,183858578.5937902
UT,Chocolate And Cocoa Products,2024,1,Winter,16680481,183685098.3507011
UT,Chocolate And Cocoa Products,2024,2,Spring,18883326,183887719.64084333
UT,Chocolate And Cocoa Products,2024,3,Summer,12627585,183967135.3427487
UT,Essential Oils,2019,1,Winter,15240397,183855331.546756
UT,Essential Oils,2019,2,Spring,63479978,184057952.83689824
UT,Essential Oils,2019,3,Summer,4654695,184137368.53880364
UT,Essential Oils,2020,1,Winter,11282412,183946405.87268192
UT,Essential Oils,2020,3,Summer,38933902,184228442.86472952
UT,Essential Oils,2021,1,Winter,15414695,184037480.19860777
UT,Essential Oils,2021,3,Summer,2199899,184319517.1906554
UT,Essential Oils,2022,1,Winter,1177280,184128554.52453363
UT,Essential Oils,2022,2,Spring,3847712,184331175.81467587
UT,Essential Oils,2022,3,Summer,2725698,184410591.5165813
UT,Essential Oils,2022,4,Fall,10698712,184393109.09354872
UT,Essential Oils,2023,1,Winter,46116481,184219628.85045952
UT,Essential Oils,2023,2,Spring,2391849,184422250.14060178
UT,Essential Oils,2023,3,Summer,6298478,184501665.84250718
UT,Essential Oils,2023,4,Fall,2133496,184484183.41947454
UT,Essential Oils,2024,1,Winter,22888325,184310703.1763854
UT,Essential Oils,2024,2,Spring,27629407,184513324.46652764
UT,Fresh Vegetables,2020,2,Spring,4817659,184365357.96232516
UT,Fresh Vegetables,2020,3,Summer,8346495,184444773.66423059
UT,Live Animals,2019,1,Winter,7813,183135946.9518808
UT,Live Animals,2019,2,Spring,14500,183338568.24202305
UT,Live Animals,2020,2,Spring,35372991,183429642.56794897
UT,Live Animals,2020,3,Summer,51097,183509058.26985434
UT,Live Animals,2021,1,Winter,51600813,183318095.60373262
UT,Live Animals,2021,3,Summer,36359909,183600132.59578025
UT,Live Animals,2021,4,Fall,88278698,183582650.1727476
UT,Live Animals,2022,1,Winter,136584558,183409169.92965847
UT,Live Animals,2022,3,Summer,103229217,183691206.92170614
UT,Live Animals,2022,4,Fall,173014,183673724.4986735
UT,Live Animals,2023,2,Spring,118889515,183702865.5457266
UT,Live Animals,2023,4,Fall,97232927,183764798.8245994
UT,Live Animals,2024,1,Winter,109747429,183591318.58151025
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4870027,184234594.7508719
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10294555,184314010.45277727
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,184123047.78665555
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21168874,184325669.07679778
VA,"Coffee, Unroasted",2019,2,Spring,26393711,183918006.26062155
VA,"Coffee, Unroasted",2019,3,Summer,66400403,183997421.96252692
