State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1821107,31822625.999973003
RI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2450269,31822625.9999809
RI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,19157,31822625.999984108
RI,Beef And Beef Products,2024,1,Winter,220650,31822625.999923307
RI,Beef And Beef Products,2024,2,Spring,2128505,31822625.999928948
RI,Beef And Beef Products,2024,3,Summer,5811786,31822625.999936838
RI,Distilled Spirits,2019,1,Winter,2464421,31822626.000036698
RI,Distilled Spirits,2019,2,Spring,419947,31822626.00004236
RI,Distilled Spirits,2019,3,Summer,6117816,31822626.000050277
RI,Distilled Spirits,2019,4,Fall,619546,31822626.00005349
RI,Distilled Spirits,2020,1,Winter,434161,31822626.00001501
RI,Distilled Spirits,2020,2,Spring,959044,31822626.000020668
RI,Distilled Spirits,2020,3,Summer,5361739,31822626.00002858
RI,Distilled Spirits,2020,4,Fall,956811,31822626.00003179
RI,Distilled Spirits,2021,1,Winter,1955070,31822625.99999329
RI,Distilled Spirits,2021,2,Spring,4214407,31822625.999998946
RI,Distilled Spirits,2021,4,Fall,6444107,31822626.00001006
RI,Distilled Spirits,2022,1,Winter,209424,31822625.999971543
RI,Distilled Spirits,2022,2,Spring,1272531,31822625.99997719
RI,Distilled Spirits,2022,3,Summer,4180543,31822625.99998509
RI,Distilled Spirits,2022,4,Fall,2164333,31822625.999988295
RI,Distilled Spirits,2023,1,Winter,1131068,31822625.999949764
RI,Distilled Spirits,2023,2,Spring,2021920,31822625.99995541
RI,Distilled Spirits,2023,3,Summer,300659,31822625.999963302
RI,Distilled Spirits,2024,1,Winter,1098876,31822625.999927953
RI,Distilled Spirits,2024,2,Spring,1951943,31822625.999933593
RI,Ethanol (Non-Beverage),2023,1,Winter,13696782,31822625.999945477
RI,Fresh Vegetables,2020,2,Spring,67072,31822626.00002123
RI,Fresh Vegetables,2020,3,Summer,37508,31822626.000029143
RI,Fresh Vegetables,2020,4,Fall,1503951,31822626.000032354
RI,Fresh Vegetables,2021,1,Winter,1678885,31822625.999993853
RI,Fresh Vegetables,2021,3,Summer,1831981,31822626.000007413
RI,Fresh Vegetables,2021,4,Fall,4537824,31822626.00001062
RI,Other Feeds And Grain Products,2019,1,Winter,1263549,31822626.000024095
RI,Other Feeds And Grain Products,2019,2,Spring,1218809,31822626.000029758
RI,Other Feeds And Grain Products,2019,4,Fall,29984,31822626.000040893
RI,Other Feeds And Grain Products,2024,1,Winter,1905517,31822625.999915402
RI,Other Feeds And Grain Products,2024,2,Spring,1904239,31822625.999921042
RI,Other Feeds And Grain Products,2024,3,Summer,559535,31822625.99992893
RI,Other Livestock Products,2023,1,Winter,1439633,31822625.999945115
RI,Other Livestock Products,2023,2,Spring,703232,31822625.99995076
RI,Other Livestock Products,2023,3,Summer,226865,31822625.999958653
RI,Other Livestock Products,2023,4,Fall,228900,31822625.999961857
RI,Pet Food,2022,1,Winter,49705,31822625.999965563
RI,Pet Food,2022,2,Spring,343903,31822625.999971215
RI,Pet Food,2022,3,Summer,2555182,31822625.999979116
RI,Pet Food,2022,4,Fall,1127951,31822625.99998232
RI,Pork And Pork Products,2019,1,Winter,3806737,31822626.00002978
RI,Pork And Pork Products,2020,1,Winter,4439810,31822626.0000081
RI,Pork And Pork Products,2020,2,Spring,2368020,31822626.000013757
RI,Pork And Pork Products,2020,3,Summer,3692994,31822626.00002167
RI,Pork And Pork Products,2021,1,Winter,3099026,31822625.999986388
RI,Pork And Pork Products,2021,2,Spring,3617022,31822625.99999204
RI,Pork And Pork Products,2021,3,Summer,3542805,31822625.999999948
RI,Pork And Pork Products,2022,1,Winter,3095013,31822625.999964643
RI,Pork And Pork Products,2022,2,Spring,6924343,31822625.99997029
RI,Pork And Pork Products,2022,4,Fall,3432425,31822625.999981396
RI,Pork And Pork Products,2024,1,Winter,2283895,31822625.999921065
RI,Wine And Related Products,2019,2,Spring,2974869,31822626.00003345
RI,Wine And Related Products,2019,3,Summer,5299238,31822626.000041366
RI,Wine And Related Products,2019,4,Fall,3416669,31822626.00004458
RI,Wine And Related Products,2020,1,Winter,260260,31822626.000006106
RI,Wine And Related Products,2020,2,Spring,1530132,31822626.00001176
RI,Wine And Related Products,2020,3,Summer,1361006,31822626.000019673
RI,Wine And Related Products,2020,4,Fall,457197,31822626.000022884
RI,Wine And Related Products,2021,2,Spring,1414948,31822625.999990046
RI,Wine And Related Products,2021,3,Summer,739924,31822625.999997955
RI,Wine And Related Products,2022,1,Winter,89102,31822625.99996265
RI,Wine And Related Products,2022,4,Fall,3699245,31822625.999979407
RI,Wine And Related Products,2023,1,Winter,160086,31822625.99994088
RI,Wine And Related Products,2023,2,Spring,2056975,31822625.999946523
RI,Wine And Related Products,2023,3,Summer,5479152,31822625.999954417
RI,Wine And Related Products,2024,1,Winter,395140,31822625.999919076
SC,Beef And Beef Products,2022,1,Winter,8949687,31822625.999973327
SC,Beef And Beef Products,2022,2,Spring,29058895,31822625.999978974
SC,"Coffee, Unroasted",2019,2,Spring,3499244,31822626.000049938
SC,"Coffee, Unroasted",2019,3,Summer,137348807,31822626.000057857
SC,"Coffee, Unroasted",2019,4,Fall,70747970,31822626.00006107
SC,"Coffee, Unroasted",2020,1,Winter,61175803,31822626.000022583
SC,"Coffee, Unroasted",2020,3,Summer,18581869,31822626.000036154
SC,"Coffee, Unroasted",2020,4,Fall,138586111,31822626.00003936
SC,"Coffee, Unroasted",2021,1,Winter,286308,31822626.000000857
SC,"Coffee, Unroasted",2021,3,Summer,20402170,31822626.000014417
SC,"Coffee, Unroasted",2021,4,Fall,144088462,31822626.000017624
SC,"Coffee, Unroasted",2022,1,Winter,162114352,31822625.999979105
SC,"Coffee, Unroasted",2022,2,Spring,13372528,31822625.999984752
SC,"Coffee, Unroasted",2022,3,Summer,61110231,31822625.999992654
SC,"Coffee, Unroasted",2022,4,Fall,7512146,31822625.999995857
SC,"Coffee, Unroasted",2023,1,Winter,244101824,31822625.99995732
SC,"Coffee, Unroasted",2023,3,Summer,217408175,31822625.999970857
SC,"Coffee, Unroasted",2023,4,Fall,36734784,31822625.99997406
SC,"Coffee, Unroasted",2024,1,Winter,34484834,31822625.999935504
SC,"Coffee, Unroasted",2024,3,Summer,172773162,31822625.99994903
SC,Dairy Products,2023,1,Winter,26324715,31822625.99995461
SC,Dairy Products,2023,2,Spring,63889,31822625.99996026
SC,Dairy Products,2023,4,Fall,96809,31822625.999971353
SC,Distilled Spirits,2019,2,Spring,3092929,31822626.00004881
SC,Distilled Spirits,2019,3,Summer,1564607,31822626.00005673
SC,Distilled Spirits,2019,4,Fall,2626800,31822626.00005994
SC,Distilled Spirits,2020,1,Winter,19135802,31822626.000021454
SC,Distilled Spirits,2020,3,Summer,16248607,31822626.000035025
SC,Distilled Spirits,2020,4,Fall,4015535,31822626.000038236
SC,Distilled Spirits,2021,2,Spring,1304755,31822626.000005387
SC,Distilled Spirits,2021,3,Summer,6883122,31822626.00001329
SC,Distilled Spirits,2022,1,Winter,25292179,31822625.999977976
SC,Distilled Spirits,2022,2,Spring,4421944,31822625.999983627
SC,Distilled Spirits,2022,3,Summer,18942372,31822625.99999153
SC,Distilled Spirits,2022,4,Fall,2605786,31822625.999994732
SC,Essential Oils,2023,2,Spring,99326,31822625.999960817
SC,Essential Oils,2023,3,Summer,52154886,31822625.99996871
SC,Essential Oils,2023,4,Fall,72407027,31822625.999971915
SC,Essential Oils,2024,1,Winter,4950,31822625.999933362
SC,Other Feeds And Grain Products,2019,1,Winter,548678,31822626.000030547
SC,Other Feeds And Grain Products,2019,2,Spring,9551914,31822626.00003621
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,31822626.000008866
SC,Other Feeds And Grain Products,2020,2,Spring,3813019,31822626.00001452
SC,Other Feeds And Grain Products,2020,3,Summer,1786457,31822626.000022434
SC,Other Feeds And Grain Products,2020,4,Fall,14300685,31822626.000025645
SC,Other Feeds And Grain Products,2021,1,Winter,18803681,31822625.99998715
SC,Other Feeds And Grain Products,2021,2,Spring,1645959,31822625.999992806
SC,Other Feeds And Grain Products,2021,3,Summer,3854275,31822626.00000071
SC,Other Feeds And Grain Products,2021,4,Fall,3213322,31822626.00000392
SC,Processed Fruit And Vegetables,2019,2,Spring,924914,31822626.000048857
SC,Processed Fruit And Vegetables,2020,1,Winter,5768854,31822626.000021502
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,31822626.00002716
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,31822626.000035074
SC,Processed Fruit And Vegetables,2020,4,Fall,2775635,31822626.00003828
SC,Processed Fruit And Vegetables,2021,1,Winter,16896977,31822625.999999776
SC,Processed Fruit And Vegetables,2021,3,Summer,1630209,31822626.000013337
SC,Processed Fruit And Vegetables,2021,4,Fall,9749658,31822626.000016548
SC,Processed Fruit And Vegetables,2022,2,Spring,49023250,31822625.999983672
SC,Processed Fruit And Vegetables,2022,3,Summer,5198097,31822625.999991573
SC,Processed Fruit And Vegetables,2022,4,Fall,9600826,31822625.99999478
SC,Processed Fruit And Vegetables,2023,1,Winter,3577481,31822625.99995624
SC,Processed Fruit And Vegetables,2023,2,Spring,31572710,31822625.999961887
SC,Processed Fruit And Vegetables,2023,3,Summer,48231376,31822625.99996978
SC,Processed Fruit And Vegetables,2023,4,Fall,5195408,31822625.999972984
SC,Processed Fruit And Vegetables,2024,2,Spring,3657363,31822625.999940068
SC,Vegetable Oils,2024,1,Winter,1069395,31822625.999938454
SC,Vegetable Oils,2024,2,Spring,13655687,31822625.999944095
SC,Vegetable Oils,2024,3,Summer,33825900,31822625.999951985
SC,Wine And Related Products,2019,2,Spring,1464379,31822626.000039898
SC,Wine And Related Products,2019,3,Summer,6598129,31822626.000047818
SC,Wine And Related Products,2020,2,Spring,1069576,31822626.00001821
SC,Wine And Related Products,2020,3,Summer,4112395,31822626.00002612
SC,Wine And Related Products,2020,4,Fall,13235087,31822626.000029333
SC,Wine And Related Products,2021,1,Winter,6009797,31822625.999990836
SC,Wine And Related Products,2021,4,Fall,7004204,31822626.000007603
SC,Wine And Related Products,2022,1,Winter,1675761,31822625.999969088
SC,Wine And Related Products,2022,2,Spring,2635575,31822625.999974735
SC,Wine And Related Products,2022,4,Fall,425856,31822625.999985844
SC,Wine And Related Products,2023,3,Summer,28248927,31822625.99996085
SC,Wine And Related Products,2023,4,Fall,26663929,31822625.99996405
SC,Wine And Related Products,2024,1,Winter,1802079,31822625.9999255
SC,Wine And Related Products,2024,3,Summer,53517204,31822625.999939032
SD,Beef And Beef Products,2019,2,Spring,69335957,31822626.00004005
SD,Beef And Beef Products,2019,3,Summer,45629917,31822626.00004797
SD,Beef And Beef Products,2019,4,Fall,49487958,31822626.00005118
SD,Beef And Beef Products,2020,2,Spring,28591610,31822626.000018362
SD,Beef And Beef Products,2020,3,Summer,75544247,31822626.000026274
SD,Beef And Beef Products,2021,4,Fall,93980725,31822626.000007756
SD,Beef And Beef Products,2022,1,Winter,3847455,31822625.99996924
SD,Beef And Beef Products,2022,2,Spring,56330010,31822625.999974888
SD,Beef And Beef Products,2022,4,Fall,278616,31822625.999985993
SD,Beef And Beef Products,2023,1,Winter,33353569,31822625.999947462
SD,Beef And Beef Products,2023,4,Fall,66827116,31822625.999964204
SD,Beef And Beef Products,2024,2,Spring,51939875,31822625.999931294
SD,Beef And Beef Products,2024,3,Summer,59033347,31822625.999939185
SD,Coarse Grains (Including Corn),2019,2,Spring,1115847,31822626.0000378
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,31822626.00004572
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,31822625.999966994
SD,Coarse Grains (Including Corn),2022,2,Spring,2924802,31822625.999972645
SD,Coarse Grains (Including Corn),2022,3,Summer,2556853,31822625.999980543
SD,Coarse Grains (Including Corn),2022,4,Fall,2374826,31822625.99998375
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,31822625.99994522
SD,Live Animals,2019,1,Winter,13967021,31822626.000033572
SD,Live Animals,2019,2,Spring,11679620,31822626.000039235
SD,Live Animals,2019,3,Summer,11233576,31822626.000047155
SD,Live Animals,2019,4,Fall,8483127,31822626.000050366
SD,Live Animals,2020,1,Winter,1066993,31822626.000011887
SD,Live Animals,2021,1,Winter,15069,31822625.999990173
SD,Live Animals,2021,2,Spring,20395472,31822625.999995824
SD,Live Animals,2021,4,Fall,10497740,31822626.00000694
SD,Live Animals,2022,4,Fall,2100,31822625.99998518
SD,Live Animals,2023,4,Fall,9789902,31822625.99996339
SD,Live Animals,2024,2,Spring,16192606,31822625.999930482
SD,Oilseeds,2020,1,Winter,64170,31822626.000013832
SD,Oilseeds,2020,2,Spring,1701487,31822626.00001949
SD,Oilseeds,2020,3,Summer,738785,31822626.000027403
SD,Oilseeds,2020,4,Fall,1314930,31822626.00003061
SD,Oilseeds,2021,1,Winter,648889,31822625.999992114
SD,Oilseeds,2021,2,Spring,1555917,31822625.99999777
SD,Oilseeds,2021,3,Summer,2655222,31822626.000005674
SD,Oilseeds,2021,4,Fall,1838039,31822626.00000888
SD,Other Feeds And Grain Products,2024,1,Winter,1245204,31822625.99991775
SD,Other Feeds And Grain Products,2024,2,Spring,1791236,31822625.99992339
SD,Planting Seeds,2023,2,Spring,57200,31822625.99995168
SD,Planting Seeds,2023,4,Fall,3671157,31822625.999962777
SD,Pork And Pork Products,2020,1,Winter,1092988,31822626.000010453
SD,Pork And Pork Products,2020,3,Summer,2110167,31822626.000024024
SD,Pork And Pork Products,2021,1,Winter,3635984,31822625.99998874
SD,Poultry Products And Eggs,2019,1,Winter,1851220,31822626.000032496
SD,Poultry Products And Eggs,2019,2,Spring,1735547,31822626.00003816
SD,Poultry Products And Eggs,2019,3,Summer,1084201,31822626.000046078
SD,Poultry Products And Eggs,2021,1,Winter,1511842,31822625.999989096
SD,Poultry Products And Eggs,2021,3,Summer,1336046,31822626.000002656
SD,Poultry Products And Eggs,2023,1,Winter,2608758,31822625.999945577
SD,Poultry Products And Eggs,2023,3,Summer,1824619,31822625.999959115
SD,Poultry Products And Eggs,2024,1,Winter,2758772,31822625.99992377
SD,Pulses,2022,1,Winter,4678667,31822625.999967914
SD,Pulses,2024,1,Winter,3490927,31822625.999924332
SD,Pulses,2024,2,Spring,5006970,31822625.999929972
TN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16598703,31822626.000035673
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,31822626.000049256
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20299694,31822626.000013985
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,662923,31822625.99999227
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,895157,31822626.00000583
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,943747,31822626.000009038
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,20848797,31822625.99997617
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,31822625.99998407
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,5073964,31822625.999987274
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,26032493,31822625.999948744
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,31822625.999954388
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,18588686,31822625.99996228
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,410811,31822625.999965485
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1838788,31822625.999932576
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,19637455,31822625.999940462
TN,Chocolate And Cocoa Products,2021,1,Winter,117648,31822625.999992374
TN,Chocolate And Cocoa Products,2021,3,Summer,10524187,31822626.000005934
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,31822626.00000914
TN,Chocolate And Cocoa Products,2022,1,Winter,81096,31822625.999970626
TN,Chocolate And Cocoa Products,2022,2,Spring,3348835,31822625.999976274
TN,Chocolate And Cocoa Products,2022,3,Summer,15089188,31822625.999984175
TN,Chocolate And Cocoa Products,2022,4,Fall,25225619,31822625.99998738
TN,Chocolate And Cocoa Products,2023,2,Spring,5162487,31822625.99995449
TN,Chocolate And Cocoa Products,2023,3,Summer,7697948,31822625.999962386
TN,Chocolate And Cocoa Products,2023,4,Fall,6089174,31822625.99996559
TN,Chocolate And Cocoa Products,2024,1,Winter,141948,31822625.999927036
TN,Chocolate And Cocoa Products,2024,2,Spring,11259645,31822625.999932677
TN,Chocolate And Cocoa Products,2024,3,Summer,28306096,31822625.999940567
TN,Distilled Spirits,2019,1,Winter,1073161,31822626.00003987
TN,Distilled Spirits,2019,2,Spring,1844306,31822626.000045534
TN,Distilled Spirits,2019,3,Summer,480796,31822626.000053454
TN,Distilled Spirits,2020,1,Winter,1031235,31822626.000018183
TN,Distilled Spirits,2020,2,Spring,2565140,31822626.000023838
TN,Distilled Spirits,2020,3,Summer,2079440,31822626.00003175
TN,Distilled Spirits,2020,4,Fall,4665749,31822626.00003496
TN,Distilled Spirits,2022,2,Spring,3515858,31822625.99998036
TN,Distilled Spirits,2022,3,Summer,641209,31822625.999988258
TN,Distilled Spirits,2022,4,Fall,1060867,31822625.999991465
TN,Distilled Spirits,2023,1,Winter,1474104,31822625.999952927
TN,Distilled Spirits,2023,2,Spring,6455728,31822625.999958575
TN,Distilled Spirits,2023,3,Summer,13101186,31822625.99996647
TN,Distilled Spirits,2023,4,Fall,10587576,31822625.99996967
TN,Distilled Spirits,2024,1,Winter,15627992,31822625.999931116
TN,Distilled Spirits,2024,2,Spring,2786353,31822625.999936756
TN,Processed Fruit And Vegetables,2019,1,Winter,1311892,31822626.00003992
TN,Processed Fruit And Vegetables,2019,2,Spring,12423720,31822626.000045583
TN,Processed Fruit And Vegetables,2019,3,Summer,1819641,31822626.0000535
TN,Processed Fruit And Vegetables,2019,4,Fall,3465971,31822626.000056714
TN,Processed Fruit And Vegetables,2020,2,Spring,831296,31822626.000023887
TN,Processed Fruit And Vegetables,2020,4,Fall,6997555,31822626.00003501
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,31822625.99999651
TN,Processed Fruit And Vegetables,2021,2,Spring,14032552,31822626.00000216
TN,Processed Fruit And Vegetables,2021,3,Summer,10242403,31822626.00001007
TN,Processed Fruit And Vegetables,2021,4,Fall,517340,31822626.000013277
TN,Processed Fruit And Vegetables,2022,1,Winter,19233087,31822625.999974757
TN,Processed Fruit And Vegetables,2022,2,Spring,6286603,31822625.999980405
TN,Processed Fruit And Vegetables,2022,4,Fall,553997,31822625.99999151
TN,Processed Fruit And Vegetables,2023,1,Winter,11854456,31822625.999952976
TN,Processed Fruit And Vegetables,2023,2,Spring,925938,31822625.99995862
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,31822625.999966513
TN,Processed Fruit And Vegetables,2024,1,Winter,595085,31822625.999931164
TN,Processed Fruit And Vegetables,2024,2,Spring,564205,31822625.999936804
TN,Processed Fruit And Vegetables,2024,3,Summer,10431888,31822625.99994469
TN,Vegetable Oils,2019,3,Summer,18244319,31822626.000057545
TN,Vegetable Oils,2020,1,Winter,21229960,31822626.00002227
TN,Vegetable Oils,2020,2,Spring,101262,31822626.00002793
TN,Vegetable Oils,2021,4,Fall,36253745,31822626.000017315
TN,Vegetable Oils,2022,1,Winter,28098845,31822625.999978792
TN,Vegetable Oils,2022,3,Summer,387180,31822625.99999234
TN,Vegetable Oils,2022,4,Fall,39844009,31822625.99999555
TN,Vegetable Oils,2023,2,Spring,28129420,31822625.999962654
TN,Vegetable Oils,2023,3,Summer,50203,31822625.999970548
TN,Vegetable Oils,2023,4,Fall,654974,31822625.999973748
TN,Vegetable Oils,2024,1,Winter,448159,31822625.99993519
TN,Wine And Related Products,2019,1,Winter,1523209,31822626.00003096
TN,Wine And Related Products,2019,2,Spring,1873806,31822626.000036623
TN,Wine And Related Products,2019,3,Summer,6627982,31822626.000044543
TN,Wine And Related Products,2019,4,Fall,1526726,31822626.000047754
TN,Wine And Related Products,2020,3,Summer,2683963,31822626.000022847
TN,Wine And Related Products,2020,4,Fall,253743,31822626.00002606
TN,Wine And Related Products,2021,1,Winter,952338,31822625.999987565
TN,Wine And Related Products,2021,2,Spring,92744,31822625.999993216
TN,Wine And Related Products,2021,3,Summer,7283154,31822626.000001125
TN,Wine And Related Products,2021,4,Fall,14907994,31822626.000004333
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,348832210,31822626.00000035
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,58265071,31822626.000006
TX,"Baked Goods, Cereals, And Pasta",2021,4,Fall,333809268,31822626.000017118
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,131435808,31822625.999978594
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,66387669,31822625.999984242
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,80617665,31822625.999992143
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,295252144,31822625.99999535
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,433527765,31822625.99995681
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,397510109,31822625.999962457
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4393642,31822625.99997035
TX,"Baked Goods, Cereals, And Pasta",2023,4,Fall,13796898,31822625.99997355
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,11884524,31822625.999934994
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,333564132,31822625.999940634
TX,Beef And Beef Products,2022,1,Winter,7853471,31822625.999978133
TX,Beef And Beef Products,2022,2,Spring,82235621,31822625.99998378
TX,Beef And Beef Products,2022,3,Summer,41664346,31822625.99999168
TX,Beef And Beef Products,2023,1,Winter,180795215,31822625.999956347
TX,Beef And Beef Products,2023,2,Spring,123999476,31822625.99996199
TX,Beef And Beef Products,2023,3,Summer,360906964,31822625.999969885
TX,Beef And Beef Products,2023,4,Fall,29817757,31822625.99997309
TX,Essential Oils,2019,1,Winter,9582277,31822626.000046942
TX,Essential Oils,2019,3,Summer,13187031,31822626.00006052
TX,Essential Oils,2019,4,Fall,271748049,31822626.000063736
TX,Essential Oils,2020,1,Winter,5112839,31822626.000025246
TX,Essential Oils,2020,3,Summer,703865,31822626.000038818
TX,Essential Oils,2020,4,Fall,54603046,31822626.000042025
TX,Fresh Fruit - Avocados,2019,4,Fall,4155980,31822626.00006015
TX,Fresh Fruit - Avocados,2020,1,Winter,180194581,31822626.000021663
TX,Fresh Fruit - Avocados,2020,3,Summer,173088567,31822626.000035234
TX,Fresh Fruit - Berries,2021,1,Winter,368058,31822626.00000173
TX,Fresh Fruit - Berries,2021,2,Spring,314405950,31822626.000007384
TX,Fresh Fruit - Berries,2021,3,Summer,200347756,31822626.00001529
TX,Fresh Fruit - Berries,2021,4,Fall,69799,31822626.000018496
TX,Fresh Fruit - Other,2020,1,Winter,1904682,31822626.00002642
TX,Fresh Fruit - Other,2020,2,Spring,333452832,31822626.00003208
TX,Fresh Fruit - Other,2020,3,Summer,102516,31822626.00003999
TX,Fresh Fruit - Other,2020,4,Fall,178898682,31822626.000043202
TX,Fresh Fruit - Other,2021,1,Winter,148334315,31822626.000004694
TX,Fresh Fruit - Other,2021,2,Spring,205736855,31822626.00001035
TX,Fresh Fruit - Other,2021,3,Summer,255062062,31822626.000018254
TX,Fresh Fruit - Other,2022,2,Spring,273567179,31822625.999988586
TX,Fresh Fruit - Other,2024,1,Winter,21637653,31822625.99993933
TX,Fresh Fruit - Other,2024,2,Spring,276876661,31822625.99994497
TX,Fresh Vegetables,2019,3,Summer,372461820,31822626.000062108
TX,Fresh Vegetables,2020,1,Winter,406437715,31822626.00002683
TX,Fresh Vegetables,2020,2,Spring,607740,31822626.00003249
TX,Fresh Vegetables,2020,3,Summer,487978176,31822626.0000404
TX,Fresh Vegetables,2020,4,Fall,470091296,31822626.000043612
TX,Fresh Vegetables,2021,1,Winter,583231909,31822626.000005104
TX,Fresh Vegetables,2021,2,Spring,615569895,31822626.00001076
TX,Fresh Vegetables,2021,3,Summer,158248,31822626.000018664
TX,Fresh Vegetables,2022,1,Winter,6695763,31822625.999983344
TX,Fresh Vegetables,2022,2,Spring,646378544,31822625.999988995
TX,Fresh Vegetables,2022,3,Summer,767067,31822625.999996897
TX,Fresh Vegetables,2022,4,Fall,1093860,31822626.0000001
TX,Fresh Vegetables,2023,2,Spring,698800250,31822625.999967203
TX,Fresh Vegetables,2023,3,Summer,660550851,31822625.999975096
TX,Fresh Vegetables,2024,1,Winter,1181967765,31822625.99993974
TX,Fresh Vegetables,2024,2,Spring,718966352,31822625.99994538
TX,Fresh Vegetables,2024,3,Summer,1249606216,31822625.999953266
TX,Processed Fruit And Vegetables,2019,2,Spring,199526052,31822626.000053674
TX,Processed Fruit And Vegetables,2019,3,Summer,312126034,31822626.00006159
TX,Processed Fruit And Vegetables,2019,4,Fall,34627140,31822626.000064805
TX,Processed Fruit And Vegetables,2020,2,Spring,569223303,31822626.000031974
TX,Processed Fruit And Vegetables,2020,3,Summer,33626856,31822626.000039887
TX,Processed Fruit And Vegetables,2020,4,Fall,42263398,31822626.000043094
TX,Processed Fruit And Vegetables,2021,2,Spring,49682968,31822626.00001024
TX,Processed Fruit And Vegetables,2022,4,Fall,8891507,31822625.999999586
TX,Processed Fruit And Vegetables,2023,1,Winter,15532790,31822625.99996104
TX,Processed Fruit And Vegetables,2023,2,Spring,14163303,31822625.99996669
TX,Processed Fruit And Vegetables,2023,3,Summer,9996178,31822625.999974582
TX,Processed Fruit And Vegetables,2023,4,Fall,527997116,31822625.999977786
TX,Processed Fruit And Vegetables,2024,1,Winter,88540775,31822625.999939226
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,31822625.999944866
TX,Processed Fruit And Vegetables,2024,3,Summer,9661657,31822625.999952752
TX,Tree Nuts,2019,3,Summer,142612231,31822626.00005704
TX,Vegetable Oils,2023,1,Winter,527177034,31822625.999965075
TX,Vegetable Oils,2023,2,Spring,59705408,31822625.99997072
TX,Vegetable Oils,2023,4,Fall,239796892,31822625.999981817
TX,Vegetable Oils,2024,1,Winter,91558032,31822625.999943253
TX,Vegetable Oils,2024,3,Summer,614737479,31822625.999956783
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,420786626,31822626.000044174
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,49102069,31822626.000049837
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,57743841,31822626.000057757
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,361147851,31822626.000060968
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,412138467,31822626.000022482
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,426024871,31822626.00002814
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,392991126,31822626.000036053
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,2475723959,31822626.000000756
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1137248236,31822626.00000641
US,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3433956537,31822626.000014316
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,190715062,31822626.000017524
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1250145696,31822625.999979004
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,90523269,31822625.99998465
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2956662278,31822625.999992553
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,983160787,31822625.999995757
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,4065861336,31822625.99995722
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3120643477,31822625.999962863
