State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PA,Chocolate And Cocoa Products,2020,3,Summer,44692892,206436092.51013067
PA,Chocolate And Cocoa Products,2020,4,Fall,191400124,203809866.43096852
PA,Chocolate And Cocoa Products,2021,2,Spring,23737822,205583635.95247266
PA,Chocolate And Cocoa Products,2021,4,Fall,18969641,203909946.5045726
PA,Chocolate And Cocoa Products,2022,1,Winter,8982698,197941113.19908813
PA,Chocolate And Cocoa Products,2022,2,Spring,100476637,205683716.0260767
PA,Chocolate And Cocoa Products,2022,4,Fall,15253812,204010026.5781767
PA,Chocolate And Cocoa Products,2023,2,Spring,20756569,205783796.0996808
PA,Chocolate And Cocoa Products,2023,3,Summer,17298258,206736332.73094282
PA,Chocolate And Cocoa Products,2024,1,Winter,104911994,198141273.34629628
PA,Chocolate And Cocoa Products,2024,2,Spring,160064109,205883876.17328486
PA,Cocoa Beans,2019,1,Winter,62216943,215914887.85554895
PA,Cocoa Beans,2019,2,Spring,125982949,223657490.68253756
PA,Cocoa Beans,2021,1,Winter,3232089,216115048.0027571
PA,Cocoa Beans,2021,2,Spring,197728332,223857650.82974568
PA,Cocoa Beans,2021,4,Fall,22343848,222183961.38184562
PA,Essential Oils,2023,1,Winter,467741,229675881.1083635
PA,Essential Oils,2023,2,Spring,1038434,237418483.93535206
PA,Essential Oils,2023,3,Summer,487832,238371020.56661415
PA,Essential Oils,2023,4,Fall,492576932,235744794.48745206
PA,Essential Oils,2024,2,Spring,301413583,237518564.0089561
PA,Essential Oils,2024,3,Summer,426638,238471100.64021823
PA,Fresh Fruit - Other,2020,2,Spring,2695578,242916485.3879088
PA,Fresh Fruit - Other,2020,3,Summer,26290961,243869022.01917082
PA,Fresh Fruit - Other,2020,4,Fall,5337818,241242795.94000873
PA,Fresh Fruit - Other,2021,1,Winter,3344570,235273962.63452426
PA,Fresh Fruit - Other,2021,2,Spring,8954397,243016565.46151283
PA,Fresh Fruit - Other,2022,3,Summer,10452317,244069182.166379
PA,Fresh Fruit - Other,2022,4,Fall,13850975,241442956.08721688
PA,Fresh Fruit - Other,2024,1,Winter,9395133,235574202.85533643
PA,Fresh Fruit - Other,2024,2,Spring,13128225,243316805.68232507
PA,Processed Fruit And Vegetables,2019,1,Winter,38742236,226964187.07364506
PA,Processed Fruit And Vegetables,2019,4,Fall,5351914,233033100.45273358
PA,Processed Fruit And Vegetables,2020,2,Spring,5384697,234806869.9742377
PA,Processed Fruit And Vegetables,2020,4,Fall,6326697,233133180.52633765
PA,Processed Fruit And Vegetables,2022,1,Winter,8868735,227264427.29445723
PA,Processed Fruit And Vegetables,2022,2,Spring,7443413,235007030.12144583
PA,Processed Fruit And Vegetables,2022,4,Fall,7358801,233333340.67354578
PA,Processed Fruit And Vegetables,2023,1,Winter,120855704,227364507.3680613
PA,Processed Fruit And Vegetables,2023,2,Spring,8451609,235107110.19504985
PA,Processed Fruit And Vegetables,2023,3,Summer,130130635,236059646.82631195
PA,Processed Fruit And Vegetables,2023,4,Fall,129205579,233433420.74714983
PR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2856439,179475140.5404388
PR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,23080366,180427677.1717009
PR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4886792,177801451.09253874
PR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,5270611,171832617.78705427
PR,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2314312,179575220.61404285
PR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,814382,180527757.24530497
PR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,28281581,177901531.1661428
PR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,973883,171932697.86065835
PR,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21350411,179675300.6876469
PR,"Baked Goods, Cereals, And Pasta",2022,1,Winter,3654367,172032777.93426242
PR,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10108970,180727917.39251307
PR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317733,172132858.00786647
PR,"Baked Goods, Cereals, And Pasta",2023,2,Spring,2137866,179875460.83485505
PR,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1053635,180827997.46611714
PR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,26235953,178201771.386955
PR,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10551011,179975540.9084591
PR,Beef And Beef Products,2020,2,Spring,17630387,173841060.49272016
PR,Beef And Beef Products,2020,3,Summer,24085868,174793597.12398228
PR,Beef And Beef Products,2020,4,Fall,9151367,172167371.0448201
PR,Beef And Beef Products,2021,2,Spring,1137912,173941140.56632426
PR,Beef And Beef Products,2021,3,Summer,2603742,174893677.19758633
PR,Beef And Beef Products,2021,4,Fall,3221846,172267451.11842418
PR,Beef And Beef Products,2022,2,Spring,3583172,174041220.6399283
PR,Beef And Beef Products,2022,3,Summer,3994532,174993757.27119038
PR,Beef And Beef Products,2022,4,Fall,6383865,172367531.19202825
PR,Beef And Beef Products,2023,3,Summer,11184321,175093837.34479448
PR,Beef And Beef Products,2023,4,Fall,25621329,172467611.2656323
PR,Beer,2019,4,Fall,10522465,193289338.44208488
PR,Distilled Spirits,2021,1,Winter,1468104,188344700.50019464
PR,Distilled Spirits,2021,2,Spring,3921776,196087303.3271832
PR,Distilled Spirits,2023,1,Winter,30494655,188544860.64740273
PR,Distilled Spirits,2023,3,Summer,24024668,197240000.10565338
PR,Distilled Spirits,2023,4,Fall,22289628,194613774.02649125
PR,Pork And Pork Products,2019,1,Winter,16167928,145311983.6917937
PR,Pork And Pork Products,2019,2,Spring,2898980,152703248.6613828
PR,Pork And Pork Products,2019,4,Fall,15996069,151029559.21348277
PR,Pork And Pork Products,2024,1,Winter,10674406,145772646.34465346
PR,Pork And Pork Products,2024,3,Summer,24352336,154156185.66066518
PR,Poultry Products And Eggs,2020,3,Summer,100440,156101308.54897645
PR,Poultry Products And Eggs,2020,4,Fall,34405616,153475082.46981433
PR,Poultry Products And Eggs,2022,4,Fall,98280,153675242.61702245
PR,Processed Fruit And Vegetables,2019,1,Winter,6550098,177355443.1988413
PR,Processed Fruit And Vegetables,2019,2,Spring,34375558,185098046.02582985
PR,Processed Fruit And Vegetables,2019,3,Summer,4911097,186050582.65709195
PR,Processed Fruit And Vegetables,2019,4,Fall,9558254,183424356.57792982
PR,Processed Fruit And Vegetables,2020,1,Winter,45170492,177455523.27244535
PR,Processed Fruit And Vegetables,2020,2,Spring,12400366,185198126.0994339
PR,Processed Fruit And Vegetables,2020,3,Summer,12502985,186150662.730696
PR,Processed Fruit And Vegetables,2021,1,Winter,7780783,177555603.3460494
PR,Processed Fruit And Vegetables,2021,2,Spring,5723142,185298206.17303798
PR,Processed Fruit And Vegetables,2021,3,Summer,45546528,186250742.80430004
PR,Processed Fruit And Vegetables,2022,1,Winter,4181776,177655683.4196535
PR,Processed Fruit And Vegetables,2022,2,Spring,41529633,185398286.24664202
PR,Processed Fruit And Vegetables,2022,4,Fall,8159100,183724596.79874197
PR,Processed Fruit And Vegetables,2023,1,Winter,15541841,177755763.49325752
PR,Processed Fruit And Vegetables,2023,2,Spring,15072343,185498366.32024613
PR,Processed Fruit And Vegetables,2023,4,Fall,5962010,183824676.87234607
PR,Processed Fruit And Vegetables,2024,1,Winter,13402085,177855843.5668616
PR,Processed Fruit And Vegetables,2024,3,Summer,3522917,186550983.02511224
PR,Rice,2024,2,Spring,139510,166746429.00343436
PR,Rice,2024,3,Summer,5042960,167698965.63469645
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,13230785,151832878.50685158
PR,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,7102641,152785415.1381137
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,2992026,150159189.05895153
PR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,6690312,151932958.58045563
PR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,7393885,152885495.21171772
PR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,1269465,150259269.1325556
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,1501524,152033038.65405968
PR,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,6641371,150359349.20615965
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4252298,153085655.35892585
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,6652223,145120470.84882072
PR,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,4098974,152233198.80126783
PR,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,5290958,153185735.43252993
PR,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,6510388,145212603.37939265
PR,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,43577313,153285815.50613397
RI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,750374,179042851.31986964
RI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,15881,179995387.95113173
RI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,20830,177369161.8719696
RI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,52162,171400328.56648514
RI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,57078,180095468.02473578
RI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1361024,171500408.64008918
RI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,44535,179243011.46707773
RI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2895095,177569322.0191777
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,52766,179343091.5406818
RI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,51083,180295628.1719439
RI,Beef And Beef Products,2024,1,Winter,220650,166066488.73957866
RI,Beef And Beef Products,2024,3,Summer,3302977,174761628.19782934
RI,Distilled Spirits,2019,1,Winter,4503240,187712251.1324173
RI,Distilled Spirits,2019,2,Spring,3083135,195454853.9594059
RI,Distilled Spirits,2019,3,Summer,534358,196407390.590668
RI,Distilled Spirits,2019,4,Fall,438397,193781164.51150584
RI,Distilled Spirits,2020,2,Spring,1908151,195554934.03300998
RI,Distilled Spirits,2020,3,Summer,4826043,196507470.66427204
RI,Distilled Spirits,2020,4,Fall,1400354,193881244.58510992
RI,Distilled Spirits,2021,1,Winter,1255292,187912411.27962545
RI,Distilled Spirits,2022,1,Winter,542581,188012491.3532295
RI,Distilled Spirits,2022,3,Summer,522016,196707630.81148013
RI,Distilled Spirits,2022,4,Fall,2164333,194081404.73231804
RI,Distilled Spirits,2023,1,Winter,6811034,188112571.42683354
RI,Distilled Spirits,2023,2,Spring,5541039,195855174.25382212
RI,Distilled Spirits,2023,3,Summer,797532,196807710.88508424
RI,Distilled Spirits,2024,1,Winter,7679982,188212651.50043762
RI,Distilled Spirits,2024,2,Spring,1396592,195955254.32742622
RI,Distilled Spirits,2024,3,Summer,204017,196907790.9586883
RI,Ethanol (Non-Beverage),2023,4,Fall,11051494,170091218.27035466
RI,Fresh Vegetables,2020,1,Winter,968775,194080900.88347587
RI,Fresh Vegetables,2020,2,Spring,1369925,201823503.7104644
RI,Fresh Vegetables,2020,3,Summer,2111094,202776040.3417265
RI,Other Feeds And Grain Products,2019,2,Spring,1546942,149860308.57059148
RI,Other Feeds And Grain Products,2019,3,Summer,2317984,150812845.20185357
RI,Other Feeds And Grain Products,2019,4,Fall,1450894,148186619.12269142
RI,Other Feeds And Grain Products,2024,2,Spring,552051,150360708.93861178
RI,Other Feeds And Grain Products,2024,3,Summer,1557748,151313245.5698739
RI,Other Livestock Products,2023,3,Summer,2157122,154365768.0603021
RI,Pet Food,2022,3,Summer,332156,156038113.29562816
RI,Pet Food,2022,4,Fall,2833138,153411887.21646598
RI,Pork And Pork Products,2019,1,Winter,3979925,144868470.39060673
RI,Pork And Pork Products,2019,3,Summer,5095477,153223496.0720757
RI,Pork And Pork Products,2020,1,Winter,4544183,144960602.92117867
RI,Pork And Pork Products,2021,2,Spring,1904817,152471119.58802173
RI,Pork And Pork Products,2023,1,Winter,2702734,145237000.51289454
RI,Pork And Pork Products,2023,2,Spring,2818528,152671279.73522988
RI,Pork And Pork Products,2023,3,Summer,3007493,153623816.36649194
RI,Pork And Pork Products,2024,3,Summer,5726074,153723896.44009602
RI,Wine And Related Products,2019,2,Spring,253522,156014543.07231855
RI,Wine And Related Products,2019,3,Summer,2186947,156967079.70358065
RI,Wine And Related Products,2020,1,Winter,3042667,148372020.31893402
RI,Wine And Related Products,2020,2,Spring,1819447,156114623.14592263
RI,Wine And Related Products,2021,1,Winter,215506,148472100.3925381
RI,Wine And Related Products,2021,3,Summer,1859208,157167239.85078874
RI,Wine And Related Products,2021,4,Fall,1663202,154541013.77162662
RI,Wine And Related Products,2022,1,Winter,177820,148572180.46614215
RI,Wine And Related Products,2022,4,Fall,3699245,154641093.84523067
RI,Wine And Related Products,2023,1,Winter,370553,148672260.5397462
RI,Wine And Related Products,2023,2,Spring,2056975,156414863.3667348
RI,Wine And Related Products,2023,3,Summer,3177985,157367399.99799687
RI,Wine And Related Products,2024,1,Winter,1085773,148772340.6133503
RI,Wine And Related Products,2024,2,Spring,2737840,156514943.44033885
SC,Beef And Beef Products,2022,1,Winter,2101311,167602400.230823
SC,Beef And Beef Products,2022,3,Summer,12026439,176297539.68907368
SC,Beef And Beef Products,2022,4,Fall,3911196,173671313.60991153
SC,"Coffee, Unroasted",2019,2,Spring,183516772,176140947.55262992
SC,"Coffee, Unroasted",2019,3,Summer,27580443,177093484.18389198
SC,"Coffee, Unroasted",2019,4,Fall,126252831,174467258.10472986
SC,"Coffee, Unroasted",2020,1,Winter,61379484,168498424.79924545
SC,"Coffee, Unroasted",2020,2,Spring,173682717,176241027.626234
SC,"Coffee, Unroasted",2020,3,Summer,46993247,177193564.25749606
SC,"Coffee, Unroasted",2020,4,Fall,107642526,174567338.17833397
SC,"Coffee, Unroasted",2021,2,Spring,123886116,176341107.69983807
SC,"Coffee, Unroasted",2021,3,Summer,19636745,177293644.33110014
SC,"Coffee, Unroasted",2022,1,Winter,51654534,168698584.94645354
SC,"Coffee, Unroasted",2022,2,Spring,87505065,176441187.77344212
SC,"Coffee, Unroasted",2022,4,Fall,181392000,174767498.32554206
SC,"Coffee, Unroasted",2023,1,Winter,251763669,168798665.0200576
SC,"Coffee, Unroasted",2023,2,Spring,18921656,176541267.84704614
SC,"Coffee, Unroasted",2023,3,Summer,234473012,177493804.47830826
SC,"Coffee, Unroasted",2024,2,Spring,6018314,176641347.92065024
SC,"Coffee, Unroasted",2024,3,Summer,8639391,177593884.55191234
SC,Dairy Products,2023,2,Spring,2976750,186382036.16184625
SC,Dairy Products,2023,4,Fall,96809,184708346.7139462
SC,Distilled Spirits,2019,1,Winter,8436538,189448322.77086976
SC,Distilled Spirits,2019,2,Spring,3911843,197190925.59785834
SC,Distilled Spirits,2019,4,Fall,1174399,195517236.14995828
SC,Distilled Spirits,2020,1,Winter,22612184,189548402.8444738
SC,Distilled Spirits,2020,3,Summer,6121794,198243542.3027245
SC,Distilled Spirits,2020,4,Fall,13197689,195617316.22356236
SC,Distilled Spirits,2021,2,Spring,7649899,197391085.7450665
SC,Distilled Spirits,2021,3,Summer,6614454,198343622.37632856
SC,Distilled Spirits,2021,4,Fall,3255662,195717396.29716644
SC,Distilled Spirits,2022,1,Winter,12111195,189748562.99168196
SC,Distilled Spirits,2022,3,Summer,5668180,198443702.4499326
SC,Essential Oils,2023,1,Winter,337448,181370919.65144303
SC,Essential Oils,2023,2,Spring,30687387,189113522.47843158
SC,Essential Oils,2023,3,Summer,347699,190066059.10969368
SC,Essential Oils,2023,4,Fall,72525528,187439833.03053156
SC,Essential Oils,2024,1,Winter,20000,181470999.72504708
SC,Other Feeds And Grain Products,2019,1,Winter,6041228,144544660.18886203
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,144636792.719434
SC,Other Feeds And Grain Products,2020,3,Summer,4392293,152648996.91391012
SC,Other Feeds And Grain Products,2020,4,Fall,1373525,150022770.83474794
SC,Other Feeds And Grain Products,2021,1,Winter,14542371,144728925.25000596
SC,Other Feeds And Grain Products,2021,3,Summer,1412937,152749076.9875141
SC,Other Feeds And Grain Products,2021,4,Fall,4616341,150122850.908352
SC,Processed Fruit And Vegetables,2019,2,Spring,16026926,186401828.44371313
SC,Processed Fruit And Vegetables,2019,4,Fall,7145757,184728138.99581307
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,186501908.5173172
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,187454445.14857927
SC,Processed Fruit And Vegetables,2020,4,Fall,3449372,184828219.06941715
SC,Processed Fruit And Vegetables,2021,1,Winter,6687128,178859385.76393268
SC,Processed Fruit And Vegetables,2021,2,Spring,3112416,186601988.59092125
SC,Processed Fruit And Vegetables,2021,3,Summer,15517950,187554525.22218338
SC,Processed Fruit And Vegetables,2021,4,Fall,39315279,184928299.14302123
SC,Processed Fruit And Vegetables,2022,1,Winter,44108811,178959465.83753678
SC,Processed Fruit And Vegetables,2022,2,Spring,15807250,186702068.66452533
SC,Processed Fruit And Vegetables,2022,3,Summer,10462753,187654605.2957874
SC,Processed Fruit And Vegetables,2022,4,Fall,8350843,185028379.21662527
SC,Processed Fruit And Vegetables,2023,1,Winter,44451906,179059545.91114083
SC,Processed Fruit And Vegetables,2023,3,Summer,54560213,187754685.36939147
SC,Processed Fruit And Vegetables,2024,1,Winter,4633047,179159625.98474488
SC,Processed Fruit And Vegetables,2024,2,Spring,6302964,186902228.81173345
SC,Processed Fruit And Vegetables,2024,3,Summer,41941932,187854765.44299552
SC,Vegetable Oils,2024,1,Winter,1069395,186121609.8327045
SC,Vegetable Oils,2024,2,Spring,1759646,193864212.65969312
SC,Vegetable Oils,2024,3,Summer,47487570,194816749.29095522
SC,Wine And Related Products,2019,2,Spring,1464379,157750614.710771
SC,Wine And Related Products,2019,4,Fall,1950655,156076925.26287094
SC,Wine And Related Products,2020,4,Fall,18598984,156177005.33647498
SC,Wine And Related Products,2021,1,Winter,751753,150208172.03099057
SC,Wine And Related Products,2021,2,Spring,5950639,157950774.85797915
SC,Wine And Related Products,2021,3,Summer,2648152,158903311.4892412
SC,Wine And Related Products,2021,4,Fall,20721507,156277085.41007906
SC,Wine And Related Products,2022,2,Spring,17336300,158050854.93158317
SC,Wine And Related Products,2023,2,Spring,2707291,158150935.00518724
SC,Wine And Related Products,2023,3,Summer,1002818,159103471.63644934
SC,Wine And Related Products,2023,4,Fall,3711897,156477245.5572872
SC,Wine And Related Products,2024,3,Summer,2310728,159203551.71005338
SD,Beef And Beef Products,2020,1,Winter,3971332,166256238.11756754
SD,Beef And Beef Products,2020,2,Spring,28591610,173998840.94455615
SD,Beef And Beef Products,2020,3,Summer,38129394,174951377.5758182
SD,Beef And Beef Products,2020,4,Fall,43787871,172325151.4966561
SD,Beef And Beef Products,2021,3,Summer,77161633,175051457.6494223
SD,Beef And Beef Products,2022,2,Spring,56330010,174199001.09176427
SD,Beef And Beef Products,2022,3,Summer,737114,175151537.72302634
SD,Beef And Beef Products,2022,4,Fall,278616,172525311.64386418
SD,Beef And Beef Products,2023,1,Winter,33353569,166556478.3383797
SD,Beef And Beef Products,2023,2,Spring,36196190,174299081.16536832
SD,Beef And Beef Products,2023,3,Summer,64874737,175251617.7966304
SD,Beef And Beef Products,2024,2,Spring,192160,174399161.2389724
SD,Beef And Beef Products,2024,3,Summer,59033347,175351697.87023446
SD,Coarse Grains (Including Corn),2019,2,Spring,2290594,152329972.75726283
SD,Coarse Grains (Including Corn),2019,4,Fall,1233431,150656283.3093628
SD,Coarse Grains (Including Corn),2022,3,Summer,5113706,153582749.60933712
SD,Coarse Grains (Including Corn),2023,2,Spring,7930376,152730293.0516791
SD,Live Animals,2019,3,Summer,105152,151867224.52172232
SD,Live Animals,2020,4,Fall,7796319,149341078.51616427
SD,Live Animals,2021,1,Winter,5850,144228537.00729474
SD,Live Animals,2021,2,Spring,10195236,151114848.03766838
SD,Live Animals,2022,2,Spring,47484238,151214928.11127242
SD,Live Animals,2023,4,Fall,10020882,149641318.73697641
SD,Live Animals,2024,3,Summer,493336,152367624.88974264
SD,Oilseeds,2020,1,Winter,582857,147023850.07838708
SD,Oilseeds,2021,2,Spring,20150,154866532.9789797
SD,Other Feeds And Grain Products,2024,1,Winter,5938,144111888.7809162
SD,Planting Seeds,2023,1,Winter,1545777,148570960.60700563
SD,Planting Seeds,2023,2,Spring,1284764,156313563.4339942
SD,Planting Seeds,2023,4,Fall,3671157,154639873.98609415
SD,Pork And Pork Products,2019,1,Winter,6316316,145376881.19055232
SD,Pork And Pork Products,2020,2,Spring,1883505,152961109.1868228
SD,Pork And Pork Products,2020,3,Summer,2222020,153913645.81808493
SD,Pork And Pork Products,2020,4,Fall,2177838,151287419.73892274
SD,Pork And Pork Products,2021,2,Spring,2075554,153061189.26042685
SD,Pork And Pork Products,2021,3,Summer,1733168,154013725.89168897
SD,Poultry Products And Eggs,2019,3,Summer,1779565,156159008.92720833
SD,Poultry Products And Eggs,2019,4,Fall,2207065,153532782.8480462
SD,Poultry Products And Eggs,2021,1,Winter,1511842,147664029.61616585
SD,Poultry Products And Eggs,2022,1,Winter,1959722,147764109.6897699
SD,Poultry Products And Eggs,2022,2,Spring,1636431,155506712.51675847
SD,Poultry Products And Eggs,2023,4,Fall,2143213,153933103.14246246
SD,Pulses,2024,2,Spring,5006970,156449135.62046126
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1670527,177644011.57273304
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,21301737,171675178.26724854
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1694651,179417781.09423712
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,403254,171775258.34085262
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,18613248,180470397.7991033
TN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,79646,171875338.41445667
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3450385,179617941.24144527
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,820766,180570477.87270734
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,3779380,177944251.79354522
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,179718021.31504932
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,21915776,180670557.94631138
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2342332,178044331.86714926
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,17111698,172075498.5616648
TN,Chocolate And Cocoa Products,2021,1,Winter,87278,148074849.73087457
TN,Chocolate And Cocoa Products,2021,2,Spring,11178305,155817452.55786315
TN,Chocolate And Cocoa Products,2021,3,Summer,7043625,156769989.1891252
TN,Chocolate And Cocoa Products,2021,4,Fall,10842929,154143763.1099631
TN,Chocolate And Cocoa Products,2022,1,Winter,11453595,148174929.80447862
TN,Chocolate And Cocoa Products,2022,2,Spring,6212186,155917532.63146722
TN,Chocolate And Cocoa Products,2023,1,Winter,4405955,148275009.87808272
TN,Chocolate And Cocoa Products,2023,2,Spring,8925011,156017612.70507127
TN,Chocolate And Cocoa Products,2023,3,Summer,2207104,156970149.33633336
TN,Chocolate And Cocoa Products,2023,4,Fall,11289955,154343923.2571712
TN,Chocolate And Cocoa Products,2024,1,Winter,35709,148375089.95168677
TN,Chocolate And Cocoa Products,2024,2,Spring,202004,156117692.77867535
TN,Chocolate And Cocoa Products,2024,3,Summer,27972496,157070229.4099374
TN,Distilled Spirits,2019,1,Winter,1073161,187987100.83318076
TN,Distilled Spirits,2019,2,Spring,1844306,195729703.66016933
TN,Distilled Spirits,2019,3,Summer,6583205,196682240.2914314
TN,Distilled Spirits,2019,4,Fall,8865652,194056014.21226928
TN,Distilled Spirits,2020,2,Spring,1072162,195829783.7337734
TN,Distilled Spirits,2020,3,Summer,12056059,196782320.36503547
TN,Distilled Spirits,2022,2,Spring,1952790,196029943.8809815
TN,Distilled Spirits,2022,3,Summer,13638702,196982480.5122436
TN,Distilled Spirits,2023,2,Spring,2090559,196130023.95458558
TN,Distilled Spirits,2023,4,Fall,3813980,194456334.50668553
TN,Distilled Spirits,2024,1,Winter,3936123,188487501.20120105
TN,Distilled Spirits,2024,2,Spring,1842950,196230104.02818963
TN,Processed Fruit And Vegetables,2019,1,Winter,10305393,177198003.6790355
TN,Processed Fruit And Vegetables,2019,2,Spring,497854,184940606.50602415
TN,Processed Fruit And Vegetables,2020,2,Spring,14050279,185040686.5796282
TN,Processed Fruit And Vegetables,2020,3,Summer,658066,185993223.21089026
TN,Processed Fruit And Vegetables,2020,4,Fall,10737048,183366997.13172814
TN,Processed Fruit And Vegetables,2021,1,Winter,1160648,177398163.8262437
TN,Processed Fruit And Vegetables,2021,2,Spring,1305700,185140766.65323225
TN,Processed Fruit And Vegetables,2021,3,Summer,5880371,186093303.2844943
TN,Processed Fruit And Vegetables,2021,4,Fall,2010904,183467077.2053322
TN,Processed Fruit And Vegetables,2022,1,Winter,150406,177498243.89984772
TN,Processed Fruit And Vegetables,2022,2,Spring,12453373,185240846.7268363
TN,Processed Fruit And Vegetables,2022,3,Summer,7594820,186193383.3580984
TN,Processed Fruit And Vegetables,2022,4,Fall,829067,183567157.27893624
TN,Processed Fruit And Vegetables,2023,2,Spring,6308281,185340926.80044037
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,186293463.43170246
TN,Processed Fruit And Vegetables,2024,1,Winter,7481651,177698404.04705587
TN,Processed Fruit And Vegetables,2024,2,Spring,836978,185441006.8740444
TN,Processed Fruit And Vegetables,2024,3,Summer,72309,186393543.5053065
TN,Vegetable Oils,2019,1,Winter,1978818,184159987.5269952
TN,Vegetable Oils,2019,2,Spring,38875,191902590.3539838
TN,Vegetable Oils,2019,3,Summer,177804,192855126.98524585
TN,Vegetable Oils,2020,2,Spring,15605542,192002670.42758784
TN,Vegetable Oils,2020,4,Fall,33668170,190328980.97968775
TN,Vegetable Oils,2021,1,Winter,15780370,184360147.67420334
TN,Vegetable Oils,2021,4,Fall,35252384,190429061.05329186
TN,Vegetable Oils,2022,1,Winter,26873149,184460227.74780738
TN,Vegetable Oils,2022,4,Fall,35617871,190529141.1268959
TN,Vegetable Oils,2023,1,Winter,40086406,184560307.82141146
TN,Vegetable Oils,2023,2,Spring,25402419,192302910.64840004
TN,Vegetable Oils,2023,3,Summer,23075471,193255447.2796621
TN,Vegetable Oils,2024,1,Winter,29054505,184660387.8950155
TN,Vegetable Oils,2024,2,Spring,22380548,192402990.7220041
TN,Vegetable Oils,2024,3,Summer,37599303,193355527.35326618
TN,Wine And Related Products,2019,1,Winter,2089759,148546789.94609344
TN,Wine And Related Products,2019,2,Spring,11300657,156289392.773082
TN,Wine And Related Products,2019,3,Summer,2190790,157241929.40434405
TN,Wine And Related Products,2020,1,Winter,9170904,148646870.0196975
TN,Wine And Related Products,2020,2,Spring,185840,156389472.84668604
TN,Wine And Related Products,2020,3,Summer,160054,157342009.47794816
TN,Wine And Related Products,2020,4,Fall,335646,154715783.398786
TN,Wine And Related Products,2021,1,Winter,952338,148746950.09330156
TN,Wine And Related Products,2021,2,Spring,92744,156489552.9202901
TN,Wine And Related Products,2021,3,Summer,16435172,157442089.5515522
TN,Wine And Related Products,2021,4,Fall,7102331,154815863.47239003
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,68870731,225306413.16322866
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,50877511,234001552.6214793
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4382695,225406493.2368327
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2489870,233149096.0638213
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,350161372,234101632.69508335
