State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PR,Processed Fruit And Vegetables,2024,3,Summer,3837460,1005.2143378302694
PR,Rice,2024,1,Winter,37688,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,4656065,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,39504710,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,5549027,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,10957862,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,13112664,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,7650976,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,20999567,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,24328558,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12959316,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,20554330,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,23740397,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,4501128,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,45107266,1005.2143378302694
PR,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,34771437,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1097333,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3197788,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,20830,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2637067,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1344349,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1083164,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1558655,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,36740,1005.2143378302694
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1707612,1005.2143378302694
RI,Beef And Beef Products,2024,1,Winter,2752206,1005.2143378302694
RI,Beef And Beef Products,2024,2,Spring,2128505,1005.2143378302694
RI,Distilled Spirits,2019,1,Winter,1422565,1005.2143378302694
RI,Distilled Spirits,2019,2,Spring,3461337,1005.2143378302694
RI,Distilled Spirits,2019,3,Summer,1512707,1005.2143378302694
RI,Distilled Spirits,2020,2,Spring,1754430,1005.2143378302694
RI,Distilled Spirits,2020,3,Summer,4747277,1005.2143378302694
RI,Distilled Spirits,2020,4,Fall,4172988,1005.2143378302694
RI,Distilled Spirits,2021,1,Winter,1877598,1005.2143378302694
RI,Distilled Spirits,2021,2,Spring,477846,1005.2143378302694
RI,Distilled Spirits,2021,4,Fall,5676249,1005.2143378302694
RI,Distilled Spirits,2022,1,Winter,3946675,1005.2143378302694
RI,Distilled Spirits,2022,2,Spring,399685,1005.2143378302694
RI,Distilled Spirits,2022,3,Summer,2270112,1005.2143378302694
RI,Distilled Spirits,2023,2,Spring,195051,1005.2143378302694
RI,Distilled Spirits,2023,4,Fall,2010972,1005.2143378302694
RI,Distilled Spirits,2024,1,Winter,7243993,1005.2143378302694
RI,Distilled Spirits,2024,2,Spring,2241305,1005.2143378302694
RI,Distilled Spirits,2024,3,Summer,1532983,1005.2143378302694
RI,Fresh Vegetables,2020,1,Winter,52801,1005.2143378302694
RI,Fresh Vegetables,2020,2,Spring,67072,1005.2143378302694
RI,Fresh Vegetables,2020,4,Fall,59921,1005.2143378302694
RI,Fresh Vegetables,2021,3,Summer,3734838,1005.2143378302694
RI,Fresh Vegetables,2021,4,Fall,2374563,1005.2143378302694
RI,Other Feeds And Grain Products,2019,4,Fall,843311,1005.2143378302694
RI,Other Feeds And Grain Products,2024,1,Winter,3367321,1005.2143378302694
RI,Other Feeds And Grain Products,2024,2,Spring,2975564,1005.2143378302694
RI,Other Feeds And Grain Products,2024,3,Summer,1377882,1005.2143378302694
RI,Other Livestock Products,2023,3,Summer,2400339,1005.2143378302694
RI,Other Livestock Products,2023,4,Fall,456558,1005.2143378302694
RI,Pet Food,2022,1,Winter,49705,1005.2143378302694
RI,Pet Food,2022,2,Spring,1007033,1005.2143378302694
RI,Pet Food,2022,3,Summer,2453045,1005.2143378302694
RI,Pork And Pork Products,2019,1,Winter,3806737,1005.2143378302694
RI,Pork And Pork Products,2020,1,Winter,4648556,1005.2143378302694
RI,Pork And Pork Products,2020,4,Fall,1262554,1005.2143378302694
RI,Pork And Pork Products,2021,2,Spring,1904817,1005.2143378302694
RI,Pork And Pork Products,2021,3,Summer,1857287,1005.2143378302694
RI,Pork And Pork Products,2021,4,Fall,5501262,1005.2143378302694
RI,Pork And Pork Products,2022,1,Winter,11182008,1005.2143378302694
RI,Pork And Pork Products,2022,3,Summer,4560780,1005.2143378302694
RI,Pork And Pork Products,2023,1,Winter,2702734,1005.2143378302694
RI,Pork And Pork Products,2024,3,Summer,1130734,1005.2143378302694
RI,Wine And Related Products,2019,1,Winter,5507729,1005.2143378302694
RI,Wine And Related Products,2019,2,Spring,2593769,1005.2143378302694
RI,Wine And Related Products,2019,4,Fall,3093769,1005.2143378302694
RI,Wine And Related Products,2020,1,Winter,445786,1005.2143378302694
RI,Wine And Related Products,2020,2,Spring,2522836,1005.2143378302694
RI,Wine And Related Products,2020,3,Summer,1139518,1005.2143378302694
RI,Wine And Related Products,2021,1,Winter,2221674,1005.2143378302694
RI,Wine And Related Products,2021,2,Spring,2125978,1005.2143378302694
RI,Wine And Related Products,2021,3,Summer,6081411,1005.2143378302694
RI,Wine And Related Products,2021,4,Fall,1929230,1005.2143378302694
RI,Wine And Related Products,2022,3,Summer,3358225,1005.2143378302694
RI,Wine And Related Products,2023,4,Fall,722376,1005.2143378302694
RI,Wine And Related Products,2024,2,Spring,1656357,1005.2143378302694
RI,Wine And Related Products,2024,3,Summer,358273,1005.2143378302694
SC,Beef And Beef Products,2022,1,Winter,17758442,1005.2143378302694
SC,Beef And Beef Products,2022,2,Spring,29058895,1005.2143378302694
SC,Beef And Beef Products,2022,3,Summer,1101963,1005.2143378302694
SC,Beef And Beef Products,2022,4,Fall,1804339,1005.2143378302694
SC,"Coffee, Unroasted",2019,1,Winter,205646979,1005.2143378302694
SC,"Coffee, Unroasted",2019,2,Spring,5115557,1005.2143378302694
SC,"Coffee, Unroasted",2019,3,Summer,20265076,1005.2143378302694
SC,"Coffee, Unroasted",2019,4,Fall,53164547,1005.2143378302694
SC,"Coffee, Unroasted",2020,1,Winter,49163559,1005.2143378302694
SC,"Coffee, Unroasted",2020,3,Summer,11081383,1005.2143378302694
SC,"Coffee, Unroasted",2020,4,Fall,17891180,1005.2143378302694
SC,"Coffee, Unroasted",2021,1,Winter,35457882,1005.2143378302694
SC,"Coffee, Unroasted",2021,3,Summer,19636745,1005.2143378302694
SC,"Coffee, Unroasted",2022,1,Winter,130173773,1005.2143378302694
SC,"Coffee, Unroasted",2022,2,Spring,283481845,1005.2143378302694
SC,"Coffee, Unroasted",2022,4,Fall,18755261,1005.2143378302694
SC,"Coffee, Unroasted",2023,1,Winter,1587016,1005.2143378302694
SC,"Coffee, Unroasted",2023,3,Summer,63079833,1005.2143378302694
SC,"Coffee, Unroasted",2023,4,Fall,93146387,1005.2143378302694
SC,"Coffee, Unroasted",2024,1,Winter,124089040,1005.2143378302694
SC,"Coffee, Unroasted",2024,2,Spring,52185016,1005.2143378302694
SC,"Coffee, Unroasted",2024,3,Summer,20707981,1005.2143378302694
SC,Dairy Products,2023,1,Winter,2333015,1005.2143378302694
SC,Dairy Products,2023,4,Fall,3661261,1005.2143378302694
SC,Distilled Spirits,2019,3,Summer,6037267,1005.2143378302694
SC,Distilled Spirits,2019,4,Fall,19408324,1005.2143378302694
SC,Distilled Spirits,2020,1,Winter,1080222,1005.2143378302694
SC,Distilled Spirits,2020,2,Spring,4997602,1005.2143378302694
SC,Distilled Spirits,2020,3,Summer,1469973,1005.2143378302694
SC,Distilled Spirits,2020,4,Fall,3820901,1005.2143378302694
SC,Distilled Spirits,2021,2,Spring,1304755,1005.2143378302694
SC,Distilled Spirits,2021,3,Summer,23547275,1005.2143378302694
SC,Distilled Spirits,2021,4,Fall,19056264,1005.2143378302694
SC,Distilled Spirits,2022,1,Winter,3605220,1005.2143378302694
SC,Distilled Spirits,2022,2,Spring,2274639,1005.2143378302694
SC,Distilled Spirits,2022,3,Summer,1991956,1005.2143378302694
SC,Distilled Spirits,2022,4,Fall,9045313,1005.2143378302694
SC,Essential Oils,2023,1,Winter,510762,1005.2143378302694
SC,Essential Oils,2023,2,Spring,99326,1005.2143378302694
SC,Essential Oils,2023,4,Fall,5756,1005.2143378302694
SC,Essential Oils,2024,1,Winter,343317,1005.2143378302694
SC,Essential Oils,2024,2,Spring,53986228,1005.2143378302694
SC,Essential Oils,2024,3,Summer,14378997,1005.2143378302694
SC,Other Feeds And Grain Products,2019,2,Spring,3001493,1005.2143378302694
SC,Other Feeds And Grain Products,2019,3,Summer,741076,1005.2143378302694
SC,Other Feeds And Grain Products,2019,4,Fall,5322893,1005.2143378302694
SC,Other Feeds And Grain Products,2020,1,Winter,837036,1005.2143378302694
SC,Other Feeds And Grain Products,2020,2,Spring,10879171,1005.2143378302694
SC,Other Feeds And Grain Products,2020,3,Summer,3768163,1005.2143378302694
SC,Other Feeds And Grain Products,2020,4,Fall,13044651,1005.2143378302694
SC,Other Feeds And Grain Products,2021,1,Winter,4967164,1005.2143378302694
SC,Other Feeds And Grain Products,2021,2,Spring,12068924,1005.2143378302694
SC,Other Feeds And Grain Products,2021,3,Summer,1380218,1005.2143378302694
SC,Other Feeds And Grain Products,2021,4,Fall,4431691,1005.2143378302694
SC,Processed Fruit And Vegetables,2019,1,Winter,8603373,1005.2143378302694
SC,Processed Fruit And Vegetables,2019,2,Spring,924914,1005.2143378302694
SC,Processed Fruit And Vegetables,2019,4,Fall,27204444,1005.2143378302694
SC,Processed Fruit And Vegetables,2020,1,Winter,33253247,1005.2143378302694
SC,Processed Fruit And Vegetables,2020,4,Fall,24848968,1005.2143378302694
SC,Processed Fruit And Vegetables,2021,1,Winter,7691155,1005.2143378302694
SC,Processed Fruit And Vegetables,2021,3,Summer,4769470,1005.2143378302694
SC,Processed Fruit And Vegetables,2022,2,Spring,1093281,1005.2143378302694
SC,Processed Fruit And Vegetables,2022,4,Fall,30564384,1005.2143378302694
SC,Processed Fruit And Vegetables,2023,2,Spring,36469744,1005.2143378302694
SC,Processed Fruit And Vegetables,2024,1,Winter,79858712,1005.2143378302694
SC,Processed Fruit And Vegetables,2024,2,Spring,9960327,1005.2143378302694
SC,Processed Fruit And Vegetables,2024,3,Summer,7978863,1005.2143378302694
SC,Vegetable Oils,2024,1,Winter,5259552,1005.2143378302694
SC,Vegetable Oils,2024,2,Spring,1759646,1005.2143378302694
SC,Vegetable Oils,2024,3,Summer,20557363,1005.2143378302694
SC,Wine And Related Products,2019,2,Spring,1963541,1005.2143378302694
SC,Wine And Related Products,2019,3,Summer,2127596,1005.2143378302694
SC,Wine And Related Products,2019,4,Fall,4297248,1005.2143378302694
SC,Wine And Related Products,2020,1,Winter,1766141,1005.2143378302694
SC,Wine And Related Products,2020,2,Spring,1713587,1005.2143378302694
SC,Wine And Related Products,2020,3,Summer,735251,1005.2143378302694
SC,Wine And Related Products,2021,1,Winter,4544939,1005.2143378302694
SC,Wine And Related Products,2021,2,Spring,14336801,1005.2143378302694
SC,Wine And Related Products,2021,3,Summer,1411184,1005.2143378302694
SC,Wine And Related Products,2021,4,Fall,3648690,1005.2143378302694
SC,Wine And Related Products,2022,2,Spring,3618028,1005.2143378302694
SC,Wine And Related Products,2022,3,Summer,17535626,1005.2143378302694
SC,Wine And Related Products,2022,4,Fall,5511614,1005.2143378302694
SC,Wine And Related Products,2023,1,Winter,30044887,1005.2143378302694
SC,Wine And Related Products,2023,2,Spring,26864708,1005.2143378302694
SC,Wine And Related Products,2023,3,Summer,5549757,1005.2143378302694
SC,Wine And Related Products,2024,1,Winter,3001631,1005.2143378302694
SC,Wine And Related Products,2024,2,Spring,2519170,1005.2143378302694
SC,Wine And Related Products,2024,3,Summer,4031504,1005.2143378302694
SD,Beef And Beef Products,2021,1,Winter,61661862,1005.2143378302694
SD,Beef And Beef Products,2021,2,Spring,58585826,1005.2143378302694
SD,Beef And Beef Products,2021,3,Summer,77161633,1005.2143378302694
SD,Beef And Beef Products,2021,4,Fall,88822803,1005.2143378302694
SD,Beef And Beef Products,2022,1,Winter,75153406,1005.2143378302694
SD,Beef And Beef Products,2022,3,Summer,81559608,1005.2143378302694
SD,Beef And Beef Products,2022,4,Fall,66698480,1005.2143378302694
SD,Beef And Beef Products,2023,2,Spring,35926651,1005.2143378302694
SD,Beef And Beef Products,2023,3,Summer,64874737,1005.2143378302694
SD,Beef And Beef Products,2024,2,Spring,192160,1005.2143378302694
SD,Beef And Beef Products,2024,3,Summer,508349,1005.2143378302694
SD,Coarse Grains (Including Corn),2019,1,Winter,1988244,1005.2143378302694
SD,Coarse Grains (Including Corn),2019,2,Spring,1174747,1005.2143378302694
SD,Coarse Grains (Including Corn),2020,1,Winter,1319366,1005.2143378302694
SD,Coarse Grains (Including Corn),2020,4,Fall,1418307,1005.2143378302694
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,1005.2143378302694
SD,Coarse Grains (Including Corn),2022,2,Spring,2924802,1005.2143378302694
SD,Coarse Grains (Including Corn),2022,3,Summer,2556853,1005.2143378302694
SD,Coarse Grains (Including Corn),2022,4,Fall,2374826,1005.2143378302694
SD,Coarse Grains (Including Corn),2023,1,Winter,6954896,1005.2143378302694
SD,Coarse Grains (Including Corn),2023,3,Summer,2984836,1005.2143378302694
SD,Live Animals,2019,1,Winter,13964681,1005.2143378302694
SD,Live Animals,2019,3,Summer,11195456,1005.2143378302694
SD,Live Animals,2020,1,Winter,12499126,1005.2143378302694
SD,Live Animals,2020,4,Fall,7816769,1005.2143378302694
SD,Live Animals,2021,2,Spring,10200236,1005.2143378302694
SD,Live Animals,2021,3,Summer,11334065,1005.2143378302694
SD,Live Animals,2022,1,Winter,17744041,1005.2143378302694
SD,Live Animals,2023,1,Winter,13075073,1005.2143378302694
SD,Live Animals,2023,2,Spring,10620416,1005.2143378302694
SD,Live Animals,2024,1,Winter,536650,1005.2143378302694
SD,Live Animals,2024,3,Summer,15143213,1005.2143378302694
SD,Oilseeds,2020,3,Summer,1777033,1005.2143378302694
SD,Oilseeds,2020,4,Fall,783083,1005.2143378302694
SD,Oilseeds,2021,1,Winter,1509832,1005.2143378302694
SD,Oilseeds,2021,2,Spring,372017,1005.2143378302694
SD,Oilseeds,2021,3,Summer,1352851,1005.2143378302694
SD,Other Feeds And Grain Products,2024,1,Winter,2462027,1005.2143378302694
SD,Other Feeds And Grain Products,2024,2,Spring,1787474,1005.2143378302694
SD,Planting Seeds,2023,1,Winter,1545777,1005.2143378302694
SD,Planting Seeds,2023,4,Fall,3671157,1005.2143378302694
SD,Pork And Pork Products,2019,2,Spring,3756849,1005.2143378302694
SD,Pork And Pork Products,2021,2,Spring,2075554,1005.2143378302694
SD,Pork And Pork Products,2021,3,Summer,1733168,1005.2143378302694
SD,Poultry Products And Eggs,2022,2,Spring,1636431,1005.2143378302694
SD,Poultry Products And Eggs,2022,4,Fall,2750040,1005.2143378302694
SD,Poultry Products And Eggs,2023,2,Spring,1970655,1005.2143378302694
SD,Poultry Products And Eggs,2023,3,Summer,319466,1005.2143378302694
SD,Poultry Products And Eggs,2023,4,Fall,4286426,1005.2143378302694
SD,Poultry Products And Eggs,2024,3,Summer,2171553,1005.2143378302694
SD,Pulses,2022,2,Spring,2582452,1005.2143378302694
SD,Pulses,2024,2,Spring,5006970,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,18347597,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,2045714,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,18586428,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14323953,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,615761,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,17576747,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,14143807,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,18613248,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,172699,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,192329,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,19058081,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,70762,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,15010289,1005.2143378302694
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,24508453,1005.2143378302694
TN,Chocolate And Cocoa Products,2021,1,Winter,117648,1005.2143378302694
TN,Chocolate And Cocoa Products,2021,2,Spring,11178305,1005.2143378302694
TN,Chocolate And Cocoa Products,2021,4,Fall,142572,1005.2143378302694
TN,Chocolate And Cocoa Products,2022,2,Spring,6212186,1005.2143378302694
TN,Chocolate And Cocoa Products,2022,3,Summer,8846962,1005.2143378302694
TN,Chocolate And Cocoa Products,2023,1,Winter,6615556,1005.2143378302694
TN,Chocolate And Cocoa Products,2023,4,Fall,5200781,1005.2143378302694
TN,Chocolate And Cocoa Products,2024,1,Winter,5068903,1005.2143378302694
TN,Chocolate And Cocoa Products,2024,2,Spring,11424045,1005.2143378302694
TN,Chocolate And Cocoa Products,2024,3,Summer,333600,1005.2143378302694
TN,Distilled Spirits,2019,1,Winter,3903430,1005.2143378302694
TN,Distilled Spirits,2019,2,Spring,8111562,1005.2143378302694
TN,Distilled Spirits,2019,3,Summer,1357812,1005.2143378302694
TN,Distilled Spirits,2019,4,Fall,6513444,1005.2143378302694
TN,Distilled Spirits,2020,1,Winter,7409654,1005.2143378302694
TN,Distilled Spirits,2020,2,Spring,5550091,1005.2143378302694
TN,Distilled Spirits,2020,3,Summer,10065180,1005.2143378302694
TN,Distilled Spirits,2020,4,Fall,11840381,1005.2143378302694
TN,Distilled Spirits,2022,1,Winter,265590,1005.2143378302694
TN,Distilled Spirits,2022,2,Spring,1137478,1005.2143378302694
TN,Distilled Spirits,2022,3,Summer,641209,1005.2143378302694
TN,Distilled Spirits,2023,2,Spring,10028330,1005.2143378302694
TN,Distilled Spirits,2023,3,Summer,2094402,1005.2143378302694
TN,Distilled Spirits,2023,4,Fall,10106752,1005.2143378302694
TN,Distilled Spirits,2024,1,Winter,3721955,1005.2143378302694
TN,Distilled Spirits,2024,3,Summer,4741529,1005.2143378302694
TN,Processed Fruit And Vegetables,2019,2,Spring,12586039,1005.2143378302694
TN,Processed Fruit And Vegetables,2019,3,Summer,1942143,1005.2143378302694
TN,Processed Fruit And Vegetables,2019,4,Fall,10878812,1005.2143378302694
TN,Processed Fruit And Vegetables,2020,1,Winter,7723361,1005.2143378302694
TN,Processed Fruit And Vegetables,2020,2,Spring,14050279,1005.2143378302694
TN,Processed Fruit And Vegetables,2020,3,Summer,1654366,1005.2143378302694
TN,Processed Fruit And Vegetables,2021,1,Winter,16423682,1005.2143378302694
TN,Processed Fruit And Vegetables,2021,2,Spring,1305700,1005.2143378302694
TN,Processed Fruit And Vegetables,2021,3,Summer,5880371,1005.2143378302694
TN,Processed Fruit And Vegetables,2022,1,Winter,17869665,1005.2143378302694
TN,Processed Fruit And Vegetables,2022,2,Spring,154702,1005.2143378302694
TN,Processed Fruit And Vegetables,2022,3,Summer,701997,1005.2143378302694
TN,Processed Fruit And Vegetables,2022,4,Fall,800263,1005.2143378302694
TN,Processed Fruit And Vegetables,2023,1,Winter,13280224,1005.2143378302694
TN,Processed Fruit And Vegetables,2023,2,Spring,6308281,1005.2143378302694
TN,Processed Fruit And Vegetables,2023,3,Summer,2978423,1005.2143378302694
TN,Processed Fruit And Vegetables,2023,4,Fall,1581486,1005.2143378302694
TN,Processed Fruit And Vegetables,2024,1,Winter,5682611,1005.2143378302694
TN,Processed Fruit And Vegetables,2024,3,Summer,396220,1005.2143378302694
TN,Vegetable Oils,2019,1,Winter,19841692,1005.2143378302694
TN,Vegetable Oils,2019,2,Spring,17638007,1005.2143378302694
TN,Vegetable Oils,2019,4,Fall,22603631,1005.2143378302694
TN,Vegetable Oils,2020,1,Winter,1065765,1005.2143378302694
TN,Vegetable Oils,2020,3,Summer,21119277,1005.2143378302694
TN,Vegetable Oils,2021,1,Winter,17155901,1005.2143378302694
TN,Vegetable Oils,2021,2,Spring,494085,1005.2143378302694
TN,Vegetable Oils,2021,3,Summer,31027702,1005.2143378302694
TN,Vegetable Oils,2021,4,Fall,35425508,1005.2143378302694
TN,Vegetable Oils,2022,1,Winter,28098845,1005.2143378302694
TN,Vegetable Oils,2022,2,Spring,41002746,1005.2143378302694
TN,Vegetable Oils,2022,3,Summer,64384134,1005.2143378302694
TN,Vegetable Oils,2023,1,Winter,549915,1005.2143378302694
TN,Vegetable Oils,2023,2,Spring,26010307,1005.2143378302694
TN,Vegetable Oils,2023,3,Summer,50203,1005.2143378302694
TN,Vegetable Oils,2023,4,Fall,2001,1005.2143378302694
TN,Vegetable Oils,2024,2,Spring,154411,1005.2143378302694
TN,Wine And Related Products,2019,1,Winter,5641972,1005.2143378302694
TN,Wine And Related Products,2019,2,Spring,8439860,1005.2143378302694
TN,Wine And Related Products,2019,3,Summer,3035414,1005.2143378302694
TN,Wine And Related Products,2019,4,Fall,6261930,1005.2143378302694
TN,Wine And Related Products,2020,1,Winter,13020995,1005.2143378302694
TN,Wine And Related Products,2020,2,Spring,14005546,1005.2143378302694
TN,Wine And Related Products,2020,3,Summer,261784,1005.2143378302694
TN,Wine And Related Products,2020,4,Fall,1797731,1005.2143378302694
TN,Wine And Related Products,2021,4,Fall,9070866,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,199095137,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2021,4,Fall,62203049,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,3335322,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,380709022,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,161742366,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,76859118,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,4874683,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,311568373,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2023,4,Fall,337381291,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,200376334,1005.2143378302694
TX,"Baked Goods, Cereals, And Pasta",2024,3,Summer,4736564,1005.2143378302694
TX,Beef And Beef Products,2022,1,Winter,25989105,1005.2143378302694
TX,Beef And Beef Products,2022,3,Summer,91269243,1005.2143378302694
TX,Beef And Beef Products,2023,1,Winter,84218884,1005.2143378302694
TX,Beef And Beef Products,2023,3,Summer,359466514,1005.2143378302694
TX,Beef And Beef Products,2023,4,Fall,274813351,1005.2143378302694
TX,Essential Oils,2019,1,Winter,234918831,1005.2143378302694
TX,Essential Oils,2019,2,Spring,11413046,1005.2143378302694
TX,Essential Oils,2019,3,Summer,289733816,1005.2143378302694
TX,Essential Oils,2019,4,Fall,8540450,1005.2143378302694
TX,Essential Oils,2020,1,Winter,256698144,1005.2143378302694
TX,Essential Oils,2020,2,Spring,448261,1005.2143378302694
TX,Essential Oils,2020,4,Fall,62559561,1005.2143378302694
TX,Fresh Fruit - Avocados,2019,1,Winter,164561292,1005.2143378302694
TX,Fresh Fruit - Avocados,2019,3,Summer,387864,1005.2143378302694
TX,Fresh Fruit - Avocados,2019,4,Fall,244171987,1005.2143378302694
TX,Fresh Fruit - Avocados,2020,1,Winter,180194581,1005.2143378302694
TX,Fresh Fruit - Avocados,2020,3,Summer,173088567,1005.2143378302694
TX,Fresh Fruit - Berries,2021,1,Winter,308856067,1005.2143378302694
TX,Fresh Fruit - Berries,2021,2,Spring,74081,1005.2143378302694
TX,Fresh Fruit - Berries,2021,4,Fall,34697725,1005.2143378302694
TX,Fresh Fruit - Other,2020,1,Winter,148118130,1005.2143378302694
TX,Fresh Fruit - Other,2020,2,Spring,191675704,1005.2143378302694
TX,Fresh Fruit - Other,2020,4,Fall,234857355,1005.2143378302694
TX,Fresh Fruit - Other,2021,1,Winter,144500251,1005.2143378302694
TX,Fresh Fruit - Other,2021,2,Spring,16334285,1005.2143378302694
TX,Fresh Fruit - Other,2021,3,Summer,237362628,1005.2143378302694
TX,Fresh Fruit - Other,2022,1,Winter,145136000,1005.2143378302694
TX,Fresh Fruit - Other,2022,3,Summer,271908927,1005.2143378302694
TX,Fresh Fruit - Other,2022,4,Fall,22046604,1005.2143378302694
TX,Fresh Fruit - Other,2024,1,Winter,233951526,1005.2143378302694
TX,Fresh Fruit - Other,2024,3,Summer,27005012,1005.2143378302694
TX,Fresh Vegetables,2019,1,Winter,390331076,1005.2143378302694
TX,Fresh Vegetables,2019,2,Spring,429225764,1005.2143378302694
TX,Fresh Vegetables,2019,3,Summer,1093113,1005.2143378302694
TX,Fresh Vegetables,2019,4,Fall,679938917,1005.2143378302694
TX,Fresh Vegetables,2020,2,Spring,478043123,1005.2143378302694
TX,Fresh Vegetables,2020,3,Summer,487978176,1005.2143378302694
TX,Fresh Vegetables,2020,4,Fall,470091296,1005.2143378302694
TX,Fresh Vegetables,2021,1,Winter,584172048,1005.2143378302694
TX,Fresh Vegetables,2021,4,Fall,377136,1005.2143378302694
TX,Fresh Vegetables,2022,1,Winter,602189682,1005.2143378302694
TX,Fresh Vegetables,2022,2,Spring,928951,1005.2143378302694
TX,Fresh Vegetables,2022,3,Summer,767067,1005.2143378302694
TX,Fresh Vegetables,2023,1,Winter,717368135,1005.2143378302694
TX,Fresh Vegetables,2023,3,Summer,1290415,1005.2143378302694
TX,Fresh Vegetables,2023,4,Fall,929060,1005.2143378302694
TX,Fresh Vegetables,2024,1,Winter,1181967765,1005.2143378302694
TX,Fresh Vegetables,2024,3,Summer,641316266,1005.2143378302694
TX,Processed Fruit And Vegetables,2019,3,Summer,206039365,1005.2143378302694
TX,Processed Fruit And Vegetables,2019,4,Fall,5172035,1005.2143378302694
TX,Processed Fruit And Vegetables,2020,1,Winter,2166061,1005.2143378302694
TX,Processed Fruit And Vegetables,2020,4,Fall,6663046,1005.2143378302694
TX,Processed Fruit And Vegetables,2021,1,Winter,8518472,1005.2143378302694
TX,Processed Fruit And Vegetables,2021,3,Summer,399455677,1005.2143378302694
TX,Processed Fruit And Vegetables,2021,4,Fall,7348067,1005.2143378302694
TX,Processed Fruit And Vegetables,2022,1,Winter,48858332,1005.2143378302694
TX,Processed Fruit And Vegetables,2022,2,Spring,314634718,1005.2143378302694
TX,Processed Fruit And Vegetables,2022,4,Fall,831104051,1005.2143378302694
TX,Processed Fruit And Vegetables,2023,2,Spring,90870369,1005.2143378302694
TX,Processed Fruit And Vegetables,2023,3,Summer,14875990,1005.2143378302694
TX,Processed Fruit And Vegetables,2024,1,Winter,496595932,1005.2143378302694
