State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
SD,Poultry Products And Eggs,2024,2,Spring,1681145,1005.2262795283496
SD,Pulses,2022,2,Spring,2582452,1005.2262795283496
SD,Pulses,2022,3,Summer,897480,1005.2262795283496
SD,Pulses,2024,1,Winter,3490927,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2284157,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1924561,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20783303,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3005085,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13884022,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,453123,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,21149866,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,166495,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,501464,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,28497363,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,764984,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,141524,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,572007,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,179059,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,382580,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21156747,1005.2262795283496
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23709755,1005.2262795283496
TN,Chocolate And Cocoa Products,2021,1,Winter,17110874,1005.2262795283496
TN,Chocolate And Cocoa Products,2021,2,Spring,4602435,1005.2262795283496
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,1005.2262795283496
TN,Chocolate And Cocoa Products,2022,1,Winter,6365649,1005.2262795283496
TN,Chocolate And Cocoa Products,2022,2,Spring,6483759,1005.2262795283496
TN,Chocolate And Cocoa Products,2022,4,Fall,6543313,1005.2262795283496
TN,Chocolate And Cocoa Products,2023,4,Fall,240205,1005.2262795283496
TN,Chocolate And Cocoa Products,2024,1,Winter,11352473,1005.2262795283496
TN,Distilled Spirits,2019,1,Winter,8958701,1005.2262795283496
TN,Distilled Spirits,2019,3,Summer,1047095,1005.2262795283496
TN,Distilled Spirits,2020,1,Winter,10414,1005.2262795283496
TN,Distilled Spirits,2020,2,Spring,7681158,1005.2262795283496
TN,Distilled Spirits,2020,3,Summer,11849946,1005.2262795283496
TN,Distilled Spirits,2020,4,Fall,3927762,1005.2262795283496
TN,Distilled Spirits,2022,1,Winter,11552075,1005.2262795283496
TN,Distilled Spirits,2022,2,Spring,8309502,1005.2262795283496
TN,Distilled Spirits,2022,4,Fall,3401288,1005.2262795283496
TN,Distilled Spirits,2023,1,Winter,5287297,1005.2262795283496
TN,Distilled Spirits,2023,2,Spring,6455728,1005.2262795283496
TN,Distilled Spirits,2023,3,Summer,514840,1005.2262795283496
TN,Distilled Spirits,2023,4,Fall,10106752,1005.2262795283496
TN,Distilled Spirits,2024,1,Winter,5571599,1005.2262795283496
TN,Distilled Spirits,2024,2,Spring,9252866,1005.2262795283496
TN,Distilled Spirits,2024,3,Summer,6276332,1005.2262795283496
TN,Processed Fruit And Vegetables,2019,1,Winter,16063386,1005.2262795283496
TN,Processed Fruit And Vegetables,2019,4,Fall,7329574,1005.2262795283496
TN,Processed Fruit And Vegetables,2020,1,Winter,1094388,1005.2262795283496
TN,Processed Fruit And Vegetables,2020,2,Spring,7852121,1005.2262795283496
TN,Processed Fruit And Vegetables,2020,4,Fall,3184507,1005.2262795283496
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,1005.2262795283496
TN,Processed Fruit And Vegetables,2021,2,Spring,1095578,1005.2262795283496
TN,Processed Fruit And Vegetables,2021,3,Summer,1783957,1005.2262795283496
TN,Processed Fruit And Vegetables,2021,4,Fall,1241448,1005.2262795283496
TN,Processed Fruit And Vegetables,2022,4,Fall,11788921,1005.2262795283496
TN,Processed Fruit And Vegetables,2023,2,Spring,899026,1005.2262795283496
TN,Processed Fruit And Vegetables,2023,3,Summer,1511751,1005.2262795283496
TN,Processed Fruit And Vegetables,2023,4,Fall,388245,1005.2262795283496
TN,Processed Fruit And Vegetables,2024,2,Spring,1834972,1005.2262795283496
TN,Processed Fruit And Vegetables,2024,3,Summer,96001,1005.2262795283496
TN,Vegetable Oils,2019,2,Spring,134232,1005.2262795283496
TN,Vegetable Oils,2019,3,Summer,18568892,1005.2262795283496
TN,Vegetable Oils,2019,4,Fall,2157348,1005.2262795283496
TN,Vegetable Oils,2020,2,Spring,15605542,1005.2262795283496
TN,Vegetable Oils,2020,4,Fall,28254000,1005.2262795283496
TN,Vegetable Oils,2021,1,Winter,16720145,1005.2262795283496
TN,Vegetable Oils,2021,4,Fall,36253745,1005.2262795283496
TN,Vegetable Oils,2022,1,Winter,28098845,1005.2262795283496
TN,Vegetable Oils,2022,2,Spring,508639,1005.2262795283496
TN,Vegetable Oils,2022,4,Fall,33648119,1005.2262795283496
TN,Vegetable Oils,2023,2,Spring,427197,1005.2262795283496
TN,Vegetable Oils,2023,3,Summer,24077342,1005.2262795283496
TN,Vegetable Oils,2024,1,Winter,58269708,1005.2262795283496
TN,Vegetable Oils,2024,2,Spring,21295365,1005.2262795283496
TN,Wine And Related Products,2019,1,Winter,8158880,1005.2262795283496
TN,Wine And Related Products,2019,2,Spring,1028076,1005.2262795283496
TN,Wine And Related Products,2019,3,Summer,1518499,1005.2262795283496
TN,Wine And Related Products,2019,4,Fall,5993728,1005.2262795283496
TN,Wine And Related Products,2020,1,Winter,1241660,1005.2262795283496
TN,Wine And Related Products,2020,2,Spring,21130509,1005.2262795283496
TN,Wine And Related Products,2020,3,Summer,5936329,1005.2262795283496
TN,Wine And Related Products,2020,4,Fall,1958828,1005.2262795283496
TN,Wine And Related Products,2021,2,Spring,8495676,1005.2262795283496
TN,Wine And Related Products,2021,3,Summer,10314374,1005.2262795283496
TN,Wine And Related Products,2021,4,Fall,833542,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,9463757,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,104886959,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10669437,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,7718017,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,139669703,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,83404060,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2269628,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,368140148,1005.2262795283496
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,87032233,1005.2262795283496
TX,Beef And Beef Products,2022,1,Winter,94646807,1005.2262795283496
TX,Beef And Beef Products,2022,3,Summer,7848186,1005.2262795283496
TX,Beef And Beef Products,2022,4,Fall,79131155,1005.2262795283496
TX,Beef And Beef Products,2023,1,Winter,212774022,1005.2262795283496
TX,Beef And Beef Products,2023,2,Spring,183043400,1005.2262795283496
TX,Beef And Beef Products,2023,3,Summer,275116713,1005.2262795283496
TX,Essential Oils,2019,2,Spring,194950616,1005.2262795283496
TX,Essential Oils,2019,4,Fall,8751842,1005.2262795283496
TX,Essential Oils,2020,1,Winter,256249902,1005.2262795283496
TX,Essential Oils,2020,3,Summer,185033027,1005.2262795283496
TX,Essential Oils,2020,4,Fall,421429,1005.2262795283496
TX,Fresh Fruit - Avocados,2019,1,Winter,326614475,1005.2262795283496
TX,Fresh Fruit - Avocados,2019,2,Spring,189272627,1005.2262795283496
TX,Fresh Fruit - Avocados,2019,3,Summer,387864,1005.2262795283496
TX,Fresh Fruit - Avocados,2020,1,Winter,179839489,1005.2262795283496
TX,Fresh Fruit - Berries,2021,1,Winter,308856067,1005.2262795283496
TX,Fresh Fruit - Berries,2021,2,Spring,74081,1005.2262795283496
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,1005.2262795283496
TX,Fresh Fruit - Other,2020,2,Spring,158286090,1005.2262795283496
TX,Fresh Fruit - Other,2020,3,Summer,102516,1005.2262795283496
TX,Fresh Fruit - Other,2020,4,Fall,18900400,1005.2262795283496
TX,Fresh Fruit - Other,2021,1,Winter,144500251,1005.2262795283496
TX,Fresh Fruit - Other,2021,2,Spring,7023716,1005.2262795283496
TX,Fresh Fruit - Other,2021,4,Fall,230660927,1005.2262795283496
TX,Fresh Fruit - Other,2022,2,Spring,287412731,1005.2262795283496
TX,Fresh Fruit - Other,2022,3,Summer,298582277,1005.2262795283496
TX,Fresh Fruit - Other,2022,4,Fall,211981663,1005.2262795283496
TX,Fresh Fruit - Other,2024,2,Spring,26981510,1005.2262795283496
TX,Fresh Fruit - Other,2024,3,Summer,280534323,1005.2262795283496
TX,Fresh Vegetables,2019,1,Winter,388083109,1005.2262795283496
TX,Fresh Vegetables,2019,2,Spring,1624281,1005.2262795283496
TX,Fresh Vegetables,2019,4,Fall,332695448,1005.2262795283496
TX,Fresh Vegetables,2020,1,Winter,394916529,1005.2262795283496
TX,Fresh Vegetables,2020,2,Spring,479208243,1005.2262795283496
TX,Fresh Vegetables,2020,3,Summer,473610637,1005.2262795283496
TX,Fresh Vegetables,2021,1,Winter,592643519,1005.2262795283496
TX,Fresh Vegetables,2021,2,Spring,756350,1005.2262795283496
TX,Fresh Vegetables,2021,4,Fall,501280,1005.2262795283496
TX,Fresh Vegetables,2022,1,Winter,611057370,1005.2262795283496
TX,Fresh Vegetables,2022,2,Spring,645449593,1005.2262795283496
TX,Fresh Vegetables,2022,3,Summer,18733615,1005.2262795283496
TX,Fresh Vegetables,2022,4,Fall,520762444,1005.2262795283496
TX,Fresh Vegetables,2023,1,Winter,700459,1005.2262795283496
TX,Fresh Vegetables,2023,2,Spring,1343549,1005.2262795283496
TX,Fresh Vegetables,2023,3,Summer,660550851,1005.2262795283496
TX,Fresh Vegetables,2023,4,Fall,299123,1005.2262795283496
TX,Fresh Vegetables,2024,1,Winter,16979207,1005.2262795283496
TX,Fresh Vegetables,2024,2,Spring,703498791,1005.2262795283496
TX,Fresh Vegetables,2024,3,Summer,319729,1005.2262795283496
TX,Processed Fruit And Vegetables,2019,1,Winter,310516822,1005.2262795283496
TX,Processed Fruit And Vegetables,2019,2,Spring,325146015,1005.2262795283496
TX,Processed Fruit And Vegetables,2019,3,Summer,518165399,1005.2262795283496
TX,Processed Fruit And Vegetables,2019,4,Fall,14992088,1005.2262795283496
TX,Processed Fruit And Vegetables,2020,1,Winter,195241746,1005.2262795283496
TX,Processed Fruit And Vegetables,2020,2,Spring,328366232,1005.2262795283496
TX,Processed Fruit And Vegetables,2020,3,Summer,220807210,1005.2262795283496
TX,Processed Fruit And Vegetables,2021,1,Winter,243086858,1005.2262795283496
TX,Processed Fruit And Vegetables,2021,2,Spring,395804159,1005.2262795283496
TX,Processed Fruit And Vegetables,2021,3,Summer,40798084,1005.2262795283496
TX,Processed Fruit And Vegetables,2022,1,Winter,288331586,1005.2262795283496
TX,Processed Fruit And Vegetables,2022,2,Spring,16817515,1005.2262795283496
TX,Processed Fruit And Vegetables,2022,3,Summer,47973605,1005.2262795283496
TX,Processed Fruit And Vegetables,2022,4,Fall,14261657,1005.2262795283496
TX,Processed Fruit And Vegetables,2023,1,Winter,10126273,1005.2262795283496
TX,Processed Fruit And Vegetables,2023,2,Spring,6720355,1005.2262795283496
TX,Processed Fruit And Vegetables,2023,3,Summer,14267494,1005.2262795283496
TX,Processed Fruit And Vegetables,2023,4,Fall,616587238,1005.2262795283496
TX,Processed Fruit And Vegetables,2024,1,Winter,496595932,1005.2262795283496
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,1005.2262795283496
TX,Tree Nuts,2019,2,Spring,186291446,1005.2262795283496
TX,Tree Nuts,2019,3,Summer,141867581,1005.2262795283496
TX,Vegetable Oils,2023,1,Winter,560023535,1005.2262795283496
TX,Vegetable Oils,2023,3,Summer,601028986,1005.2262795283496
TX,Vegetable Oils,2024,1,Winter,281161021,1005.2262795283496
TX,Vegetable Oils,2024,2,Spring,307487889,1005.2262795283496
TX,Vegetable Oils,2024,3,Summer,25176073,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1421358150,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,335891893,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1866883073,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1408672733,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,882483259,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,247984789,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,437288566,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,410933530,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1193260374,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1751543394,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,342562020,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5541422221,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,231897353,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1360187919,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4256976579,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3636726693,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2567593197,1005.2262795283496
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,736531714,1005.2262795283496
US,Beef And Beef Products,2020,1,Winter,540004538,1005.2262795283496
US,Beef And Beef Products,2020,2,Spring,678028410,1005.2262795283496
US,Beef And Beef Products,2020,3,Summer,2193328204,1005.2262795283496
US,Beef And Beef Products,2020,4,Fall,299028977,1005.2262795283496
US,Distilled Spirits,2019,2,Spring,1890550496,1005.2262795283496
US,Distilled Spirits,2019,3,Summer,96680561,1005.2262795283496
US,Distilled Spirits,2019,4,Fall,3153961172,1005.2262795283496
US,Distilled Spirits,2020,1,Winter,798105263,1005.2262795283496
US,Distilled Spirits,2020,2,Spring,547992038,1005.2262795283496
US,Distilled Spirits,2020,4,Fall,797634529,1005.2262795283496
US,Distilled Spirits,2021,2,Spring,124361120,1005.2262795283496
US,Distilled Spirits,2021,4,Fall,982958114,1005.2262795283496
US,Distilled Spirits,2022,2,Spring,2710273485,1005.2262795283496
US,Distilled Spirits,2022,3,Summer,1404190106,1005.2262795283496
US,Distilled Spirits,2022,4,Fall,389167161,1005.2262795283496
US,Distilled Spirits,2023,2,Spring,108260026,1005.2262795283496
US,Distilled Spirits,2023,3,Summer,4325069280,1005.2262795283496
US,Distilled Spirits,2024,1,Winter,2854213286,1005.2262795283496
US,Distilled Spirits,2024,2,Spring,527851628,1005.2262795283496
US,Distilled Spirits,2024,3,Summer,461071610,1005.2262795283496
US,Fresh Vegetables,2019,1,Winter,2200077796,1005.2262795283496
US,Fresh Vegetables,2019,2,Spring,2376128512,1005.2262795283496
US,Fresh Vegetables,2019,3,Summer,36175354,1005.2262795283496
US,Fresh Vegetables,2019,4,Fall,1597211115,1005.2262795283496
US,Fresh Vegetables,2020,1,Winter,365819754,1005.2262795283496
US,Fresh Vegetables,2020,2,Spring,25083995,1005.2262795283496
US,Fresh Vegetables,2020,4,Fall,666665662,1005.2262795283496
US,Fresh Vegetables,2021,3,Summer,1748487856,1005.2262795283496
US,Fresh Vegetables,2021,4,Fall,708959665,1005.2262795283496
US,Fresh Vegetables,2022,1,Winter,36580138,1005.2262795283496
US,Fresh Vegetables,2022,2,Spring,3384729923,1005.2262795283496
US,Fresh Vegetables,2022,3,Summer,3426526215,1005.2262795283496
US,Fresh Vegetables,2022,4,Fall,98136714,1005.2262795283496
US,Fresh Vegetables,2023,1,Winter,192642033,1005.2262795283496
US,Fresh Vegetables,2023,2,Spring,2951671990,1005.2262795283496
US,Fresh Vegetables,2023,3,Summer,2163994525,1005.2262795283496
US,Fresh Vegetables,2023,4,Fall,118366214,1005.2262795283496
US,Fresh Vegetables,2024,2,Spring,65767557,1005.2262795283496
US,Fresh Vegetables,2024,3,Summer,2250879850,1005.2262795283496
US,Processed Fruit And Vegetables,2019,3,Summer,684613541,1005.2262795283496
US,Processed Fruit And Vegetables,2020,1,Winter,110460851,1005.2262795283496
US,Processed Fruit And Vegetables,2020,2,Spring,1094131192,1005.2262795283496
US,Processed Fruit And Vegetables,2020,3,Summer,280415014,1005.2262795283496
US,Processed Fruit And Vegetables,2020,4,Fall,2966142744,1005.2262795283496
US,Processed Fruit And Vegetables,2021,1,Winter,3314192047,1005.2262795283496
US,Processed Fruit And Vegetables,2021,2,Spring,504903277,1005.2262795283496
US,Processed Fruit And Vegetables,2021,3,Summer,901545149,1005.2262795283496
US,Processed Fruit And Vegetables,2022,2,Spring,3817346172,1005.2262795283496
US,Processed Fruit And Vegetables,2022,4,Fall,398900309,1005.2262795283496
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,1005.2262795283496
US,Processed Fruit And Vegetables,2024,1,Winter,4045564866,1005.2262795283496
US,Processed Fruit And Vegetables,2024,2,Spring,880124183,1005.2262795283496
US,Processed Fruit And Vegetables,2024,3,Summer,791654189,1005.2262795283496
US,Vegetable Oils,2021,1,Winter,83330936,1005.2262795283496
US,Vegetable Oils,2021,2,Spring,695667588,1005.2262795283496
US,Vegetable Oils,2021,3,Summer,2403530416,1005.2262795283496
US,Vegetable Oils,2022,1,Winter,2599551277,1005.2262795283496
US,Vegetable Oils,2022,2,Spring,1135507125,1005.2262795283496
US,Vegetable Oils,2022,3,Summer,4855962404,1005.2262795283496
US,Vegetable Oils,2022,4,Fall,169128777,1005.2262795283496
US,Vegetable Oils,2023,2,Spring,168649279,1005.2262795283496
US,Vegetable Oils,2023,3,Summer,482085987,1005.2262795283496
US,Vegetable Oils,2024,1,Winter,525084144,1005.2262795283496
US,Vegetable Oils,2024,3,Summer,456200680,1005.2262795283496
US,Wine And Related Products,2019,1,Winter,106033109,1005.2262795283496
US,Wine And Related Products,2019,2,Spring,482615456,1005.2262795283496
US,Wine And Related Products,2019,3,Summer,1842734810,1005.2262795283496
US,Wine And Related Products,2019,4,Fall,101536731,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,111218,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8320054,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,10453242,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,259250,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11520498,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15413834,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,441546,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,113254,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13201952,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,64052,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,241893,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14814463,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15603608,1005.2262795283496
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,255871,1005.2262795283496
UT,Beef And Beef Products,2021,1,Winter,3019381,1005.2262795283496
UT,Beef And Beef Products,2021,2,Spring,3922128,1005.2262795283496
UT,Beef And Beef Products,2022,1,Winter,11288849,1005.2262795283496
UT,Beef And Beef Products,2023,2,Spring,14684037,1005.2262795283496
UT,Beef And Beef Products,2023,4,Fall,10324791,1005.2262795283496
UT,Beef And Beef Products,2024,2,Spring,11521024,1005.2262795283496
UT,Beef And Beef Products,2024,3,Summer,1392325,1005.2262795283496
UT,Chocolate And Cocoa Products,2019,1,Winter,32975461,1005.2262795283496
UT,Chocolate And Cocoa Products,2019,2,Spring,17430492,1005.2262795283496
UT,Chocolate And Cocoa Products,2020,2,Spring,8850886,1005.2262795283496
UT,Chocolate And Cocoa Products,2020,3,Summer,6818090,1005.2262795283496
UT,Chocolate And Cocoa Products,2020,4,Fall,7864746,1005.2262795283496
UT,Chocolate And Cocoa Products,2021,1,Winter,20937555,1005.2262795283496
UT,Chocolate And Cocoa Products,2021,2,Spring,328001,1005.2262795283496
UT,Chocolate And Cocoa Products,2021,3,Summer,10922030,1005.2262795283496
UT,Chocolate And Cocoa Products,2021,4,Fall,10497277,1005.2262795283496
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,1005.2262795283496
UT,Chocolate And Cocoa Products,2022,4,Fall,14348109,1005.2262795283496
UT,Chocolate And Cocoa Products,2023,1,Winter,8102502,1005.2262795283496
UT,Chocolate And Cocoa Products,2023,2,Spring,15603564,1005.2262795283496
UT,Chocolate And Cocoa Products,2023,4,Fall,13666744,1005.2262795283496
UT,Chocolate And Cocoa Products,2024,1,Winter,16680481,1005.2262795283496
UT,Chocolate And Cocoa Products,2024,2,Spring,18883326,1005.2262795283496
UT,Chocolate And Cocoa Products,2024,3,Summer,12627585,1005.2262795283496
UT,Essential Oils,2019,1,Winter,15240397,1005.2262795283496
UT,Essential Oils,2019,2,Spring,63479978,1005.2262795283496
UT,Essential Oils,2019,3,Summer,4654695,1005.2262795283496
UT,Essential Oils,2020,1,Winter,11282412,1005.2262795283496
UT,Essential Oils,2020,3,Summer,38933902,1005.2262795283496
UT,Essential Oils,2021,1,Winter,15414695,1005.2262795283496
UT,Essential Oils,2021,3,Summer,2199899,1005.2262795283496
UT,Essential Oils,2022,1,Winter,1177280,1005.2262795283496
UT,Essential Oils,2022,2,Spring,3847712,1005.2262795283496
UT,Essential Oils,2022,3,Summer,2725698,1005.2262795283496
UT,Essential Oils,2022,4,Fall,10698712,1005.2262795283496
UT,Essential Oils,2023,1,Winter,46116481,1005.2262795283496
UT,Essential Oils,2023,2,Spring,2391849,1005.2262795283496
UT,Essential Oils,2023,3,Summer,6298478,1005.2262795283496
UT,Essential Oils,2023,4,Fall,2133496,1005.2262795283496
UT,Essential Oils,2024,1,Winter,22888325,1005.2262795283496
UT,Essential Oils,2024,2,Spring,27629407,1005.2262795283496
UT,Fresh Vegetables,2020,2,Spring,4817659,1005.2262795283496
UT,Fresh Vegetables,2020,3,Summer,8346495,1005.2262795283496
UT,Live Animals,2019,1,Winter,7813,1005.2262795283496
UT,Live Animals,2019,2,Spring,14500,1005.2262795283496
UT,Live Animals,2020,2,Spring,35372991,1005.2262795283496
UT,Live Animals,2020,3,Summer,51097,1005.2262795283496
UT,Live Animals,2021,1,Winter,51600813,1005.2262795283496
UT,Live Animals,2021,3,Summer,36359909,1005.2262795283496
UT,Live Animals,2021,4,Fall,88278698,1005.2262795283496
UT,Live Animals,2022,1,Winter,136584558,1005.2262795283496
UT,Live Animals,2022,3,Summer,103229217,1005.2262795283496
UT,Live Animals,2022,4,Fall,173014,1005.2262795283496
UT,Live Animals,2023,2,Spring,118889515,1005.2262795283496
UT,Live Animals,2023,4,Fall,97232927,1005.2262795283496
UT,Live Animals,2024,1,Winter,109747429,1005.2262795283496
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4870027,1005.2262795283496
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10294555,1005.2262795283496
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,1005.2262795283496
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21168874,1005.2262795283496
VA,"Coffee, Unroasted",2019,2,Spring,26393711,1005.2262795283496
VA,"Coffee, Unroasted",2019,3,Summer,66400403,1005.2262795283496
VA,"Coffee, Unroasted",2020,1,Winter,21666822,1005.2262795283496
VA,"Coffee, Unroasted",2020,4,Fall,30085923,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,139903438,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,6713814,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,45162772,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,34751520,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,6582546,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,78195583,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,40446998,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,50271923,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,42838011,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,88191020,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,95878062,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,877036,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,65005271,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,7523132,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,58180,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,1634984,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,31286786,1005.2262795283496
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,155107751,1005.2262795283496
VA,Processed Fruit And Vegetables,2020,2,Spring,5256976,1005.2262795283496
VA,Processed Fruit And Vegetables,2020,4,Fall,5763698,1005.2262795283496
VA,Processed Fruit And Vegetables,2021,2,Spring,7130763,1005.2262795283496
VA,Processed Fruit And Vegetables,2021,3,Summer,6037828,1005.2262795283496
VA,Processed Fruit And Vegetables,2021,4,Fall,7861088,1005.2262795283496
VA,Processed Fruit And Vegetables,2022,1,Winter,5959105,1005.2262795283496
VA,Processed Fruit And Vegetables,2022,2,Spring,7580139,1005.2262795283496
VA,Processed Fruit And Vegetables,2022,3,Summer,101607261,1005.2262795283496
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,1005.2262795283496
VA,Processed Fruit And Vegetables,2023,1,Winter,69776565,1005.2262795283496
VA,Processed Fruit And Vegetables,2023,2,Spring,65103925,1005.2262795283496
VA,Processed Fruit And Vegetables,2023,3,Summer,76545563,1005.2262795283496
VA,Processed Fruit And Vegetables,2024,1,Winter,78987566,1005.2262795283496
VA,Processed Fruit And Vegetables,2024,2,Spring,10888349,1005.2262795283496
VA,"Tobacco, Unmanufactured",2019,1,Winter,4732369,1005.2262795283496
VA,"Tobacco, Unmanufactured",2019,2,Spring,3395196,1005.2262795283496
VA,"Tobacco, Unmanufactured",2019,3,Summer,61109601,1005.2262795283496
