State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
PR,Processed Fruit And Vegetables,2022,1,Winter,3380928,31822626.003792785
PR,Processed Fruit And Vegetables,2022,2,Spring,2447029,31822626.00434645
PR,Processed Fruit And Vegetables,2022,3,Summer,42410667,31822626.00511762
PR,Processed Fruit And Vegetables,2022,4,Fall,8159100,31822626.005434
PR,Processed Fruit And Vegetables,2023,1,Winter,20946176,31822626.007638756
PR,Processed Fruit And Vegetables,2023,2,Spring,52059165,31822626.00819242
PR,Processed Fruit And Vegetables,2023,4,Fall,8088616,31822626.009279966
PR,Processed Fruit And Vegetables,2024,3,Summer,3837460,31822626.012809552
PR,Rice,2024,1,Winter,89102,31822626.01105464
PR,Rice,2024,2,Spring,39282910,31822626.011608306
PR,Rice,2024,3,Summer,4619035,31822626.012379475
PR,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,8285186,31822625.99223016
PR,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,9120160,31822625.99300133
PR,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,23162524,31822625.993317716
PR,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,2579913,31822625.99552246
PR,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,3374360,31822625.996076122
PR,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,7950830,31822625.996847294
PR,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,8070293,31822625.997163676
PR,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,26696978,31822625.999368433
PR,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,26832077,31822625.999922093
PR,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,7109860,31822626.003214404
PR,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,23902062,31822626.00453924
PR,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,3540166,31822626.004855618
PR,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,25833638,31822626.007060375
PR,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,42208422,31822626.00838521
PR,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,4656732,31822626.00870159
PR,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,6510388,31822626.010906335
PR,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,37139857,31822626.011460003
PR,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,5522250,31822626.012231175
RI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2320553,31822625.99131069
RI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,1123966,31822625.991864346
RI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,938912,31822625.99263552
RI,"Baked Goods, Cereals, And Pasta",2020,2,Spring,36975,31822625.99571031
RI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,67528,31822625.996481482
RI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,1516895,31822625.996797863
RI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,44535,31822625.99955628
RI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,29487,31822626.000643834
RI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1551344,31822626.00284859
RI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1821107,31822626.003402255
RI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2450269,31822626.004173428
RI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,19157,31822626.004489806
RI,Beef And Beef Products,2024,1,Winter,220650,31822626.010496035
RI,Beef And Beef Products,2024,2,Spring,2128505,31822626.0110497
RI,Beef And Beef Products,2024,3,Summer,5811786,31822626.01182087
RI,Distilled Spirits,2019,1,Winter,2464421,31822625.99171605
RI,Distilled Spirits,2019,2,Spring,419947,31822625.992269706
RI,Distilled Spirits,2019,3,Summer,6117816,31822625.99304088
RI,Distilled Spirits,2019,4,Fall,619546,31822625.993357264
RI,Distilled Spirits,2020,1,Winter,434161,31822625.99556201
RI,Distilled Spirits,2020,2,Spring,959044,31822625.99611567
RI,Distilled Spirits,2020,3,Summer,5361739,31822625.996886842
RI,Distilled Spirits,2020,4,Fall,956811,31822625.997203223
RI,Distilled Spirits,2021,1,Winter,1955070,31822625.99940798
RI,Distilled Spirits,2021,2,Spring,4214407,31822625.99996164
RI,Distilled Spirits,2021,4,Fall,6444107,31822626.001049194
RI,Distilled Spirits,2022,1,Winter,209424,31822626.00325395
RI,Distilled Spirits,2022,2,Spring,1272531,31822626.003807615
RI,Distilled Spirits,2022,3,Summer,4180543,31822626.004578788
RI,Distilled Spirits,2022,4,Fall,2164333,31822626.004895166
RI,Distilled Spirits,2023,1,Winter,1131068,31822626.007099923
RI,Distilled Spirits,2023,2,Spring,2021920,31822626.007653587
RI,Distilled Spirits,2023,3,Summer,300659,31822626.00842476
RI,Distilled Spirits,2024,1,Winter,1098876,31822626.010945883
RI,Distilled Spirits,2024,2,Spring,1951943,31822626.01149955
RI,Ethanol (Non-Beverage),2023,1,Winter,13696782,31822626.006684676
RI,Fresh Vegetables,2020,2,Spring,67072,31822625.996170048
RI,Fresh Vegetables,2020,3,Summer,37508,31822625.99694122
RI,Fresh Vegetables,2020,4,Fall,1503951,31822625.9972576
RI,Fresh Vegetables,2021,1,Winter,1678885,31822625.99946236
RI,Fresh Vegetables,2021,3,Summer,1831981,31822626.00078719
RI,Fresh Vegetables,2021,4,Fall,4537824,31822626.001103573
RI,Other Feeds And Grain Products,2019,1,Winter,1263549,31822625.990499973
RI,Other Feeds And Grain Products,2019,2,Spring,1218809,31822625.99105363
RI,Other Feeds And Grain Products,2019,4,Fall,29984,31822625.992141183
RI,Other Feeds And Grain Products,2024,1,Winter,1905517,31822626.009729806
RI,Other Feeds And Grain Products,2024,2,Spring,1904239,31822626.01028347
RI,Other Feeds And Grain Products,2024,3,Summer,559535,31822626.011054642
RI,Other Livestock Products,2023,1,Winter,1439633,31822626.00665007
RI,Other Livestock Products,2023,2,Spring,703232,31822626.007203735
RI,Other Livestock Products,2023,3,Summer,226865,31822626.007974908
RI,Other Livestock Products,2023,4,Fall,228900,31822626.008291285
RI,Pet Food,2022,1,Winter,49705,31822626.002675574
RI,Pet Food,2022,2,Spring,343903,31822626.003229238
RI,Pet Food,2022,3,Summer,2555182,31822626.00400041
RI,Pet Food,2022,4,Fall,1127951,31822626.00431679
RI,Pork And Pork Products,2019,1,Winter,3806737,31822625.99104869
RI,Pork And Pork Products,2020,1,Winter,4439810,31822625.99489465
RI,Pork And Pork Products,2020,2,Spring,2368020,31822625.99544831
RI,Pork And Pork Products,2020,3,Summer,3692994,31822625.996219482
RI,Pork And Pork Products,2021,1,Winter,3099026,31822625.99874062
RI,Pork And Pork Products,2021,2,Spring,3617022,31822625.99929428
RI,Pork And Pork Products,2021,3,Summer,3542805,31822626.000065453
RI,Pork And Pork Products,2022,1,Winter,3095013,31822626.002586592
RI,Pork And Pork Products,2022,2,Spring,6924343,31822626.003140256
RI,Pork And Pork Products,2022,4,Fall,3432425,31822626.004227806
RI,Pork And Pork Products,2024,1,Winter,2283895,31822626.010278523
RI,Wine And Related Products,2019,2,Spring,2974869,31822625.991409555
RI,Wine And Related Products,2019,3,Summer,5299238,31822625.992180727
RI,Wine And Related Products,2019,4,Fall,3416669,31822625.99249711
RI,Wine And Related Products,2020,1,Winter,260260,31822625.99470186
RI,Wine And Related Products,2020,2,Spring,1530132,31822625.995255515
RI,Wine And Related Products,2020,3,Summer,1361006,31822625.99602669
RI,Wine And Related Products,2020,4,Fall,457197,31822625.996343073
RI,Wine And Related Products,2021,2,Spring,1414948,31822625.999101486
RI,Wine And Related Products,2021,3,Summer,739924,31822625.999872662
RI,Wine And Related Products,2022,1,Winter,89102,31822626.0023938
RI,Wine And Related Products,2022,4,Fall,3699245,31822626.00403501
RI,Wine And Related Products,2023,1,Winter,160086,31822626.006239768
RI,Wine And Related Products,2023,2,Spring,2056975,31822626.006793432
RI,Wine And Related Products,2023,3,Summer,5479152,31822626.007564604
RI,Wine And Related Products,2024,1,Winter,395140,31822626.01008573
SC,Beef And Beef Products,2022,1,Winter,8949687,31822626.003426973
SC,Beef And Beef Products,2022,2,Spring,29058895,31822626.003980637
SC,"Coffee, Unroasted",2019,2,Spring,3499244,31822625.99300133
SC,"Coffee, Unroasted",2019,3,Summer,137348807,31822625.993772503
SC,"Coffee, Unroasted",2019,4,Fall,70747970,31822625.994088884
SC,"Coffee, Unroasted",2020,1,Winter,61175803,31822625.996293634
SC,"Coffee, Unroasted",2020,3,Summer,18581869,31822625.997618467
SC,"Coffee, Unroasted",2020,4,Fall,138586111,31822625.997934848
SC,"Coffee, Unroasted",2021,1,Winter,286308,31822626.000139605
SC,"Coffee, Unroasted",2021,3,Summer,20402170,31822626.00146444
SC,"Coffee, Unroasted",2021,4,Fall,144088462,31822626.00178082
SC,"Coffee, Unroasted",2022,1,Winter,162114352,31822626.003985576
SC,"Coffee, Unroasted",2022,2,Spring,13372528,31822626.00453924
SC,"Coffee, Unroasted",2022,3,Summer,61110231,31822626.005310412
SC,"Coffee, Unroasted",2022,4,Fall,7512146,31822626.00562679
SC,"Coffee, Unroasted",2023,1,Winter,244101824,31822626.007831547
SC,"Coffee, Unroasted",2023,3,Summer,217408175,31822626.009156384
SC,"Coffee, Unroasted",2023,4,Fall,36734784,31822626.00947276
SC,"Coffee, Unroasted",2024,1,Winter,34484834,31822626.011677507
SC,"Coffee, Unroasted",2024,3,Summer,172773162,31822626.013002343
SC,Dairy Products,2023,1,Winter,26324715,31822626.007569548
SC,Dairy Products,2023,2,Spring,63889,31822626.00812321
SC,Dairy Products,2023,4,Fall,96809,31822626.009210758
SC,Distilled Spirits,2019,2,Spring,3092929,31822625.992892575
SC,Distilled Spirits,2019,3,Summer,1564607,31822625.99366375
SC,Distilled Spirits,2019,4,Fall,2626800,31822625.993980132
SC,Distilled Spirits,2020,1,Winter,19135802,31822625.99618488
SC,Distilled Spirits,2020,3,Summer,16248607,31822625.997509714
SC,Distilled Spirits,2020,4,Fall,4015535,31822625.997826092
SC,Distilled Spirits,2021,2,Spring,1304755,31822626.000584513
SC,Distilled Spirits,2021,3,Summer,6883122,31822626.001355685
SC,Distilled Spirits,2022,1,Winter,25292179,31822626.003876824
SC,Distilled Spirits,2022,2,Spring,4421944,31822626.004430488
SC,Distilled Spirits,2022,3,Summer,18942372,31822626.00520166
SC,Distilled Spirits,2022,4,Fall,2605786,31822626.005518038
SC,Essential Oils,2023,2,Spring,99326,31822626.00817759
SC,Essential Oils,2023,3,Summer,52154886,31822626.008948762
SC,Essential Oils,2023,4,Fall,72407027,31822626.009265136
SC,Essential Oils,2024,1,Winter,4950,31822626.011469886
SC,Other Feeds And Grain Products,2019,1,Winter,548678,31822625.99112284
SC,Other Feeds And Grain Products,2019,2,Spring,9551914,31822625.9916765
SC,Other Feeds And Grain Products,2020,1,Winter,2733626,31822625.9949688
SC,Other Feeds And Grain Products,2020,2,Spring,3813019,31822625.99552246
SC,Other Feeds And Grain Products,2020,3,Summer,1786457,31822625.996293634
SC,Other Feeds And Grain Products,2020,4,Fall,14300685,31822625.996610016
SC,Other Feeds And Grain Products,2021,1,Winter,18803681,31822625.99881477
SC,Other Feeds And Grain Products,2021,2,Spring,1645959,31822625.999368433
SC,Other Feeds And Grain Products,2021,3,Summer,3854275,31822626.000139605
SC,Other Feeds And Grain Products,2021,4,Fall,3213322,31822626.000455983
SC,Processed Fruit And Vegetables,2019,2,Spring,924914,31822625.992897518
SC,Processed Fruit And Vegetables,2020,1,Winter,5768854,31822625.996189825
SC,Processed Fruit And Vegetables,2020,2,Spring,3695219,31822625.99674348
SC,Processed Fruit And Vegetables,2020,3,Summer,2460136,31822625.997514658
SC,Processed Fruit And Vegetables,2020,4,Fall,2775635,31822625.997831035
SC,Processed Fruit And Vegetables,2021,1,Winter,16896977,31822626.000035793
SC,Processed Fruit And Vegetables,2021,3,Summer,1630209,31822626.00136063
SC,Processed Fruit And Vegetables,2021,4,Fall,9749658,31822626.001677006
SC,Processed Fruit And Vegetables,2022,2,Spring,49023250,31822626.00443543
SC,Processed Fruit And Vegetables,2022,3,Summer,5198097,31822626.005206604
SC,Processed Fruit And Vegetables,2022,4,Fall,9600826,31822626.00552298
SC,Processed Fruit And Vegetables,2023,1,Winter,3577481,31822626.007727735
SC,Processed Fruit And Vegetables,2023,2,Spring,31572710,31822626.008281402
SC,Processed Fruit And Vegetables,2023,3,Summer,48231376,31822626.009052575
SC,Processed Fruit And Vegetables,2023,4,Fall,5195408,31822626.00936895
SC,Processed Fruit And Vegetables,2024,2,Spring,3657363,31822626.012127362
SC,Vegetable Oils,2024,1,Winter,1069395,31822626.011964224
SC,Vegetable Oils,2024,2,Spring,13655687,31822626.01251789
SC,Vegetable Oils,2024,3,Summer,33825900,31822626.013289064
SC,Wine And Related Products,2019,2,Spring,1464379,31822625.992032424
SC,Wine And Related Products,2019,3,Summer,6598129,31822625.992803596
SC,Wine And Related Products,2020,2,Spring,1069576,31822625.995878387
SC,Wine And Related Products,2020,3,Summer,4112395,31822625.99664956
SC,Wine And Related Products,2020,4,Fall,13235087,31822625.99696594
SC,Wine And Related Products,2021,1,Winter,6009797,31822625.9991707
SC,Wine And Related Products,2021,4,Fall,7004204,31822626.000811912
SC,Wine And Related Products,2022,1,Winter,1675761,31822626.00301667
SC,Wine And Related Products,2022,2,Spring,2635575,31822626.003570333
SC,Wine And Related Products,2022,4,Fall,425856,31822626.004657883
SC,Wine And Related Products,2023,3,Summer,28248927,31822626.008187477
SC,Wine And Related Products,2023,4,Fall,26663929,31822626.00850385
SC,Wine And Related Products,2024,1,Winter,1802079,31822626.0107086
SC,Wine And Related Products,2024,3,Summer,53517204,31822626.012033436
SD,Beef And Beef Products,2019,2,Spring,69335957,31822625.992047254
SD,Beef And Beef Products,2019,3,Summer,45629917,31822625.992818426
SD,Beef And Beef Products,2019,4,Fall,49487958,31822625.993134808
SD,Beef And Beef Products,2020,2,Spring,28591610,31822625.995893218
SD,Beef And Beef Products,2020,3,Summer,75544247,31822625.99666439
SD,Beef And Beef Products,2021,4,Fall,93980725,31822626.000826743
SD,Beef And Beef Products,2022,1,Winter,3847455,31822626.0030315
SD,Beef And Beef Products,2022,2,Spring,56330010,31822626.003585164
SD,Beef And Beef Products,2022,4,Fall,278616,31822626.004672714
SD,Beef And Beef Products,2023,1,Winter,33353569,31822626.00687747
SD,Beef And Beef Products,2023,4,Fall,66827116,31822626.00851868
SD,Beef And Beef Products,2024,2,Spring,51939875,31822626.0112771
SD,Beef And Beef Products,2024,3,Summer,59033347,31822626.012048267
SD,Coarse Grains (Including Corn),2019,2,Spring,1115847,31822625.991829745
SD,Coarse Grains (Including Corn),2019,3,Summer,1557439,31822625.992600918
SD,Coarse Grains (Including Corn),2022,1,Winter,2612977,31822626.002813987
SD,Coarse Grains (Including Corn),2022,2,Spring,2924802,31822626.00336765
SD,Coarse Grains (Including Corn),2022,3,Summer,2556853,31822626.004138824
SD,Coarse Grains (Including Corn),2022,4,Fall,2374826,31822626.0044552
SD,Coarse Grains (Including Corn),2023,1,Winter,3477448,31822626.00665996
SD,Live Animals,2019,1,Winter,13967021,31822625.991414502
SD,Live Animals,2019,2,Spring,11679620,31822625.99196816
SD,Live Animals,2019,3,Summer,11233576,31822625.99273933
SD,Live Animals,2019,4,Fall,8483127,31822625.993055712
SD,Live Animals,2020,1,Winter,1066993,31822625.995260462
SD,Live Animals,2021,1,Winter,15069,31822625.999106433
SD,Live Animals,2021,2,Spring,20395472,31822625.999660093
SD,Live Animals,2021,4,Fall,10497740,31822626.000747647
SD,Live Animals,2022,4,Fall,2100,31822626.00459362
SD,Live Animals,2023,4,Fall,9789902,31822626.008439586
SD,Live Animals,2024,2,Spring,16192606,31822626.011198003
SD,Oilseeds,2020,1,Winter,64170,31822625.995448314
SD,Oilseeds,2020,2,Spring,1701487,31822625.99600197
SD,Oilseeds,2020,3,Summer,738785,31822625.996773146
SD,Oilseeds,2020,4,Fall,1314930,31822625.997089528
SD,Oilseeds,2021,1,Winter,648889,31822625.99929428
SD,Oilseeds,2021,2,Spring,1555917,31822625.999847945
SD,Oilseeds,2021,3,Summer,2655222,31822626.000619117
SD,Oilseeds,2021,4,Fall,1838039,31822626.000935495
SD,Other Feeds And Grain Products,2024,1,Winter,1245204,31822626.0099572
SD,Other Feeds And Grain Products,2024,2,Spring,1791236,31822626.01051087
SD,Planting Seeds,2023,2,Spring,57200,31822626.007292718
SD,Planting Seeds,2023,4,Fall,3671157,31822626.008380268
SD,Pork And Pork Products,2020,1,Winter,1092988,31822625.99512205
SD,Pork And Pork Products,2020,3,Summer,2110167,31822625.99644688
SD,Pork And Pork Products,2021,1,Winter,3635984,31822625.998968016
SD,Poultry Products And Eggs,2019,1,Winter,1851220,31822625.99131069
SD,Poultry Products And Eggs,2019,2,Spring,1735547,31822625.991864346
SD,Poultry Products And Eggs,2019,3,Summer,1084201,31822625.992635522
SD,Poultry Products And Eggs,2021,1,Winter,1511842,31822625.99900262
SD,Poultry Products And Eggs,2021,3,Summer,1336046,31822626.000327457
SD,Poultry Products And Eggs,2023,1,Winter,2608758,31822626.006694563
SD,Poultry Products And Eggs,2023,3,Summer,1824619,31822626.0080194
SD,Poultry Products And Eggs,2024,1,Winter,2758772,31822626.010540526
SD,Pulses,2022,1,Winter,4678667,31822626.00290297
SD,Pulses,2024,1,Winter,3490927,31822626.0105949
SD,Pulses,2024,2,Spring,5006970,31822626.01114857
TN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16598703,31822625.99161718
TN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,809723,31822625.99294201
TN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20299694,31822625.99546314
TN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,662923,31822625.99930911
TN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,895157,31822626.000633948
TN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,943747,31822626.000950325
TN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,20848797,31822626.003708746
TN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,147173,31822626.004479922
TN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,5073964,31822626.0047963
TN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,26032493,31822626.007001057
TN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23740458,31822626.00755472
TN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,18588686,31822626.008325893
TN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,410811,31822626.008642267
TN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1838788,31822626.011400685
TN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,19637455,31822626.012171853
TN,Chocolate And Cocoa Products,2021,1,Winter,117648,31822625.999319
TN,Chocolate And Cocoa Products,2021,3,Summer,10524187,31822626.000643834
TN,Chocolate And Cocoa Products,2021,4,Fall,10985501,31822626.000960212
TN,Chocolate And Cocoa Products,2022,1,Winter,81096,31822626.003164973
TN,Chocolate And Cocoa Products,2022,2,Spring,3348835,31822626.003718633
TN,Chocolate And Cocoa Products,2022,3,Summer,15089188,31822626.004489806
TN,Chocolate And Cocoa Products,2022,4,Fall,25225619,31822626.004806183
TN,Chocolate And Cocoa Products,2023,2,Spring,5162487,31822626.007564604
TN,Chocolate And Cocoa Products,2023,3,Summer,7697948,31822626.008335777
TN,Chocolate And Cocoa Products,2023,4,Fall,6089174,31822626.008652154
TN,Chocolate And Cocoa Products,2024,1,Winter,141948,31822626.0108569
TN,Chocolate And Cocoa Products,2024,2,Spring,11259645,31822626.011410568
TN,Chocolate And Cocoa Products,2024,3,Summer,28306096,31822626.01218174
TN,Distilled Spirits,2019,1,Winter,1073161,31822625.99202254
TN,Distilled Spirits,2019,2,Spring,1844306,31822625.992576197
TN,Distilled Spirits,2019,3,Summer,480796,31822625.993347373
TN,Distilled Spirits,2020,1,Winter,1031235,31822625.9958685
TN,Distilled Spirits,2020,2,Spring,2565140,31822625.99642216
TN,Distilled Spirits,2020,3,Summer,2079440,31822625.997193336
TN,Distilled Spirits,2020,4,Fall,4665749,31822625.997509714
TN,Distilled Spirits,2022,2,Spring,3515858,31822626.004114106
TN,Distilled Spirits,2022,3,Summer,641209,31822626.00488528
TN,Distilled Spirits,2022,4,Fall,1060867,31822626.005201656
TN,Distilled Spirits,2023,1,Winter,1474104,31822626.007406414
TN,Distilled Spirits,2023,2,Spring,6455728,31822626.007960077
TN,Distilled Spirits,2023,3,Summer,13101186,31822626.00873125
TN,Distilled Spirits,2023,4,Fall,10587576,31822626.009047627
TN,Distilled Spirits,2024,1,Winter,15627992,31822626.011252373
TN,Distilled Spirits,2024,2,Spring,2786353,31822626.01180604
TN,Processed Fruit And Vegetables,2019,1,Winter,1311892,31822625.992027484
TN,Processed Fruit And Vegetables,2019,2,Spring,12423720,31822625.99258114
TN,Processed Fruit And Vegetables,2019,3,Summer,1819641,31822625.993352313
TN,Processed Fruit And Vegetables,2019,4,Fall,3465971,31822625.993668698
TN,Processed Fruit And Vegetables,2020,2,Spring,831296,31822625.996427104
TN,Processed Fruit And Vegetables,2020,4,Fall,6997555,31822625.997514658
TN,Processed Fruit And Vegetables,2021,1,Winter,1724584,31822625.999719415
TN,Processed Fruit And Vegetables,2021,2,Spring,14032552,31822626.00027308
TN,Processed Fruit And Vegetables,2021,3,Summer,10242403,31822626.00104425
TN,Processed Fruit And Vegetables,2021,4,Fall,517340,31822626.00136063
TN,Processed Fruit And Vegetables,2022,1,Winter,19233087,31822626.00356539
TN,Processed Fruit And Vegetables,2022,2,Spring,6286603,31822626.00411905
TN,Processed Fruit And Vegetables,2022,4,Fall,553997,31822626.0052066
TN,Processed Fruit And Vegetables,2023,1,Winter,11854456,31822626.007411357
TN,Processed Fruit And Vegetables,2023,2,Spring,925938,31822626.00796502
TN,Processed Fruit And Vegetables,2023,3,Summer,8450843,31822626.008736193
TN,Processed Fruit And Vegetables,2024,1,Winter,595085,31822626.01125732
TN,Processed Fruit And Vegetables,2024,2,Spring,564205,31822626.011810984
TN,Processed Fruit And Vegetables,2024,3,Summer,10431888,31822626.012582157
TN,Vegetable Oils,2019,3,Summer,18244319,31822625.993742842
TN,Vegetable Oils,2020,1,Winter,21229960,31822625.996263973
TN,Vegetable Oils,2020,2,Spring,101262,31822625.996817634
TN,Vegetable Oils,2021,4,Fall,36253745,31822626.00175116
TN,Vegetable Oils,2022,1,Winter,28098845,31822626.00395592
TN,Vegetable Oils,2022,3,Summer,387180,31822626.005280755
TN,Vegetable Oils,2022,4,Fall,39844009,31822626.005597133
TN,Vegetable Oils,2023,2,Spring,28129420,31822626.00835555
TN,Vegetable Oils,2023,3,Summer,50203,31822626.009126723
TN,Vegetable Oils,2023,4,Fall,654974,31822626.0094431
TN,Vegetable Oils,2024,1,Winter,448159,31822626.011647847
TN,Wine And Related Products,2019,1,Winter,1523209,31822625.99116239
TN,Wine And Related Products,2019,2,Spring,1873806,31822625.991716046
TN,Wine And Related Products,2019,3,Summer,6627982,31822625.99248722
TN,Wine And Related Products,2019,4,Fall,1526726,31822625.9928036
TN,Wine And Related Products,2020,3,Summer,2683963,31822625.99633318
TN,Wine And Related Products,2020,4,Fall,253743,31822625.996649563
TN,Wine And Related Products,2021,1,Winter,952338,31822625.998854317
TN,Wine And Related Products,2021,2,Spring,92744,31822625.99940798
TN,Wine And Related Products,2021,3,Summer,7283154,31822626.000179153
TN,Wine And Related Products,2021,4,Fall,14907994,31822626.00049553
TX,"Baked Goods, Cereals, And Pasta",2021,1,Winter,348832210,31822626.00009017
TX,"Baked Goods, Cereals, And Pasta",2021,2,Spring,58265071,31822626.000643834
TX,"Baked Goods, Cereals, And Pasta",2021,4,Fall,333809268,31822626.001731385
TX,"Baked Goods, Cereals, And Pasta",2022,1,Winter,131435808,31822626.003936145
TX,"Baked Goods, Cereals, And Pasta",2022,2,Spring,66387669,31822626.00448981
TX,"Baked Goods, Cereals, And Pasta",2022,3,Summer,80617665,31822626.00526098
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,295252144,31822626.00557736
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,433527765,31822626.007782113
TX,"Baked Goods, Cereals, And Pasta",2023,2,Spring,397510109,31822626.00833578
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,4393642,31822626.009106953
TX,"Baked Goods, Cereals, And Pasta",2023,4,Fall,13796898,31822626.009423327
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,11884524,31822626.011628076
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,333564132,31822626.01218174
TX,Beef And Beef Products,2022,1,Winter,7853471,31822626.003891654
TX,Beef And Beef Products,2022,2,Spring,82235621,31822626.004445318
TX,Beef And Beef Products,2022,3,Summer,41664346,31822626.00521649
TX,Beef And Beef Products,2023,1,Winter,180795215,31822626.00773762
TX,Beef And Beef Products,2023,2,Spring,123999476,31822626.00829129
TX,Beef And Beef Products,2023,3,Summer,360906964,31822626.009062458
TX,Beef And Beef Products,2023,4,Fall,29817757,31822626.009378836
TX,Essential Oils,2019,1,Winter,9582277,31822625.99270473
TX,Essential Oils,2019,3,Summer,13187031,31822625.994029563
TX,Essential Oils,2019,4,Fall,271748049,31822625.994345944
TX,Essential Oils,2020,1,Winter,5112839,31822625.996550694
TX,Essential Oils,2020,3,Summer,703865,31822625.997875527
TX,Essential Oils,2020,4,Fall,54603046,31822625.998191908
TX,Fresh Fruit - Avocados,2019,4,Fall,4155980,31822625.993999906
TX,Fresh Fruit - Avocados,2020,1,Winter,180194581,31822625.996204656
TX,Fresh Fruit - Avocados,2020,3,Summer,173088567,31822625.997529488
TX,Fresh Fruit - Berries,2021,1,Winter,368058,31822626.000223644
TX,Fresh Fruit - Berries,2021,2,Spring,314405950,31822626.000777304
TX,Fresh Fruit - Berries,2021,3,Summer,200347756,31822626.00154848
TX,Fresh Fruit - Berries,2021,4,Fall,69799,31822626.001864858
TX,Fresh Fruit - Other,2020,1,Winter,1904682,31822625.99666439
TX,Fresh Fruit - Other,2020,2,Spring,333452832,31822625.99721805
TX,Fresh Fruit - Other,2020,3,Summer,102516,31822625.997989226
TX,Fresh Fruit - Other,2020,4,Fall,178898682,31822625.998305604
TX,Fresh Fruit - Other,2021,1,Winter,148334315,31822626.00051036
TX,Fresh Fruit - Other,2021,2,Spring,205736855,31822626.001064025
TX,Fresh Fruit - Other,2021,3,Summer,255062062,31822626.001835197
TX,Fresh Fruit - Other,2022,2,Spring,273567179,31822626.004909996
TX,Fresh Fruit - Other,2024,1,Winter,21637653,31822626.012048263
TX,Fresh Fruit - Other,2024,2,Spring,276876661,31822626.01260193
TX,Fresh Vegetables,2019,3,Summer,372461820,31822625.994182806
TX,Fresh Vegetables,2020,1,Winter,406437715,31822625.996703938
TX,Fresh Vegetables,2020,2,Spring,607740,31822625.997257598
TX,Fresh Vegetables,2020,3,Summer,487978176,31822625.99802877
TX,Fresh Vegetables,2020,4,Fall,470091296,31822625.99834515
TX,Fresh Vegetables,2021,1,Winter,583231909,31822626.00054991
TX,Fresh Vegetables,2021,2,Spring,615569895,31822626.00110357
TX,Fresh Vegetables,2021,3,Summer,158248,31822626.001874745
TX,Fresh Vegetables,2022,1,Winter,6695763,31822626.00439588
TX,Fresh Vegetables,2022,2,Spring,646378544,31822626.004949544
TX,Fresh Vegetables,2022,3,Summer,767067,31822626.005720716
TX,Fresh Vegetables,2022,4,Fall,1093860,31822626.006037094
TX,Fresh Vegetables,2023,2,Spring,698800250,31822626.008795515
TX,Fresh Vegetables,2023,3,Summer,660550851,31822626.009566687
